instance,n,prob,num_type,value
1-0,10,0.2,orig_minAB_obj,42,--none--
1-0,10,0.2,orig_simpl_obj,44
1-0,10,0.5,orig_minAB_obj,68,--none--
1-0,10,0.5,orig_simpl_obj,68
1-0,10,0.8,orig_minAB_obj,40,--none--
1-0,10,0.8,orig_simpl_obj,47
1-0,5,0.2,orig_minAB_obj,9,--none--
1-0,5,0.2,orig_simpl_obj,9
1-0,5,0.5,orig_minAB_obj,12,--none--
1-0,5,0.5,orig_simpl_obj,11
1-0,5,0.8,orig_minAB_obj,13,--none--
1-0,5,0.8,orig_simpl_obj,14
1-0,8,0.2,orig_minAB_obj,22,--none--
1-0,8,0.2,orig_simpl_obj,21
1-0,8,0.5,orig_minAB_obj,23,--none--
1-0,8,0.5,orig_simpl_obj,24
1-0,8,0.8,orig_minAB_obj,29,--none--
1-0,8,0.8,orig_simpl_obj,30
2-0,10,0.2,orig_minAB_obj,48,--none--
2-0,10,0.2,orig_simpl_obj,41
2-0,10,0.5,orig_minAB_obj,74
2-0,10,0.5,orig_simpl_obj,75
2-0,10,0.8,orig_minAB_obj,51
2-0,10,0.8,orig_simpl_obj,53
2-0,5,0.2,orig_minAB_obj,10,--none--
2-0,5,0.2,orig_simpl_obj,12
2-0,5,0.5,orig_minAB_obj,15,--none--
2-0,5,0.5,orig_simpl_obj,15
2-0,5,0.8,orig_minAB_obj,10
2-0,5,0.8,orig_simpl_obj,10
2-0,8,0.2,orig_minAB_obj,25,--none--
2-0,8,0.2,orig_simpl_obj,25
2-0,8,0.5,orig_minAB_obj,40,--none--
2-0,8,0.5,orig_simpl_obj,40
2-0,8,0.8,orig_minAB_obj,32
2-0,8,0.8,orig_simpl_obj,29
3-0,10,0.2,orig_minAB_obj,34
3-0,10,0.2,orig_simpl_obj,36
3-0,10,0.5,orig_minAB_obj,63
3-0,10,0.5,orig_simpl_obj,71
3-0,10,0.8,orig_minAB_obj,53
3-0,10,0.8,orig_simpl_obj,62
3-0,5,0.2,orig_minAB_obj,9
3-0,5,0.2,orig_simpl_obj,9
3-0,5,0.5,orig_minAB_obj,9
3-0,5,0.5,orig_simpl_obj,9
3-0,5,0.8,orig_minAB_obj,11
3-0,5,0.8,orig_simpl_obj,11
3-0,8,0.2,orig_minAB_obj,17
3-0,8,0.2,orig_simpl_obj,20
3-0,8,0.5,orig_minAB_obj,36
3-0,8,0.5,orig_simpl_obj,38
3-0,8,0.8,orig_minAB_obj,32
3-0,8,0.8,orig_simpl_obj,29
