instance,n,prob,num_type,value
1-0,15,0.6,orig_minAB_obj,3431
1-0,15,0.6,orig_simpl_obj,4630
1-1,15,0.6,orig_minAB_obj,7324
1-1,15,0.6,orig_simpl_obj,7327
1-2,15,0.6,orig_minAB_obj,3891
1-2,15,0.6,orig_simpl_obj,3565
1-3,15,0.6,orig_minAB_obj,6437
1-3,15,0.6,orig_simpl_obj,5052
1-4,15,0.6,orig_minAB_obj,1882
1-4,15,0.6,orig_simpl_obj,1781
1-5,15,0.6,orig_minAB_obj,12700
1-5,15,0.6,orig_simpl_obj,12229
1-6,15,0.6,orig_minAB_obj,6985
1-6,15,0.6,orig_simpl_obj,8445
1-7,15,0.6,orig_minAB_obj,8028
1-7,15,0.6,orig_simpl_obj,5249
1-8,15,0.6,orig_minAB_obj,5703
1-8,15,0.6,orig_simpl_obj,5255
1-9,15,0.6,orig_minAB_obj,9669
1-9,15,0.6,orig_simpl_obj,10762
1-10,15,0.6,orig_minAB_obj,6359
1-10,15,0.6,orig_simpl_obj,5266
1-11,15,0.6,orig_minAB_obj,2280
1-11,15,0.6,orig_simpl_obj,4228
1-12,15,0.6,orig_minAB_obj,14980
1-12,15,0.6,orig_simpl_obj,15293
1-13,15,0.6,orig_minAB_obj,11055
1-13,15,0.6,orig_simpl_obj,11215
1-14,15,0.6,orig_minAB_obj,14732
1-14,15,0.6,orig_simpl_obj,15240
1-15,15,0.6,orig_minAB_obj,7790
1-15,15,0.6,orig_simpl_obj,5101
1-16,15,0.6,orig_minAB_obj,10535
1-16,15,0.6,orig_simpl_obj,10556
1-17,15,0.6,orig_minAB_obj,10278
1-17,15,0.6,orig_simpl_obj,7555
1-18,15,0.6,orig_minAB_obj,8548
1-18,15,0.6,orig_simpl_obj,7517
1-19,15,0.6,orig_minAB_obj,8316
1-19,15,0.6,orig_simpl_obj,4383
1-20,15,0.6,orig_minAB_obj,13208
1-20,15,0.6,orig_simpl_obj,6943
1-21,15,0.6,orig_minAB_obj,7419
1-21,15,0.6,orig_simpl_obj,4176
1-22,15,0.6,orig_minAB_obj,4699
1-22,15,0.6,orig_simpl_obj,14814
1-23,15,0.6,orig_minAB_obj,12375
1-23,15,0.6,orig_simpl_obj,11220
1-24,15,0.6,orig_minAB_obj,7898
1-24,15,0.6,orig_simpl_obj,5253
1-25,15,0.6,orig_minAB_obj,10090
1-25,15,0.6,orig_simpl_obj,9082
1-26,15,0.6,orig_minAB_obj,2128
1-26,15,0.6,orig_simpl_obj,1349
1-27,15,0.6,orig_minAB_obj,3034
1-27,15,0.6,orig_simpl_obj,2374
1-28,15,0.6,orig_minAB_obj,8408
1-28,15,0.6,orig_simpl_obj,7771
1-29,15,0.6,orig_minAB_obj,7100
1-29,15,0.6,orig_simpl_obj,9496
1-30,15,0.6,orig_minAB_obj,4697
1-30,15,0.6,orig_simpl_obj,4426
1-31,15,0.6,orig_minAB_obj,1388
1-31,15,0.6,orig_simpl_obj,5309
10-0,15,0.6,orig_minAB_obj,4212
10-0,15,0.6,orig_simpl_obj,3606
10-1,15,0.6,orig_minAB_obj,7148
10-1,15,0.6,orig_simpl_obj,11860
10-2,15,0.6,orig_minAB_obj,3293
10-2,15,0.6,orig_simpl_obj,5724
10-3,15,0.6,orig_minAB_obj,564
10-3,15,0.6,orig_simpl_obj,805
10-4,15,0.6,orig_minAB_obj,428
10-4,15,0.6,orig_simpl_obj,560
10-5,15,0.6,orig_minAB_obj,16606
10-5,15,0.6,orig_simpl_obj,12376
10-6,15,0.6,orig_minAB_obj,10971
10-6,15,0.6,orig_simpl_obj,8110
10-7,15,0.6,orig_minAB_obj,9251
10-7,15,0.6,orig_simpl_obj,8664
10-8,15,0.6,orig_minAB_obj,5648
10-8,15,0.6,orig_simpl_obj,4804
10-9,15,0.6,orig_minAB_obj,7662
10-9,15,0.6,orig_simpl_obj,8315
10-10,15,0.6,orig_minAB_obj,1107
10-10,15,0.6,orig_simpl_obj,921
10-11,15,0.6,orig_minAB_obj,11935
10-11,15,0.6,orig_simpl_obj,12049
10-12,15,0.6,orig_minAB_obj,7182
10-12,15,0.6,orig_simpl_obj,5694
10-13,15,0.6,orig_minAB_obj,8915
10-13,15,0.6,orig_simpl_obj,7463
10-14,15,0.6,orig_minAB_obj,4427
10-14,15,0.6,orig_simpl_obj,6200
10-15,15,0.6,orig_minAB_obj,13853
10-15,15,0.6,orig_simpl_obj,10286
10-16,15,0.6,orig_minAB_obj,1071
10-16,15,0.6,orig_simpl_obj,2726
10-17,15,0.6,orig_minAB_obj,7717
10-17,15,0.6,orig_simpl_obj,7742
10-18,15,0.6,orig_minAB_obj,3959
10-18,15,0.6,orig_simpl_obj,1861
10-19,15,0.6,orig_minAB_obj,6769
