instance,n,prob,num_type,value
1-0,15,0.6,orig_minAB_obj,9128
1-0,15,0.6,orig_simpl_obj,11134
1-1,15,0.6,orig_minAB_obj,5905
1-1,15,0.6,orig_simpl_obj,4855
1-2,15,0.6,orig_minAB_obj,7150
1-2,15,0.6,orig_simpl_obj,12060
1-3,15,0.6,orig_minAB_obj,3570
1-3,15,0.6,orig_simpl_obj,4100
1-4,15,0.6,orig_minAB_obj,4886
1-4,15,0.6,orig_simpl_obj,4734
1-5,15,0.6,orig_minAB_obj,4937
1-5,15,0.6,orig_simpl_obj,4820
1-6,15,0.6,orig_minAB_obj,846
1-6,15,0.6,orig_simpl_obj,1459
1-7,15,0.6,orig_minAB_obj,4835
1-7,15,0.6,orig_simpl_obj,8514
1-8,15,0.6,orig_minAB_obj,9222
1-8,15,0.6,orig_simpl_obj,9075
1-9,15,0.6,orig_minAB_obj,2303
1-9,15,0.6,orig_simpl_obj,3021
1-10,15,0.6,orig_minAB_obj,7603
1-10,15,0.6,orig_simpl_obj,6855
1-11,15,0.6,orig_minAB_obj,9929
1-11,15,0.6,orig_simpl_obj,6496
1-12,15,0.6,orig_minAB_obj,4164
1-12,15,0.6,orig_simpl_obj,3565
1-13,15,0.6,orig_minAB_obj,3261
1-13,15,0.6,orig_simpl_obj,6760
1-14,15,0.6,orig_minAB_obj,5661
1-14,15,0.6,orig_simpl_obj,7867
1-15,15,0.6,orig_minAB_obj,4832
1-15,15,0.6,orig_simpl_obj,3209
10-0,15,0.6,orig_minAB_obj,8316
10-0,15,0.6,orig_simpl_obj,6032
10-1,15,0.6,orig_minAB_obj,3209
10-1,15,0.6,orig_simpl_obj,3997
10-2,15,0.6,orig_minAB_obj,10588
10-2,15,0.6,orig_simpl_obj,10319
10-3,15,0.6,orig_minAB_obj,9061
10-3,15,0.6,orig_simpl_obj,10160
10-4,15,0.6,orig_minAB_obj,5781
10-4,15,0.6,orig_simpl_obj,3845
10-5,15,0.6,orig_minAB_obj,3898
10-5,15,0.6,orig_simpl_obj,3732
10-6,15,0.6,orig_minAB_obj,4553
10-6,15,0.6,orig_simpl_obj,3579
10-7,15,0.6,orig_minAB_obj,982
10-7,15,0.6,orig_simpl_obj,999
10-8,15,0.6,orig_minAB_obj,11667
10-8,15,0.6,orig_simpl_obj,4767
10-9,15,0.6,orig_minAB_obj,7856
10-9,15,0.6,orig_simpl_obj,9883
10-10,15,0.6,orig_minAB_obj,4678
10-10,15,0.6,orig_simpl_obj,15273
10-11,15,0.6,orig_minAB_obj,6383
10-11,15,0.6,orig_simpl_obj,7947
10-12,15,0.6,orig_minAB_obj,10043
10-12,15,0.6,orig_simpl_obj,9651
10-13,15,0.6,orig_minAB_obj,10681
10-13,15,0.6,orig_simpl_obj,7641
10-14,15,0.6,orig_minAB_obj,14147
10-14,15,0.6,orig_simpl_obj,14319
10-15,15,0.6,orig_minAB_obj,9672
10-15,15,0.6,orig_simpl_obj,11559
11-0,15,0.6,orig_minAB_obj,16187
11-0,15,0.6,orig_simpl_obj,13210
11-1,15,0.6,orig_minAB_obj,3425
11-1,15,0.6,orig_simpl_obj,1476
11-2,15,0.6,orig_minAB_obj,11081
11-2,15,0.6,orig_simpl_obj,11160
11-3,15,0.6,orig_minAB_obj,3651
11-3,15,0.6,orig_simpl_obj,9986
11-4,15,0.6,orig_minAB_obj,6914
11-4,15,0.6,orig_simpl_obj,4979
11-5,15,0.6,orig_minAB_obj,1403
11-5,15,0.6,orig_simpl_obj,1829
11-6,15,0.6,orig_minAB_obj,465
11-6,15,0.6,orig_simpl_obj,1003
11-7,15,0.6,orig_minAB_obj,15771
11-7,15,0.6,orig_simpl_obj,12490
11-8,15,0.6,orig_minAB_obj,14236
11-8,15,0.6,orig_simpl_obj,15642
11-9,15,0.6,orig_minAB_obj,4334
11-9,15,0.6,orig_simpl_obj,4359
11-10,15,0.6,orig_minAB_obj,6183
11-10,15,0.6,orig_simpl_obj,5553
11-11,15,0.6,orig_minAB_obj,1694
11-11,15,0.6,orig_simpl_obj,2023
11-12,15,0.6,orig_minAB_obj,3954
11-12,15,0.6,orig_simpl_obj,10738
11-13,15,0.6,orig_minAB_obj,5457
11-13,15,0.6,orig_simpl_obj,4914
11-14,15,0.6,orig_minAB_obj,6647
11-14,15,0.6,orig_simpl_obj,13166
11-15,15,0.6,orig_minAB_obj,5694
11-15,15,0.6,orig_simpl_obj,6025
12-0,15,0.6,orig_minAB_obj,9806
12-0,15,0.6,orig_simpl_obj,7236
12-1,15,0.6,orig_minAB_obj,12693
12-1,15,0.6,orig_simpl_obj,11902
12-2,15,0.6,orig_minAB_obj,1676
12-2,15,0.6,orig_simpl_obj,2528
12-3,15,0.6,orig_minAB_obj,3616
12-3,15,0.6,orig_simpl_obj,5833
12-4,15,0.6,orig_minAB_obj,7249
12-4,15,0.6,orig_simpl_obj,7361
12-5,15,0.6,orig_minAB_obj,9904
12-5,15,0.6,orig_simpl_obj,9404
12-6,15,0.6,orig_minAB_obj,4474
12-6,15,0.6,orig_simpl_obj,4517
12-7,15,0.6,orig_minAB_obj,5587
12-7,15,0.6,orig_simpl_obj,6066
12-8,15,0.6,orig_minAB_obj,3920
12-8,15,0.6,orig_simpl_obj,5295
12-9,15,0.6,orig_minAB_obj,8851
12-9,15,0.6,orig_simpl_obj,8220
12-10,15,0.6,orig_minAB_obj,6932
