instance,n,prob,num_type,value
1-0,20,0.6,orig_minAB_obj,77564
1-0,20,0.6,orig_simpl_obj,102579
1-1,20,0.6,orig_minAB_obj,236089
1-1,20,0.6,orig_simpl_obj,95706
1-2,20,0.6,orig_minAB_obj,305814
1-2,20,0.6,orig_simpl_obj,159599
1-3,20,0.6,orig_minAB_obj,107234
1-3,20,0.6,orig_simpl_obj,56954
1-4,20,0.6,orig_minAB_obj,311353
1-4,20,0.6,orig_simpl_obj,70156
1-5,20,0.6,orig_minAB_obj,223360
1-5,20,0.6,orig_simpl_obj,92707
1-6,20,0.6,orig_minAB_obj,261211
1-6,20,0.6,orig_simpl_obj,242365
1-7,20,0.6,orig_minAB_obj,354313
1-7,20,0.6,orig_simpl_obj,143999
1-8,20,0.6,orig_minAB_obj,89928
1-8,20,0.6,orig_simpl_obj,48486
1-9,20,0.6,orig_minAB_obj,216715
1-9,20,0.6,orig_simpl_obj,229200
1-10,20,0.6,orig_minAB_obj,75188
1-10,20,0.6,orig_simpl_obj,64104
1-11,20,0.6,orig_minAB_obj,86662
1-11,20,0.6,orig_simpl_obj,70269
1-12,20,0.6,orig_minAB_obj,74370
1-12,20,0.6,orig_simpl_obj,48812
1-13,20,0.6,orig_minAB_obj,295680
1-13,20,0.6,orig_simpl_obj,245936
1-14,20,0.6,orig_minAB_obj,136347
1-14,20,0.6,orig_simpl_obj,49114
1-15,20,0.6,orig_minAB_obj,200728
1-15,20,0.6,orig_simpl_obj,71316
1-16,20,0.6,orig_minAB_obj,67762
1-16,20,0.6,orig_simpl_obj,78194
1-17,20,0.6,orig_minAB_obj,80669
1-17,20,0.6,orig_simpl_obj,68266
1-18,20,0.6,orig_minAB_obj,19075
1-18,20,0.6,orig_simpl_obj,38314
1-19,20,0.6,orig_minAB_obj,78012
1-19,20,0.6,orig_simpl_obj,185090
1-20,20,0.6,orig_minAB_obj,105132
1-20,20,0.6,orig_simpl_obj,16221
1-21,20,0.6,orig_minAB_obj,125741
1-21,20,0.6,orig_simpl_obj,64042
1-22,20,0.6,orig_minAB_obj,23172
1-22,20,0.6,orig_simpl_obj,50993
1-23,20,0.6,orig_minAB_obj,34310
1-23,20,0.6,orig_simpl_obj,75403
1-24,20,0.6,orig_minAB_obj,52006
1-24,20,0.6,orig_simpl_obj,116066
1-25,20,0.6,orig_minAB_obj,175552
1-25,20,0.6,orig_simpl_obj,97590
1-26,20,0.6,orig_minAB_obj,161206
1-26,20,0.6,orig_simpl_obj,190291
1-27,20,0.6,orig_minAB_obj,17247
1-27,20,0.6,orig_simpl_obj,12346
1-28,20,0.6,orig_minAB_obj,222123
1-28,20,0.6,orig_simpl_obj,228900
1-29,20,0.6,orig_minAB_obj,130660
1-29,20,0.6,orig_simpl_obj,82638
1-30,20,0.6,orig_minAB_obj,187515
1-30,20,0.6,orig_simpl_obj,173092
1-31,20,0.6,orig_minAB_obj,93015
1-31,20,0.6,orig_simpl_obj,67501
10-0,20,0.6,orig_minAB_obj,76543
10-0,20,0.6,orig_simpl_obj,183189
10-1,20,0.6,orig_minAB_obj,23651
10-1,20,0.6,orig_simpl_obj,48615
10-2,20,0.6,orig_minAB_obj,15844
10-2,20,0.6,orig_simpl_obj,8721
10-3,20,0.6,orig_minAB_obj,204298
10-3,20,0.6,orig_simpl_obj,129516
10-4,20,0.6,orig_minAB_obj,184336
10-4,20,0.6,orig_simpl_obj,85522
10-5,20,0.6,orig_minAB_obj,290934
10-5,20,0.6,orig_simpl_obj,155314
10-6,20,0.6,orig_minAB_obj,270572
10-6,20,0.6,orig_simpl_obj,65792
10-7,20,0.6,orig_minAB_obj,151389
10-7,20,0.6,orig_simpl_obj,45331
10-8,20,0.6,orig_minAB_obj,81502
10-8,20,0.6,orig_simpl_obj,66003
10-9,20,0.6,orig_minAB_obj,202618
10-9,20,0.6,orig_simpl_obj,116102
10-10,20,0.6,orig_minAB_obj,139231
10-10,20,0.6,orig_simpl_obj,120446
10-11,20,0.6,orig_minAB_obj,202460
10-11,20,0.6,orig_simpl_obj,144239
10-12,20,0.6,orig_minAB_obj,63564
10-12,20,0.6,orig_simpl_obj,65259
10-13,20,0.6,orig_minAB_obj,150375
10-13,20,0.6,orig_simpl_obj,57289
10-14,20,0.6,orig_minAB_obj,249686
10-14,20,0.6,orig_simpl_obj,130257
10-15,20,0.6,orig_minAB_obj,111938
10-15,20,0.6,orig_simpl_obj,115604
10-16,20,0.6,orig_minAB_obj,97560
10-16,20,0.6,orig_simpl_obj,77949
10-17,20,0.6,orig_minAB_obj,147261
10-17,20,0.6,orig_simpl_obj,109287
10-18,20,0.6,orig_minAB_obj,33738
10-18,20,0.6,orig_simpl_obj,45630
10-19,20,0.6,orig_minAB_obj,120037
10-19,20,0.6,orig_simpl_obj,106670
10-20,20,0.6,orig_minAB_obj,40067
10-20,20,0.6,orig_simpl_obj,43150
10-21,20,0.6,orig_minAB_obj,80575
10-21,20,0.6,orig_simpl_obj,46411
10-22,20,0.6,orig_minAB_obj,68572
10-22,20,0.6,orig_simpl_obj,44200
10-23,20,0.6,orig_minAB_obj,185407
10-23,20,0.6,orig_simpl_obj,160333
10-24,20,0.6,orig_minAB_obj,348116
10-24,20,0.6,orig_simpl_obj,106355
10-25,20,0.6,orig_minAB_obj,232801
10-25,20,0.6,orig_simpl_obj,168876
10-26,20,0.6,orig_minAB_obj,107011
10-26,20,0.6,orig_simpl_obj,52636
10-27,20,0.6,orig_minAB_obj,172660
10-27,20,0.6,orig_simpl_obj,267635
10-28,20,0.6,orig_minAB_obj,391009
10-28,20,0.6,orig_simpl_obj,239924
10-29,20,0.6,orig_minAB_obj,103682
10-29,20,0.6,orig_simpl_obj,132823
10-30,20,0.6,orig_minAB_obj,85459
10-30,20,0.6,orig_simpl_obj,62287
10-31,20,0.6,orig_minAB_obj,99496
10-31,20,0.6,orig_simpl_obj,85149
11-0,20,0.6,orig_minAB_obj,235960
11-0,20,0.6,orig_simpl_obj,187440
11-1,20,0.6,orig_minAB_obj,80687
11-1,20,0.6,orig_simpl_obj,53991
11-2,20,0.6,orig_minAB_obj,273551
11-2,20,0.6,orig_simpl_obj,154588
11-3,20,0.6,orig_minAB_obj,299560
11-3,20,0.6,orig_simpl_obj,133971
11-4,20,0.6,orig_minAB_obj,126912
11-4,20,0.6,orig_simpl_obj,76479
11-5,20,0.6,orig_minAB_obj,38003
11-5,20,0.6,orig_simpl_obj,27442
11-6,20,0.6,orig_minAB_obj,329977
11-6,20,0.6,orig_simpl_obj,74176
11-7,20,0.6,orig_minAB_obj,111503
11-7,20,0.6,orig_simpl_obj,34886
11-8,20,0.6,orig_minAB_obj,136294
11-8,20,0.6,orig_simpl_obj,120230
11-9,20,0.6,orig_minAB_obj,202296
11-9,20,0.6,orig_simpl_obj,194247
11-10,20,0.6,orig_minAB_obj,122148
11-10,20,0.6,orig_simpl_obj,95704
11-11,20,0.6,orig_minAB_obj,9483
11-11,20,0.6,orig_simpl_obj,20553
11-12,20,0.6,orig_minAB_obj,164699
11-12,20,0.6,orig_simpl_obj,84868
11-13,20,0.6,orig_minAB_obj,108359
11-13,20,0.6,orig_simpl_obj,52056
11-14,20,0.6,orig_minAB_obj,233361
11-14,20,0.6,orig_simpl_obj,200593
11-15,20,0.6,orig_minAB_obj,283710
11-15,20,0.6,orig_simpl_obj,238586
11-16,20,0.6,orig_minAB_obj,421485
11-16,20,0.6,orig_simpl_obj,210042
11-17,20,0.6,orig_minAB_obj,294471
11-17,20,0.6,orig_simpl_obj,243919
11-18,20,0.6,orig_minAB_obj,221432
11-18,20,0.6,orig_simpl_obj,87219
11-19,20,0.6,orig_minAB_obj,372124
11-19,20,0.6,orig_simpl_obj,217430
11-20,20,0.6,orig_minAB_obj,26512
11-20,20,0.6,orig_simpl_obj,17239
11-21,20,0.6,orig_minAB_obj,205606
11-21,20,0.6,orig_simpl_obj,203735
11-22,20,0.6,orig_minAB_obj,53551
11-22,20,0.6,orig_simpl_obj,103902
11-23,20,0.6,orig_minAB_obj,154177
11-23,20,0.6,orig_simpl_obj,110317
11-24,20,0.6,orig_minAB_obj,81199
11-24,20,0.6,orig_simpl_obj,102242
11-25,20,0.6,orig_minAB_obj,134982
11-25,20,0.6,orig_simpl_obj,134525
11-26,20,0.6,orig_minAB_obj,56655
11-26,20,0.6,orig_simpl_obj,73417
11-27,20,0.6,orig_minAB_obj,119800
11-27,20,0.6,orig_simpl_obj,88345
11-28,20,0.6,orig_minAB_obj,228129
11-28,20,0.6,orig_simpl_obj,108517
11-29,20,0.6,orig_minAB_obj,413305
11-29,20,0.6,orig_simpl_obj,256590
11-30,20,0.6,orig_minAB_obj,164395
11-30,20,0.6,orig_simpl_obj,81722
11-31,20,0.6,orig_minAB_obj,302497
11-31,20,0.6,orig_simpl_obj,130237
12-0,20,0.6,orig_minAB_obj,298787
12-0,20,0.6,orig_simpl_obj,101707
12-1,20,0.6,orig_minAB_obj,353279
12-1,20,0.6,orig_simpl_obj,389823
12-2,20,0.6,orig_minAB_obj,117402
12-2,20,0.6,orig_simpl_obj,75731
12-3,20,0.6,orig_minAB_obj,131893
12-3,20,0.6,orig_simpl_obj,156702
12-4,20,0.6,orig_minAB_obj,67809
12-4,20,0.6,orig_simpl_obj,241906
12-5,20,0.6,orig_minAB_obj,174371
12-5,20,0.6,orig_simpl_obj,127024
12-6,20,0.6,orig_minAB_obj,331666
12-6,20,0.6,orig_simpl_obj,138446
12-7,20,0.6,orig_minAB_obj,47444
12-7,20,0.6,orig_simpl_obj,35534
12-8,20,0.6,orig_minAB_obj,222783
12-8,20,0.6,orig_simpl_obj,186074
12-9,20,0.6,orig_minAB_obj,305123
12-9,20,0.6,orig_simpl_obj,260762
12-10,20,0.6,orig_minAB_obj,155677
12-10,20,0.6,orig_simpl_obj,130458
12-11,20,0.6,orig_minAB_obj,82490
12-11,20,0.6,orig_simpl_obj,42309
12-12,20,0.6,orig_minAB_obj,9107
12-12,20,0.6,orig_simpl_obj,11035
12-13,20,0.6,orig_minAB_obj,151588
12-13,20,0.6,orig_simpl_obj,85982
12-14,20,0.6,orig_minAB_obj,274193
12-14,20,0.6,orig_simpl_obj,139807
12-15,20,0.6,orig_minAB_obj,73659
12-15,20,0.6,orig_simpl_obj,38644
12-16,20,0.6,orig_minAB_obj,254103
12-16,20,0.6,orig_simpl_obj,227346
12-17,20,0.6,orig_minAB_obj,320384
12-17,20,0.6,orig_simpl_obj,252013
12-18,20,0.6,orig_minAB_obj,177115
12-18,20,0.6,orig_simpl_obj,118212
12-19,20,0.6,orig_minAB_obj,345469
12-19,20,0.6,orig_simpl_obj,174999
12-20,20,0.6,orig_minAB_obj,228908
12-20,20,0.6,orig_simpl_obj,93318
12-21,20,0.6,orig_minAB_obj,83006
12-21,20,0.6,orig_simpl_obj,69968
12-22,20,0.6,orig_minAB_obj,98059
12-22,20,0.6,orig_simpl_obj,94602
12-23,20,0.6,orig_minAB_obj,421993
12-23,20,0.6,orig_simpl_obj,337067
12-24,20,0.6,orig_minAB_obj,102436
12-24,20,0.6,orig_simpl_obj,124588
12-25,20,0.6,orig_minAB_obj,71412
12-25,20,0.6,orig_simpl_obj,250977
12-26,20,0.6,orig_minAB_obj,129025
12-26,20,0.6,orig_simpl_obj,60191
12-27,20,0.6,orig_minAB_obj,123677
12-27,20,0.6,orig_simpl_obj,93818
12-28,20,0.6,orig_minAB_obj,236817
12-28,20,0.6,orig_simpl_obj,198036
12-29,20,0.6,orig_minAB_obj,289457
12-29,20,0.6,orig_simpl_obj,257412
12-30,20,0.6,orig_minAB_obj,452750
12-30,20,0.6,orig_simpl_obj,405523
12-31,20,0.6,orig_minAB_obj,116752
12-31,20,0.6,orig_simpl_obj,65907
13-0,20,0.6,orig_minAB_obj,265454
13-0,20,0.6,orig_simpl_obj,104747
13-1,20,0.6,orig_minAB_obj,105331
13-1,20,0.6,orig_simpl_obj,131770
13-2,20,0.6,orig_minAB_obj,11601
13-2,20,0.6,orig_simpl_obj,9923
13-3,20,0.6,orig_minAB_obj,299618
13-3,20,0.6,orig_simpl_obj,280517
13-4,20,0.6,orig_minAB_obj,188954
13-4,20,0.6,orig_simpl_obj,193016
13-5,20,0.6,orig_minAB_obj,109595
13-5,20,0.6,orig_simpl_obj,172834
13-6,20,0.6,orig_minAB_obj,169788
13-6,20,0.6,orig_simpl_obj,182914
13-7,20,0.6,orig_minAB_obj,179045
13-7,20,0.6,orig_simpl_obj,223369
13-8,20,0.6,orig_minAB_obj,301840
13-8,20,0.6,orig_simpl_obj,157973
13-9,20,0.6,orig_minAB_obj,297704
13-9,20,0.6,orig_simpl_obj,100791
13-10,20,0.6,orig_minAB_obj,93670
13-10,20,0.6,orig_simpl_obj,68355
13-11,20,0.6,orig_minAB_obj,284897
13-11,20,0.6,orig_simpl_obj,201092
13-12,20,0.6,orig_minAB_obj,331791
13-12,20,0.6,orig_simpl_obj,275509
13-13,20,0.6,orig_minAB_obj,113194
13-13,20,0.6,orig_simpl_obj,145813
13-14,20,0.6,orig_minAB_obj,105922
13-14,20,0.6,orig_simpl_obj,96477
13-15,20,0.6,orig_minAB_obj,168493
13-15,20,0.6,orig_simpl_obj,253973
13-16,20,0.6,orig_minAB_obj,92689
13-16,20,0.6,orig_simpl_obj,82616
13-17,20,0.6,orig_minAB_obj,341615
13-17,20,0.6,orig_simpl_obj,148728
13-18,20,0.6,orig_minAB_obj,327107
13-18,20,0.6,orig_simpl_obj,147273
13-19,20,0.6,orig_minAB_obj,107949
13-19,20,0.6,orig_simpl_obj,31041
13-20,20,0.6,orig_minAB_obj,146364
13-20,20,0.6,orig_simpl_obj,66548
13-21,20,0.6,orig_minAB_obj,46897
13-21,20,0.6,orig_simpl_obj,46786
13-22,20,0.6,orig_minAB_obj,124241
13-22,20,0.6,orig_simpl_obj,83633
13-23,20,0.6,orig_minAB_obj,137780
13-23,20,0.6,orig_simpl_obj,118532
13-24,20,0.6,orig_minAB_obj,113068
13-24,20,0.6,orig_simpl_obj,83543
13-25,20,0.6,orig_minAB_obj,223406
13-25,20,0.6,orig_simpl_obj,56108
13-26,20,0.6,orig_minAB_obj,126942
13-26,20,0.6,orig_simpl_obj,82257
13-27,20,0.6,orig_minAB_obj,255399
13-27,20,0.6,orig_simpl_obj,276317
13-28,20,0.6,orig_minAB_obj,82773
13-28,20,0.6,orig_simpl_obj,70468
13-29,20,0.6,orig_minAB_obj,105106
13-29,20,0.6,orig_simpl_obj,85602
13-30,20,0.6,orig_minAB_obj,60259
13-30,20,0.6,orig_simpl_obj,78378
13-31,20,0.6,orig_minAB_obj,196530
13-31,20,0.6,orig_simpl_obj,104564
14-0,20,0.6,orig_minAB_obj,44930
14-0,20,0.6,orig_simpl_obj,19939
14-1,20,0.6,orig_minAB_obj,89363
14-1,20,0.6,orig_simpl_obj,91542
14-2,20,0.6,orig_minAB_obj,149752
14-2,20,0.6,orig_simpl_obj,149741
14-3,20,0.6,orig_minAB_obj,329038
14-3,20,0.6,orig_simpl_obj,161531
14-4,20,0.6,orig_minAB_obj,425748
14-4,20,0.6,orig_simpl_obj,406007
14-5,20,0.6,orig_minAB_obj,184004
14-5,20,0.6,orig_simpl_obj,108185
14-6,20,0.6,orig_minAB_obj,201730
14-6,20,0.6,orig_simpl_obj,145100
14-7,20,0.6,orig_minAB_obj,232636
14-7,20,0.6,orig_simpl_obj,68065
14-8,20,0.6,orig_minAB_obj,92961
14-8,20,0.6,orig_simpl_obj,59391
14-9,20,0.6,orig_minAB_obj,134400
14-9,20,0.6,orig_simpl_obj,147392
14-10,20,0.6,orig_minAB_obj,81023
14-10,20,0.6,orig_simpl_obj,106868
14-11,20,0.6,orig_minAB_obj,269666
14-11,20,0.6,orig_simpl_obj,229481
14-12,20,0.6,orig_minAB_obj,55440
14-12,20,0.6,orig_simpl_obj,22737
14-13,20,0.6,orig_minAB_obj,105892
14-13,20,0.6,orig_simpl_obj,228494
14-14,20,0.6,orig_minAB_obj,166081
14-14,20,0.6,orig_simpl_obj,80568
14-15,20,0.6,orig_minAB_obj,259293
14-15,20,0.6,orig_simpl_obj,157932
14-16,20,0.6,orig_minAB_obj,372119
14-16,20,0.6,orig_simpl_obj,161532
14-17,20,0.6,orig_minAB_obj,100275
14-17,20,0.6,orig_simpl_obj,137581
14-18,20,0.6,orig_minAB_obj,254877
14-18,20,0.6,orig_simpl_obj,263123
14-19,20,0.6,orig_minAB_obj,78316
14-19,20,0.6,orig_simpl_obj,61689
14-20,20,0.6,orig_minAB_obj,139322
14-20,20,0.6,orig_simpl_obj,86332
14-21,20,0.6,orig_minAB_obj,18779
14-21,20,0.6,orig_simpl_obj,23459
14-22,20,0.6,orig_minAB_obj,13137
14-22,20,0.6,orig_simpl_obj,21507
14-23,20,0.6,orig_minAB_obj,44288
14-23,20,0.6,orig_simpl_obj,49821
14-24,20,0.6,orig_minAB_obj,54618
14-24,20,0.6,orig_simpl_obj,11948
14-25,20,0.6,orig_minAB_obj,228848
14-25,20,0.6,orig_simpl_obj,105485
14-26,20,0.6,orig_minAB_obj,190222
14-26,20,0.6,orig_simpl_obj,70945
14-27,20,0.6,orig_minAB_obj,120600
14-27,20,0.6,orig_simpl_obj,126050
14-28,20,0.6,orig_minAB_obj,152999
14-28,20,0.6,orig_simpl_obj,67424
14-29,20,0.6,orig_minAB_obj,6940
14-29,20,0.6,orig_simpl_obj,3423
14-30,20,0.6,orig_minAB_obj,82626
14-30,20,0.6,orig_simpl_obj,48480
14-31,20,0.6,orig_minAB_obj,262388
14-31,20,0.6,orig_simpl_obj,398691
15-0,20,0.6,orig_minAB_obj,292896
15-0,20,0.6,orig_simpl_obj,286914
15-1,20,0.6,orig_minAB_obj,232725
15-1,20,0.6,orig_simpl_obj,100011
15-2,20,0.6,orig_minAB_obj,209032
15-2,20,0.6,orig_simpl_obj,110901
15-3,20,0.6,orig_minAB_obj,155532
15-3,20,0.6,orig_simpl_obj,94794
15-4,20,0.6,orig_minAB_obj,227666
15-4,20,0.6,orig_simpl_obj,151645
15-5,20,0.6,orig_minAB_obj,38708
15-5,20,0.6,orig_simpl_obj,26575
15-6,20,0.6,orig_minAB_obj,167409
15-6,20,0.6,orig_simpl_obj,141357
15-7,20,0.6,orig_minAB_obj,81324
15-7,20,0.6,orig_simpl_obj,29786
15-8,20,0.6,orig_minAB_obj,127675
15-8,20,0.6,orig_simpl_obj,82334
15-9,20,0.6,orig_minAB_obj,237200
15-9,20,0.6,orig_simpl_obj,147552
15-10,20,0.6,orig_minAB_obj,35956
15-10,20,0.6,orig_simpl_obj,73674
15-11,20,0.6,orig_minAB_obj,422916
15-11,20,0.6,orig_simpl_obj,387943
15-12,20,0.6,orig_minAB_obj,341085
15-12,20,0.6,orig_simpl_obj,272344
15-13,20,0.6,orig_minAB_obj,268733
15-13,20,0.6,orig_simpl_obj,269150
15-14,20,0.6,orig_minAB_obj,110414
15-14,20,0.6,orig_simpl_obj,69607
15-15,20,0.6,orig_minAB_obj,248974
15-15,20,0.6,orig_simpl_obj,139192
15-16,20,0.6,orig_minAB_obj,277426
15-16,20,0.6,orig_simpl_obj,122486
15-17,20,0.6,orig_minAB_obj,338902
15-17,20,0.6,orig_simpl_obj,323692
15-18,20,0.6,orig_minAB_obj,238845
15-18,20,0.6,orig_simpl_obj,124175
15-19,20,0.6,orig_minAB_obj,383135
15-19,20,0.6,orig_simpl_obj,179206
15-20,20,0.6,orig_minAB_obj,14785
15-20,20,0.6,orig_simpl_obj,12705
15-21,20,0.6,orig_minAB_obj,183749
15-21,20,0.6,orig_simpl_obj,129934
15-22,20,0.6,orig_minAB_obj,420223
15-22,20,0.6,orig_simpl_obj,409194
15-23,20,0.6,orig_minAB_obj,47953
15-23,20,0.6,orig_simpl_obj,60091
15-24,20,0.6,orig_minAB_obj,79210
15-24,20,0.6,orig_simpl_obj,72851
15-25,20,0.6,orig_minAB_obj,60027
15-25,20,0.6,orig_simpl_obj,49115
15-26,20,0.6,orig_minAB_obj,457149
15-26,20,0.6,orig_simpl_obj,332296
15-27,20,0.6,orig_minAB_obj,427488
15-27,20,0.6,orig_simpl_obj,274559
15-28,20,0.6,orig_minAB_obj,175644
15-28,20,0.6,orig_simpl_obj,184223
15-29,20,0.6,orig_minAB_obj,88169
15-29,20,0.6,orig_simpl_obj,33548
15-30,20,0.6,orig_minAB_obj,232014
15-30,20,0.6,orig_simpl_obj,207834
