instance,n,prob,num_type,value
1-0,15,0.6,orig_minAB_obj,12024
1-0,15,0.6,orig_simpl_obj,12138
1-1,15,0.6,orig_minAB_obj,11633
1-1,15,0.6,orig_simpl_obj,10271
1-2,15,0.6,orig_minAB_obj,12529
1-2,15,0.6,orig_simpl_obj,8077
1-3,15,0.6,orig_minAB_obj,6536
1-3,15,0.6,orig_simpl_obj,8895
1-4,15,0.6,orig_minAB_obj,6482
1-4,15,0.6,orig_simpl_obj,5917
1-5,15,0.6,orig_minAB_obj,12232
1-5,15,0.6,orig_simpl_obj,9949
1-6,15,0.6,orig_minAB_obj,4201
1-6,15,0.6,orig_simpl_obj,10210
1-7,15,0.6,orig_minAB_obj,4845
1-7,15,0.6,orig_simpl_obj,5175
1-8,15,0.6,orig_minAB_obj,16081
1-8,15,0.6,orig_simpl_obj,12677
1-9,15,0.6,orig_minAB_obj,3772
1-9,15,0.6,orig_simpl_obj,2927
1-10,15,0.6,orig_minAB_obj,10646
1-10,15,0.6,orig_simpl_obj,15603
1-11,15,0.6,orig_minAB_obj,5788
1-11,15,0.6,orig_simpl_obj,4895
1-12,15,0.6,orig_minAB_obj,3202
1-12,15,0.6,orig_simpl_obj,3222
1-13,15,0.6,orig_minAB_obj,3850
1-13,15,0.6,orig_simpl_obj,3740
1-14,15,0.6,orig_minAB_obj,15767
1-14,15,0.6,orig_simpl_obj,15524
1-15,15,0.6,orig_minAB_obj,8857
1-15,15,0.6,orig_simpl_obj,3847
10-0,15,0.6,orig_minAB_obj,13989
10-0,15,0.6,orig_simpl_obj,16692
10-1,15,0.6,orig_minAB_obj,4320
10-1,15,0.6,orig_simpl_obj,3472
10-2,15,0.6,orig_minAB_obj,5048
10-2,15,0.6,orig_simpl_obj,4143
10-3,15,0.6,orig_minAB_obj,2402
10-3,15,0.6,orig_simpl_obj,1742
10-4,15,0.6,orig_minAB_obj,10982
10-4,15,0.6,orig_simpl_obj,8479
10-5,15,0.6,orig_minAB_obj,16680
10-5,15,0.6,orig_simpl_obj,16485
10-6,15,0.6,orig_minAB_obj,3646
10-6,15,0.6,orig_simpl_obj,5792
10-7,15,0.6,orig_minAB_obj,1869
10-7,15,0.6,orig_simpl_obj,2080
10-8,15,0.6,orig_minAB_obj,3805
10-8,15,0.6,orig_simpl_obj,4359
10-9,15,0.6,orig_minAB_obj,11825
10-9,15,0.6,orig_simpl_obj,11696
10-10,15,0.6,orig_minAB_obj,13055
10-10,15,0.6,orig_simpl_obj,9036
10-11,15,0.6,orig_minAB_obj,3257
10-11,15,0.6,orig_simpl_obj,2890
10-12,15,0.6,orig_minAB_obj,2337
10-12,15,0.6,orig_simpl_obj,1269
10-13,15,0.6,orig_minAB_obj,11616
10-13,15,0.6,orig_simpl_obj,8621
10-14,15,0.6,orig_minAB_obj,16252
10-14,15,0.6,orig_simpl_obj,15339
10-15,15,0.6,orig_minAB_obj,1875
10-15,15,0.6,orig_simpl_obj,1835
11-0,15,0.6,orig_minAB_obj,5155
11-0,15,0.6,orig_simpl_obj,3177
11-1,15,0.6,orig_minAB_obj,4030
11-1,15,0.6,orig_simpl_obj,3460
11-2,15,0.6,orig_minAB_obj,1301
11-2,15,0.6,orig_simpl_obj,2286
11-3,15,0.6,orig_minAB_obj,13361
11-3,15,0.6,orig_simpl_obj,9550
11-4,15,0.6,orig_minAB_obj,2360
11-4,15,0.6,orig_simpl_obj,2990
11-5,15,0.6,orig_minAB_obj,8398
11-5,15,0.6,orig_simpl_obj,5471
11-6,15,0.6,orig_minAB_obj,9029
11-6,15,0.6,orig_simpl_obj,9534
11-7,15,0.6,orig_minAB_obj,14972
11-7,15,0.6,orig_simpl_obj,14901
11-8,15,0.6,orig_minAB_obj,11613
11-8,15,0.6,orig_simpl_obj,11379
11-9,15,0.6,orig_minAB_obj,7952
11-9,15,0.6,orig_simpl_obj,6890
11-10,15,0.6,orig_minAB_obj,3888
11-10,15,0.6,orig_simpl_obj,3768
11-11,15,0.6,orig_minAB_obj,14313
11-11,15,0.6,orig_simpl_obj,12784
11-12,15,0.6,orig_minAB_obj,2382
11-12,15,0.6,orig_simpl_obj,3070
11-13,15,0.6,orig_minAB_obj,2957
11-13,15,0.6,orig_simpl_obj,2596
11-14,15,0.6,orig_minAB_obj,8537
11-14,15,0.6,orig_simpl_obj,7631
11-15,15,0.6,orig_minAB_obj,9174
11-15,15,0.6,orig_simpl_obj,6485
12-0,15,0.6,orig_minAB_obj,7521
12-0,15,0.6,orig_simpl_obj,5998
12-1,15,0.6,orig_minAB_obj,3355
12-1,15,0.6,orig_simpl_obj,7874
12-2,15,0.6,orig_minAB_obj,3711
12-2,15,0.6,orig_simpl_obj,3767
12-3,15,0.6,orig_minAB_obj,14664
12-3,15,0.6,orig_simpl_obj,12860
12-4,15,0.6,orig_minAB_obj,13565
12-4,15,0.6,orig_simpl_obj,13274
12-5,15,0.6,orig_minAB_obj,8614
12-5,15,0.6,orig_simpl_obj,10275
12-6,15,0.6,orig_minAB_obj,3965
12-6,15,0.6,orig_simpl_obj,3281
12-7,15,0.6,orig_minAB_obj,3058
12-7,15,0.6,orig_simpl_obj,2391
12-8,15,0.6,orig_minAB_obj,12823
12-8,15,0.6,orig_simpl_obj,9871
12-9,15,0.6,orig_minAB_obj,1970
12-9,15,0.6,orig_simpl_obj,2362
12-10,15,0.6,orig_minAB_obj,7499
12-10,15,0.6,orig_simpl_obj,6695
12-11,15,0.6,orig_minAB_obj,11939
12-11,15,0.6,orig_simpl_obj,10469
12-12,15,0.6,orig_minAB_obj,10889
12-12,15,0.6,orig_simpl_obj,7991
12-13,15,0.6,orig_minAB_obj,11459
12-13,15,0.6,orig_simpl_obj,6634
12-14,15,0.6,orig_minAB_obj,7114
12-14,15,0.6,orig_simpl_obj,6031
12-15,15,0.6,orig_minAB_obj,3266
12-15,15,0.6,orig_simpl_obj,3233
13-0,15,0.6,orig_minAB_obj,8582
13-0,15,0.6,orig_simpl_obj,7875
13-1,15,0.6,orig_minAB_obj,3478
13-1,15,0.6,orig_simpl_obj,3265
13-2,15,0.6,orig_minAB_obj,2305
13-2,15,0.6,orig_simpl_obj,7480
13-3,15,0.6,orig_minAB_obj,5718
13-3,15,0.6,orig_simpl_obj,5617
13-4,15,0.6,orig_minAB_obj,11756
13-4,15,0.6,orig_simpl_obj,9597
13-5,15,0.6,orig_minAB_obj,10109
13-5,15,0.6,orig_simpl_obj,9272
13-6,15,0.6,orig_minAB_obj,11856
13-6,15,0.6,orig_simpl_obj,9961
13-7,15,0.6,orig_minAB_obj,9155
13-7,15,0.6,orig_simpl_obj,5180
13-8,15,0.6,orig_minAB_obj,7187
13-8,15,0.6,orig_simpl_obj,6494
13-9,15,0.6,orig_minAB_obj,4589
13-9,15,0.6,orig_simpl_obj,3478
13-10,15,0.6,orig_minAB_obj,3944
13-10,15,0.6,orig_simpl_obj,3332
13-11,15,0.6,orig_minAB_obj,17240
13-11,15,0.6,orig_simpl_obj,13816
13-12,15,0.6,orig_minAB_obj,12809
13-12,15,0.6,orig_simpl_obj,8607
13-13,15,0.6,orig_minAB_obj,7720
13-13,15,0.6,orig_simpl_obj,7017
13-14,15,0.6,orig_minAB_obj,13119
13-14,15,0.6,orig_simpl_obj,13987
13-15,15,0.6,orig_minAB_obj,3693
13-15,15,0.6,orig_simpl_obj,3906
14-0,15,0.6,orig_minAB_obj,11630
14-0,15,0.6,orig_simpl_obj,9262
14-1,15,0.6,orig_minAB_obj,5935
14-1,15,0.6,orig_simpl_obj,5438
14-2,15,0.6,orig_minAB_obj,8066
14-2,15,0.6,orig_simpl_obj,9272
14-3,15,0.6,orig_minAB_obj,10435
14-3,15,0.6,orig_simpl_obj,6179
14-4,15,0.6,orig_minAB_obj,6172
14-4,15,0.6,orig_simpl_obj,6945
14-5,15,0.6,orig_minAB_obj,12515
14-5,15,0.6,orig_simpl_obj,10350
14-6,15,0.6,orig_minAB_obj,10396
14-6,15,0.6,orig_simpl_obj,9033
14-7,15,0.6,orig_minAB_obj,8900
14-7,15,0.6,orig_simpl_obj,10380
14-8,15,0.6,orig_minAB_obj,7473
14-8,15,0.6,orig_simpl_obj,5746
14-9,15,0.6,orig_minAB_obj,11853
14-9,15,0.6,orig_simpl_obj,14593
14-10,15,0.6,orig_minAB_obj,9674
14-10,15,0.6,orig_simpl_obj,9643
14-11,15,0.6,orig_minAB_obj,8205
14-11,15,0.6,orig_simpl_obj,7637
14-12,15,0.6,orig_minAB_obj,1357
14-12,15,0.6,orig_simpl_obj,2519
14-13,15,0.6,orig_minAB_obj,5258
14-13,15,0.6,orig_simpl_obj,3066
14-14,15,0.6,orig_minAB_obj,12438
14-14,15,0.6,orig_simpl_obj,9731
14-15,15,0.6,orig_minAB_obj,2038
14-15,15,0.6,orig_simpl_obj,1755
15-0,15,0.6,orig_minAB_obj,11859
