instance,n,prob,num_type,value
1-0,15,0.6,orig_minAB_obj,5111
1-0,15,0.6,orig_simpl_obj,2806
1-1,15,0.6,orig_minAB_obj,8547
1-1,15,0.6,orig_simpl_obj,6731
1-2,15,0.6,orig_minAB_obj,4424
1-2,15,0.6,orig_simpl_obj,3550
1-3,15,0.6,orig_minAB_obj,4346
1-3,15,0.6,orig_simpl_obj,3187
1-4,15,0.6,orig_minAB_obj,14830
1-4,15,0.6,orig_simpl_obj,12943
1-5,15,0.6,orig_minAB_obj,9217
1-5,15,0.6,orig_simpl_obj,9258
1-6,15,0.6,orig_minAB_obj,4881
1-6,15,0.6,orig_simpl_obj,4757
1-7,15,0.6,orig_minAB_obj,5280
1-7,15,0.6,orig_simpl_obj,5680
1-8,15,0.6,orig_minAB_obj,4786
1-8,15,0.6,orig_simpl_obj,4141
1-9,15,0.6,orig_minAB_obj,8406
1-9,15,0.6,orig_simpl_obj,8489
1-10,15,0.6,orig_minAB_obj,6401
1-10,15,0.6,orig_simpl_obj,6752
1-11,15,0.6,orig_minAB_obj,3903
1-11,15,0.6,orig_simpl_obj,2859
1-12,15,0.6,orig_minAB_obj,8244
1-12,15,0.6,orig_simpl_obj,7401
1-13,15,0.6,orig_minAB_obj,5973
1-13,15,0.6,orig_simpl_obj,3968
1-14,15,0.6,orig_minAB_obj,8809
1-14,15,0.6,orig_simpl_obj,8795
1-15,15,0.6,orig_minAB_obj,1856
1-15,15,0.6,orig_simpl_obj,1469
1-16,15,0.6,orig_minAB_obj,7669
1-16,15,0.6,orig_simpl_obj,9535
1-17,15,0.6,orig_minAB_obj,7802
1-17,15,0.6,orig_simpl_obj,6067
1-18,15,0.6,orig_minAB_obj,9171
1-18,15,0.6,orig_simpl_obj,9917
1-19,15,0.6,orig_minAB_obj,14843
1-19,15,0.6,orig_simpl_obj,12665
1-20,15,0.6,orig_minAB_obj,10248
1-20,15,0.6,orig_simpl_obj,9569
1-21,15,0.6,orig_minAB_obj,2239
1-21,15,0.6,orig_simpl_obj,2450
1-22,15,0.6,orig_minAB_obj,7917
1-22,15,0.6,orig_simpl_obj,8203
1-23,15,0.6,orig_minAB_obj,3736
1-23,15,0.6,orig_simpl_obj,6732
1-24,15,0.6,orig_minAB_obj,2851
1-24,15,0.6,orig_simpl_obj,2604
1-25,15,0.6,orig_minAB_obj,2060
1-25,15,0.6,orig_simpl_obj,7047
1-26,15,0.6,orig_minAB_obj,2724
1-26,15,0.6,orig_simpl_obj,3561
1-27,15,0.6,orig_minAB_obj,8829
1-27,15,0.6,orig_simpl_obj,7004
1-28,15,0.6,orig_minAB_obj,2901
1-28,15,0.6,orig_simpl_obj,5626
1-29,15,0.6,orig_minAB_obj,7881
1-29,15,0.6,orig_simpl_obj,7221
1-30,15,0.6,orig_minAB_obj,7391
1-30,15,0.6,orig_simpl_obj,7427
1-31,15,0.6,orig_minAB_obj,2653
1-31,15,0.6,orig_simpl_obj,2260
10-0,15,0.6,orig_minAB_obj,1234
10-0,15,0.6,orig_simpl_obj,3176
10-1,15,0.6,orig_minAB_obj,14124
10-1,15,0.6,orig_simpl_obj,10138
10-2,15,0.6,orig_minAB_obj,477
10-2,15,0.6,orig_simpl_obj,1125
10-3,15,0.6,orig_minAB_obj,6174
10-3,15,0.6,orig_simpl_obj,5939
10-4,15,0.6,orig_minAB_obj,5765
10-4,15,0.6,orig_simpl_obj,5301
10-5,15,0.6,orig_minAB_obj,5227
10-5,15,0.6,orig_simpl_obj,3268
10-6,15,0.6,orig_minAB_obj,15943
10-6,15,0.6,orig_simpl_obj,16147
10-7,15,0.6,orig_minAB_obj,10866
10-7,15,0.6,orig_simpl_obj,12205
10-8,15,0.6,orig_minAB_obj,10744
10-8,15,0.6,orig_simpl_obj,12127
10-9,15,0.6,orig_minAB_obj,8198
10-9,15,0.6,orig_simpl_obj,7108
10-10,15,0.6,orig_minAB_obj,5647
10-10,15,0.6,orig_simpl_obj,7048
10-11,15,0.6,orig_minAB_obj,2123
10-11,15,0.6,orig_simpl_obj,2152
10-12,15,0.6,orig_minAB_obj,13111
10-12,15,0.6,orig_simpl_obj,7153
10-13,15,0.6,orig_minAB_obj,9253
10-13,15,0.6,orig_simpl_obj,8384
10-14,15,0.6,orig_minAB_obj,11992
