instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,2371
1-0,20,0.3,orig_simpl_obj,2416
1-1,20,0.3,orig_minAB_obj,2950
1-1,20,0.3,orig_simpl_obj,3176
1-2,20,0.3,orig_minAB_obj,3520
1-2,20,0.3,orig_simpl_obj,3482
1-3,20,0.3,orig_minAB_obj,2420
1-3,20,0.3,orig_simpl_obj,2847
1-4,20,0.3,orig_minAB_obj,4071
1-4,20,0.3,orig_simpl_obj,4420
1-5,20,0.3,orig_minAB_obj,2023
1-5,20,0.3,orig_simpl_obj,2523
2-0,20,0.3,orig_minAB_obj,2270
2-0,20,0.3,orig_simpl_obj,2242
2-1,20,0.3,orig_minAB_obj,3201
2-1,20,0.3,orig_simpl_obj,2944
2-2,20,0.3,orig_minAB_obj,2029
2-2,20,0.3,orig_simpl_obj,2833
2-3,20,0.3,orig_minAB_obj,3823
2-3,20,0.3,orig_simpl_obj,3286
2-4,20,0.3,orig_minAB_obj,2610
2-4,20,0.3,orig_simpl_obj,3288
2-5,20,0.3,orig_minAB_obj,2989
2-5,20,0.3,orig_simpl_obj,3037
