instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,3573
1-0,20,0.3,orig_simpl_obj,4427
1-1,20,0.3,orig_minAB_obj,2307
1-1,20,0.3,orig_simpl_obj,2899
1-2,20,0.3,orig_minAB_obj,2117
1-2,20,0.3,orig_simpl_obj,1997
1-3,20,0.3,orig_minAB_obj,3605
1-3,20,0.3,orig_simpl_obj,3769
1-4,20,0.3,orig_minAB_obj,3538
1-4,20,0.3,orig_simpl_obj,3120
1-5,20,0.3,orig_minAB_obj,3875
1-5,20,0.3,orig_simpl_obj,4349
1-6,20,0.3,orig_minAB_obj,2536
1-6,20,0.3,orig_simpl_obj,2659
1-7,20,0.3,orig_minAB_obj,3255
1-7,20,0.3,orig_simpl_obj,3643
1-8,20,0.3,orig_minAB_obj,2168
1-8,20,0.3,orig_simpl_obj,1976
1-9,20,0.3,orig_minAB_obj,3559
1-9,20,0.3,orig_simpl_obj,3781
1-10,20,0.3,orig_minAB_obj,1859
1-10,20,0.3,orig_simpl_obj,1795
1-11,20,0.3,orig_minAB_obj,2682
1-11,20,0.3,orig_simpl_obj,2903
1-12,20,0.3,orig_minAB_obj,3208
1-12,20,0.3,orig_simpl_obj,4252
1-13,20,0.3,orig_minAB_obj,1692
1-13,20,0.3,orig_simpl_obj,1805
1-14,20,0.3,orig_minAB_obj,2556
1-14,20,0.3,orig_simpl_obj,3117
1-15,20,0.3,orig_minAB_obj,2554
1-15,20,0.3,orig_simpl_obj,3048
10-0,20,0.3,orig_minAB_obj,3026
10-0,20,0.3,orig_simpl_obj,2707
10-1,20,0.3,orig_minAB_obj,1772
10-1,20,0.3,orig_simpl_obj,3166
10-2,20,0.3,orig_minAB_obj,3159
10-2,20,0.3,orig_simpl_obj,2773
10-3,20,0.3,orig_minAB_obj,3829
10-3,20,0.3,orig_simpl_obj,4098
10-4,20,0.3,orig_minAB_obj,2370
10-4,20,0.3,orig_simpl_obj,2596
10-5,20,0.3,orig_minAB_obj,2690
10-5,20,0.3,orig_simpl_obj,2829
10-6,20,0.3,orig_minAB_obj,3109
10-6,20,0.3,orig_simpl_obj,3153
10-7,20,0.3,orig_minAB_obj,2065
10-7,20,0.3,orig_simpl_obj,2198
10-8,20,0.3,orig_minAB_obj,3421
10-8,20,0.3,orig_simpl_obj,3942
10-9,20,0.3,orig_minAB_obj,2327
10-9,20,0.3,orig_simpl_obj,2100
10-10,20,0.3,orig_minAB_obj,4137
10-10,20,0.3,orig_simpl_obj,3866
10-11,20,0.3,orig_minAB_obj,1366
10-11,20,0.3,orig_simpl_obj,1815
10-12,20,0.3,orig_minAB_obj,3179
10-12,20,0.3,orig_simpl_obj,3067
10-13,20,0.3,orig_minAB_obj,2984
10-13,20,0.3,orig_simpl_obj,3220
10-14,20,0.3,orig_minAB_obj,2482
10-14,20,0.3,orig_simpl_obj,2955
10-15,20,0.3,orig_minAB_obj,3148
10-15,20,0.3,orig_simpl_obj,3131
11-0,20,0.3,orig_minAB_obj,3482
11-0,20,0.3,orig_simpl_obj,3293
11-1,20,0.3,orig_minAB_obj,2053
11-1,20,0.3,orig_simpl_obj,2714
11-2,20,0.3,orig_minAB_obj,2646
11-2,20,0.3,orig_simpl_obj,2892
11-3,20,0.3,orig_minAB_obj,3527
11-3,20,0.3,orig_simpl_obj,3184
11-4,20,0.3,orig_minAB_obj,3369
11-4,20,0.3,orig_simpl_obj,3783
11-5,20,0.3,orig_minAB_obj,3504
11-5,20,0.3,orig_simpl_obj,3384
11-6,20,0.3,orig_minAB_obj,2320
11-6,20,0.3,orig_simpl_obj,2463
11-7,20,0.3,orig_minAB_obj,1805
11-7,20,0.3,orig_simpl_obj,1818
11-8,20,0.3,orig_minAB_obj,3427
11-8,20,0.3,orig_simpl_obj,4078
11-9,20,0.3,orig_minAB_obj,1767
11-9,20,0.3,orig_simpl_obj,2537
11-10,20,0.3,orig_minAB_obj,2534
11-10,20,0.3,orig_simpl_obj,2479
11-11,20,0.3,orig_minAB_obj,3539
11-11,20,0.3,orig_simpl_obj,3295
11-12,20,0.3,orig_minAB_obj,2804
11-12,20,0.3,orig_simpl_obj,2457
11-13,20,0.3,orig_minAB_obj,2065
11-13,20,0.3,orig_simpl_obj,1934
11-14,20,0.3,orig_minAB_obj,2412
11-14,20,0.3,orig_simpl_obj,2221
11-15,20,0.3,orig_minAB_obj,3183
11-15,20,0.3,orig_simpl_obj,2753
12-0,20,0.3,orig_minAB_obj,3401
12-0,20,0.3,orig_simpl_obj,3142
12-1,20,0.3,orig_minAB_obj,3772
12-1,20,0.3,orig_simpl_obj,3644
12-2,20,0.3,orig_minAB_obj,2936
12-2,20,0.3,orig_simpl_obj,3552
12-3,20,0.3,orig_minAB_obj,3428
12-3,20,0.3,orig_simpl_obj,4117
12-4,20,0.3,orig_minAB_obj,3981
12-4,20,0.3,orig_simpl_obj,4251
12-5,20,0.3,orig_minAB_obj,2871
12-5,20,0.3,orig_simpl_obj,3594
12-6,20,0.3,orig_minAB_obj,2241
12-6,20,0.3,orig_simpl_obj,2276
12-7,20,0.3,orig_minAB_obj,3806
12-7,20,0.3,orig_simpl_obj,4390
12-8,20,0.3,orig_minAB_obj,2645
12-8,20,0.3,orig_simpl_obj,2900
12-9,20,0.3,orig_minAB_obj,2246
12-9,20,0.3,orig_simpl_obj,1852
12-10,20,0.3,orig_minAB_obj,2253
12-10,20,0.3,orig_simpl_obj,2607
12-11,20,0.3,orig_minAB_obj,3852
12-11,20,0.3,orig_simpl_obj,4125
12-12,20,0.3,orig_minAB_obj,2222
12-12,20,0.3,orig_simpl_obj,2277
12-13,20,0.3,orig_minAB_obj,2981
12-13,20,0.3,orig_simpl_obj,2903
12-14,20,0.3,orig_minAB_obj,2575
12-14,20,0.3,orig_simpl_obj,2871
12-15,20,0.3,orig_minAB_obj,2598
12-15,20,0.3,orig_simpl_obj,2723
13-0,20,0.3,orig_minAB_obj,1952
13-0,20,0.3,orig_simpl_obj,2072
