instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,1965
1-0,20,0.3,orig_simpl_obj,2075
1-1,20,0.3,orig_minAB_obj,3179
1-1,20,0.3,orig_simpl_obj,3429
1-2,20,0.3,orig_minAB_obj,3127
1-2,20,0.3,orig_simpl_obj,4013
1-3,20,0.3,orig_minAB_obj,1298
1-3,20,0.3,orig_simpl_obj,1509
1-4,20,0.3,orig_minAB_obj,2764
1-4,20,0.3,orig_simpl_obj,3205
1-5,20,0.3,orig_minAB_obj,3407
1-5,20,0.3,orig_simpl_obj,3049
1-6,20,0.3,orig_minAB_obj,3311
1-6,20,0.3,orig_simpl_obj,2720
1-7,20,0.3,orig_minAB_obj,1845
1-7,20,0.3,orig_simpl_obj,2327
1-8,20,0.3,orig_minAB_obj,2731
1-8,20,0.3,orig_simpl_obj,3450
1-9,20,0.3,orig_minAB_obj,3045
1-9,20,0.3,orig_simpl_obj,3744
1-10,20,0.3,orig_minAB_obj,1814
1-10,20,0.3,orig_simpl_obj,2185
1-11,20,0.3,orig_minAB_obj,3936
1-11,20,0.3,orig_simpl_obj,4185
1-12,20,0.3,orig_minAB_obj,2207
1-12,20,0.3,orig_simpl_obj,1711
1-13,20,0.3,orig_minAB_obj,2005
1-13,20,0.3,orig_simpl_obj,2097
1-14,20,0.3,orig_minAB_obj,2968
1-14,20,0.3,orig_simpl_obj,3418
1-15,20,0.3,orig_minAB_obj,3238
1-15,20,0.3,orig_simpl_obj,2844
10-0,20,0.3,orig_minAB_obj,4095
10-0,20,0.3,orig_simpl_obj,3974
10-1,20,0.3,orig_minAB_obj,2158
10-1,20,0.3,orig_simpl_obj,2087
10-2,20,0.3,orig_minAB_obj,1832
10-2,20,0.3,orig_simpl_obj,2189
10-3,20,0.3,orig_minAB_obj,1745
10-3,20,0.3,orig_simpl_obj,2224
10-4,20,0.3,orig_minAB_obj,3836
10-4,20,0.3,orig_simpl_obj,3456
10-5,20,0.3,orig_minAB_obj,3254
10-5,20,0.3,orig_simpl_obj,2857
10-6,20,0.3,orig_minAB_obj,2641
10-6,20,0.3,orig_simpl_obj,3112
10-7,20,0.3,orig_minAB_obj,1202
10-7,20,0.3,orig_simpl_obj,1331
10-8,20,0.3,orig_minAB_obj,2690
10-8,20,0.3,orig_simpl_obj,2592
10-9,20,0.3,orig_minAB_obj,3310
10-9,20,0.3,orig_simpl_obj,4399
10-10,20,0.3,orig_minAB_obj,2292
10-10,20,0.3,orig_simpl_obj,2446
10-11,20,0.3,orig_minAB_obj,3175
10-11,20,0.3,orig_simpl_obj,4452
10-12,20,0.3,orig_minAB_obj,3410
10-12,20,0.3,orig_simpl_obj,3525
10-13,20,0.3,orig_minAB_obj,3034
10-13,20,0.3,orig_simpl_obj,3100
10-14,20,0.3,orig_minAB_obj,3727
10-14,20,0.3,orig_simpl_obj,4421
10-15,20,0.3,orig_minAB_obj,3034
10-15,20,0.3,orig_simpl_obj,3762
11-0,20,0.3,orig_minAB_obj,3816
11-0,20,0.3,orig_simpl_obj,3352
11-1,20,0.3,orig_minAB_obj,3190
11-1,20,0.3,orig_simpl_obj,3399
11-2,20,0.3,orig_minAB_obj,3539
11-2,20,0.3,orig_simpl_obj,3830
11-3,20,0.3,orig_minAB_obj,3464
11-3,20,0.3,orig_simpl_obj,3594
11-4,20,0.3,orig_minAB_obj,2542
11-4,20,0.3,orig_simpl_obj,2585
11-5,20,0.3,orig_minAB_obj,3414
11-5,20,0.3,orig_simpl_obj,3483
11-6,20,0.3,orig_minAB_obj,2254
11-6,20,0.3,orig_simpl_obj,2774
11-7,20,0.3,orig_minAB_obj,2464
11-7,20,0.3,orig_simpl_obj,2772
11-8,20,0.3,orig_minAB_obj,1455
11-8,20,0.3,orig_simpl_obj,2427
11-9,20,0.3,orig_minAB_obj,3848
11-9,20,0.3,orig_simpl_obj,3555
11-10,20,0.3,orig_minAB_obj,3085
11-10,20,0.3,orig_simpl_obj,3664
11-11,20,0.3,orig_minAB_obj,3660
11-11,20,0.3,orig_simpl_obj,3806
11-12,20,0.3,orig_minAB_obj,3060
11-12,20,0.3,orig_simpl_obj,3593
11-13,20,0.3,orig_minAB_obj,3886
11-13,20,0.3,orig_simpl_obj,4057
11-14,20,0.3,orig_minAB_obj,2451
11-14,20,0.3,orig_simpl_obj,2592
11-15,20,0.3,orig_minAB_obj,2367
11-15,20,0.3,orig_simpl_obj,3195
12-0,20,0.3,orig_minAB_obj,2668
12-0,20,0.3,orig_simpl_obj,2628
12-1,20,0.3,orig_minAB_obj,3438
12-1,20,0.3,orig_simpl_obj,3019
12-2,20,0.3,orig_minAB_obj,2457
12-2,20,0.3,orig_simpl_obj,2259
12-3,20,0.3,orig_minAB_obj,2264
12-3,20,0.3,orig_simpl_obj,2366
12-4,20,0.3,orig_minAB_obj,1824
12-4,20,0.3,orig_simpl_obj,1996
12-5,20,0.3,orig_minAB_obj,3242
12-5,20,0.3,orig_simpl_obj,3774
12-6,20,0.3,orig_minAB_obj,4106
12-6,20,0.3,orig_simpl_obj,4038
12-7,20,0.3,orig_minAB_obj,2563
12-7,20,0.3,orig_simpl_obj,2539
12-8,20,0.3,orig_minAB_obj,2668
12-8,20,0.3,orig_simpl_obj,3129
12-9,20,0.3,orig_minAB_obj,1770
12-9,20,0.3,orig_simpl_obj,1870
12-10,20,0.3,orig_minAB_obj,2198
12-10,20,0.3,orig_simpl_obj,2354
12-11,20,0.3,orig_minAB_obj,2525
12-11,20,0.3,orig_simpl_obj,2712
12-12,20,0.3,orig_minAB_obj,3357
12-12,20,0.3,orig_simpl_obj,3388
12-13,20,0.3,orig_minAB_obj,1593
12-13,20,0.3,orig_simpl_obj,1610
12-14,20,0.3,orig_minAB_obj,1819
12-14,20,0.3,orig_simpl_obj,2199
12-15,20,0.3,orig_minAB_obj,3722
12-15,20,0.3,orig_simpl_obj,3423
13-0,20,0.3,orig_minAB_obj,1900
13-0,20,0.3,orig_simpl_obj,2570
13-1,20,0.3,orig_minAB_obj,2345
13-1,20,0.3,orig_simpl_obj,2283
13-2,20,0.3,orig_minAB_obj,1589
13-2,20,0.3,orig_simpl_obj,2067
13-3,20,0.3,orig_minAB_obj,3278
13-3,20,0.3,orig_simpl_obj,2214
13-4,20,0.3,orig_minAB_obj,2696
13-4,20,0.3,orig_simpl_obj,2848
13-5,20,0.3,orig_minAB_obj,3360
13-5,20,0.3,orig_simpl_obj,3738
13-6,20,0.3,orig_minAB_obj,2302
13-6,20,0.3,orig_simpl_obj,2255
13-7,20,0.3,orig_minAB_obj,1900
13-7,20,0.3,orig_simpl_obj,1913
13-8,20,0.3,orig_minAB_obj,1570
13-8,20,0.3,orig_simpl_obj,2939
13-9,20,0.3,orig_minAB_obj,2523
13-9,20,0.3,orig_simpl_obj,3061
13-10,20,0.3,orig_minAB_obj,1682
13-10,20,0.3,orig_simpl_obj,2116
13-11,20,0.3,orig_minAB_obj,2857
13-11,20,0.3,orig_simpl_obj,2990
13-12,20,0.3,orig_minAB_obj,3019
13-12,20,0.3,orig_simpl_obj,3756
13-13,20,0.3,orig_minAB_obj,3717
13-13,20,0.3,orig_simpl_obj,4285
13-14,20,0.3,orig_minAB_obj,2569
13-14,20,0.3,orig_simpl_obj,2867
13-15,20,0.3,orig_minAB_obj,3289
13-15,20,0.3,orig_simpl_obj,3349
14-0,20,0.3,orig_minAB_obj,2985
14-0,20,0.3,orig_simpl_obj,3318
14-1,20,0.3,orig_minAB_obj,1734
14-1,20,0.3,orig_simpl_obj,1325
14-2,20,0.3,orig_minAB_obj,2844
14-2,20,0.3,orig_simpl_obj,2762
14-3,20,0.3,orig_minAB_obj,2095
14-3,20,0.3,orig_simpl_obj,2295
14-4,20,0.3,orig_minAB_obj,1860
14-4,20,0.3,orig_simpl_obj,2550
14-5,20,0.3,orig_minAB_obj,2759
14-5,20,0.3,orig_simpl_obj,2827
14-6,20,0.3,orig_minAB_obj,2229
14-6,20,0.3,orig_simpl_obj,2696
14-7,20,0.3,orig_minAB_obj,2578
14-7,20,0.3,orig_simpl_obj,2450
14-8,20,0.3,orig_minAB_obj,3007
14-8,20,0.3,orig_simpl_obj,2710
14-9,20,0.3,orig_minAB_obj,2797
14-9,20,0.3,orig_simpl_obj,2711
14-10,20,0.3,orig_minAB_obj,3368
14-10,20,0.3,orig_simpl_obj,3429
14-11,20,0.3,orig_minAB_obj,3094
14-11,20,0.3,orig_simpl_obj,3872
14-12,20,0.3,orig_minAB_obj,3716
14-12,20,0.3,orig_simpl_obj,5522
14-13,20,0.3,orig_minAB_obj,1539
14-13,20,0.3,orig_simpl_obj,1839
14-14,20,0.3,orig_minAB_obj,3675
14-14,20,0.3,orig_simpl_obj,4565
14-15,20,0.3,orig_minAB_obj,3252
14-15,20,0.3,orig_simpl_obj,2689
15-0,20,0.3,orig_minAB_obj,1933
15-0,20,0.3,orig_simpl_obj,2662
15-1,20,0.3,orig_minAB_obj,2885
15-1,20,0.3,orig_simpl_obj,2754
15-2,20,0.3,orig_minAB_obj,3360
15-2,20,0.3,orig_simpl_obj,3933
15-3,20,0.3,orig_minAB_obj,1920
15-3,20,0.3,orig_simpl_obj,2923
15-4,20,0.3,orig_minAB_obj,3209
15-4,20,0.3,orig_simpl_obj,3196
15-5,20,0.3,orig_minAB_obj,2870
15-5,20,0.3,orig_simpl_obj,3348
15-6,20,0.3,orig_minAB_obj,1406
15-6,20,0.3,orig_simpl_obj,1492
15-7,20,0.3,orig_minAB_obj,2050
15-7,20,0.3,orig_simpl_obj,2022
15-8,20,0.3,orig_minAB_obj,2003
15-8,20,0.3,orig_simpl_obj,2466
15-9,20,0.3,orig_minAB_obj,2579
15-9,20,0.3,orig_simpl_obj,3960
15-10,20,0.3,orig_minAB_obj,3226
15-10,20,0.3,orig_simpl_obj,4559
15-11,20,0.3,orig_minAB_obj,2314
15-11,20,0.3,orig_simpl_obj,2010
15-12,20,0.3,orig_minAB_obj,2846
15-12,20,0.3,orig_simpl_obj,3867
15-13,20,0.3,orig_minAB_obj,2863
15-13,20,0.3,orig_simpl_obj,3537
15-14,20,0.3,orig_minAB_obj,2082
15-14,20,0.3,orig_simpl_obj,1864
15-15,20,0.3,orig_minAB_obj,2477
15-15,20,0.3,orig_simpl_obj,2352
16-0,20,0.3,orig_minAB_obj,1409
16-0,20,0.3,orig_simpl_obj,2012
16-1,20,0.3,orig_minAB_obj,3159
16-1,20,0.3,orig_simpl_obj,3916
16-2,20,0.3,orig_minAB_obj,2449
16-2,20,0.3,orig_simpl_obj,2444
16-3,20,0.3,orig_minAB_obj,2339
16-3,20,0.3,orig_simpl_obj,2622
16-4,20,0.3,orig_minAB_obj,2991
16-4,20,0.3,orig_simpl_obj,3025
16-5,20,0.3,orig_minAB_obj,2664
16-5,20,0.3,orig_simpl_obj,3199
16-6,20,0.3,orig_minAB_obj,2978
16-6,20,0.3,orig_simpl_obj,4189
16-7,20,0.3,orig_minAB_obj,3045
16-7,20,0.3,orig_simpl_obj,3530
16-8,20,0.3,orig_minAB_obj,2640
16-8,20,0.3,orig_simpl_obj,2739
16-9,20,0.3,orig_minAB_obj,1645
16-9,20,0.3,orig_simpl_obj,2115
16-10,20,0.3,orig_minAB_obj,2783
16-10,20,0.3,orig_simpl_obj,3412
16-11,20,0.3,orig_minAB_obj,3572
16-11,20,0.3,orig_simpl_obj,3319
16-12,20,0.3,orig_minAB_obj,3651
16-12,20,0.3,orig_simpl_obj,4233
16-13,20,0.3,orig_minAB_obj,3989
16-13,20,0.3,orig_simpl_obj,3856
16-14,20,0.3,orig_minAB_obj,3071
16-14,20,0.3,orig_simpl_obj,3232
16-15,20,0.3,orig_minAB_obj,2798
16-15,20,0.3,orig_simpl_obj,3744
17-0,20,0.3,orig_minAB_obj,2637
17-0,20,0.3,orig_simpl_obj,3259
17-1,20,0.3,orig_minAB_obj,2549
17-1,20,0.3,orig_simpl_obj,3180
17-2,20,0.3,orig_minAB_obj,2666
17-2,20,0.3,orig_simpl_obj,2444
17-3,20,0.3,orig_minAB_obj,3714
17-3,20,0.3,orig_simpl_obj,3423
17-4,20,0.3,orig_minAB_obj,2536
17-4,20,0.3,orig_simpl_obj,2882
17-5,20,0.3,orig_minAB_obj,2378
17-5,20,0.3,orig_simpl_obj,2114
17-6,20,0.3,orig_minAB_obj,2428
17-6,20,0.3,orig_simpl_obj,3211
17-7,20,0.3,orig_minAB_obj,3303
17-7,20,0.3,orig_simpl_obj,4162
17-8,20,0.3,orig_minAB_obj,2677
17-8,20,0.3,orig_simpl_obj,2505
17-9,20,0.3,orig_minAB_obj,2212
17-9,20,0.3,orig_simpl_obj,2343
17-10,20,0.3,orig_minAB_obj,3926
17-10,20,0.3,orig_simpl_obj,3794
17-11,20,0.3,orig_minAB_obj,2441
17-11,20,0.3,orig_simpl_obj,2393
17-12,20,0.3,orig_minAB_obj,3849
17-12,20,0.3,orig_simpl_obj,4731
17-13,20,0.3,orig_minAB_obj,3421
17-13,20,0.3,orig_simpl_obj,3564
17-14,20,0.3,orig_minAB_obj,2885
17-14,20,0.3,orig_simpl_obj,2811
17-15,20,0.3,orig_minAB_obj,2735
17-15,20,0.3,orig_simpl_obj,2173
18-0,20,0.3,orig_minAB_obj,3651
18-0,20,0.3,orig_simpl_obj,3526
18-1,20,0.3,orig_minAB_obj,2896
18-1,20,0.3,orig_simpl_obj,3313
18-2,20,0.3,orig_minAB_obj,2979
18-2,20,0.3,orig_simpl_obj,3735
18-3,20,0.3,orig_minAB_obj,2517
18-3,20,0.3,orig_simpl_obj,3126
18-4,20,0.3,orig_minAB_obj,1517
18-4,20,0.3,orig_simpl_obj,1826
18-5,20,0.3,orig_minAB_obj,2967
18-5,20,0.3,orig_simpl_obj,2981
18-6,20,0.3,orig_minAB_obj,3111
18-6,20,0.3,orig_simpl_obj,3074
18-7,20,0.3,orig_minAB_obj,2012
18-7,20,0.3,orig_simpl_obj,2643
18-8,20,0.3,orig_minAB_obj,2670
18-8,20,0.3,orig_simpl_obj,3061
18-9,20,0.3,orig_minAB_obj,2186
18-9,20,0.3,orig_simpl_obj,2925
18-10,20,0.3,orig_minAB_obj,3475
18-10,20,0.3,orig_simpl_obj,5507
18-11,20,0.3,orig_minAB_obj,3236
18-11,20,0.3,orig_simpl_obj,3887
18-12,20,0.3,orig_minAB_obj,2742
18-12,20,0.3,orig_simpl_obj,3963
18-13,20,0.3,orig_minAB_obj,3618
18-13,20,0.3,orig_simpl_obj,4096
18-14,20,0.3,orig_minAB_obj,2918
18-14,20,0.3,orig_simpl_obj,2993
18-15,20,0.3,orig_minAB_obj,1240
18-15,20,0.3,orig_simpl_obj,1438
19-0,20,0.3,orig_minAB_obj,3449
19-0,20,0.3,orig_simpl_obj,3516
19-1,20,0.3,orig_minAB_obj,1319
19-1,20,0.3,orig_simpl_obj,1238
19-2,20,0.3,orig_minAB_obj,3042
19-2,20,0.3,orig_simpl_obj,3641
19-3,20,0.3,orig_minAB_obj,3877
19-3,20,0.3,orig_simpl_obj,4502
19-4,20,0.3,orig_minAB_obj,2408
19-4,20,0.3,orig_simpl_obj,2485
19-5,20,0.3,orig_minAB_obj,3296
19-5,20,0.3,orig_simpl_obj,3534
19-6,20,0.3,orig_minAB_obj,2257
19-6,20,0.3,orig_simpl_obj,3103
19-7,20,0.3,orig_minAB_obj,2137
19-7,20,0.3,orig_simpl_obj,2519
