instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,2520
1-0,20,0.3,orig_simpl_obj,2823
1-1,20,0.3,orig_minAB_obj,2954
1-1,20,0.3,orig_simpl_obj,4853
1-2,20,0.3,orig_minAB_obj,2754
1-2,20,0.3,orig_simpl_obj,2826
1-3,20,0.3,orig_minAB_obj,4060
1-3,20,0.3,orig_simpl_obj,4333
1-4,20,0.3,orig_minAB_obj,2526
1-4,20,0.3,orig_simpl_obj,2589
1-5,20,0.3,orig_minAB_obj,4033
1-5,20,0.3,orig_simpl_obj,3970
1-6,20,0.3,orig_minAB_obj,2961
1-6,20,0.3,orig_simpl_obj,3065
1-7,20,0.3,orig_minAB_obj,2471
1-7,20,0.3,orig_simpl_obj,2889
1-8,20,0.3,orig_minAB_obj,1672
1-8,20,0.3,orig_simpl_obj,2177
1-9,20,0.3,orig_minAB_obj,3952
1-9,20,0.3,orig_simpl_obj,4037
1-10,20,0.3,orig_minAB_obj,3385
1-10,20,0.3,orig_simpl_obj,2838
1-11,20,0.3,orig_minAB_obj,3499
1-11,20,0.3,orig_simpl_obj,3534
1-12,20,0.3,orig_minAB_obj,2553
1-12,20,0.3,orig_simpl_obj,3317
1-13,20,0.3,orig_minAB_obj,2793
1-13,20,0.3,orig_simpl_obj,2844
1-14,20,0.3,orig_minAB_obj,3642
1-14,20,0.3,orig_simpl_obj,4201
1-15,20,0.3,orig_minAB_obj,1777
1-15,20,0.3,orig_simpl_obj,2477
1-16,20,0.3,orig_minAB_obj,2139
1-16,20,0.3,orig_simpl_obj,2196
1-17,20,0.3,orig_minAB_obj,2865
1-17,20,0.3,orig_simpl_obj,3358
1-18,20,0.3,orig_minAB_obj,2107
1-18,20,0.3,orig_simpl_obj,2440
1-19,20,0.3,orig_minAB_obj,1700
1-19,20,0.3,orig_simpl_obj,1699
1-20,20,0.3,orig_minAB_obj,2295
1-20,20,0.3,orig_simpl_obj,2657
1-21,20,0.3,orig_minAB_obj,3033
1-21,20,0.3,orig_simpl_obj,3392
1-22,20,0.3,orig_minAB_obj,2381
1-22,20,0.3,orig_simpl_obj,2404
1-23,20,0.3,orig_minAB_obj,1949
1-23,20,0.3,orig_simpl_obj,1634
1-24,20,0.3,orig_minAB_obj,3379
1-24,20,0.3,orig_simpl_obj,3445
1-25,20,0.3,orig_minAB_obj,2513
1-25,20,0.3,orig_simpl_obj,2194
1-26,20,0.3,orig_minAB_obj,2753
1-26,20,0.3,orig_simpl_obj,3435
1-27,20,0.3,orig_minAB_obj,2892
1-27,20,0.3,orig_simpl_obj,3179
1-28,20,0.3,orig_minAB_obj,1072
1-28,20,0.3,orig_simpl_obj,940
1-29,20,0.3,orig_minAB_obj,4078
1-29,20,0.3,orig_simpl_obj,4146
1-30,20,0.3,orig_minAB_obj,2582
1-30,20,0.3,orig_simpl_obj,2985
1-31,20,0.3,orig_minAB_obj,4533
1-31,20,0.3,orig_simpl_obj,3800
10-0,20,0.3,orig_minAB_obj,3313
10-0,20,0.3,orig_simpl_obj,4106
10-1,20,0.3,orig_minAB_obj,2963
10-1,20,0.3,orig_simpl_obj,3829
10-2,20,0.3,orig_minAB_obj,2848
10-2,20,0.3,orig_simpl_obj,3148
10-3,20,0.3,orig_minAB_obj,2886
10-3,20,0.3,orig_simpl_obj,3084
10-4,20,0.3,orig_minAB_obj,2039
10-4,20,0.3,orig_simpl_obj,2289
10-5,20,0.3,orig_minAB_obj,3061
10-5,20,0.3,orig_simpl_obj,2964
10-6,20,0.3,orig_minAB_obj,3014
10-6,20,0.3,orig_simpl_obj,3195
10-7,20,0.3,orig_minAB_obj,2480
10-7,20,0.3,orig_simpl_obj,3375
10-8,20,0.3,orig_minAB_obj,2390
10-8,20,0.3,orig_simpl_obj,2187
10-9,20,0.3,orig_minAB_obj,2631
10-9,20,0.3,orig_simpl_obj,3188
10-10,20,0.3,orig_minAB_obj,3389
10-10,20,0.3,orig_simpl_obj,3571
10-11,20,0.3,orig_minAB_obj,2942
10-11,20,0.3,orig_simpl_obj,2853
10-12,20,0.3,orig_minAB_obj,2140
10-12,20,0.3,orig_simpl_obj,2176
10-13,20,0.3,orig_minAB_obj,1965
10-13,20,0.3,orig_simpl_obj,2252
10-14,20,0.3,orig_minAB_obj,3312
10-14,20,0.3,orig_simpl_obj,3389
10-15,20,0.3,orig_minAB_obj,3552
10-15,20,0.3,orig_simpl_obj,3388
10-16,20,0.3,orig_minAB_obj,3025
10-16,20,0.3,orig_simpl_obj,3229
10-17,20,0.3,orig_minAB_obj,3592
10-17,20,0.3,orig_simpl_obj,4111
10-18,20,0.3,orig_minAB_obj,2701
10-18,20,0.3,orig_simpl_obj,3712
10-19,20,0.3,orig_minAB_obj,1959
10-19,20,0.3,orig_simpl_obj,1808
10-20,20,0.3,orig_minAB_obj,3149
10-20,20,0.3,orig_simpl_obj,3088
10-21,20,0.3,orig_minAB_obj,3796
10-21,20,0.3,orig_simpl_obj,3908
10-22,20,0.3,orig_minAB_obj,3281
10-22,20,0.3,orig_simpl_obj,3148
10-23,20,0.3,orig_minAB_obj,2122
10-23,20,0.3,orig_simpl_obj,2120
10-24,20,0.3,orig_minAB_obj,2592
10-24,20,0.3,orig_simpl_obj,2816
10-25,20,0.3,orig_minAB_obj,2968
10-25,20,0.3,orig_simpl_obj,2320
10-26,20,0.3,orig_minAB_obj,2875
10-26,20,0.3,orig_simpl_obj,2492
10-27,20,0.3,orig_minAB_obj,1797
10-27,20,0.3,orig_simpl_obj,1660
10-28,20,0.3,orig_minAB_obj,3118
10-28,20,0.3,orig_simpl_obj,3377
10-29,20,0.3,orig_minAB_obj,2498
10-29,20,0.3,orig_simpl_obj,2519
10-30,20,0.3,orig_minAB_obj,2736
10-30,20,0.3,orig_simpl_obj,2464
10-31,20,0.3,orig_minAB_obj,2715
10-31,20,0.3,orig_simpl_obj,3186
11-0,20,0.3,orig_minAB_obj,2965
11-0,20,0.3,orig_simpl_obj,4093
11-1,20,0.3,orig_minAB_obj,1851
11-1,20,0.3,orig_simpl_obj,2261
11-2,20,0.3,orig_minAB_obj,1995
11-2,20,0.3,orig_simpl_obj,3255
11-3,20,0.3,orig_minAB_obj,2717
11-3,20,0.3,orig_simpl_obj,2703
11-4,20,0.3,orig_minAB_obj,2418
11-4,20,0.3,orig_simpl_obj,2502
11-5,20,0.3,orig_minAB_obj,2680
11-5,20,0.3,orig_simpl_obj,2489
11-6,20,0.3,orig_minAB_obj,2271
11-6,20,0.3,orig_simpl_obj,3237
11-7,20,0.3,orig_minAB_obj,3296
11-7,20,0.3,orig_simpl_obj,3526
11-8,20,0.3,orig_minAB_obj,3294
11-8,20,0.3,orig_simpl_obj,3643
11-9,20,0.3,orig_minAB_obj,4054
11-9,20,0.3,orig_simpl_obj,4772
11-10,20,0.3,orig_minAB_obj,2561
11-10,20,0.3,orig_simpl_obj,2587
11-11,20,0.3,orig_minAB_obj,2494
11-11,20,0.3,orig_simpl_obj,2671
11-12,20,0.3,orig_minAB_obj,1778
11-12,20,0.3,orig_simpl_obj,1792
11-13,20,0.3,orig_minAB_obj,3710
11-13,20,0.3,orig_simpl_obj,3652
11-14,20,0.3,orig_minAB_obj,1523
11-14,20,0.3,orig_simpl_obj,1678
11-15,20,0.3,orig_minAB_obj,2715
11-15,20,0.3,orig_simpl_obj,3053
11-16,20,0.3,orig_minAB_obj,2195
11-16,20,0.3,orig_simpl_obj,1908
11-17,20,0.3,orig_minAB_obj,3142
11-17,20,0.3,orig_simpl_obj,3514
11-18,20,0.3,orig_minAB_obj,4089
11-18,20,0.3,orig_simpl_obj,4039
11-19,20,0.3,orig_minAB_obj,2609
11-19,20,0.3,orig_simpl_obj,2854
11-20,20,0.3,orig_minAB_obj,2143
11-20,20,0.3,orig_simpl_obj,1895
11-21,20,0.3,orig_minAB_obj,3285
11-21,20,0.3,orig_simpl_obj,3228
11-22,20,0.3,orig_minAB_obj,2304
11-22,20,0.3,orig_simpl_obj,2685
11-23,20,0.3,orig_minAB_obj,2791
11-23,20,0.3,orig_simpl_obj,2824
11-24,20,0.3,orig_minAB_obj,2504
11-24,20,0.3,orig_simpl_obj,3608
11-25,20,0.3,orig_minAB_obj,3739
11-25,20,0.3,orig_simpl_obj,3528
11-26,20,0.3,orig_minAB_obj,3124
11-26,20,0.3,orig_simpl_obj,4240
11-27,20,0.3,orig_minAB_obj,3693
11-27,20,0.3,orig_simpl_obj,3092
11-28,20,0.3,orig_minAB_obj,2834
11-28,20,0.3,orig_simpl_obj,3189
11-29,20,0.3,orig_minAB_obj,2224
11-29,20,0.3,orig_simpl_obj,1919
11-30,20,0.3,orig_minAB_obj,2522
11-30,20,0.3,orig_simpl_obj,2469
11-31,20,0.3,orig_minAB_obj,3257
11-31,20,0.3,orig_simpl_obj,3148
12-0,20,0.3,orig_minAB_obj,2910
12-0,20,0.3,orig_simpl_obj,3568
12-1,20,0.3,orig_minAB_obj,2025
12-1,20,0.3,orig_simpl_obj,2436
12-2,20,0.3,orig_minAB_obj,2194
12-2,20,0.3,orig_simpl_obj,2439
12-3,20,0.3,orig_minAB_obj,2746
12-3,20,0.3,orig_simpl_obj,2867
12-4,20,0.3,orig_minAB_obj,3756
12-4,20,0.3,orig_simpl_obj,3274
12-5,20,0.3,orig_minAB_obj,3020
12-5,20,0.3,orig_simpl_obj,3766
12-6,20,0.3,orig_minAB_obj,3158
12-6,20,0.3,orig_simpl_obj,3317
12-7,20,0.3,orig_minAB_obj,3872
12-7,20,0.3,orig_simpl_obj,4150
12-8,20,0.3,orig_minAB_obj,2321
12-8,20,0.3,orig_simpl_obj,2318
12-9,20,0.3,orig_minAB_obj,2060
12-9,20,0.3,orig_simpl_obj,2123
12-10,20,0.3,orig_minAB_obj,2569
12-10,20,0.3,orig_simpl_obj,2885
12-11,20,0.3,orig_minAB_obj,1100
12-11,20,0.3,orig_simpl_obj,1043
12-12,20,0.3,orig_minAB_obj,2214
12-12,20,0.3,orig_simpl_obj,2342
12-13,20,0.3,orig_minAB_obj,3392
12-13,20,0.3,orig_simpl_obj,3206
12-14,20,0.3,orig_minAB_obj,3093
12-14,20,0.3,orig_simpl_obj,2524
12-15,20,0.3,orig_minAB_obj,3959
12-15,20,0.3,orig_simpl_obj,4003
12-16,20,0.3,orig_minAB_obj,2665
12-16,20,0.3,orig_simpl_obj,3299
12-17,20,0.3,orig_minAB_obj,3704
12-17,20,0.3,orig_simpl_obj,4386
12-18,20,0.3,orig_minAB_obj,3802
12-18,20,0.3,orig_simpl_obj,3823
12-19,20,0.3,orig_minAB_obj,2331
12-19,20,0.3,orig_simpl_obj,3205
12-20,20,0.3,orig_minAB_obj,4227
12-20,20,0.3,orig_simpl_obj,4500
12-21,20,0.3,orig_minAB_obj,1983
12-21,20,0.3,orig_simpl_obj,2165
12-22,20,0.3,orig_minAB_obj,4032
12-22,20,0.3,orig_simpl_obj,5017
12-23,20,0.3,orig_minAB_obj,2459
12-23,20,0.3,orig_simpl_obj,1950
12-24,20,0.3,orig_minAB_obj,3227
12-24,20,0.3,orig_simpl_obj,2903
12-25,20,0.3,orig_minAB_obj,2141
12-25,20,0.3,orig_simpl_obj,2167
12-26,20,0.3,orig_minAB_obj,2315
12-26,20,0.3,orig_simpl_obj,2510
12-27,20,0.3,orig_minAB_obj,2549
12-27,20,0.3,orig_simpl_obj,3374
12-28,20,0.3,orig_minAB_obj,1657
12-28,20,0.3,orig_simpl_obj,2146
12-29,20,0.3,orig_minAB_obj,3506
12-29,20,0.3,orig_simpl_obj,3697
