instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,2115
1-0,20,0.3,orig_simpl_obj,2420
1-1,20,0.3,orig_minAB_obj,148
1-1,20,0.3,orig_simpl_obj,150
1-2,20,0.3,orig_minAB_obj,2114
1-2,20,0.3,orig_simpl_obj,2516
1-3,20,0.3,orig_minAB_obj,152
1-3,20,0.3,orig_simpl_obj,157
1-4,20,0.3,orig_minAB_obj,1344
1-4,20,0.3,orig_simpl_obj,1229
1-5,20,0.3,orig_minAB_obj,2110
1-5,20,0.3,orig_simpl_obj,1899
1-6,20,0.3,orig_minAB_obj,849
1-6,20,0.3,orig_simpl_obj,1089
1-7,20,0.3,orig_minAB_obj,2379
1-7,20,0.3,orig_simpl_obj,2481
1-8,20,0.3,orig_minAB_obj,1202
1-8,20,0.3,orig_simpl_obj,1187
1-9,20,0.3,orig_minAB_obj,2838
1-9,20,0.3,orig_simpl_obj,3401
1-10,20,0.3,orig_minAB_obj,149
1-10,20,0.3,orig_simpl_obj,134
1-11,20,0.3,orig_minAB_obj,233
1-11,20,0.3,orig_simpl_obj,223
1-12,20,0.3,orig_minAB_obj,1831
1-12,20,0.3,orig_simpl_obj,2333
1-13,20,0.3,orig_minAB_obj,542
1-13,20,0.3,orig_simpl_obj,528
1-14,20,0.3,orig_minAB_obj,175
1-14,20,0.3,orig_simpl_obj,207
1-15,20,0.3,orig_minAB_obj,2804
1-15,20,0.3,orig_simpl_obj,2615
1-16,20,0.3,orig_minAB_obj,1414
1-16,20,0.3,orig_simpl_obj,1315
1-17,20,0.3,orig_minAB_obj,1421
1-17,20,0.3,orig_simpl_obj,1276
1-18,20,0.3,orig_minAB_obj,1755
1-18,20,0.3,orig_simpl_obj,1868
1-19,20,0.3,orig_minAB_obj,1283
1-19,20,0.3,orig_simpl_obj,1403
1-20,20,0.3,orig_minAB_obj,3306
1-20,20,0.3,orig_simpl_obj,3246
1-21,20,0.3,orig_minAB_obj,171
1-21,20,0.3,orig_simpl_obj,202
1-22,20,0.3,orig_minAB_obj,1775
1-22,20,0.3,orig_simpl_obj,1898
1-23,20,0.3,orig_minAB_obj,551
1-23,20,0.3,orig_simpl_obj,545
1-24,20,0.3,orig_minAB_obj,2151
1-24,20,0.3,orig_simpl_obj,2303
1-25,20,0.3,orig_minAB_obj,1728
1-25,20,0.3,orig_simpl_obj,2043
1-26,20,0.3,orig_minAB_obj,1291
1-26,20,0.3,orig_simpl_obj,1381
1-27,20,0.3,orig_minAB_obj,40
1-27,20,0.3,orig_simpl_obj,41
1-28,20,0.3,orig_minAB_obj,485
1-28,20,0.3,orig_simpl_obj,470
1-29,20,0.3,orig_minAB_obj,728
1-29,20,0.3,orig_simpl_obj,1063
1-30,20,0.3,orig_minAB_obj,1962
1-30,20,0.3,orig_simpl_obj,1663
1-31,20,0.3,orig_minAB_obj,305
1-31,20,0.3,orig_simpl_obj,289
10-0,20,0.3,orig_minAB_obj,490
10-0,20,0.3,orig_simpl_obj,496
10-1,20,0.3,orig_minAB_obj,938
10-1,20,0.3,orig_simpl_obj,1091
10-2,20,0.3,orig_minAB_obj,1825
10-2,20,0.3,orig_simpl_obj,1821
10-3,20,0.3,orig_minAB_obj,960
10-3,20,0.3,orig_simpl_obj,1020
10-4,20,0.3,orig_minAB_obj,987
10-4,20,0.3,orig_simpl_obj,927
10-5,20,0.3,orig_minAB_obj,1879
10-5,20,0.3,orig_simpl_obj,2637
10-6,20,0.3,orig_minAB_obj,1650
10-6,20,0.3,orig_simpl_obj,1870
10-7,20,0.3,orig_minAB_obj,1700
10-7,20,0.3,orig_simpl_obj,2051
10-8,20,0.3,orig_minAB_obj,1127
10-8,20,0.3,orig_simpl_obj,1366
10-9,20,0.3,orig_minAB_obj,1554
10-9,20,0.3,orig_simpl_obj,1801
10-10,20,0.3,orig_minAB_obj,2365
10-10,20,0.3,orig_simpl_obj,2501
10-11,20,0.3,orig_minAB_obj,2780
10-11,20,0.3,orig_simpl_obj,2850
10-12,20,0.3,orig_minAB_obj,1926
10-12,20,0.3,orig_simpl_obj,1923
10-13,20,0.3,orig_minAB_obj,386
10-13,20,0.3,orig_simpl_obj,409
10-14,20,0.3,orig_minAB_obj,2736
10-14,20,0.3,orig_simpl_obj,3059
10-15,20,0.3,orig_minAB_obj,857
10-15,20,0.3,orig_simpl_obj,899
10-16,20,0.3,orig_minAB_obj,1917
10-16,20,0.3,orig_simpl_obj,1822
10-17,20,0.3,orig_minAB_obj,1192
10-17,20,0.3,orig_simpl_obj,1244
10-18,20,0.3,orig_minAB_obj,2702
10-18,20,0.3,orig_simpl_obj,2506
10-19,20,0.3,orig_minAB_obj,506
10-19,20,0.3,orig_simpl_obj,566
10-20,20,0.3,orig_minAB_obj,1099
10-20,20,0.3,orig_simpl_obj,1546
10-21,20,0.3,orig_minAB_obj,2301
10-21,20,0.3,orig_simpl_obj,2528
10-22,20,0.3,orig_minAB_obj,227
10-22,20,0.3,orig_simpl_obj,248
10-23,20,0.3,orig_minAB_obj,1494
10-23,20,0.3,orig_simpl_obj,1638
10-24,20,0.3,orig_minAB_obj,2066
10-24,20,0.3,orig_simpl_obj,2391
10-25,20,0.3,orig_minAB_obj,1830
