instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,569
1-0,20,0.3,orig_simpl_obj,596
1-1,20,0.3,orig_minAB_obj,1564
1-1,20,0.3,orig_simpl_obj,1800
1-2,20,0.3,orig_minAB_obj,492
1-2,20,0.3,orig_simpl_obj,555
1-3,20,0.3,orig_minAB_obj,545
1-3,20,0.3,orig_simpl_obj,688
1-4,20,0.3,orig_minAB_obj,186
1-4,20,0.3,orig_simpl_obj,246
1-5,20,0.3,orig_minAB_obj,755
1-5,20,0.3,orig_simpl_obj,793
1-6,20,0.3,orig_minAB_obj,1191
1-6,20,0.3,orig_simpl_obj,1577
1-7,20,0.3,orig_minAB_obj,1497
1-7,20,0.3,orig_simpl_obj,1120
1-8,20,0.3,orig_minAB_obj,1512
1-8,20,0.3,orig_simpl_obj,1599
1-9,20,0.3,orig_minAB_obj,880
1-9,20,0.3,orig_simpl_obj,964
1-10,20,0.3,orig_minAB_obj,39
1-10,20,0.3,orig_simpl_obj,39
1-11,20,0.3,orig_minAB_obj,1340
1-11,20,0.3,orig_simpl_obj,1220
1-12,20,0.3,orig_minAB_obj,1736
1-12,20,0.3,orig_simpl_obj,2966
1-13,20,0.3,orig_minAB_obj,2085
1-13,20,0.3,orig_simpl_obj,2339
1-14,20,0.3,orig_minAB_obj,2120
1-14,20,0.3,orig_simpl_obj,2911
1-15,20,0.3,orig_minAB_obj,2700
1-15,20,0.3,orig_simpl_obj,2830
10-0,20,0.3,orig_minAB_obj,1298
10-0,20,0.3,orig_simpl_obj,1443
10-1,20,0.3,orig_minAB_obj,931
10-1,20,0.3,orig_simpl_obj,1041
10-2,20,0.3,orig_minAB_obj,1225
10-2,20,0.3,orig_simpl_obj,1287
10-3,20,0.3,orig_minAB_obj,2880
10-3,20,0.3,orig_simpl_obj,2884
10-4,20,0.3,orig_minAB_obj,998
10-4,20,0.3,orig_simpl_obj,1188
10-5,20,0.3,orig_minAB_obj,2952
10-5,20,0.3,orig_simpl_obj,3475
10-6,20,0.3,orig_minAB_obj,1687
10-6,20,0.3,orig_simpl_obj,1649
10-7,20,0.3,orig_minAB_obj,251
10-7,20,0.3,orig_simpl_obj,256
10-8,20,0.3,orig_minAB_obj,404
10-8,20,0.3,orig_simpl_obj,351
10-9,20,0.3,orig_minAB_obj,1915
10-9,20,0.3,orig_simpl_obj,1620
10-10,20,0.3,orig_minAB_obj,3286
10-10,20,0.3,orig_simpl_obj,4353
10-11,20,0.3,orig_minAB_obj,681
10-11,20,0.3,orig_simpl_obj,690
10-12,20,0.3,orig_minAB_obj,2937
10-12,20,0.3,orig_simpl_obj,3521
10-13,20,0.3,orig_minAB_obj,1603
10-13,20,0.3,orig_simpl_obj,1902
10-14,20,0.3,orig_minAB_obj,2039
10-14,20,0.3,orig_simpl_obj,2415
10-15,20,0.3,orig_minAB_obj,1768
10-15,20,0.3,orig_simpl_obj,1906
11-0,20,0.3,orig_minAB_obj,2117
11-0,20,0.3,orig_simpl_obj,2383
11-1,20,0.3,orig_minAB_obj,1236
11-1,20,0.3,orig_simpl_obj,1896
11-2,20,0.3,orig_minAB_obj,2346
11-2,20,0.3,orig_simpl_obj,2745
11-3,20,0.3,orig_minAB_obj,1499
11-3,20,0.3,orig_simpl_obj,1950
11-4,20,0.3,orig_minAB_obj,126
11-4,20,0.3,orig_simpl_obj,121
11-5,20,0.3,orig_minAB_obj,948
11-5,20,0.3,orig_simpl_obj,993
11-6,20,0.3,orig_minAB_obj,1703
11-6,20,0.3,orig_simpl_obj,1817
11-7,20,0.3,orig_minAB_obj,2629
11-7,20,0.3,orig_simpl_obj,2560
11-8,20,0.3,orig_minAB_obj,991
11-8,20,0.3,orig_simpl_obj,931
11-9,20,0.3,orig_minAB_obj,1628
11-9,20,0.3,orig_simpl_obj,1965
11-10,20,0.3,orig_minAB_obj,87
11-10,20,0.3,orig_simpl_obj,98
11-11,20,0.3,orig_minAB_obj,1539
11-11,20,0.3,orig_simpl_obj,2407
11-12,20,0.3,orig_minAB_obj,641
11-12,20,0.3,orig_simpl_obj,633
11-13,20,0.3,orig_minAB_obj,1564
11-13,20,0.3,orig_simpl_obj,1858
11-14,20,0.3,orig_minAB_obj,2677
11-14,20,0.3,orig_simpl_obj,2228
11-15,20,0.3,orig_minAB_obj,89
11-15,20,0.3,orig_simpl_obj,116
12-0,20,0.3,orig_minAB_obj,1159
12-0,20,0.3,orig_simpl_obj,1202
12-1,20,0.3,orig_minAB_obj,214
12-1,20,0.3,orig_simpl_obj,235
12-2,20,0.3,orig_minAB_obj,1963
12-2,20,0.3,orig_simpl_obj,1747
12-3,20,0.3,orig_minAB_obj,672
12-3,20,0.3,orig_simpl_obj,665
12-4,20,0.3,orig_minAB_obj,117
12-4,20,0.3,orig_simpl_obj,149
12-5,20,0.3,orig_minAB_obj,169
12-5,20,0.3,orig_simpl_obj,173
12-6,20,0.3,orig_minAB_obj,155
12-6,20,0.3,orig_simpl_obj,127
12-7,20,0.3,orig_minAB_obj,2169
12-7,20,0.3,orig_simpl_obj,1905
12-8,20,0.3,orig_minAB_obj,1920
12-8,20,0.3,orig_simpl_obj,2071
12-9,20,0.3,orig_minAB_obj,60
12-9,20,0.3,orig_simpl_obj,61
12-10,20,0.3,orig_minAB_obj,2248
12-10,20,0.3,orig_simpl_obj,3023
12-11,20,0.3,orig_minAB_obj,1829
12-11,20,0.3,orig_simpl_obj,2028
12-12,20,0.3,orig_minAB_obj,987
12-12,20,0.3,orig_simpl_obj,2178
12-13,20,0.3,orig_minAB_obj,1143
12-13,20,0.3,orig_simpl_obj,1349
12-14,20,0.3,orig_minAB_obj,1283
12-14,20,0.3,orig_simpl_obj,1466
12-15,20,0.3,orig_minAB_obj,194
12-15,20,0.3,orig_simpl_obj,217
13-0,20,0.3,orig_minAB_obj,2463
13-0,20,0.3,orig_simpl_obj,2106
13-1,20,0.3,orig_minAB_obj,246
13-1,20,0.3,orig_simpl_obj,257
13-2,20,0.3,orig_minAB_obj,2071
13-2,20,0.3,orig_simpl_obj,1838
13-3,20,0.3,orig_minAB_obj,782
13-3,20,0.3,orig_simpl_obj,791
13-4,20,0.3,orig_minAB_obj,1944
13-4,20,0.3,orig_simpl_obj,2083
13-5,20,0.3,orig_minAB_obj,829
13-5,20,0.3,orig_simpl_obj,724
13-6,20,0.3,orig_minAB_obj,344
13-6,20,0.3,orig_simpl_obj,423
13-7,20,0.3,orig_minAB_obj,1151
13-7,20,0.3,orig_simpl_obj,1460
13-8,20,0.3,orig_minAB_obj,1706
13-8,20,0.3,orig_simpl_obj,1755
13-9,20,0.3,orig_minAB_obj,611
13-9,20,0.3,orig_simpl_obj,593
13-10,20,0.3,orig_minAB_obj,938
13-10,20,0.3,orig_simpl_obj,1166
13-11,20,0.3,orig_minAB_obj,62
13-11,20,0.3,orig_simpl_obj,71
13-12,20,0.3,orig_minAB_obj,2139
13-12,20,0.3,orig_simpl_obj,2070
13-13,20,0.3,orig_minAB_obj,160
13-13,20,0.3,orig_simpl_obj,160
13-14,20,0.3,orig_minAB_obj,234
13-14,20,0.3,orig_simpl_obj,256
13-15,20,0.3,orig_minAB_obj,2621
13-15,20,0.3,orig_simpl_obj,2388
14-0,20,0.3,orig_minAB_obj,1299
14-0,20,0.3,orig_simpl_obj,1599
14-1,20,0.3,orig_minAB_obj,1339
14-1,20,0.3,orig_simpl_obj,1306
14-2,20,0.3,orig_minAB_obj,2014
14-2,20,0.3,orig_simpl_obj,2349
14-3,20,0.3,orig_minAB_obj,1849
14-3,20,0.3,orig_simpl_obj,2475
14-4,20,0.3,orig_minAB_obj,1081
14-4,20,0.3,orig_simpl_obj,1234
14-5,20,0.3,orig_minAB_obj,1185
14-5,20,0.3,orig_simpl_obj,1195
14-6,20,0.3,orig_minAB_obj,1898
14-6,20,0.3,orig_simpl_obj,1929
14-7,20,0.3,orig_minAB_obj,2478
14-7,20,0.3,orig_simpl_obj,2081
14-8,20,0.3,orig_minAB_obj,1189
14-8,20,0.3,orig_simpl_obj,1214
14-9,20,0.3,orig_minAB_obj,2273
14-9,20,0.3,orig_simpl_obj,2642
14-10,20,0.3,orig_minAB_obj,1497
14-10,20,0.3,orig_simpl_obj,1148
14-11,20,0.3,orig_minAB_obj,2133
14-11,20,0.3,orig_simpl_obj,2434
14-12,20,0.3,orig_minAB_obj,2385
14-12,20,0.3,orig_simpl_obj,2644
14-13,20,0.3,orig_minAB_obj,1239
14-13,20,0.3,orig_simpl_obj,1626
14-14,20,0.3,orig_minAB_obj,52
14-14,20,0.3,orig_simpl_obj,64
14-15,20,0.3,orig_minAB_obj,2167
14-15,20,0.3,orig_simpl_obj,2328
15-0,20,0.3,orig_minAB_obj,2098
15-0,20,0.3,orig_simpl_obj,2494
15-1,20,0.3,orig_minAB_obj,40
15-1,20,0.3,orig_simpl_obj,44
15-2,20,0.3,orig_minAB_obj,2923
15-2,20,0.3,orig_simpl_obj,3024
15-3,20,0.3,orig_minAB_obj,453
15-3,20,0.3,orig_simpl_obj,494
15-4,20,0.3,orig_minAB_obj,3149
15-4,20,0.3,orig_simpl_obj,2543
15-5,20,0.3,orig_minAB_obj,364
15-5,20,0.3,orig_simpl_obj,521
15-6,20,0.3,orig_minAB_obj,1610
15-6,20,0.3,orig_simpl_obj,1797
15-7,20,0.3,orig_minAB_obj,3061
15-7,20,0.3,orig_simpl_obj,3136
15-8,20,0.3,orig_minAB_obj,274
15-8,20,0.3,orig_simpl_obj,270
15-9,20,0.3,orig_minAB_obj,1475
15-9,20,0.3,orig_simpl_obj,1676
15-10,20,0.3,orig_minAB_obj,1259
15-10,20,0.3,orig_simpl_obj,1422
15-11,20,0.3,orig_minAB_obj,1687
15-11,20,0.3,orig_simpl_obj,1850
15-12,20,0.3,orig_minAB_obj,2341
15-12,20,0.3,orig_simpl_obj,2196
15-13,20,0.3,orig_minAB_obj,1745
15-13,20,0.3,orig_simpl_obj,1767
15-14,20,0.3,orig_minAB_obj,870
15-14,20,0.3,orig_simpl_obj,1085
15-15,20,0.3,orig_minAB_obj,2566
15-15,20,0.3,orig_simpl_obj,2391
16-0,20,0.3,orig_minAB_obj,1960
16-0,20,0.3,orig_simpl_obj,2630
16-1,20,0.3,orig_minAB_obj,1852
16-1,20,0.3,orig_simpl_obj,3172
16-2,20,0.3,orig_minAB_obj,1412
16-2,20,0.3,orig_simpl_obj,1344
16-3,20,0.3,orig_minAB_obj,2810
16-3,20,0.3,orig_simpl_obj,2303
16-4,20,0.3,orig_minAB_obj,1810
16-4,20,0.3,orig_simpl_obj,2095
16-5,20,0.3,orig_minAB_obj,777
16-5,20,0.3,orig_simpl_obj,975
16-6,20,0.3,orig_minAB_obj,4302
16-6,20,0.3,orig_simpl_obj,3185
16-7,20,0.3,orig_minAB_obj,2117
16-7,20,0.3,orig_simpl_obj,2249
16-8,20,0.3,orig_minAB_obj,269
16-8,20,0.3,orig_simpl_obj,309
16-9,20,0.3,orig_minAB_obj,1598
16-9,20,0.3,orig_simpl_obj,1572
16-10,20,0.3,orig_minAB_obj,703
16-10,20,0.3,orig_simpl_obj,844
16-11,20,0.3,orig_minAB_obj,1508
16-11,20,0.3,orig_simpl_obj,1736
16-12,20,0.3,orig_minAB_obj,1572
16-12,20,0.3,orig_simpl_obj,2079
16-13,20,0.3,orig_minAB_obj,1805
16-13,20,0.3,orig_simpl_obj,2393
16-14,20,0.3,orig_minAB_obj,1746
16-14,20,0.3,orig_simpl_obj,1660
16-15,20,0.3,orig_minAB_obj,2069
16-15,20,0.3,orig_simpl_obj,2675
17-0,20,0.3,orig_minAB_obj,889
17-0,20,0.3,orig_simpl_obj,821
17-1,20,0.3,orig_minAB_obj,2082
17-1,20,0.3,orig_simpl_obj,2071
17-2,20,0.3,orig_minAB_obj,1888
17-2,20,0.3,orig_simpl_obj,1619
17-3,20,0.3,orig_minAB_obj,3001
17-3,20,0.3,orig_simpl_obj,2637
17-4,20,0.3,orig_minAB_obj,1341
17-4,20,0.3,orig_simpl_obj,1987
17-5,20,0.3,orig_minAB_obj,1660
17-5,20,0.3,orig_simpl_obj,2134
17-6,20,0.3,orig_minAB_obj,467
17-6,20,0.3,orig_simpl_obj,512
17-7,20,0.3,orig_minAB_obj,1604
17-7,20,0.3,orig_simpl_obj,1937
17-8,20,0.3,orig_minAB_obj,340
17-8,20,0.3,orig_simpl_obj,315
17-9,20,0.3,orig_minAB_obj,64
17-9,20,0.3,orig_simpl_obj,69
17-10,20,0.3,orig_minAB_obj,2027
17-10,20,0.3,orig_simpl_obj,2721
17-11,20,0.3,orig_minAB_obj,2370
17-11,20,0.3,orig_simpl_obj,2584
17-12,20,0.3,orig_minAB_obj,1626
17-12,20,0.3,orig_simpl_obj,1721
17-13,20,0.3,orig_minAB_obj,903
17-13,20,0.3,orig_simpl_obj,1000
17-14,20,0.3,orig_minAB_obj,1800
17-14,20,0.3,orig_simpl_obj,1795
17-15,20,0.3,orig_minAB_obj,1575
17-15,20,0.3,orig_simpl_obj,2390
18-0,20,0.3,orig_minAB_obj,913
18-0,20,0.3,orig_simpl_obj,824
18-1,20,0.3,orig_minAB_obj,2146
18-1,20,0.3,orig_simpl_obj,2709
18-2,20,0.3,orig_minAB_obj,937
18-2,20,0.3,orig_simpl_obj,1109
18-3,20,0.3,orig_minAB_obj,673
18-3,20,0.3,orig_simpl_obj,637
18-4,20,0.3,orig_minAB_obj,2581
18-4,20,0.3,orig_simpl_obj,2097
18-5,20,0.3,orig_minAB_obj,2846
18-5,20,0.3,orig_simpl_obj,2526
18-6,20,0.3,orig_minAB_obj,1398
18-6,20,0.3,orig_simpl_obj,1240
18-7,20,0.3,orig_minAB_obj,1867
18-7,20,0.3,orig_simpl_obj,1486
18-8,20,0.3,orig_minAB_obj,80
18-8,20,0.3,orig_simpl_obj,86
18-9,20,0.3,orig_minAB_obj,115
18-9,20,0.3,orig_simpl_obj,95
18-10,20,0.3,orig_minAB_obj,1963
18-10,20,0.3,orig_simpl_obj,1898
18-11,20,0.3,orig_minAB_obj,1617
18-11,20,0.3,orig_simpl_obj,1089
18-12,20,0.3,orig_minAB_obj,2764
18-12,20,0.3,orig_simpl_obj,3386
18-13,20,0.3,orig_minAB_obj,252
18-13,20,0.3,orig_simpl_obj,183
18-14,20,0.3,orig_minAB_obj,1778
18-14,20,0.3,orig_simpl_obj,1879
18-15,20,0.3,orig_minAB_obj,1285
18-15,20,0.3,orig_simpl_obj,1349
19-0,20,0.3,orig_minAB_obj,1108
19-0,20,0.3,orig_simpl_obj,1011
19-1,20,0.3,orig_minAB_obj,49
19-1,20,0.3,orig_simpl_obj,55
19-2,20,0.3,orig_minAB_obj,1925
19-2,20,0.3,orig_simpl_obj,2705
19-3,20,0.3,orig_minAB_obj,275
19-3,20,0.3,orig_simpl_obj,271
19-4,20,0.3,orig_minAB_obj,1053
19-4,20,0.3,orig_simpl_obj,1237
19-5,20,0.3,orig_minAB_obj,1449
19-5,20,0.3,orig_simpl_obj,1487
19-6,20,0.3,orig_minAB_obj,2543
19-6,20,0.3,orig_simpl_obj,2352
19-7,20,0.3,orig_minAB_obj,2613
19-7,20,0.3,orig_simpl_obj,2947
19-8,20,0.3,orig_minAB_obj,1946
