instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,1417
1-0,20,0.3,orig_simpl_obj,1684
1-1,20,0.3,orig_minAB_obj,683
1-1,20,0.3,orig_simpl_obj,820
1-2,20,0.3,orig_minAB_obj,2244
1-2,20,0.3,orig_simpl_obj,2167
1-3,20,0.3,orig_minAB_obj,2379
1-3,20,0.3,orig_simpl_obj,2727
1-4,20,0.3,orig_minAB_obj,2339
1-4,20,0.3,orig_simpl_obj,2709
1-5,20,0.3,orig_minAB_obj,806
1-5,20,0.3,orig_simpl_obj,722
1-6,20,0.3,orig_minAB_obj,2768
1-6,20,0.3,orig_simpl_obj,2452
1-7,20,0.3,orig_minAB_obj,758
1-7,20,0.3,orig_simpl_obj,724
1-8,20,0.3,orig_minAB_obj,371
1-8,20,0.3,orig_simpl_obj,353
1-9,20,0.3,orig_minAB_obj,2547
1-9,20,0.3,orig_simpl_obj,2613
1-10,20,0.3,orig_minAB_obj,1348
1-10,20,0.3,orig_simpl_obj,1295
1-11,20,0.3,orig_minAB_obj,72
1-11,20,0.3,orig_simpl_obj,76
1-12,20,0.3,orig_minAB_obj,213
1-12,20,0.3,orig_simpl_obj,239
1-13,20,0.3,orig_minAB_obj,1464
1-13,20,0.3,orig_simpl_obj,1719
1-14,20,0.3,orig_minAB_obj,420
1-14,20,0.3,orig_simpl_obj,410
1-15,20,0.3,orig_minAB_obj,1965
1-15,20,0.3,orig_simpl_obj,2492
1-16,20,0.3,orig_minAB_obj,1142
1-16,20,0.3,orig_simpl_obj,1072
1-17,20,0.3,orig_minAB_obj,1381
1-17,20,0.3,orig_simpl_obj,1459
1-18,20,0.3,orig_minAB_obj,1571
1-18,20,0.3,orig_simpl_obj,1596
1-19,20,0.3,orig_minAB_obj,1065
1-19,20,0.3,orig_simpl_obj,1074
1-20,20,0.3,orig_minAB_obj,520
1-20,20,0.3,orig_simpl_obj,587
1-21,20,0.3,orig_minAB_obj,268
1-21,20,0.3,orig_simpl_obj,276
1-22,20,0.3,orig_minAB_obj,1890
1-22,20,0.3,orig_simpl_obj,2218
1-23,20,0.3,orig_minAB_obj,1062
1-23,20,0.3,orig_simpl_obj,1275
1-24,20,0.3,orig_minAB_obj,3614
1-24,20,0.3,orig_simpl_obj,3407
1-25,20,0.3,orig_minAB_obj,1501
1-25,20,0.3,orig_simpl_obj,2339
1-26,20,0.3,orig_minAB_obj,1966
1-26,20,0.3,orig_simpl_obj,1777
1-27,20,0.3,orig_minAB_obj,158
1-27,20,0.3,orig_simpl_obj,148
1-28,20,0.3,orig_minAB_obj,87
1-28,20,0.3,orig_simpl_obj,89
1-29,20,0.3,orig_minAB_obj,1325
1-29,20,0.3,orig_simpl_obj,1402
1-30,20,0.3,orig_minAB_obj,340
1-30,20,0.3,orig_simpl_obj,330
1-31,20,0.3,orig_minAB_obj,985
1-31,20,0.3,orig_simpl_obj,982
10-0,20,0.3,orig_minAB_obj,3370
10-0,20,0.3,orig_simpl_obj,3043
10-1,20,0.3,orig_minAB_obj,2198
10-1,20,0.3,orig_simpl_obj,2240
10-2,20,0.3,orig_minAB_obj,914
10-2,20,0.3,orig_simpl_obj,1198
10-3,20,0.3,orig_minAB_obj,550
10-3,20,0.3,orig_simpl_obj,494
10-4,20,0.3,orig_minAB_obj,1718
10-4,20,0.3,orig_simpl_obj,2459
10-5,20,0.3,orig_minAB_obj,1010
10-5,20,0.3,orig_simpl_obj,912
10-6,20,0.3,orig_minAB_obj,79
10-6,20,0.3,orig_simpl_obj,118
10-7,20,0.3,orig_minAB_obj,4506
10-7,20,0.3,orig_simpl_obj,4198
10-8,20,0.3,orig_minAB_obj,2087
10-8,20,0.3,orig_simpl_obj,2451
10-9,20,0.3,orig_minAB_obj,2085
10-9,20,0.3,orig_simpl_obj,2142
10-10,20,0.3,orig_minAB_obj,1807
10-10,20,0.3,orig_simpl_obj,1625
10-11,20,0.3,orig_minAB_obj,2127
10-11,20,0.3,orig_simpl_obj,2176
10-12,20,0.3,orig_minAB_obj,1440
10-12,20,0.3,orig_simpl_obj,1360
10-13,20,0.3,orig_minAB_obj,1514
10-13,20,0.3,orig_simpl_obj,1860
10-14,20,0.3,orig_minAB_obj,2785
10-14,20,0.3,orig_simpl_obj,2821
10-15,20,0.3,orig_minAB_obj,1617
10-15,20,0.3,orig_simpl_obj,2005
10-16,20,0.3,orig_minAB_obj,3142
10-16,20,0.3,orig_simpl_obj,4058
10-17,20,0.3,orig_minAB_obj,626
10-17,20,0.3,orig_simpl_obj,612
10-18,20,0.3,orig_minAB_obj,2484
10-18,20,0.3,orig_simpl_obj,2784
10-19,20,0.3,orig_minAB_obj,46
10-19,20,0.3,orig_simpl_obj,46
10-20,20,0.3,orig_minAB_obj,351
10-20,20,0.3,orig_simpl_obj,461
10-21,20,0.3,orig_minAB_obj,2159
10-21,20,0.3,orig_simpl_obj,2491
10-22,20,0.3,orig_minAB_obj,307
10-22,20,0.3,orig_simpl_obj,314
10-23,20,0.3,orig_minAB_obj,540
10-23,20,0.3,orig_simpl_obj,631
10-24,20,0.3,orig_minAB_obj,1293
10-24,20,0.3,orig_simpl_obj,1179
10-25,20,0.3,orig_minAB_obj,1415
10-25,20,0.3,orig_simpl_obj,1366
10-26,20,0.3,orig_minAB_obj,2911
10-26,20,0.3,orig_simpl_obj,3114
10-27,20,0.3,orig_minAB_obj,512
10-27,20,0.3,orig_simpl_obj,596
10-28,20,0.3,orig_minAB_obj,1471
10-28,20,0.3,orig_simpl_obj,1662
10-29,20,0.3,orig_minAB_obj,2188
10-29,20,0.3,orig_simpl_obj,2437
