instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,523
1-0,20,0.3,orig_simpl_obj,618
1-1,20,0.3,orig_minAB_obj,706
1-1,20,0.3,orig_simpl_obj,626
1-2,20,0.3,orig_minAB_obj,175
1-2,20,0.3,orig_simpl_obj,233
1-3,20,0.3,orig_minAB_obj,2664
1-3,20,0.3,orig_simpl_obj,3331
1-4,20,0.3,orig_minAB_obj,69
1-4,20,0.3,orig_simpl_obj,88
1-5,20,0.3,orig_minAB_obj,543
1-5,20,0.3,orig_simpl_obj,623
2-0,20,0.3,orig_minAB_obj,232
2-0,20,0.3,orig_simpl_obj,242
2-1,20,0.3,orig_minAB_obj,459
2-1,20,0.3,orig_simpl_obj,485
2-2,20,0.3,orig_minAB_obj,1019
2-2,20,0.3,orig_simpl_obj,1115
2-3,20,0.3,orig_minAB_obj,398
2-3,20,0.3,orig_simpl_obj,454
2-4,20,0.3,orig_minAB_obj,1482
2-4,20,0.3,orig_simpl_obj,1363
2-5,20,0.3,orig_minAB_obj,901
2-5,20,0.3,orig_simpl_obj,958
