instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,1576
1-0,20,0.3,orig_simpl_obj,1503
1-1,20,0.3,orig_minAB_obj,1543
1-1,20,0.3,orig_simpl_obj,2323
1-2,20,0.3,orig_minAB_obj,374
1-2,20,0.3,orig_simpl_obj,513
1-3,20,0.3,orig_minAB_obj,486
1-3,20,0.3,orig_simpl_obj,532
1-4,20,0.3,orig_minAB_obj,1554
1-4,20,0.3,orig_simpl_obj,2108
1-5,20,0.3,orig_minAB_obj,119
1-5,20,0.3,orig_simpl_obj,120
1-6,20,0.3,orig_minAB_obj,522
1-6,20,0.3,orig_simpl_obj,583
1-7,20,0.3,orig_minAB_obj,1044
1-7,20,0.3,orig_simpl_obj,871
1-8,20,0.3,orig_minAB_obj,1258
1-8,20,0.3,orig_simpl_obj,1356
1-9,20,0.3,orig_minAB_obj,1621
1-9,20,0.3,orig_simpl_obj,1712
1-10,20,0.3,orig_minAB_obj,72
1-10,20,0.3,orig_simpl_obj,86
1-11,20,0.3,orig_minAB_obj,573
1-11,20,0.3,orig_simpl_obj,552
1-12,20,0.3,orig_minAB_obj,160
1-12,20,0.3,orig_simpl_obj,165
1-13,20,0.3,orig_minAB_obj,780
1-13,20,0.3,orig_simpl_obj,1006
1-14,20,0.3,orig_minAB_obj,592
1-14,20,0.3,orig_simpl_obj,563
1-15,20,0.3,orig_minAB_obj,680
1-15,20,0.3,orig_simpl_obj,765
1-16,20,0.3,orig_minAB_obj,1935
1-16,20,0.3,orig_simpl_obj,2281
1-17,20,0.3,orig_minAB_obj,62
1-17,20,0.3,orig_simpl_obj,76
1-18,20,0.3,orig_minAB_obj,302
1-18,20,0.3,orig_simpl_obj,389
1-19,20,0.3,orig_minAB_obj,1313
1-19,20,0.3,orig_simpl_obj,1446
1-20,20,0.3,orig_minAB_obj,87
1-20,20,0.3,orig_simpl_obj,107
1-21,20,0.3,orig_minAB_obj,1312
1-21,20,0.3,orig_simpl_obj,1506
1-22,20,0.3,orig_minAB_obj,117
1-22,20,0.3,orig_simpl_obj,115
1-23,20,0.3,orig_minAB_obj,1252
1-23,20,0.3,orig_simpl_obj,1616
1-24,20,0.3,orig_minAB_obj,795
1-24,20,0.3,orig_simpl_obj,900
1-25,20,0.3,orig_minAB_obj,1542
1-25,20,0.3,orig_simpl_obj,1705
1-26,20,0.3,orig_minAB_obj,429
1-26,20,0.3,orig_simpl_obj,429
1-27,20,0.3,orig_minAB_obj,390
1-27,20,0.3,orig_simpl_obj,431
1-28,20,0.3,orig_minAB_obj,1519
1-28,20,0.3,orig_simpl_obj,1939
1-29,20,0.3,orig_minAB_obj,827
1-29,20,0.3,orig_simpl_obj,987
1-30,20,0.3,orig_minAB_obj,603
1-30,20,0.3,orig_simpl_obj,613
1-31,20,0.3,orig_minAB_obj,613
1-31,20,0.3,orig_simpl_obj,522
10-0,20,0.3,orig_minAB_obj,829
10-0,20,0.3,orig_simpl_obj,1043
10-1,20,0.3,orig_minAB_obj,725
10-1,20,0.3,orig_simpl_obj,818
10-2,20,0.3,orig_minAB_obj,604
10-2,20,0.3,orig_simpl_obj,599
10-3,20,0.3,orig_minAB_obj,1156
10-3,20,0.3,orig_simpl_obj,1904
10-4,20,0.3,orig_minAB_obj,146
10-4,20,0.3,orig_simpl_obj,148
10-5,20,0.3,orig_minAB_obj,1888
10-5,20,0.3,orig_simpl_obj,2123
10-6,20,0.3,orig_minAB_obj,757
10-6,20,0.3,orig_simpl_obj,1193
10-7,20,0.3,orig_minAB_obj,887
10-7,20,0.3,orig_simpl_obj,1195
10-8,20,0.3,orig_minAB_obj,544
10-8,20,0.3,orig_simpl_obj,628
10-9,20,0.3,orig_minAB_obj,849
10-9,20,0.3,orig_simpl_obj,926
10-10,20,0.3,orig_minAB_obj,1808
10-10,20,0.3,orig_simpl_obj,2185
10-11,20,0.3,orig_minAB_obj,1087
10-11,20,0.3,orig_simpl_obj,1015
10-12,20,0.3,orig_minAB_obj,513
10-12,20,0.3,orig_simpl_obj,539
10-13,20,0.3,orig_minAB_obj,64
10-13,20,0.3,orig_simpl_obj,64
10-14,20,0.3,orig_minAB_obj,809
10-14,20,0.3,orig_simpl_obj,1039
10-15,20,0.3,orig_minAB_obj,499
10-15,20,0.3,orig_simpl_obj,661
10-16,20,0.3,orig_minAB_obj,75
10-16,20,0.3,orig_simpl_obj,78
10-17,20,0.3,orig_minAB_obj,261
10-17,20,0.3,orig_simpl_obj,289
10-18,20,0.3,orig_minAB_obj,777
10-18,20,0.3,orig_simpl_obj,1042
10-19,20,0.3,orig_minAB_obj,177
10-19,20,0.3,orig_simpl_obj,171
10-20,20,0.3,orig_minAB_obj,2286
10-20,20,0.3,orig_simpl_obj,2522
