instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,1476
1-0,20,0.3,orig_simpl_obj,2045
1-1,20,0.3,orig_minAB_obj,1816
1-1,20,0.3,orig_simpl_obj,1790
1-2,20,0.3,orig_minAB_obj,423
1-2,20,0.3,orig_simpl_obj,455
1-3,20,0.3,orig_minAB_obj,2000
1-3,20,0.3,orig_simpl_obj,2567
1-4,20,0.3,orig_minAB_obj,1241
1-4,20,0.3,orig_simpl_obj,1460
1-5,20,0.3,orig_minAB_obj,1542
1-5,20,0.3,orig_simpl_obj,1902
1-6,20,0.3,orig_minAB_obj,354
1-6,20,0.3,orig_simpl_obj,415
1-7,20,0.3,orig_minAB_obj,904
1-7,20,0.3,orig_simpl_obj,1107
1-8,20,0.3,orig_minAB_obj,1272
1-8,20,0.3,orig_simpl_obj,1409
1-9,20,0.3,orig_minAB_obj,90
1-9,20,0.3,orig_simpl_obj,100
1-10,20,0.3,orig_minAB_obj,180
1-10,20,0.3,orig_simpl_obj,373
1-11,20,0.3,orig_minAB_obj,2036
1-11,20,0.3,orig_simpl_obj,2034
1-12,20,0.3,orig_minAB_obj,1515
1-12,20,0.3,orig_simpl_obj,1515
1-13,20,0.3,orig_minAB_obj,1338
1-13,20,0.3,orig_simpl_obj,2085
1-14,20,0.3,orig_minAB_obj,645
1-14,20,0.3,orig_simpl_obj,922
1-15,20,0.3,orig_minAB_obj,1338
1-15,20,0.3,orig_simpl_obj,1265
10-0,20,0.3,orig_minAB_obj,1342
10-0,20,0.3,orig_simpl_obj,1809
10-1,20,0.3,orig_minAB_obj,1681
10-1,20,0.3,orig_simpl_obj,2037
10-2,20,0.3,orig_minAB_obj,651
10-2,20,0.3,orig_simpl_obj,692
10-3,20,0.3,orig_minAB_obj,1046
10-3,20,0.3,orig_simpl_obj,1254
10-4,20,0.3,orig_minAB_obj,2006
10-4,20,0.3,orig_simpl_obj,2077
10-5,20,0.3,orig_minAB_obj,439
10-5,20,0.3,orig_simpl_obj,494
10-6,20,0.3,orig_minAB_obj,1726
10-6,20,0.3,orig_simpl_obj,2198
10-7,20,0.3,orig_minAB_obj,441
10-7,20,0.3,orig_simpl_obj,462
10-8,20,0.3,orig_minAB_obj,206
10-8,20,0.3,orig_simpl_obj,216
10-9,20,0.3,orig_minAB_obj,780
10-9,20,0.3,orig_simpl_obj,780
10-10,20,0.3,orig_minAB_obj,1867
10-10,20,0.3,orig_simpl_obj,2125
10-11,20,0.3,orig_minAB_obj,1643
10-11,20,0.3,orig_simpl_obj,2176
10-12,20,0.3,orig_minAB_obj,1083
10-12,20,0.3,orig_simpl_obj,1235
10-13,20,0.3,orig_minAB_obj,522
10-13,20,0.3,orig_simpl_obj,579
10-14,20,0.3,orig_minAB_obj,734
10-14,20,0.3,orig_simpl_obj,1063
10-15,20,0.3,orig_minAB_obj,857
10-15,20,0.3,orig_simpl_obj,903
11-0,20,0.3,orig_minAB_obj,470
11-0,20,0.3,orig_simpl_obj,477
11-1,20,0.3,orig_minAB_obj,1400
11-1,20,0.3,orig_simpl_obj,1379
11-2,20,0.3,orig_minAB_obj,204
11-2,20,0.3,orig_simpl_obj,207
11-3,20,0.3,orig_minAB_obj,100
11-3,20,0.3,orig_simpl_obj,125
11-4,20,0.3,orig_minAB_obj,879
11-4,20,0.3,orig_simpl_obj,958
11-5,20,0.3,orig_minAB_obj,475
11-5,20,0.3,orig_simpl_obj,654
11-6,20,0.3,orig_minAB_obj,1700
11-6,20,0.3,orig_simpl_obj,1962
11-7,20,0.3,orig_minAB_obj,54
11-7,20,0.3,orig_simpl_obj,54
11-8,20,0.3,orig_minAB_obj,850
11-8,20,0.3,orig_simpl_obj,1312
11-9,20,0.3,orig_minAB_obj,63
11-9,20,0.3,orig_simpl_obj,63
11-10,20,0.3,orig_minAB_obj,425
11-10,20,0.3,orig_simpl_obj,555
11-11,20,0.3,orig_minAB_obj,577
11-11,20,0.3,orig_simpl_obj,653
11-12,20,0.3,orig_minAB_obj,1105
11-12,20,0.3,orig_simpl_obj,1130
11-13,20,0.3,orig_minAB_obj,352
11-13,20,0.3,orig_simpl_obj,678
11-14,20,0.3,orig_minAB_obj,274
11-14,20,0.3,orig_simpl_obj,255
11-15,20,0.3,orig_minAB_obj,1015
11-15,20,0.3,orig_simpl_obj,1070
12-0,20,0.3,orig_minAB_obj,417
12-0,20,0.3,orig_simpl_obj,420
12-1,20,0.3,orig_minAB_obj,1949
12-1,20,0.3,orig_simpl_obj,2055
12-2,20,0.3,orig_minAB_obj,706
12-2,20,0.3,orig_simpl_obj,902
12-3,20,0.3,orig_minAB_obj,377
12-3,20,0.3,orig_simpl_obj,378
12-4,20,0.3,orig_minAB_obj,612
12-4,20,0.3,orig_simpl_obj,765
12-5,20,0.3,orig_minAB_obj,445
12-5,20,0.3,orig_simpl_obj,488
12-6,20,0.3,orig_minAB_obj,550
12-6,20,0.3,orig_simpl_obj,655
12-7,20,0.3,orig_minAB_obj,257
12-7,20,0.3,orig_simpl_obj,272
12-8,20,0.3,orig_minAB_obj,337
12-8,20,0.3,orig_simpl_obj,376
12-9,20,0.3,orig_minAB_obj,633
12-9,20,0.3,orig_simpl_obj,849
12-10,20,0.3,orig_minAB_obj,629
12-10,20,0.3,orig_simpl_obj,761
12-11,20,0.3,orig_minAB_obj,1423
12-11,20,0.3,orig_simpl_obj,1612
12-12,20,0.3,orig_minAB_obj,1183
12-12,20,0.3,orig_simpl_obj,1583
12-13,20,0.3,orig_minAB_obj,928
12-13,20,0.3,orig_simpl_obj,1069
12-14,20,0.3,orig_minAB_obj,294
12-14,20,0.3,orig_simpl_obj,495
12-15,20,0.3,orig_minAB_obj,74
12-15,20,0.3,orig_simpl_obj,76
13-0,20,0.3,orig_minAB_obj,946
13-0,20,0.3,orig_simpl_obj,984
13-1,20,0.3,orig_minAB_obj,963
13-1,20,0.3,orig_simpl_obj,1953
13-2,20,0.3,orig_minAB_obj,977
13-2,20,0.3,orig_simpl_obj,1088
13-3,20,0.3,orig_minAB_obj,1191
13-3,20,0.3,orig_simpl_obj,1401
13-4,20,0.3,orig_minAB_obj,399
13-4,20,0.3,orig_simpl_obj,506
13-5,20,0.3,orig_minAB_obj,906
13-5,20,0.3,orig_simpl_obj,756
13-6,20,0.3,orig_minAB_obj,1643
13-6,20,0.3,orig_simpl_obj,1733
13-7,20,0.3,orig_minAB_obj,1181
13-7,20,0.3,orig_simpl_obj,1624
13-8,20,0.3,orig_minAB_obj,1670
13-8,20,0.3,orig_simpl_obj,1805
13-9,20,0.3,orig_minAB_obj,528
13-9,20,0.3,orig_simpl_obj,694
13-10,20,0.3,orig_minAB_obj,459
13-10,20,0.3,orig_simpl_obj,458
13-11,20,0.3,orig_minAB_obj,940
13-11,20,0.3,orig_simpl_obj,1310
13-12,20,0.3,orig_minAB_obj,463
13-12,20,0.3,orig_simpl_obj,497
13-13,20,0.3,orig_minAB_obj,962
13-13,20,0.3,orig_simpl_obj,1461
13-14,20,0.3,orig_minAB_obj,1544
13-14,20,0.3,orig_simpl_obj,1518
13-15,20,0.3,orig_minAB_obj,93
13-15,20,0.3,orig_simpl_obj,112
14-0,20,0.3,orig_minAB_obj,1547
14-0,20,0.3,orig_simpl_obj,1413
14-1,20,0.3,orig_minAB_obj,778
14-1,20,0.3,orig_simpl_obj,748
14-2,20,0.3,orig_minAB_obj,521
14-2,20,0.3,orig_simpl_obj,592
14-3,20,0.3,orig_minAB_obj,66
14-3,20,0.3,orig_simpl_obj,77
14-4,20,0.3,orig_minAB_obj,1237
14-4,20,0.3,orig_simpl_obj,2387
14-5,20,0.3,orig_minAB_obj,1353
14-5,20,0.3,orig_simpl_obj,1349
14-6,20,0.3,orig_minAB_obj,1628
14-6,20,0.3,orig_simpl_obj,1670
14-7,20,0.3,orig_minAB_obj,983
14-7,20,0.3,orig_simpl_obj,983
14-8,20,0.3,orig_minAB_obj,479
14-8,20,0.3,orig_simpl_obj,547
14-9,20,0.3,orig_minAB_obj,1309
14-9,20,0.3,orig_simpl_obj,1355
14-10,20,0.3,orig_minAB_obj,996
14-10,20,0.3,orig_simpl_obj,1275
14-11,20,0.3,orig_minAB_obj,1000
14-11,20,0.3,orig_simpl_obj,957
14-12,20,0.3,orig_minAB_obj,1563
14-12,20,0.3,orig_simpl_obj,1705
14-13,20,0.3,orig_minAB_obj,867
14-13,20,0.3,orig_simpl_obj,1053
14-14,20,0.3,orig_minAB_obj,38
14-14,20,0.3,orig_simpl_obj,38
14-15,20,0.3,orig_minAB_obj,1251
14-15,20,0.3,orig_simpl_obj,1714
15-0,20,0.3,orig_minAB_obj,1873
15-0,20,0.3,orig_simpl_obj,1907
15-1,20,0.3,orig_minAB_obj,1693
15-1,20,0.3,orig_simpl_obj,1729
15-2,20,0.3,orig_minAB_obj,2098
15-2,20,0.3,orig_simpl_obj,2967
15-3,20,0.3,orig_minAB_obj,398
15-3,20,0.3,orig_simpl_obj,455
15-4,20,0.3,orig_minAB_obj,1507
15-4,20,0.3,orig_simpl_obj,1314
15-5,20,0.3,orig_minAB_obj,1758
15-5,20,0.3,orig_simpl_obj,2203
15-6,20,0.3,orig_minAB_obj,84
15-6,20,0.3,orig_simpl_obj,84
15-7,20,0.3,orig_minAB_obj,1926
15-7,20,0.3,orig_simpl_obj,1884
15-8,20,0.3,orig_minAB_obj,2064
15-8,20,0.3,orig_simpl_obj,1901
15-9,20,0.3,orig_minAB_obj,1074
15-9,20,0.3,orig_simpl_obj,1037
15-10,20,0.3,orig_minAB_obj,801
15-10,20,0.3,orig_simpl_obj,954
15-11,20,0.3,orig_minAB_obj,521
15-11,20,0.3,orig_simpl_obj,651
15-12,20,0.3,orig_minAB_obj,233
15-12,20,0.3,orig_simpl_obj,392
15-13,20,0.3,orig_minAB_obj,186
15-13,20,0.3,orig_simpl_obj,213
15-14,20,0.3,orig_minAB_obj,1902
15-14,20,0.3,orig_simpl_obj,2331
15-15,20,0.3,orig_minAB_obj,148
15-15,20,0.3,orig_simpl_obj,157
16-0,20,0.3,orig_minAB_obj,804
16-0,20,0.3,orig_simpl_obj,804
16-1,20,0.3,orig_minAB_obj,1565
16-1,20,0.3,orig_simpl_obj,1565
16-2,20,0.3,orig_minAB_obj,856
16-2,20,0.3,orig_simpl_obj,1092
16-3,20,0.3,orig_minAB_obj,663
16-3,20,0.3,orig_simpl_obj,681
16-4,20,0.3,orig_minAB_obj,222
16-4,20,0.3,orig_simpl_obj,398
16-5,20,0.3,orig_minAB_obj,40
16-5,20,0.3,orig_simpl_obj,41
16-6,20,0.3,orig_minAB_obj,1812
16-6,20,0.3,orig_simpl_obj,2436
16-7,20,0.3,orig_minAB_obj,819
16-7,20,0.3,orig_simpl_obj,961
16-8,20,0.3,orig_minAB_obj,1192
16-8,20,0.3,orig_simpl_obj,2221
16-9,20,0.3,orig_minAB_obj,799
16-9,20,0.3,orig_simpl_obj,1193
16-10,20,0.3,orig_minAB_obj,391
16-10,20,0.3,orig_simpl_obj,360
16-11,20,0.3,orig_minAB_obj,986
16-11,20,0.3,orig_simpl_obj,1080
16-12,20,0.3,orig_minAB_obj,793
16-12,20,0.3,orig_simpl_obj,799
16-13,20,0.3,orig_minAB_obj,654
16-13,20,0.3,orig_simpl_obj,893
16-14,20,0.3,orig_minAB_obj,248
16-14,20,0.3,orig_simpl_obj,254
16-15,20,0.3,orig_minAB_obj,81
16-15,20,0.3,orig_simpl_obj,85
17-0,20,0.3,orig_minAB_obj,89
17-0,20,0.3,orig_simpl_obj,91
17-1,20,0.3,orig_minAB_obj,840
17-1,20,0.3,orig_simpl_obj,1096
17-2,20,0.3,orig_minAB_obj,374
17-2,20,0.3,orig_simpl_obj,464
17-3,20,0.3,orig_minAB_obj,470
17-3,20,0.3,orig_simpl_obj,496
17-4,20,0.3,orig_minAB_obj,1373
17-4,20,0.3,orig_simpl_obj,1337
17-5,20,0.3,orig_minAB_obj,1240
17-5,20,0.3,orig_simpl_obj,1123
17-6,20,0.3,orig_minAB_obj,380
17-6,20,0.3,orig_simpl_obj,508
17-7,20,0.3,orig_minAB_obj,1064
17-7,20,0.3,orig_simpl_obj,1133
17-8,20,0.3,orig_minAB_obj,994
17-8,20,0.3,orig_simpl_obj,1255
17-9,20,0.3,orig_minAB_obj,1026
17-9,20,0.3,orig_simpl_obj,1112
17-10,20,0.3,orig_minAB_obj,1085
