instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,375
1-0,20,0.3,orig_simpl_obj,392
1-1,20,0.3,orig_minAB_obj,275
1-1,20,0.3,orig_simpl_obj,303
1-2,20,0.3,orig_minAB_obj,59
1-2,20,0.3,orig_simpl_obj,61
1-3,20,0.3,orig_minAB_obj,154
1-3,20,0.3,orig_simpl_obj,233
1-4,20,0.3,orig_minAB_obj,50
1-4,20,0.3,orig_simpl_obj,72
1-5,20,0.3,orig_minAB_obj,1282
1-5,20,0.3,orig_simpl_obj,1414
2-0,20,0.3,orig_minAB_obj,1195
2-0,20,0.3,orig_simpl_obj,1916
2-1,20,0.3,orig_minAB_obj,168
2-1,20,0.3,orig_simpl_obj,179
2-2,20,0.3,orig_minAB_obj,1194
2-2,20,0.3,orig_simpl_obj,1269
2-3,20,0.3,orig_minAB_obj,806
2-3,20,0.3,orig_simpl_obj,806
2-4,20,0.3,orig_minAB_obj,674
2-4,20,0.3,orig_simpl_obj,915
2-5,20,0.3,orig_minAB_obj,504
2-5,20,0.3,orig_simpl_obj,662
