instance,n,prob,num_type,value
1-0,20,0.3,orig_minAB_obj,435
1-0,20,0.3,orig_simpl_obj,572
1-1,20,0.3,orig_minAB_obj,446
1-1,20,0.3,orig_simpl_obj,432
1-2,20,0.3,orig_minAB_obj,530
1-2,20,0.3,orig_simpl_obj,562
1-3,20,0.3,orig_minAB_obj,1293
1-3,20,0.3,orig_simpl_obj,1516
1-4,20,0.3,orig_minAB_obj,503
1-4,20,0.3,orig_simpl_obj,546
1-5,20,0.3,orig_minAB_obj,1669
1-5,20,0.3,orig_simpl_obj,1656
1-6,20,0.3,orig_minAB_obj,1902
1-6,20,0.3,orig_simpl_obj,2364
1-7,20,0.3,orig_minAB_obj,325
1-7,20,0.3,orig_simpl_obj,325
1-8,20,0.3,orig_minAB_obj,687
1-8,20,0.3,orig_simpl_obj,662
1-9,20,0.3,orig_minAB_obj,1167
1-9,20,0.3,orig_simpl_obj,1436
1-10,20,0.3,orig_minAB_obj,1480
1-10,20,0.3,orig_simpl_obj,1820
1-11,20,0.3,orig_minAB_obj,2352
1-11,20,0.3,orig_simpl_obj,2798
1-12,20,0.3,orig_minAB_obj,940
1-12,20,0.3,orig_simpl_obj,1359
1-13,20,0.3,orig_minAB_obj,180
1-13,20,0.3,orig_simpl_obj,197
1-14,20,0.3,orig_minAB_obj,441
1-14,20,0.3,orig_simpl_obj,418
1-15,20,0.3,orig_minAB_obj,1244
1-15,20,0.3,orig_simpl_obj,1129
10-0,20,0.3,orig_minAB_obj,522
10-0,20,0.3,orig_simpl_obj,692
10-1,20,0.3,orig_minAB_obj,637
10-1,20,0.3,orig_simpl_obj,804
10-2,20,0.3,orig_minAB_obj,509
10-2,20,0.3,orig_simpl_obj,656
10-3,20,0.3,orig_minAB_obj,2055
10-3,20,0.3,orig_simpl_obj,2595
10-4,20,0.3,orig_minAB_obj,1038
10-4,20,0.3,orig_simpl_obj,1043
10-5,20,0.3,orig_minAB_obj,1098
10-5,20,0.3,orig_simpl_obj,1178
10-6,20,0.3,orig_minAB_obj,622
10-6,20,0.3,orig_simpl_obj,571
10-7,20,0.3,orig_minAB_obj,599
10-7,20,0.3,orig_simpl_obj,680
10-8,20,0.3,orig_minAB_obj,1103
10-8,20,0.3,orig_simpl_obj,1500
10-9,20,0.3,orig_minAB_obj,390
10-9,20,0.3,orig_simpl_obj,621
10-10,20,0.3,orig_minAB_obj,956
10-10,20,0.3,orig_simpl_obj,1020
10-11,20,0.3,orig_minAB_obj,71
10-11,20,0.3,orig_simpl_obj,77
10-12,20,0.3,orig_minAB_obj,112
10-12,20,0.3,orig_simpl_obj,132
10-13,20,0.3,orig_minAB_obj,155
10-13,20,0.3,orig_simpl_obj,160
10-14,20,0.3,orig_minAB_obj,459
10-14,20,0.3,orig_simpl_obj,563
10-15,20,0.3,orig_minAB_obj,1457
10-15,20,0.3,orig_simpl_obj,1837
11-0,20,0.3,orig_minAB_obj,307
11-0,20,0.3,orig_simpl_obj,318
11-1,20,0.3,orig_minAB_obj,451
11-1,20,0.3,orig_simpl_obj,541
11-2,20,0.3,orig_minAB_obj,1523
11-2,20,0.3,orig_simpl_obj,2061
11-3,20,0.3,orig_minAB_obj,1309
11-3,20,0.3,orig_simpl_obj,1736
11-4,20,0.3,orig_minAB_obj,1291
11-4,20,0.3,orig_simpl_obj,1368
11-5,20,0.3,orig_minAB_obj,493
11-5,20,0.3,orig_simpl_obj,493
11-6,20,0.3,orig_minAB_obj,151
11-6,20,0.3,orig_simpl_obj,177
11-7,20,0.3,orig_minAB_obj,379
11-7,20,0.3,orig_simpl_obj,380
11-8,20,0.3,orig_minAB_obj,84
11-8,20,0.3,orig_simpl_obj,86
11-9,20,0.3,orig_minAB_obj,574
11-9,20,0.3,orig_simpl_obj,573
11-10,20,0.3,orig_minAB_obj,1030
