run,k,n,method,step,time
test,0,20,gen_instance,all, 33.7
test,0,20,plain_MIP,build+solve,2.2
test,0,20,CPP,BDD-build,187.5
test,0,20,CPP,MIP-build,35.0
test,0,20,CPP,MIP-solve,18.0
test,0,20,CPP,VS-build+solve,46.4
test,0,20,CPP,BDD-align-to-vs,85.5
test,0,20,CPP,BDD-align-gsifts,5065.2
test,0,20,CPP,intersection-build,9.0
test,0,20,CPP,intersection-SP-solve,2.3
test,1,20,gen_instance,all, 11.4
test,1,20,plain_MIP,build+solve,1.5
test,1,20,CPP,BDD-build,184.5
test,1,20,CPP,MIP-build,34.7
test,1,20,CPP,MIP-solve,18.6
test,1,20,CPP,VS-build+solve,46.5
test,1,20,CPP,BDD-align-to-vs,97.5
test,1,20,CPP,BDD-align-gsifts,5752.2
test,1,20,CPP,intersection-build,12.6
test,1,20,CPP,intersection-SP-solve,3.2
test,2,20,gen_instance,all, 11.4
test,2,20,plain_MIP,build+solve,1.9
test,2,20,CPP,BDD-build,148.6
test,2,20,CPP,MIP-build,26.0
test,2,20,CPP,MIP-solve,27.7
test,2,20,CPP,VS-build+solve,25.3
test,2,20,CPP,BDD-align-to-vs,91.7
test,2,20,CPP,BDD-align-gsifts,3194.2
test,2,20,CPP,intersection-build,62.6
test,2,20,CPP,intersection-SP-solve,2.8
test,3,20,gen_instance,all, 13.2
test,3,20,plain_MIP,build+solve,2.9
test,3,20,CPP,BDD-build,159.9
test,3,20,CPP,MIP-build,28.4
test,3,20,CPP,MIP-solve,19.4
test,3,20,CPP,VS-build+solve,48.7
test,3,20,CPP,BDD-align-to-vs,86.0
test,3,20,CPP,BDD-align-gsifts,5766.0
test,3,20,CPP,intersection-build,12.2
test,3,20,CPP,intersection-SP-solve,2.3
test,4,20,gen_instance,all, 23.3
test,4,20,plain_MIP,build+solve,2.7
test,4,20,CPP,BDD-build,286.8
test,4,20,CPP,MIP-build,45.0
test,4,20,CPP,MIP-solve,25.9
test,4,20,CPP,VS-build+solve,42.7
test,4,20,CPP,BDD-align-to-vs,125.7
test,4,20,CPP,BDD-align-gsifts,8711.5
test,4,20,CPP,intersection-build,13.5
test,4,20,CPP,intersection-SP-solve,2.8
test,5,20,gen_instance,all, 12.4
test,5,20,plain_MIP,build+solve,2.3
test,5,20,CPP,BDD-build,169.8
test,5,20,CPP,MIP-build,33.3
test,5,20,CPP,MIP-solve,17.7
test,5,20,CPP,VS-build+solve,113.3
test,5,20,CPP,BDD-align-to-vs,78.9
test,5,20,CPP,BDD-align-gsifts,4473.3
test,5,20,CPP,intersection-build,10.7
test,5,20,CPP,intersection-SP-solve,1.9
test,6,20,gen_instance,all, 12.3
test,6,20,plain_MIP,build+solve,2.4
test,6,20,CPP,BDD-build,135.2
test,6,20,CPP,MIP-build,31.1
test,6,20,CPP,MIP-solve,16.0
test,6,20,CPP,VS-build+solve,60.5
test,6,20,CPP,BDD-align-to-vs,106.4
test,6,20,CPP,BDD-align-gsifts,6656.4
test,6,20,CPP,intersection-build,13.3
test,6,20,CPP,intersection-SP-solve,3.2
test,7,20,gen_instance,all, 14.0
test,7,20,plain_MIP,build+solve,3.8
test,7,20,CPP,BDD-build,244.7
test,7,20,CPP,MIP-build,37.5
test,7,20,CPP,MIP-solve,24.2
test,7,20,CPP,VS-build+solve,19.8
test,7,20,CPP,BDD-align-to-vs,137.2
test,7,20,CPP,BDD-align-gsifts,5697.5
test,7,20,CPP,intersection-build,10.8
test,7,20,CPP,intersection-SP-solve,1.1
test,8,20,gen_instance,all, 11.6
test,8,20,plain_MIP,build+solve,1.3
test,8,20,CPP,BDD-build,228.6
test,8,20,CPP,MIP-build,41.8
test,8,20,CPP,MIP-solve,24.0
test,8,20,CPP,VS-build+solve,23.9
test,8,20,CPP,BDD-align-to-vs,144.5
test,8,20,CPP,BDD-align-gsifts,5839.2
test,8,20,CPP,intersection-build,11.5
test,8,20,CPP,intersection-SP-solve,3.1
test,9,20,gen_instance,all, 12.5
test,9,20,plain_MIP,build+solve,2.4
test,9,20,CPP,BDD-build,198.3
test,9,20,CPP,MIP-build,28.7
test,9,20,CPP,MIP-solve,20.0
test,9,20,CPP,VS-build+solve,96.9
test,9,20,CPP,BDD-align-to-vs,120.0
test,9,20,CPP,BDD-align-gsifts,5567.1
test,9,20,CPP,intersection-build,9.3
test,9,20,CPP,intersection-SP-solve,2.3
