instance,inversions,reducedA,reducedB,gen_trial
1,49,True,True,1
2,56,True,True,1
3,67,True,True,1
4,56,True,True,1
5,51,True,True,1
6,51,True,True,1
7,70,True,True,1
8,42,True,True,1
9,51,True,True,1
10,54,True,True,1
11,82,True,True,1
12,59,True,True,1
13,52,True,True,1
14,53,True,True,1
15,57,True,True,1
16,52,True,True,1
17,53,True,True,1
18,48,True,True,1
19,46,True,True,1
20,71,True,True,1
21,73,True,True,1
22,52,True,True,1
23,43,True,True,1
24,56,True,True,1
25,52,True,True,1
26,62,True,True,1
27,50,True,True,1
28,32,True,True,1
29,46,True,True,1
30,70,True,True,1
31,51,True,True,1
32,39,True,True,1
33,56,True,True,1
34,52,True,True,1
35,50,True,True,1
36,66,True,True,1
37,66,True,True,1
38,67,True,True,1
39,61,True,True,1
40,58,True,True,1
41,68,True,True,1
42,53,True,True,1
43,48,True,True,1
44,68,True,True,1
45,57,True,True,1
46,55,True,True,1
47,63,True,True,1
48,40,True,True,1
49,54,True,True,1
50,45,True,True,1
51,49,True,True,1
52,49,True,True,1
53,80,True,True,1
54,38,True,True,1
55,43,True,True,1
56,58,True,True,1
57,65,True,True,1
58,41,True,True,1
59,59,True,True,1
60,67,True,True,1
61,53,True,True,1
62,62,True,True,1
63,46,True,True,1
64,37,True,True,1
65,64,True,True,1
66,48,True,True,1
67,47,True,True,1
68,63,True,True,1
69,57,True,True,1
70,51,True,True,1
71,65,True,True,1
72,48,True,True,1
73,54,True,True,1
74,37,True,True,1
75,63,True,True,1
76,41,True,True,1
77,71,True,True,1
78,65,True,True,1
79,29,True,True,1
80,57,True,True,1
81,35,True,True,1
82,54,True,True,1
83,57,True,True,1
84,50,True,True,1
85,41,True,True,1
86,52,True,True,1
87,63,True,True,1
88,28,True,True,1
89,69,True,True,1
90,52,True,True,1
91,42,True,True,1
92,51,True,True,1
93,51,True,True,1
94,47,True,True,1
95,34,True,True,1
96,50,True,True,1
97,63,True,True,1
98,59,True,True,1
99,36,True,True,1
100,51,True,True,1
101,61,True,True,1
102,59,True,True,1
103,56,True,True,1
104,29,True,True,1
105,56,True,True,1
106,67,True,True,1
107,61,True,True,1
108,55,True,True,1
109,38,True,True,1
110,56,True,True,1
111,50,True,True,1
112,39,True,True,1
113,44,True,True,1
114,59,True,True,1
115,60,True,True,1
116,42,True,True,1
117,36,True,True,1
118,57,True,True,1
119,44,True,True,1
120,62,True,True,1
121,53,True,True,1
122,29,True,True,1
123,39,True,True,1
124,66,True,True,1
125,66,True,True,1
126,58,True,True,1
127,62,True,True,1
128,56,True,True,1
129,68,True,True,1
130,58,True,True,1
131,63,True,True,1
132,41,True,True,1
133,56,True,True,1
134,60,True,True,1
135,44,True,True,1
136,54,True,True,1
137,63,True,True,1
138,38,True,True,1
139,51,True,True,1
140,42,True,True,1
141,60,True,True,1
142,67,True,True,1
143,46,True,True,1
144,52,True,True,1
145,49,True,True,1
146,48,True,True,1
147,36,True,True,1
148,52,True,True,1
149,45,True,True,1
150,51,True,True,1
151,54,True,True,1
152,45,True,True,1
153,28,True,True,1
154,62,True,True,1
155,54,True,True,1
156,39,True,True,1
157,34,True,True,1
158,54,True,True,1
159,32,True,True,1
160,57,True,True,1
161,44,True,True,1
162,56,True,True,1
163,59,True,True,1
164,49,True,True,1
165,35,True,True,1
166,22,True,True,1
167,61,True,True,1
168,68,True,True,1
169,55,True,True,1
170,51,True,True,1
171,66,True,True,1
172,65,True,True,1
173,66,True,True,1
174,46,True,True,1
175,55,True,True,1
176,56,True,True,1
177,51,True,True,1
178,55,True,True,1
179,80,True,True,1
180,50,True,True,1
181,57,True,True,1
182,58,True,True,1
183,66,True,True,1
184,44,True,True,1
185,38,True,True,1
186,62,True,True,1
187,57,True,True,1
188,45,True,True,1
189,53,True,True,1
190,50,True,True,1
191,48,True,True,1
192,50,True,True,1
193,59,True,True,1
194,59,True,True,1
195,42,True,True,1
196,57,True,True,1
197,48,True,True,1
198,60,True,True,1
199,43,True,True,1
200,56,True,True,1
201,56,True,True,1
202,73,True,True,1
203,45,True,True,1
204,55,True,True,1
205,40,True,True,1
206,47,True,True,1
207,50,True,True,1
208,36,True,True,1
209,66,True,True,1
210,56,True,True,1
211,55,True,True,1
212,55,True,True,1
213,66,True,True,1
214,59,True,True,1
215,59,True,True,1
216,43,True,True,1
217,63,True,True,1
218,47,True,True,1
219,51,True,True,1
220,62,True,True,1
221,39,True,True,1
222,58,True,True,1
223,57,True,True,1
224,64,True,True,1
225,50,True,True,1
226,69,True,True,1
227,68,True,True,1
228,50,True,True,1
229,47,True,True,1
230,48,True,True,1
231,49,True,True,1
232,54,True,True,1
233,55,True,True,1
234,65,True,True,1
235,42,True,True,1
236,49,True,True,1
237,49,True,True,1
238,67,True,True,1
239,50,True,True,1
240,53,True,True,1
241,58,True,True,1
242,54,True,True,1
243,64,True,True,1
244,76,True,True,1
245,45,True,True,1
246,51,True,True,1
247,40,True,True,1
248,67,True,True,1
249,63,True,True,1
250,48,True,True,1
251,68,True,True,1
252,49,True,True,1
253,59,True,True,1
254,78,True,True,1
255,60,True,True,1
256,62,True,True,1
257,26,True,True,1
258,53,True,True,1
259,39,True,True,1
260,45,True,True,1
261,48,True,True,1
262,51,True,True,1
263,54,True,True,1
264,44,True,True,1
265,44,True,True,1
266,42,True,True,1
267,57,True,True,1
268,36,True,True,1
269,52,True,True,1
270,63,True,True,1
271,61,True,True,1
272,38,True,True,1
273,61,True,True,1
274,55,True,True,1
275,46,True,True,1
276,51,True,True,1
277,66,True,True,1
278,49,True,True,1
279,53,True,True,1
280,57,True,True,1
281,51,True,True,1
282,45,True,True,1
283,44,True,True,1
284,49,True,True,1
285,67,True,True,1
286,50,True,True,1
287,46,True,True,1
288,58,True,True,1
289,47,True,True,1
290,49,True,True,1
291,40,True,True,1
292,55,True,True,1
293,54,True,True,1
294,59,True,True,1
295,53,True,True,1
296,30,True,True,1
297,60,True,True,1
298,54,True,True,1
299,51,True,True,1
300,60,True,True,1
301,57,True,True,1
302,62,True,True,1
303,56,True,True,1
304,46,True,True,1
305,52,True,True,1
306,63,True,True,1
307,62,True,True,1
308,58,True,True,1
309,61,True,True,1
310,61,True,True,1
311,33,True,True,1
312,40,True,True,1
313,41,True,True,1
314,44,True,True,1
315,46,True,True,1
316,43,True,True,1
317,53,True,True,1
318,65,True,True,1
319,66,True,True,1
320,56,True,True,1
321,62,True,True,1
322,62,True,True,1
323,71,True,True,1
324,42,True,True,1
325,58,True,True,1
326,54,True,True,1
327,59,True,True,1
328,34,True,True,1
329,49,True,True,1
330,61,True,True,1
331,45,True,True,1
332,69,True,True,1
333,51,True,True,1
334,49,True,True,1
335,51,True,True,1
336,36,True,True,1
337,54,True,True,1
338,54,True,True,1
339,36,True,True,1
