instance,num_type,value,comment
-1,legend,simpl_minAB,best of A and B
-1,legend,simpl_gswaps,greedy swaps
-1,legend,simpl_5random,best of 5 random orders
-1,legend,simpl_gsifts_1p,greedy sifts (1 pass)
-1,legend,simpl_gsifts_2p,greedy sifts (2 passes)
-1,legend,simpl_gsifts_3p,greedy sifts (3 passes)
-1,legend,orig_simpl,simplified problem
-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
-1,legend,orig_bestAB,best of A and B
-1,legend,orig_5random,best of 5 random orders
-1,legend,simpl_BB,branch-and-bound
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.2944915294647217,--none--
100,simpl_BB_obj,2151,--none--
100,simpl_minAB_time,8.797645568847656e-05,--none--
100,simpl_minAB_obj,4456,--none--
100,simpl_gswaps_time,0.04629349708557129,--none--
100,simpl_gswaps_obj,2842,--none--
100,simpl_5random_time,0.0010707378387451172,--none--
100,simpl_5random_obj,12948,--none--
100,simpl_gsifts_1p_time,0.03959059715270996,--none--
100,simpl_gsifts_1p_obj,2862,--none--
100,simpl_gsifts_2p_time,0.07922673225402832,--none--
100,simpl_gsifts_2p_obj,2487,--none--
100,simpl_gsifts_3p_time,0.11931252479553223,--none--
100,simpl_gsifts_3p_obj,2319,--none--
100,orig_simpl_time,0.31376028060913086,--none--
100,orig_simpl_obj,489,--none--
100,orig_gsifts1p_time,0.18239474296569824,--none--
100,orig_gsifts1p_obj,955,--none--
100,orig_bestAB_time,0.028735876083374023,--none--
100,orig_bestAB_obj,1234,--none--
100,orig_5random_time,0.1887362003326416,--none--
100,orig_5random_obj,2692,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.10652494430541992,--none--
101,simpl_BB_obj,1303,--none--
101,simpl_minAB_time,9.34600830078125e-05,--none--
101,simpl_minAB_obj,2171,--none--
101,simpl_gswaps_time,0.04257369041442871,--none--
101,simpl_gswaps_obj,1400,--none--
101,simpl_5random_time,0.0009746551513671875,--none--
101,simpl_5random_obj,10990,--none--
101,simpl_gsifts_1p_time,0.03996133804321289,--none--
101,simpl_gsifts_1p_obj,1713,--none--
101,simpl_gsifts_2p_time,0.08991765975952148,--none--
101,simpl_gsifts_2p_obj,1555,--none--
101,simpl_gsifts_3p_time,0.12467050552368164,--none--
101,simpl_gsifts_3p_obj,1416,--none--
101,orig_simpl_time,0.15737652778625488,--none--
101,orig_simpl_obj,331,--none--
101,orig_gsifts1p_time,0.06383776664733887,--none--
101,orig_gsifts1p_obj,411,--none--
101,orig_bestAB_time,0.024736642837524414,--none--
101,orig_bestAB_obj,723,--none--
101,orig_5random_time,0.11707019805908203,--none--
101,orig_5random_obj,1262,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.3031308650970459,--none--
102,simpl_BB_obj,851,--none--
102,simpl_minAB_time,8.344650268554688e-05,--none--
102,simpl_minAB_obj,4511,--none--
102,simpl_gswaps_time,0.010075092315673828,--none--
102,simpl_gswaps_obj,1751,--none--
102,simpl_5random_time,0.0009186267852783203,--none--
102,simpl_5random_obj,6830,--none--
102,simpl_gsifts_1p_time,0.04093027114868164,--none--
102,simpl_gsifts_1p_obj,1757,--none--
102,simpl_gsifts_2p_time,0.08145737648010254,--none--
102,simpl_gsifts_2p_obj,1271,--none--
102,simpl_gsifts_3p_time,0.12191510200500488,--none--
102,simpl_gsifts_3p_obj,1025,--none--
102,orig_simpl_time,0.3135182857513428,--none--
102,orig_simpl_obj,289,--none--
102,orig_gsifts1p_time,0.15754413604736328,--none--
102,orig_gsifts1p_obj,560,--none--
102,orig_bestAB_time,0.0207822322845459,--none--
102,orig_bestAB_obj,503,--none--
102,orig_5random_time,0.14451861381530762,--none--
102,orig_5random_obj,2205,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.37029361724853516,--none--
103,simpl_BB_obj,690,--none--
103,simpl_minAB_time,9.465217590332031e-05,--none--
103,simpl_minAB_obj,2490,--none--
103,simpl_gswaps_time,0.020531177520751953,--none--
103,simpl_gswaps_obj,727,--none--
103,simpl_5random_time,0.0009684562683105469,--none--
103,simpl_5random_obj,3374,--none--
103,simpl_gsifts_1p_time,0.04091072082519531,--none--
103,simpl_gsifts_1p_obj,739,--none--
103,simpl_gsifts_2p_time,0.08250212669372559,--none--
103,simpl_gsifts_2p_obj,727,--none--
103,simpl_gsifts_3p_time,0.12220406532287598,--none--
103,simpl_gsifts_3p_obj,716,--none--
103,orig_simpl_time,0.38014769554138184,--none--
103,orig_simpl_obj,313,--none--
103,orig_gsifts1p_time,0.07494664192199707,--none--
103,orig_gsifts1p_obj,301,--none--
103,orig_bestAB_time,0.017723798751831055,--none--
103,orig_bestAB_obj,385,--none--
103,orig_5random_time,0.14974737167358398,--none--
103,orig_5random_obj,2019,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.13487911224365234,--none--
104,simpl_BB_obj,2247,--none--
104,simpl_minAB_time,0.0001327991485595703,--none--
104,simpl_minAB_obj,9323,--none--
104,simpl_gswaps_time,0.02643442153930664,--none--
104,simpl_gswaps_obj,4419,--none--
104,simpl_5random_time,0.0009284019470214844,--none--
104,simpl_5random_obj,10226,--none--
104,simpl_gsifts_1p_time,0.03990769386291504,--none--
104,simpl_gsifts_1p_obj,5195,--none--
104,simpl_gsifts_2p_time,0.0804147720336914,--none--
104,simpl_gsifts_2p_obj,3561,--none--
104,simpl_gsifts_3p_time,0.12063813209533691,--none--
104,simpl_gsifts_3p_obj,2736,--none--
104,orig_simpl_time,0.16023874282836914,--none--
104,orig_simpl_obj,588,--none--
104,orig_gsifts1p_time,0.22247600555419922,--none--
104,orig_gsifts1p_obj,1722,--none--
104,orig_bestAB_time,0.09424114227294922,--none--
104,orig_bestAB_obj,2198,--none--
104,orig_5random_time,0.2238466739654541,--none--
104,orig_5random_obj,3102,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.21519041061401367,--none--
105,simpl_BB_obj,1419,--none--
105,simpl_minAB_time,9.012222290039062e-05,--none--
105,simpl_minAB_obj,2296,--none--
105,simpl_gswaps_time,0.04130887985229492,--none--
105,simpl_gswaps_obj,1487,--none--
105,simpl_5random_time,0.000919342041015625,--none--
105,simpl_5random_obj,20158,--none--
105,simpl_gsifts_1p_time,0.03943610191345215,--none--
105,simpl_gsifts_1p_obj,1913,--none--
105,simpl_gsifts_2p_time,0.08073139190673828,--none--
105,simpl_gsifts_2p_obj,1613,--none--
105,simpl_gsifts_3p_time,0.11897969245910645,--none--
105,simpl_gsifts_3p_obj,1502,--none--
105,orig_simpl_time,0.22953438758850098,--none--
105,orig_simpl_obj,406,--none--
105,orig_gsifts1p_time,0.1316070556640625,--none--
105,orig_gsifts1p_obj,803,--none--
105,orig_bestAB_time,0.021675586700439453,--none--
105,orig_bestAB_obj,1239,--none--
105,orig_5random_time,0.18357205390930176,--none--
105,orig_5random_obj,2226,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.12029695510864258,--none--
106,simpl_BB_obj,4602,--none--
106,simpl_minAB_time,7.939338684082031e-05,--none--
106,simpl_minAB_obj,16940,--none--
106,simpl_gswaps_time,0.010071039199829102,--none--
106,simpl_gswaps_obj,16626,--none--
106,simpl_5random_time,0.0010743141174316406,--none--
106,simpl_5random_obj,8746,--none--
106,simpl_gsifts_1p_time,0.03966069221496582,--none--
106,simpl_gsifts_1p_obj,6358,--none--
106,simpl_gsifts_2p_time,0.08191347122192383,--none--
106,simpl_gsifts_2p_obj,5250,--none--
106,simpl_gsifts_3p_time,0.13864707946777344,--none--
106,simpl_gsifts_3p_obj,4886,--none--
106,orig_simpl_time,0.14709210395812988,--none--
106,orig_simpl_obj,511,--none--
106,orig_gsifts1p_time,0.26450490951538086,--none--
106,orig_gsifts1p_obj,2126,--none--
106,orig_bestAB_time,0.03920173645019531,--none--
106,orig_bestAB_obj,582,--none--
106,orig_5random_time,0.16025114059448242,--none--
106,orig_5random_obj,2447,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.13896894454956055,--none--
107,simpl_BB_obj,2985,--none--
107,simpl_minAB_time,8.440017700195312e-05,--none--
107,simpl_minAB_obj,32970,--none--
107,simpl_gswaps_time,0.002487659454345703,--none--
107,simpl_gswaps_obj,32970,--none--
107,simpl_5random_time,0.0009770393371582031,--none--
107,simpl_5random_obj,14258,--none--
107,simpl_gsifts_1p_time,0.04086589813232422,--none--
107,simpl_gsifts_1p_obj,12905,--none--
107,simpl_gsifts_2p_time,0.07915759086608887,--none--
107,simpl_gsifts_2p_obj,6433,--none--
107,simpl_gsifts_3p_time,0.11840415000915527,--none--
107,simpl_gsifts_3p_obj,4345,--none--
107,orig_simpl_time,0.16272687911987305,--none--
107,orig_simpl_obj,555,--none--
107,orig_gsifts1p_time,0.3711261749267578,--none--
107,orig_gsifts1p_obj,2520,--none--
107,orig_bestAB_time,0.06370067596435547,--none--
107,orig_bestAB_obj,3363,--none--
107,orig_5random_time,0.37397170066833496,--none--
107,orig_5random_obj,4091,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.17716693878173828,--none--
108,simpl_BB_obj,1865,--none--
108,simpl_minAB_time,9.179115295410156e-05,--none--
108,simpl_minAB_obj,3720,--none--
108,simpl_gswaps_time,0.03929781913757324,--none--
108,simpl_gswaps_obj,2001,--none--
108,simpl_5random_time,0.0009479522705078125,--none--
108,simpl_5random_obj,16982,--none--
108,simpl_gsifts_1p_time,0.03910326957702637,--none--
108,simpl_gsifts_1p_obj,2828,--none--
108,simpl_gsifts_2p_time,0.0808858871459961,--none--
108,simpl_gsifts_2p_obj,2370,--none--
108,simpl_gsifts_3p_time,0.1189718246459961,--none--
108,simpl_gsifts_3p_obj,2174,--none--
108,orig_simpl_time,0.19400238990783691,--none--
108,orig_simpl_obj,485,--none--
108,orig_gsifts1p_time,0.22677135467529297,--none--
108,orig_gsifts1p_obj,1401,--none--
108,orig_bestAB_time,0.03896522521972656,--none--
108,orig_bestAB_obj,1115,--none--
108,orig_5random_time,0.2646496295928955,--none--
108,orig_5random_obj,2652,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,0.2526988983154297,--none--
109,simpl_BB_obj,2062,--none--
109,simpl_minAB_time,7.891654968261719e-05,--none--
109,simpl_minAB_obj,33078,--none--
