instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_bb_time,0.37131357192993164,--none--
100,simpl_obj,234,--none--
100,simpl_qheu_time,0.0005733966827392578,--none--
100,simpl_toAB_obj,486,--none--
100,simpl_toR_obj,563,--none--
100,simpl_heu_gswaps_time,0.07577848434448242,--none--
100,simpl_heu_gswaps_obj,234,--none--
100,simpl_heu_gsifts_time,0.09712839126586914,--none--
100,simpl_heu_gsifts_obj,234,--none--
100,simpl_heu_g2sifts_time,1.3803625106811523,--none--
100,simpl_heu_g2sifts_obj,234,--none--
100,orig_from_simpl_checking_time,0.13474655151367188,--none--
100,orig_from_simpl_order_obj,168,--none--
100,orig_toA_obj,156,--none--
100,orig_toB_obj,247,--none--
100,orig_toRandom_obj,242,--none--
100,orig_minAB_obj,156,--none--
100,orig_gswaps_obj,167,--none--
100,orig_gsifts_obj,167,--none--
100,orig_g2sifts_obj,167,--none--
100,orig_exact_gsifts_obj,122,--none--
100,orig_exact_gsifts_time,0.16059207916259766,--none--
100,simpl_red_opt_status,0,optimal
100,simpl_red_bb_time,0.20027375221252441,--none--
100,simpl_red_obj,194,--none--
100,orig_from_simpl_red_checking_time,0.003660440444946289,--none--
100,orig_from_simpl_red_order_obj,132,--none--
10,simpl_opt_status,0,optimal
10,simpl_bb_time,0.1408703327178955,--none--
10,simpl_obj,239,--none--
10,simpl_qheu_time,0.00041937828063964844,--none--
10,simpl_toAB_obj,331,--none--
10,simpl_toR_obj,1474,--none--
10,simpl_heu_gswaps_time,0.05678105354309082,--none--
10,simpl_heu_gswaps_obj,239,--none--
10,simpl_heu_gsifts_time,0.12628698348999023,--none--
10,simpl_heu_gsifts_obj,239,--none--
10,simpl_heu_g2sifts_time,0.6410322189331055,--none--
10,simpl_heu_g2sifts_obj,239,--none--
10,orig_from_simpl_checking_time,0.15655279159545898,--none--
10,orig_from_simpl_order_obj,180,--none--
10,orig_toA_obj,232,--none--
10,orig_toB_obj,149,--none--
10,orig_toRandom_obj,220,--none--
10,orig_minAB_obj,232,--none--
10,orig_gswaps_obj,180,--none--
10,orig_gsifts_obj,180,--none--
10,orig_g2sifts_obj,180,--none--
10,orig_exact_gsifts_obj,110,--none--
10,orig_exact_gsifts_time,0.13253307342529297,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.15900731086730957,--none--
10,simpl_red_obj,219,--none--
10,orig_from_simpl_red_checking_time,0.0040132999420166016,--none--
10,orig_from_simpl_red_order_obj,154,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.33513927459716797,--none--
11,simpl_obj,144,--none--
11,simpl_qheu_time,0.00041794776916503906,--none--
11,simpl_toAB_obj,567,--none--
11,simpl_toR_obj,1280,--none--
11,simpl_heu_gswaps_time,0.10271906852722168,--none--
11,simpl_heu_gswaps_obj,154,--none--
11,simpl_heu_gsifts_time,0.21512866020202637,--none--
11,simpl_heu_gsifts_obj,144,--none--
11,simpl_heu_g2sifts_time,1.7040910720825195,--none--
11,simpl_heu_g2sifts_obj,144,--none--
11,orig_from_simpl_checking_time,0.09583330154418945,--none--
11,orig_from_simpl_order_obj,120,--none--
11,orig_toA_obj,121,--none--
11,orig_toB_obj,89,--none--
11,orig_toRandom_obj,127,--none--
11,orig_minAB_obj,89,--none--
11,orig_gswaps_obj,116,--none--
11,orig_gsifts_obj,120,--none--
11,orig_g2sifts_obj,120,--none--
11,orig_exact_gsifts_obj,65,--none--
11,orig_exact_gsifts_time,0.06963038444519043,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.47464561462402344,--none--
11,simpl_red_obj,126,--none--
11,orig_from_simpl_red_checking_time,0.002844095230102539,--none--
11,orig_from_simpl_red_order_obj,90,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.10791516304016113,--none--
12,simpl_obj,123,--none--
12,simpl_qheu_time,0.0004131793975830078,--none--
12,simpl_toAB_obj,213,--none--
12,simpl_toR_obj,1598,--none--
12,simpl_heu_gswaps_time,0.08266758918762207,--none--
12,simpl_heu_gswaps_obj,123,--none--
12,simpl_heu_gsifts_time,0.1062767505645752,--none--
12,simpl_heu_gsifts_obj,123,--none--
12,simpl_heu_g2sifts_time,1.3784258365631104,--none--
12,simpl_heu_g2sifts_obj,123,--none--
12,orig_from_simpl_checking_time,0.10624909400939941,--none--
12,orig_from_simpl_order_obj,111,--none--
12,orig_toA_obj,193,--none--
12,orig_toB_obj,113,--none--
12,orig_toRandom_obj,162,--none--
12,orig_minAB_obj,113,--none--
12,orig_gswaps_obj,111,--none--
12,orig_gsifts_obj,111,--none--
12,orig_g2sifts_obj,111,--none--
12,orig_exact_gsifts_obj,76,--none--
12,orig_exact_gsifts_time,0.1199185848236084,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.13094091415405273,--none--
12,simpl_red_obj,104,--none--
12,orig_from_simpl_red_checking_time,0.014396429061889648,--none--
12,orig_from_simpl_red_order_obj,86,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.29099011421203613,--none--
13,simpl_obj,140,--none--
13,simpl_qheu_time,0.0004181861877441406,--none--
13,simpl_toAB_obj,373,--none--
13,simpl_toR_obj,774,--none--
13,simpl_heu_gswaps_time,0.0761563777923584,--none--
13,simpl_heu_gswaps_obj,141,--none--
13,simpl_heu_gsifts_time,0.28426098823547363,--none--
13,simpl_heu_gsifts_obj,140,--none--
13,simpl_heu_g2sifts_time,1.3997104167938232,--none--
13,simpl_heu_g2sifts_obj,140,--none--
13,orig_from_simpl_checking_time,0.08541512489318848,--none--
13,orig_from_simpl_order_obj,92,--none--
13,orig_toA_obj,83,--none--
13,orig_toB_obj,107,--none--
13,orig_toRandom_obj,118,--none--
13,orig_minAB_obj,83,--none--
13,orig_gswaps_obj,91,--none--
13,orig_gsifts_obj,92,--none--
13,orig_g2sifts_obj,92,--none--
13,orig_exact_gsifts_obj,65,--none--
13,orig_exact_gsifts_time,0.08649730682373047,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.475238561630249,--none--
13,simpl_red_obj,128,--none--
13,orig_from_simpl_red_checking_time,0.014592647552490234,--none--
13,orig_from_simpl_red_order_obj,79,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.27782297134399414,--none--
14,simpl_obj,183,--none--
14,simpl_qheu_time,0.00044155120849609375,--none--
14,simpl_toAB_obj,305,--none--
14,simpl_toR_obj,487,--none--
14,simpl_heu_gswaps_time,0.08038210868835449,--none--
14,simpl_heu_gswaps_obj,183,--none--
14,simpl_heu_gsifts_time,0.1370854377746582,--none--
14,simpl_heu_gsifts_obj,183,--none--
14,simpl_heu_g2sifts_time,1.6398742198944092,--none--
14,simpl_heu_g2sifts_obj,183,--none--
14,orig_from_simpl_checking_time,0.10193896293640137,--none--
14,orig_from_simpl_order_obj,140,--none--
14,orig_toA_obj,125,--none--
14,orig_toB_obj,161,--none--
14,orig_toRandom_obj,126,--none--
14,orig_minAB_obj,125,--none--
14,orig_gswaps_obj,140,--none--
14,orig_gsifts_obj,140,--none--
14,orig_g2sifts_obj,140,--none--
14,orig_exact_gsifts_obj,89,--none--
14,orig_exact_gsifts_time,0.1112520694732666,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.32198476791381836,--none--
14,simpl_red_obj,164,--none--
14,orig_from_simpl_red_checking_time,0.01937127113342285,--none--
14,orig_from_simpl_red_order_obj,116,--none--
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.09157252311706543,--none--
15,simpl_obj,380,--none--
15,simpl_qheu_time,0.0004150867462158203,--none--
15,simpl_toAB_obj,632,--none--
15,simpl_toR_obj,1199,--none--
15,simpl_heu_gswaps_time,0.0267333984375,--none--
15,simpl_heu_gswaps_obj,632,--none--
15,simpl_heu_gsifts_time,0.10308647155761719,--none--
15,simpl_heu_gsifts_obj,380,--none--
15,simpl_heu_g2sifts_time,0.640233039855957,--none--
15,simpl_heu_g2sifts_obj,380,--none--
15,orig_from_simpl_checking_time,0.1294877529144287,--none--
15,orig_from_simpl_order_obj,141,--none--
15,orig_toA_obj,89,--none--
15,orig_toB_obj,132,--none--
15,orig_toRandom_obj,112,--none--
15,orig_minAB_obj,132,--none--
15,orig_gswaps_obj,132,--none--
15,orig_gsifts_obj,141,--none--
15,orig_g2sifts_obj,141,--none--
15,orig_exact_gsifts_obj,70,--none--
15,orig_exact_gsifts_time,0.11237692832946777,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.19043493270874023,--none--
15,simpl_red_obj,229,--none--
15,orig_from_simpl_red_checking_time,0.003289937973022461,--none--
15,orig_from_simpl_red_order_obj,94,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.17949962615966797,--none--
16,simpl_obj,74,--none--
16,simpl_qheu_time,0.0004203319549560547,--none--
16,simpl_toAB_obj,159,--none--
16,simpl_toR_obj,441,--none--
16,simpl_heu_gswaps_time,0.07711148262023926,--none--
16,simpl_heu_gswaps_obj,74,--none--
16,simpl_heu_gsifts_time,0.13852810859680176,--none--
16,simpl_heu_gsifts_obj,74,--none--
16,simpl_heu_g2sifts_time,1.299544095993042,--none--
16,simpl_heu_g2sifts_obj,74,--none--
16,orig_from_simpl_checking_time,0.03526926040649414,--none--
16,orig_from_simpl_order_obj,58,--none--
16,orig_toA_obj,57,--none--
16,orig_toB_obj,53,--none--
16,orig_toRandom_obj,56,--none--
16,orig_minAB_obj,57,--none--
16,orig_gswaps_obj,58,--none--
16,orig_gsifts_obj,58,--none--
16,orig_g2sifts_obj,58,--none--
16,orig_exact_gsifts_obj,41,--none--
16,orig_exact_gsifts_time,0.019268512725830078,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.13227510452270508,--none--
16,simpl_red_obj,63,--none--
16,orig_from_simpl_red_checking_time,0.0019598007202148438,--none--
16,orig_from_simpl_red_order_obj,53,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.16632843017578125,--none--
17,simpl_obj,74,--none--
17,simpl_qheu_time,0.0004210472106933594,--none--
17,simpl_toAB_obj,104,--none--
17,simpl_toR_obj,530,--none--
17,simpl_heu_gswaps_time,0.03852033615112305,--none--
17,simpl_heu_gswaps_obj,81,--none--
17,simpl_heu_gsifts_time,0.15732383728027344,--none--
17,simpl_heu_gsifts_obj,74,--none--
17,simpl_heu_g2sifts_time,0.8525094985961914,--none--
17,simpl_heu_g2sifts_obj,74,--none--
17,orig_from_simpl_checking_time,0.04085969924926758,--none--
17,orig_from_simpl_order_obj,62,--none--
17,orig_toA_obj,77,--none--
17,orig_toB_obj,63,--none--
17,orig_toRandom_obj,87,--none--
17,orig_minAB_obj,77,--none--
17,orig_gswaps_obj,63,--none--
17,orig_gsifts_obj,66,--none--
17,orig_g2sifts_obj,66,--none--
17,orig_exact_gsifts_obj,48,--none--
17,orig_exact_gsifts_time,0.03474593162536621,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.1413266658782959,--none--
17,simpl_red_obj,67,--none--
17,orig_from_simpl_red_checking_time,0.0020275115966796875,--none--
17,orig_from_simpl_red_order_obj,50,--none--
