run,k,n,method,step,time
test,0,20,gen_instance,all, 77.8
test,0,20,plain_MIP,build+solve,4.7
test,0,20,CPP,BDD-build,193.6
test,0,20,CPP,MIP-build,25.9
test,0,20,CPP,MIP-solve,9.5
test,0,20,CPP,VS-build+solve,65.5
test,0,20,CPP,BDD-align-to-vs,104.7
test,0,20,CPP,intersection-build,60.8
test,0,20,CPP,intersection-SP-solve,1.7
test,1,20,gen_instance,all, 21.9
test,1,20,plain_MIP,build+solve,4.1
test,1,20,CPP,BDD-build,554.8
test,1,20,CPP,MIP-build,102.7
test,1,20,CPP,MIP-solve,45.9
test,1,20,CPP,VS-build+solve,173.5
test,1,20,CPP,BDD-align-to-vs,286.7
test,1,20,CPP,intersection-build,23.1
test,1,20,CPP,intersection-SP-solve,3.2
test,2,20,gen_instance,all, 30.2
test,2,20,plain_MIP,build+solve,4.1
test,2,20,CPP,BDD-build,409.7
test,2,20,CPP,MIP-build,37.7
test,2,20,CPP,MIP-solve,17.1
test,2,20,CPP,VS-build+solve,92.9
test,2,20,CPP,BDD-align-to-vs,215.5
test,2,20,CPP,intersection-build,11.8
test,2,20,CPP,intersection-SP-solve,2.1
test,3,20,gen_instance,all, 18.9
test,3,20,plain_MIP,build+solve,2.6
test,3,20,CPP,BDD-build,170.9
test,3,20,CPP,MIP-build,22.7
test,3,20,CPP,MIP-solve,7.0
test,3,20,CPP,VS-build+solve,65.3
test,3,20,CPP,BDD-align-to-vs,199.5
test,3,20,CPP,intersection-build,7.8
test,3,20,CPP,intersection-SP-solve,1.8
test,4,20,gen_instance,all, 18.2
test,4,20,plain_MIP,build+solve,1.8
test,4,20,CPP,BDD-build,168.8
test,4,20,CPP,MIP-build,25.9
test,4,20,CPP,MIP-solve,9.8
test,4,20,CPP,VS-build+solve,26.8
test,4,20,CPP,BDD-align-to-vs,166.7
test,4,20,CPP,intersection-build,7.0
test,4,20,CPP,intersection-SP-solve,0.6
test,5,20,gen_instance,all, 36.4
test,5,20,plain_MIP,build+solve,2.0
test,5,20,CPP,BDD-build,260.3
test,5,20,CPP,MIP-build,28.0
test,5,20,CPP,MIP-solve,11.1
test,5,20,CPP,VS-build+solve,110.5
test,5,20,CPP,BDD-align-to-vs,219.6
test,5,20,CPP,intersection-build,8.5
test,5,20,CPP,intersection-SP-solve,1.1
test,6,20,gen_instance,all, 26.3
test,6,20,plain_MIP,build+solve,9.8
test,6,20,CPP,BDD-build,435.4
test,6,20,CPP,MIP-build,61.7
test,6,20,CPP,MIP-solve,23.1
test,6,20,CPP,VS-build+solve,23.4
test,6,20,CPP,BDD-align-to-vs,348.2
test,6,20,CPP,intersection-build,18.2
test,6,20,CPP,intersection-SP-solve,4.1
test,7,20,gen_instance,all, 20.1
test,7,20,plain_MIP,build+solve,3.2
test,7,20,CPP,BDD-build,291.0
test,7,20,CPP,MIP-build,46.1
test,7,20,CPP,MIP-solve,17.5
test,7,20,CPP,VS-build+solve,32.5
