run,k,n,method,step,time
test,0,20,gen_instance,all, 31.1
test,0,20,plain_MIP,build+solve,2.0
test,0,20,CPP,BDD-build,80.9
test,0,20,CPP,MIP-build,13.0
test,0,20,CPP,MIP-solve,10.0
test,0,20,CPP,VS-build+solve,11.3
test,0,20,CPP,BDD-align-to-vs,49.6
test,0,20,CPP,intersection-build,4.5
test,0,20,CPP,intersection-SP-solve,0.4
test,1,20,gen_instance,all, 9.6
test,1,20,plain_MIP,build+solve,1.8
test,1,20,CPP,BDD-build,213.1
test,1,20,CPP,MIP-build,25.9
test,1,20,CPP,MIP-solve,22.2
test,1,20,CPP,VS-build+solve,43.1
test,1,20,CPP,BDD-align-to-vs,78.9
test,1,20,CPP,intersection-build,9.2
test,1,20,CPP,intersection-SP-solve,1.8
test,2,20,gen_instance,all, 8.6
test,2,20,plain_MIP,build+solve,1.5
test,2,20,CPP,BDD-build,123.8
test,2,20,CPP,MIP-build,20.5
test,2,20,CPP,MIP-solve,15.6
test,2,20,CPP,VS-build+solve,29.8
test,2,20,CPP,BDD-align-to-vs,66.7
test,2,20,CPP,intersection-build,7.4
test,2,20,CPP,intersection-SP-solve,1.1
test,3,20,gen_instance,all, 9.5
test,3,20,plain_MIP,build+solve,2.2
test,3,20,CPP,BDD-build,251.8
test,3,20,CPP,MIP-build,33.8
test,3,20,CPP,MIP-solve,33.1
test,3,20,CPP,VS-build+solve,73.2
test,3,20,CPP,BDD-align-to-vs,169.9
test,3,20,CPP,intersection-build,66.6
test,3,20,CPP,intersection-SP-solve,3.1
test,4,20,gen_instance,all, 10.3
test,4,20,plain_MIP,build+solve,2.6
test,4,20,CPP,BDD-build,101.5
test,4,20,CPP,MIP-build,15.8
test,4,20,CPP,MIP-solve,7.0
test,4,20,CPP,VS-build+solve,42.1
test,4,20,CPP,BDD-align-to-vs,50.6
test,4,20,CPP,intersection-build,3.7
test,4,20,CPP,intersection-SP-solve,0.5
test,5,20,gen_instance,all, 9.4
test,5,20,plain_MIP,build+solve,1.7
test,5,20,CPP,BDD-build,221.1
test,5,20,CPP,MIP-build,29.1
test,5,20,CPP,MIP-solve,15.7
test,5,20,CPP,VS-build+solve,30.3
test,5,20,CPP,BDD-align-to-vs,165.3
test,5,20,CPP,intersection-build,8.4
test,5,20,CPP,intersection-SP-solve,1.7
test,6,20,gen_instance,all, 10.5
test,6,20,plain_MIP,build+solve,3.2
test,6,20,CPP,BDD-build,147.7
test,6,20,CPP,MIP-build,20.6
test,6,20,CPP,MIP-solve,14.7
test,6,20,CPP,VS-build+solve,53.8
test,6,20,CPP,BDD-align-to-vs,112.2
test,6,20,CPP,intersection-build,7.4
test,6,20,CPP,intersection-SP-solve,2.0
test,7,20,gen_instance,all, 11.0
test,7,20,plain_MIP,build+solve,3.9
test,7,20,CPP,BDD-build,178.9
test,7,20,CPP,MIP-build,22.7
test,7,20,CPP,MIP-solve,17.3
test,7,20,CPP,VS-build+solve,35.0
test,7,20,CPP,BDD-align-to-vs,84.9
test,7,20,CPP,intersection-build,12.1
test,7,20,CPP,intersection-SP-solve,2.3
test,8,20,gen_instance,all, 10.1
test,8,20,plain_MIP,build+solve,2.4
test,8,20,CPP,BDD-build,76.7
test,8,20,CPP,MIP-build,14.8
test,8,20,CPP,MIP-solve,7.8
test,8,20,CPP,VS-build+solve,111.7
test,8,20,CPP,BDD-align-to-vs,76.5
test,8,20,CPP,intersection-build,4.3
test,8,20,CPP,intersection-SP-solve,1.0
test,9,20,gen_instance,all, 11.3
test,9,20,plain_MIP,build+solve,2.4
test,9,20,CPP,BDD-build,124.5
test,9,20,CPP,MIP-build,19.8
test,9,20,CPP,MIP-solve,11.1
test,9,20,CPP,VS-build+solve,50.8
test,9,20,CPP,BDD-align-to-vs,133.2
test,9,20,CPP,intersection-build,7.2
test,9,20,CPP,intersection-SP-solve,1.8
test,10,20,gen_instance,all, 9.7
test,10,20,plain_MIP,build+solve,2.0
test,10,20,CPP,BDD-build,127.6
test,10,20,CPP,MIP-build,70.2
test,10,20,CPP,MIP-solve,12.4
test,10,20,CPP,VS-build+solve,53.3
test,10,20,CPP,BDD-align-to-vs,132.2
test,10,20,CPP,intersection-build,6.9
test,10,20,CPP,intersection-SP-solve,1.5
test,11,20,gen_instance,all, 9.4
test,11,20,plain_MIP,build+solve,1.9
test,11,20,CPP,BDD-build,113.7
test,11,20,CPP,MIP-build,16.4
test,11,20,CPP,MIP-solve,10.8
test,11,20,CPP,VS-build+solve,41.6
test,11,20,CPP,BDD-align-to-vs,131.4
test,11,20,CPP,intersection-build,7.0
test,11,20,CPP,intersection-SP-solve,1.9
test,12,20,gen_instance,all, 8.8
test,12,20,plain_MIP,build+solve,2.0
test,12,20,CPP,BDD-build,125.3
test,12,20,CPP,MIP-build,22.2
test,12,20,CPP,MIP-solve,12.1
test,12,20,CPP,VS-build+solve,16.5
test,12,20,CPP,BDD-align-to-vs,88.3
test,12,20,CPP,intersection-build,8.8
test,12,20,CPP,intersection-SP-solve,1.6
test,13,20,gen_instance,all, 10.0
test,13,20,plain_MIP,build+solve,3.0
test,13,20,CPP,BDD-build,139.7
test,13,20,CPP,MIP-build,62.9
test,13,20,CPP,MIP-solve,14.8
test,13,20,CPP,VS-build+solve,9.7
test,13,20,CPP,BDD-align-to-vs,60.0
test,13,20,CPP,intersection-build,12.2
test,13,20,CPP,intersection-SP-solve,2.8
test,14,20,gen_instance,all, 9.0
test,14,20,plain_MIP,build+solve,1.6
test,14,20,CPP,BDD-build,115.9
test,14,20,CPP,MIP-build,22.2
test,14,20,CPP,MIP-solve,9.5
test,14,20,CPP,VS-build+solve,50.5
test,14,20,CPP,BDD-align-to-vs,56.4
test,14,20,CPP,intersection-build,6.4
test,14,20,CPP,intersection-SP-solve,1.2
test,15,20,gen_instance,all, 9.5
test,15,20,plain_MIP,build+solve,1.9
test,15,20,CPP,BDD-build,55.8
test,15,20,CPP,MIP-build,11.3
test,15,20,CPP,MIP-solve,5.9
test,15,20,CPP,VS-build+solve,93.3
test,15,20,CPP,BDD-align-to-vs,48.7
test,15,20,CPP,intersection-build,2.6
test,15,20,CPP,intersection-SP-solve,0.7
test,16,20,gen_instance,all, 10.8
test,16,20,plain_MIP,build+solve,3.5
test,16,20,CPP,BDD-build,169.9
test,16,20,CPP,MIP-build,27.2
test,16,20,CPP,MIP-solve,14.9
test,16,20,CPP,VS-build+solve,35.7
test,16,20,CPP,BDD-align-to-vs,218.2
test,16,20,CPP,intersection-build,44.4
test,16,20,CPP,intersection-SP-solve,2.0
test,17,20,gen_instance,all, 10.2
test,17,20,plain_MIP,build+solve,2.6
test,17,20,CPP,BDD-build,101.0
test,17,20,CPP,MIP-build,19.5
test,17,20,CPP,MIP-solve,12.8
test,17,20,CPP,VS-build+solve,29.0
test,17,20,CPP,BDD-align-to-vs,139.2
test,17,20,CPP,intersection-build,6.6
test,17,20,CPP,intersection-SP-solve,1.0
test,18,20,gen_instance,all, 11.3
test,18,20,plain_MIP,build+solve,3.9
test,18,20,CPP,BDD-build,211.4
test,18,20,CPP,MIP-build,34.4
test,18,20,CPP,MIP-solve,18.4
test,18,20,CPP,VS-build+solve,63.0
test,18,20,CPP,BDD-align-to-vs,193.8
test,18,20,CPP,intersection-build,8.8
test,18,20,CPP,intersection-SP-solve,2.6
test,19,20,gen_instance,all, 10.3
test,19,20,plain_MIP,build+solve,2.8
test,19,20,CPP,BDD-build,155.9
test,19,20,CPP,MIP-build,60.9
test,19,20,CPP,MIP-solve,12.5
test,19,20,CPP,VS-build+solve,93.8
test,19,20,CPP,BDD-align-to-vs,126.0
test,19,20,CPP,intersection-build,8.3
test,19,20,CPP,intersection-SP-solve,2.2
test,20,20,gen_instance,all, 11.7
test,20,20,plain_MIP,build+solve,2.5
test,20,20,CPP,BDD-build,91.8
test,20,20,CPP,MIP-build,16.3
test,20,20,CPP,MIP-solve,10.4
test,20,20,CPP,VS-build+solve,48.3
test,20,20,CPP,BDD-align-to-vs,125.2
test,20,20,CPP,intersection-build,6.1
test,20,20,CPP,intersection-SP-solve,0.9
test,21,20,gen_instance,all, 11.0
test,21,20,plain_MIP,build+solve,4.0
test,21,20,CPP,BDD-build,170.1
test,21,20,CPP,MIP-build,25.8
test,21,20,CPP,MIP-solve,15.6
test,21,20,CPP,VS-build+solve,30.9
test,21,20,CPP,BDD-align-to-vs,216.0
test,21,20,CPP,intersection-build,67.6
test,21,20,CPP,intersection-SP-solve,4.3
test,22,20,gen_instance,all, 11.7
test,22,20,plain_MIP,build+solve,3.9
test,22,20,CPP,BDD-build,209.5
test,22,20,CPP,MIP-build,32.5
test,22,20,CPP,MIP-solve,19.3
test,22,20,CPP,VS-build+solve,21.6
test,22,20,CPP,BDD-align-to-vs,218.3
test,22,20,CPP,intersection-build,11.3
test,22,20,CPP,intersection-SP-solve,1.7
test,23,20,gen_instance,all, 9.6
test,23,20,plain_MIP,build+solve,2.2
test,23,20,CPP,BDD-build,111.4
test,23,20,CPP,MIP-build,20.9
test,23,20,CPP,MIP-solve,10.0
test,23,20,CPP,VS-build+solve,18.4
test,23,20,CPP,BDD-align-to-vs,84.0
test,23,20,CPP,intersection-build,6.0
test,23,20,CPP,intersection-SP-solve,1.1
test,24,20,gen_instance,all, 10.8
test,24,20,plain_MIP,build+solve,3.1
test,24,20,CPP,BDD-build,199.8
test,24,20,CPP,MIP-build,62.3
test,24,20,CPP,MIP-solve,18.0
test,24,20,CPP,VS-build+solve,44.7
test,24,20,CPP,BDD-align-to-vs,83.6
test,24,20,CPP,intersection-build,7.1
test,24,20,CPP,intersection-SP-solve,1.1
test,25,20,gen_instance,all, 9.1
test,25,20,plain_MIP,build+solve,1.6
test,25,20,CPP,BDD-build,97.8
test,25,20,CPP,MIP-build,14.0
test,25,20,CPP,MIP-solve,7.8
test,25,20,CPP,VS-build+solve,63.2
test,25,20,CPP,BDD-align-to-vs,52.8
test,25,20,CPP,intersection-build,5.9
test,25,20,CPP,intersection-SP-solve,1.3
test,26,20,gen_instance,all, 11.5
test,26,20,plain_MIP,build+solve,4.0
test,26,20,CPP,BDD-build,167.9
test,26,20,CPP,MIP-build,27.5
