instance,num_type,value,comment
73,simpl_opt_status,0,optimal
73,simpl_bb_time,0.4185962677001953,--none--
73,simpl_obj,235,--none--
73,simpl_qheu_time,0.0005240440368652344,--none--
73,simpl_toAB_obj,317,--none--
73,simpl_toR_obj,1067,--none--
73,simpl_heu_gswaps_time,0.035678863525390625,--none--
73,simpl_heu_gswaps_obj,254,--none--
73,simpl_heu_gsifts_time,0.19931769371032715,--none--
73,simpl_heu_gsifts_obj,235,--none--
73,simpl_heu_g2sifts_time,1.38425874710083,--none--
73,simpl_heu_g2sifts_obj,238,--none--
73,orig_from_simpl_checking_time,0.10899782180786133,--none--
73,orig_from_simpl_order_obj,136,--none--
73,orig_toA_obj,167,--none--
73,orig_toB_obj,178,--none--
73,orig_toRandom_obj,261,--none--
73,orig_minAB_obj,167,--none--
73,orig_gswaps_obj,149,--none--
73,orig_gsifts_obj,137,--none--
73,orig_g2sifts_obj,139,--none--
73,orig_exact_gsifts_obj,131,--none--
73,orig_exact_gsifts_time,0.12804913520812988,--none--
73,simpl_red_opt_status,0,optimal
73,simpl_red_bb_time,0.28136467933654785,--none--
73,simpl_red_obj,211,--none--
73,orig_from_simpl_red_checking_time,0.01994037628173828,--none--
73,orig_from_simpl_red_order_obj,123,--none--
74,simpl_opt_status,0,optimal
74,simpl_bb_time,0.6488618850708008,--none--
74,simpl_obj,209,--none--
74,simpl_qheu_time,0.0004172325134277344,--none--
74,simpl_toAB_obj,806,--none--
74,simpl_toR_obj,1318,--none--
74,simpl_heu_gswaps_time,0.07429957389831543,--none--
74,simpl_heu_gswaps_obj,570,--none--
74,simpl_heu_gsifts_time,0.2863023281097412,--none--
74,simpl_heu_gsifts_obj,209,--none--
74,simpl_heu_g2sifts_time,1.6768016815185547,--none--
74,simpl_heu_g2sifts_obj,209,--none--
74,orig_from_simpl_checking_time,0.09556913375854492,--none--
74,orig_from_simpl_order_obj,109,--none--
74,orig_toA_obj,110,--none--
74,orig_toB_obj,121,--none--
74,orig_toRandom_obj,186,--none--
74,orig_minAB_obj,121,--none--
74,orig_gswaps_obj,132,--none--
74,orig_gsifts_obj,109,--none--
74,orig_g2sifts_obj,109,--none--
74,orig_exact_gsifts_obj,94,--none--
74,orig_exact_gsifts_time,0.08696818351745605,--none--
74,simpl_red_opt_status,0,optimal
74,simpl_red_bb_time,0.5955309867858887,--none--
74,simpl_red_obj,199,--none--
74,orig_from_simpl_red_checking_time,0.015779495239257812,--none--
74,orig_from_simpl_red_order_obj,117,--none--
75,simpl_opt_status,0,optimal
75,simpl_bb_time,0.21201801300048828,--none--
75,simpl_obj,131,--none--
75,simpl_qheu_time,0.0004150867462158203,--none--
75,simpl_toAB_obj,164,--none--
75,simpl_toR_obj,1566,--none--
75,simpl_heu_gswaps_time,0.0320277214050293,--none--
75,simpl_heu_gswaps_obj,147,--none--
75,simpl_heu_gsifts_time,0.13839197158813477,--none--
75,simpl_heu_gsifts_obj,132,--none--
75,simpl_heu_g2sifts_time,1.3229873180389404,--none--
75,simpl_heu_g2sifts_obj,131,--none--
75,orig_from_simpl_checking_time,0.08227849006652832,--none--
75,orig_from_simpl_order_obj,104,--none--
75,orig_toA_obj,115,--none--
75,orig_toB_obj,159,--none--
