instance,num_type,value,comment
38,simpl_opt_status,0,optimal
38,simpl_bb_time,0.4546337127685547,--none--
38,simpl_obj,224,--none--
38,simpl_qheu_time,0.0005738735198974609,--none--
38,simpl_toAB_obj,396,--none--
38,simpl_toR_obj,324,--none--
38,simpl_heu_gswaps_time,0.059854984283447266,--none--
38,simpl_heu_gswaps_obj,344,--none--
38,simpl_heu_gsifts_time,0.16169166564941406,--none--
38,simpl_heu_gsifts_obj,224,--none--
38,simpl_heu_g2sifts_time,1.77083158493042,--none--
38,simpl_heu_g2sifts_obj,224,--none--
38,orig_from_simpl_checking_time,0.14706802368164062,--none--
38,orig_from_simpl_order_obj,140,--none--
38,orig_toA_obj,145,--none--
38,orig_toB_obj,181,--none--
38,orig_toRandom_obj,380,--none--
38,orig_minAB_obj,181,--none--
38,orig_gswaps_obj,150,--none--
38,orig_gsifts_obj,141,--none--
38,orig_g2sifts_obj,137,--none--
38,orig_exact_gsifts_obj,118,--none--
38,orig_exact_gsifts_time,0.16562533378601074,--none--
38,simpl_red_opt_status,0,optimal
38,simpl_red_bb_time,0.20494842529296875,--none--
38,simpl_red_obj,220,--none--
38,orig_from_simpl_red_checking_time,0.039835214614868164,--none--
38,orig_from_simpl_red_order_obj,140,--none--
39,simpl_opt_status,0,optimal
39,simpl_bb_time,0.0997471809387207,--none--
39,simpl_obj,244,--none--
39,simpl_qheu_time,0.0004105567932128906,--none--
39,simpl_toAB_obj,351,--none--
39,simpl_toR_obj,758,--none--
39,simpl_heu_gswaps_time,0.06118631362915039,--none--
39,simpl_heu_gswaps_obj,267,--none--
39,simpl_heu_gsifts_time,0.12305212020874023,--none--
39,simpl_heu_gsifts_obj,244,--none--
39,simpl_heu_g2sifts_time,1.0242981910705566,--none--
39,simpl_heu_g2sifts_obj,244,--none--
39,orig_from_simpl_checking_time,0.17071533203125,--none--
39,orig_from_simpl_order_obj,205,--none--
39,orig_toA_obj,173,--none--
39,orig_toB_obj,197,--none--
39,orig_toRandom_obj,191,--none--
39,orig_minAB_obj,173,--none--
39,orig_gswaps_obj,180,--none--
39,orig_gsifts_obj,205,--none--
39,orig_g2sifts_obj,205,--none--
39,orig_exact_gsifts_obj,137,--none--
39,orig_exact_gsifts_time,0.15577101707458496,--none--
39,simpl_red_opt_status,0,optimal
39,simpl_red_bb_time,0.10099554061889648,--none--
39,simpl_red_obj,209,--none--
39,orig_from_simpl_red_checking_time,0.028144121170043945,--none--
39,orig_from_simpl_red_order_obj,144,--none--
3,simpl_opt_status,0,optimal
3,simpl_bb_time,0.41307640075683594,--none--
3,simpl_obj,217,--none--
3,simpl_qheu_time,0.0003917217254638672,--none--
3,simpl_toAB_obj,340,--none--
3,simpl_toR_obj,878,--none--
3,simpl_heu_gswaps_time,0.024971961975097656,--none--
3,simpl_heu_gswaps_obj,278,--none--
3,simpl_heu_gsifts_time,0.20077085494995117,--none--
3,simpl_heu_gsifts_obj,217,--none--
3,simpl_heu_g2sifts_time,1.0254340171813965,--none--
3,simpl_heu_g2sifts_obj,217,--none--
3,orig_from_simpl_checking_time,0.1303856372833252,--none--
3,orig_from_simpl_order_obj,165,--none--
3,orig_toA_obj,197,--none--
3,orig_toB_obj,173,--none--
3,orig_toRandom_obj,277,--none--
3,orig_minAB_obj,173,--none--
3,orig_gswaps_obj,178,--none--
3,orig_gsifts_obj,166,--none--
3,orig_g2sifts_obj,165,--none--
3,orig_exact_gsifts_obj,138,--none--
3,orig_exact_gsifts_time,0.18934178352355957,--none--
3,simpl_red_opt_status,0,optimal
3,simpl_red_bb_time,0.3522489070892334,--none--
