instance,num_type,value,comment
374,simpl_opt_status,0,optimal
374,simpl_BB_time,0.6481003761291504,--none--
374,simpl_BB_obj,1456,--none--
374,simpl_minAB_time,0.00018453598022460938,--none--
374,simpl_minAB_obj,16636,--none--
374,simpl_gswaps_time,0.005059480667114258,--none--
374,simpl_gswaps_obj,16636,--none--
374,simpl_5random_time,0.0018367767333984375,--none--
374,simpl_5random_obj,6798,--none--
374,simpl_gsifts_1p_time,0.1801159381866455,--none--
374,simpl_gsifts_1p_obj,8877,--none--
374,simpl_gsifts_2p_time,0.2702157497406006,--none--
374,simpl_gsifts_2p_obj,4925,--none--
374,simpl_gsifts_3p_time,0.29968833923339844,--none--
374,simpl_gsifts_3p_obj,3167,--none--
374,orig_simpl_time,0.6788702011108398,--none--
374,orig_simpl_obj,303,--none--
374,orig_gsifts1p_time,0.4790327548980713,--none--
374,orig_gsifts1p_obj,946,--none--
374,orig_bestAB_time,0.08229351043701172,--none--
374,orig_bestAB_obj,1110,--none--
374,orig_5random_time,0.3619246482849121,--none--
374,orig_5random_obj,1648,--none--
375,simpl_opt_status,0,optimal
375,simpl_BB_time,1.0137479305267334,--none--
375,simpl_BB_obj,2041,--none--
375,simpl_minAB_time,0.01219940185546875,--none--
375,simpl_minAB_obj,10188,--none--
375,simpl_gswaps_time,0.08840751647949219,--none--
375,simpl_gswaps_obj,8719,--none--
375,simpl_5random_time,0.001712799072265625,--none--
375,simpl_5random_obj,11932,--none--
375,simpl_gsifts_1p_time,0.15608978271484375,--none--
375,simpl_gsifts_1p_obj,4010,--none--
375,simpl_gsifts_2p_time,0.24019980430603027,--none--
375,simpl_gsifts_2p_obj,2542,--none--
375,simpl_gsifts_3p_time,0.3151397705078125,--none--
375,simpl_gsifts_3p_obj,2287,--none--
375,orig_simpl_time,1.0677120685577393,--none--
375,orig_simpl_obj,628,--none--
375,orig_gsifts1p_time,0.7366619110107422,--none--
375,orig_gsifts1p_obj,1198,--none--
375,orig_bestAB_time,0.1359086036682129,--none--
375,orig_bestAB_obj,1631,--none--
375,orig_5random_time,0.554084062576294,--none--
375,orig_5random_obj,1857,--none--
376,simpl_opt_status,0,optimal
376,simpl_BB_time,0.9646828174591064,--none--
376,simpl_BB_obj,2226,--none--
376,simpl_minAB_time,0.0001671314239501953,--none--
376,simpl_minAB_obj,5973,--none--
376,simpl_gswaps_time,0.05927586555480957,--none--
376,simpl_gswaps_obj,2267,--none--
376,simpl_5random_time,0.0020194053649902344,--none--
376,simpl_5random_obj,14152,--none--
376,simpl_gsifts_1p_time,0.10226655006408691,--none--
376,simpl_gsifts_1p_obj,3398,--none--
376,simpl_gsifts_2p_time,0.23245549201965332,--none--
376,simpl_gsifts_2p_obj,2767,--none--
376,simpl_gsifts_3p_time,0.39171290397644043,--none--
376,simpl_gsifts_3p_obj,2423,--none--
376,orig_simpl_time,1.0451438426971436,--none--
376,orig_simpl_obj,578,--none--
376,orig_gsifts1p_time,0.560772180557251,--none--
376,orig_gsifts1p_obj,1317,--none--
376,orig_bestAB_time,0.29540443420410156,--none--
376,orig_bestAB_obj,1716,--none--
376,orig_5random_time,0.7665324211120605,--none--
376,orig_5random_obj,2777,--none--
377,simpl_opt_status,0,optimal
377,simpl_BB_time,0.8045928478240967,--none--
377,simpl_BB_obj,1143,--none--
377,simpl_minAB_time,0.00017070770263671875,--none--
377,simpl_minAB_obj,6837,--none--
377,simpl_gswaps_time,0.10215139389038086,--none--
377,simpl_gswaps_obj,1401,--none--
377,simpl_5random_time,0.0016069412231445312,--none--
377,simpl_5random_obj,14816,--none--
377,simpl_gsifts_1p_time,0.0880126953125,--none--
377,simpl_gsifts_1p_obj,2475,--none--
377,simpl_gsifts_2p_time,0.24252057075500488,--none--
377,simpl_gsifts_2p_obj,1473,--none--
377,simpl_gsifts_3p_time,0.3543281555175781,--none--
377,simpl_gsifts_3p_obj,1268,--none--
377,orig_simpl_time,0.8381171226501465,--none--
377,orig_simpl_obj,292,--none--
377,orig_gsifts1p_time,0.4386775493621826,--none--
377,orig_gsifts1p_obj,740,--none--
377,orig_bestAB_time,0.05504155158996582,--none--
377,orig_bestAB_obj,1355,--none--
377,orig_5random_time,0.46518969535827637,--none--
377,orig_5random_obj,2204,--none--
378,simpl_opt_status,0,optimal
378,simpl_BB_time,0.5326106548309326,--none--
378,simpl_BB_obj,1168,--none--
378,simpl_minAB_time,0.000179290771484375,--none--
378,simpl_minAB_obj,4227,--none--
378,simpl_gswaps_time,0.2008202075958252,--none--
378,simpl_gswaps_obj,1168,--none--
378,simpl_5random_time,0.00170135498046875,--none--
378,simpl_5random_obj,6464,--none--
378,simpl_gsifts_1p_time,0.1348276138305664,--none--
378,simpl_gsifts_1p_obj,2579,--none--
378,simpl_gsifts_2p_time,0.20401763916015625,--none--
378,simpl_gsifts_2p_obj,1717,--none--
378,simpl_gsifts_3p_time,0.3133265972137451,--none--
378,simpl_gsifts_3p_obj,1363,--none--
378,orig_simpl_time,0.5880935192108154,--none--
378,orig_simpl_obj,476,--none--
378,orig_gsifts1p_time,0.16937708854675293,--none--
378,orig_gsifts1p_obj,404,--none--
378,orig_bestAB_time,0.09014153480529785,--none--
378,orig_bestAB_obj,665,--none--
378,orig_5random_time,0.5181894302368164,--none--
