instance,num_type,value,comment
374,simpl_opt_status,0,optimal
374,simpl_BB_time,0.928598165512085,--none--
374,simpl_BB_obj,790,--none--
374,simpl_toA_time,8.96453857421875e-05,--none--
374,simpl_toA_obj,2053,--none--
374,simpl_toB_time,8.082389831542969e-05,--none--
374,simpl_toB_obj,16654,--none--
374,simpl_minAB_time,0.00015783309936523438,--none--
374,simpl_minAB_obj,2053,--none--
374,simpl_gswaps_time,0.08165764808654785,--none--
374,simpl_gswaps_obj,978,--none--
374,simpl_gsifts_1p_time,0.08452320098876953,--none--
374,simpl_gsifts_1p_obj,1334,--none--
374,simpl_gsifts_2p_time,0.1732344627380371,--none--
374,simpl_gsifts_2p_obj,1082,--none--
374,orig_simpl_time,0.9500808715820312,--none--
374,orig_simpl_obj,317,--none--
374,orig_gsifts1p_time,0.15736031532287598,--none--
374,orig_gsifts1p_obj,445,--none--
374,orig_bestAB_time,0.03933095932006836,--none--
374,orig_bestAB_obj,689,--none--
374,orig_5random_time,0.25871849060058594,--none--
374,orig_5random_obj,1430,--none--
375,simpl_opt_status,0,optimal
375,simpl_BB_time,0.19194245338439941,--none--
375,simpl_BB_obj,1805,--none--
375,simpl_toA_time,9.059906005859375e-05,--none--
375,simpl_toA_obj,2778,--none--
375,simpl_toB_time,8.654594421386719e-05,--none--
375,simpl_toB_obj,12678,--none--
375,simpl_minAB_time,0.0001976490020751953,--none--
375,simpl_minAB_obj,2778,--none--
375,simpl_gswaps_time,0.05235767364501953,--none--
375,simpl_gswaps_obj,1901,--none--
375,simpl_gsifts_1p_time,0.08214402198791504,--none--
375,simpl_gsifts_1p_obj,2187,--none--
375,simpl_gsifts_2p_time,0.16528940200805664,--none--
375,simpl_gsifts_2p_obj,1901,--none--
375,orig_simpl_time,0.24471402168273926,--none--
375,orig_simpl_obj,938,--none--
375,orig_gsifts1p_time,0.5746989250183105,--none--
375,orig_gsifts1p_obj,1078,--none--
375,orig_bestAB_time,0.06910061836242676,--none--
375,orig_bestAB_obj,1652,--none--
375,orig_5random_time,0.981534481048584,--none--
375,orig_5random_obj,5073,--none--
376,simpl_opt_status,0,optimal
376,simpl_BB_time,0.29416990280151367,--none--
376,simpl_BB_obj,1175,--none--
376,simpl_toA_time,0.00010132789611816406,--none--
376,simpl_toA_obj,4777,--none--
376,simpl_toB_time,7.43865966796875e-05,--none--
376,simpl_toB_obj,32851,--none--
376,simpl_minAB_time,0.00015926361083984375,--none--
376,simpl_minAB_obj,4777,--none--
376,simpl_gswaps_time,0.04034757614135742,--none--
376,simpl_gswaps_obj,2675,--none--
376,simpl_gsifts_1p_time,0.17765569686889648,--none--
376,simpl_gsifts_1p_obj,2731,--none--
376,simpl_gsifts_2p_time,0.2964959144592285,--none--
376,simpl_gsifts_2p_obj,1942,--none--
376,orig_simpl_time,0.316159725189209,--none--
376,orig_simpl_obj,296,--none--
376,orig_gsifts1p_time,0.1612863540649414,--none--
376,orig_gsifts1p_obj,422,--none--
376,orig_bestAB_time,0.07367086410522461,--none--
376,orig_bestAB_obj,675,--none--
376,orig_5random_time,0.24484825134277344,--none--
376,orig_5random_obj,675,--none--
377,simpl_opt_status,0,optimal
377,simpl_BB_time,0.9399216175079346,--none--
377,simpl_BB_obj,753,--none--
377,simpl_toA_time,8.797645568847656e-05,--none--
377,simpl_toA_obj,4513,--none--
377,simpl_toB_time,8.893013000488281e-05,--none--
377,simpl_toB_obj,4541,--none--
377,simpl_minAB_time,0.0001709461212158203,--none--
377,simpl_minAB_obj,4513,--none--
377,simpl_gswaps_time,0.08161282539367676,--none--
377,simpl_gswaps_obj,4286,--none--
377,simpl_gsifts_1p_time,0.0965273380279541,--none--
377,simpl_gsifts_1p_obj,1483,--none--
377,simpl_gsifts_2p_time,0.23821115493774414,--none--
377,simpl_gsifts_2p_obj,1223,--none--
377,orig_simpl_time,0.973536491394043,--none--
377,orig_simpl_obj,246,--none--
377,orig_gsifts1p_time,0.15399718284606934,--none--
377,orig_gsifts1p_obj,548,--none--
377,orig_bestAB_time,0.026938438415527344,--none--
377,orig_bestAB_obj,689,--none--
377,orig_5random_time,0.32232165336608887,--none--
377,orig_5random_obj,1004,--none--
378,simpl_opt_status,0,optimal
378,simpl_BB_time,0.5670640468597412,--none--
378,simpl_BB_obj,2676,--none--
378,simpl_toA_time,9.465217590332031e-05,--none--
378,simpl_toA_obj,17197,--none--
378,simpl_toB_time,7.462501525878906e-05,--none--
378,simpl_toB_obj,33142,--none--
378,simpl_minAB_time,0.00015282630920410156,--none--
378,simpl_minAB_obj,17197,--none--
378,simpl_gswaps_time,0.020769357681274414,--none--
378,simpl_gswaps_obj,6888,--none--
378,simpl_gsifts_1p_time,0.11729598045349121,--none--
378,simpl_gsifts_1p_obj,9448,--none--
378,simpl_gsifts_2p_time,0.16204118728637695,--none--
378,simpl_gsifts_2p_obj,5751,--none--
378,orig_simpl_time,0.6613414287567139,--none--
378,orig_simpl_obj,813,--none--
378,orig_gsifts1p_time,0.7446682453155518,--none--
378,orig_gsifts1p_obj,2628,--none--
378,orig_bestAB_time,0.13512516021728516,--none--
378,orig_bestAB_obj,3216,--none--
378,orig_5random_time,0.6708822250366211,--none--
378,orig_5random_obj,3641,--none--
379,simpl_opt_status,0,optimal
379,simpl_BB_time,0.7748587131500244,--none--
379,simpl_BB_obj,3034,--none--
379,simpl_toA_time,9.322166442871094e-05,--none--
379,simpl_toA_obj,26822,--none--
379,simpl_toB_time,0.0004336833953857422,--none--
379,simpl_toB_obj,32878,--none--
379,simpl_minAB_time,0.00015115737915039062,--none--
379,simpl_minAB_obj,26822,--none--
