LB,gap,legend
simpl_BB,0.024874210357666016,timelog
LB_first,0.014970059880239521,min size first element aligned
LB_first,0.0003304481506347656,timelog
LB_last,0.4161676646706587,min size last element aligned
LB_last,0.005838155746459961,timelog
LB_levels,0.15269461077844312,inversions-driven LB
LB_levels,0.0002493858337402344,timelog
simpl_BB,0.0541994571685791,timelog
LB_first,0.01020408163265306,min size first element aligned
LB_first,0.00020313262939453125,timelog
LB_last,0.2857142857142857,min size last element aligned
LB_last,0.0041544437408447266,timelog
LB_levels,0.13010204081632654,inversions-driven LB
LB_levels,0.0003457069396972656,timelog
simpl_BB,0.028925657272338867,timelog
LB_first,0.0021645021645021645,min size first element aligned
LB_first,0.00019669532775878906,timelog
LB_last,0.1406926406926407,min size last element aligned
LB_last,0.004876613616943359,timelog
LB_levels,0.09740259740259741,inversions-driven LB
LB_levels,0.00026154518127441406,timelog
simpl_BB,0.045207977294921875,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.3705357142857143,min size last element aligned
LB_last,0.0048410892486572266,timelog
LB_levels,0.07477678571428571,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.044973134994506836,timelog
LB_first,0.04380475594493116,min size first element aligned
LB_first,0.00019311904907226562,timelog
LB_last,0.02753441802252816,min size last element aligned
LB_last,0.004417896270751953,timelog
LB_levels,0.0851063829787234,inversions-driven LB
LB_levels,0.0004210472106933594,timelog
simpl_BB,0.0925760269165039,timelog
LB_first,0.013785790031813362,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.25556733828207845,min size last element aligned
LB_last,0.0041961669921875,timelog
LB_levels,0.07211028632025451,inversions-driven LB
LB_levels,0.00037097930908203125,timelog
simpl_BB,0.048554420471191406,timelog
LB_first,0.009893992932862191,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.16325088339222615,min size last element aligned
LB_last,0.0047037601470947266,timelog
LB_levels,0.046643109540636045,inversions-driven LB
LB_levels,0.0003647804260253906,timelog
simpl_BB,0.07680201530456543,timelog
LB_first,0.005681818181818182,min size first element aligned
LB_first,0.00020194053649902344,timelog
LB_last,0.5492424242424242,min size last element aligned
LB_last,0.004143953323364258,timelog
LB_levels,0.07575757575757576,inversions-driven LB
LB_levels,0.0004696846008300781,timelog
simpl_BB,0.10693049430847168,timelog
LB_first,0.001890359168241966,min size first element aligned
LB_first,0.0001811981201171875,timelog
LB_last,0.2570888468809074,min size last element aligned
LB_last,0.0040378570556640625,timelog
LB_levels,0.1720226843100189,inversions-driven LB
LB_levels,0.0002884864807128906,timelog
simpl_BB,0.05432629585266113,timelog
LB_first,0.0013717421124828531,min size first element aligned
LB_first,0.00017786026000976562,timelog
LB_last,0.41975308641975306,min size last element aligned
LB_last,0.005404472351074219,timelog
LB_levels,0.08916323731138547,inversions-driven LB
LB_levels,0.00017213821411132812,timelog
simpl_BB,0.045710086822509766,timelog
LB_first,0.0007993605115907274,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.4276578737010392,min size last element aligned
LB_last,0.004273653030395508,timelog
LB_levels,0.07833733013589128,inversions-driven LB
LB_levels,0.0003063678741455078,timelog
simpl_BB,0.03381156921386719,timelog
LB_first,0.002145922746781116,min size first element aligned
LB_first,0.0001914501190185547,timelog
LB_last,0.04721030042918455,min size last element aligned
LB_last,0.005094051361083984,timelog
LB_levels,0.10407725321888411,inversions-driven LB
LB_levels,0.0002551078796386719,timelog
simpl_BB,0.03237557411193848,timelog
LB_first,0.03161141094834233,min size first element aligned
LB_first,0.00020265579223632812,timelog
LB_last,0.03238242097147263,min size last element aligned
LB_last,0.004135608673095703,timelog
LB_levels,0.07710100231303008,inversions-driven LB
LB_levels,0.00041866302490234375,timelog
simpl_BB,0.029428958892822266,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030159950256347656,timelog
LB_last,0.2297734627831715,min size last element aligned
LB_last,0.004917144775390625,timelog
LB_levels,0.04660194174757282,inversions-driven LB
LB_levels,0.00039386749267578125,timelog
simpl_BB,0.060477256774902344,timelog
LB_first,0.0024752475247524753,min size first element aligned
LB_first,0.00031685829162597656,timelog
LB_last,0.07673267326732673,min size last element aligned
LB_last,0.00475311279296875,timelog
LB_levels,0.19554455445544555,inversions-driven LB
LB_levels,0.00044536590576171875,timelog
simpl_BB,0.05748105049133301,timelog
LB_first,0.010291595197255575,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.0411663807890223,min size last element aligned
LB_last,0.005067586898803711,timelog
LB_levels,0.07375643224699828,inversions-driven LB
LB_levels,0.0003497600555419922,timelog
simpl_BB,0.04847407341003418,timelog
LB_first,0.008756567425569177,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.3450087565674256,min size last element aligned
LB_last,0.005915403366088867,timelog
LB_levels,0.21891418563922943,inversions-driven LB
LB_levels,0.00017595291137695312,timelog
simpl_BB,0.0378565788269043,timelog
LB_first,0.010743061772605193,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.6365264100268576,min size last element aligned
LB_last,0.004988431930541992,timelog
LB_levels,0.047448522829006266,inversions-driven LB
LB_levels,0.000507354736328125,timelog
simpl_BB,0.05205678939819336,timelog
LB_first,0.0171021377672209,min size first element aligned
LB_first,0.0003218650817871094,timelog
LB_last,0.25463182897862235,min size last element aligned
LB_last,0.005202770233154297,timelog
LB_levels,0.03467933491686461,inversions-driven LB
LB_levels,0.0005242824554443359,timelog
simpl_BB,0.05187726020812988,timelog
LB_first,0.004469987228607918,min size first element aligned
LB_first,0.0003161430358886719,timelog
LB_last,0.10983397190293742,min size last element aligned
LB_last,0.0049800872802734375,timelog
LB_levels,0.06832694763729247,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.05153179168701172,timelog
LB_first,0.023762376237623763,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.6277227722772277,min size last element aligned
LB_last,0.0044744014739990234,timelog
LB_levels,0.054455445544554455,inversions-driven LB
LB_levels,0.00031495094299316406,timelog
simpl_BB,0.02823042869567871,timelog
LB_first,0.0014749262536873156,min size first element aligned
LB_first,0.000202178955078125,timelog
LB_last,0.3193215339233038,min size last element aligned
LB_last,0.004346609115600586,timelog
LB_levels,0.051622418879056046,inversions-driven LB
LB_levels,0.0002741813659667969,timelog
simpl_BB,0.056752681732177734,timelog
LB_first,0.004267425320056899,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.4879089615931721,min size last element aligned
LB_last,0.0050868988037109375,timelog
LB_levels,0.09672830725462304,inversions-driven LB
LB_levels,0.00018668174743652344,timelog
simpl_BB,0.03896522521972656,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001747608184814453,timelog
LB_last,0.2593688362919132,min size last element aligned
LB_last,0.004969596862792969,timelog
LB_levels,0.12721893491124261,inversions-driven LB
LB_levels,0.00018167495727539062,timelog
simpl_BB,0.04780387878417969,timelog
LB_first,0.08677685950413223,min size first element aligned
LB_first,0.00020194053649902344,timelog
LB_last,0.07024793388429752,min size last element aligned
LB_last,0.004628658294677734,timelog
LB_levels,0.15289256198347106,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.03868508338928223,timelog
LB_first,0.011019283746556474,min size first element aligned
LB_first,0.00025391578674316406,timelog
LB_last,0.1652892561983471,min size last element aligned
LB_last,0.003857135772705078,timelog
LB_levels,0.14049586776859505,inversions-driven LB
LB_levels,0.00030994415283203125,timelog
simpl_BB,0.023655176162719727,timelog
LB_first,0.007568590350047304,min size first element aligned
LB_first,0.000186920166015625,timelog
LB_last,0.13623462630085148,min size last element aligned
LB_last,0.003576040267944336,timelog
LB_levels,0.10028382213812677,inversions-driven LB
LB_levels,0.00024318695068359375,timelog
simpl_BB,0.043704986572265625,timelog
LB_first,0.010227272727272727,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.038636363636363635,min size last element aligned
LB_last,0.00397491455078125,timelog
LB_levels,0.06704545454545455,inversions-driven LB
LB_levels,0.0005731582641601562,timelog
simpl_BB,0.06697630882263184,timelog
LB_first,0.04,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.042352941176470586,min size last element aligned
LB_last,0.0036842823028564453,timelog
LB_levels,0.08941176470588236,inversions-driven LB
LB_levels,0.0003027915954589844,timelog
simpl_BB,0.039705514907836914,timelog
LB_first,0.045545545545545546,min size first element aligned
LB_first,0.00020813941955566406,timelog
LB_last,0.27427427427427425,min size last element aligned
LB_last,0.00556635856628418,timelog
LB_levels,0.04354354354354354,inversions-driven LB
LB_levels,0.00025153160095214844,timelog
simpl_BB,0.0394284725189209,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029921531677246094,timelog
LB_last,0.077834179357022,min size last element aligned
LB_last,0.004749298095703125,timelog
LB_levels,0.26903553299492383,inversions-driven LB
LB_levels,0.00019502639770507812,timelog
simpl_BB,0.026094436645507812,timelog
LB_first,0.003798670465337132,min size first element aligned
LB_first,0.0001857280731201172,timelog
LB_last,0.5004748338081672,min size last element aligned
LB_last,0.0050449371337890625,timelog
LB_levels,0.052231718898385564,inversions-driven LB
LB_levels,0.0002460479736328125,timelog
simpl_BB,0.06576895713806152,timelog
LB_first,0.0034662045060658577,min size first element aligned
LB_first,0.00018262863159179688,timelog
LB_last,0.30675909878682844,min size last element aligned
LB_last,0.004553318023681641,timelog
LB_levels,0.15251299826689774,inversions-driven LB
LB_levels,0.0002636909484863281,timelog
simpl_BB,0.0756065845489502,timelog
LB_first,0.04054054054054054,min size first element aligned
LB_first,0.00018644332885742188,timelog
LB_last,0.11261261261261261,min size last element aligned
LB_last,0.004359245300292969,timelog
LB_levels,0.24774774774774774,inversions-driven LB
LB_levels,0.0003864765167236328,timelog
simpl_BB,0.05161166191101074,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017571449279785156,timelog
LB_last,0.07346938775510205,min size last element aligned
LB_last,0.00470423698425293,timelog
LB_levels,0.4489795918367347,inversions-driven LB
LB_levels,0.000274658203125,timelog
simpl_BB,0.031076669692993164,timelog
LB_first,0.011363636363636364,min size first element aligned
LB_first,0.00038886070251464844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00528407096862793,timelog
LB_levels,0.13068181818181818,inversions-driven LB
LB_levels,0.0003414154052734375,timelog
simpl_BB,0.0544283390045166,timelog
LB_first,0.01394169835234474,min size first element aligned
LB_first,0.0003192424774169922,timelog
LB_last,0.4461343472750317,min size last element aligned
LB_last,0.00560307502746582,timelog
LB_levels,0.20785804816223066,inversions-driven LB
LB_levels,0.0003414154052734375,timelog
simpl_BB,0.03585386276245117,timelog
LB_first,0.030791788856304986,min size first element aligned
LB_first,0.0003750324249267578,timelog
LB_last,0.05865102639296188,min size last element aligned
LB_last,0.005160093307495117,timelog
LB_levels,0.09090909090909091,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.04319500923156738,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018286705017089844,timelog
LB_last,0.04962546816479401,min size last element aligned
LB_last,0.004518270492553711,timelog
