LB,gap,legend
LB_first,0.03303303303303303,min size first element aligned
LB_last,0.1021021021021021,min size last element aligned
LB_levels,0.18618618618618618,inversions-driven LB
LB_levels_amd,0.015015015015015015,inversions-driven LB (amd)
LB_first,0.008452192287374538,min size first element aligned
LB_last,0.13417855256207079,min size last element aligned
LB_levels,0.03486529318541997,inversions-driven LB
LB_levels_amd,0.005282620179609086,inversions-driven LB (amd)
LB_first,0.0013043478260869566,min size first element aligned
LB_last,0.4369565217391304,min size last element aligned
LB_levels,0.052608695652173916,inversions-driven LB
LB_levels_amd,0.005652173913043478,inversions-driven LB (amd)
LB_first,0.00904977375565611,min size first element aligned
LB_last,0.19909502262443438,min size last element aligned
LB_levels,0.083710407239819,inversions-driven LB
LB_levels_amd,0.003393665158371041,inversions-driven LB (amd)
LB_first,0.009852216748768473,min size first element aligned
LB_last,0.24876847290640394,min size last element aligned
LB_levels,0.054187192118226604,inversions-driven LB
LB_levels_amd,0.14039408866995073,inversions-driven LB (amd)
LB_first,0.011481056257175661,min size first element aligned
LB_last,0.29850746268656714,min size last element aligned
LB_levels,0.10332950631458095,inversions-driven LB
LB_levels_amd,0.006888633754305396,inversions-driven LB (amd)
LB_first,0.0022624434389140274,min size first element aligned
LB_last,0.2895927601809955,min size last element aligned
LB_levels,0.06561085972850679,inversions-driven LB
LB_levels_amd,0.0022624434389140274,inversions-driven LB (amd)
LB_first,0.0007363770250368188,min size first element aligned
LB_last,0.195139911634757,min size last element aligned
LB_levels,0.093519882179676,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0006561679790026247,min size first element aligned
LB_last,0.46916010498687666,min size last element aligned
LB_levels,0.045931758530183726,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.01632302405498282,min size first element aligned
LB_last,0.48625429553264604,min size last element aligned
LB_levels,0.07474226804123711,inversions-driven LB
LB_levels_amd,0.013745704467353952,inversions-driven LB (amd)
LB_first,0.06490649064906491,min size first element aligned
LB_last,0.20902090209020902,min size last element aligned
LB_levels,0.12871287128712872,inversions-driven LB
LB_levels_amd,0.0748074807480748,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1070811744386874,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.017094017094017096,min size first element aligned
LB_last,0.08547008547008547,min size last element aligned
LB_levels,0.2692307692307692,inversions-driven LB
LB_levels_amd,0.0811965811965812,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10009532888465204,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.005154639175257732,min size first element aligned
LB_last,0.01804123711340206,min size last element aligned
LB_levels,0.13659793814432988,inversions-driven LB
LB_levels_amd,0.06701030927835051,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.4275568181818182,min size last element aligned
LB_levels,0.19318181818181818,inversions-driven LB
LB_levels_amd,0.018465909090909092,inversions-driven LB (amd)
LB_first,0.0020898641588296763,min size first element aligned
LB_last,0.36363636363636365,min size last element aligned
LB_levels,0.07523510971786834,inversions-driven LB
LB_levels_amd,0.029258098223615466,inversions-driven LB (amd)
LB_first,0.0014738393515106854,min size first element aligned
LB_last,0.40825350036845987,min size last element aligned
LB_levels,0.0899042004421518,inversions-driven LB
LB_levels_amd,0.01400147383935151,inversions-driven LB (amd)
LB_first,0.009951956074124914,min size first element aligned
LB_last,0.49897048730267674,min size last element aligned
LB_levels,0.03877831159917639,inversions-driven LB
LB_levels_amd,0.005147563486616335,inversions-driven LB (amd)
LB_first,0.03237674760853569,min size first element aligned
LB_last,0.2509197939661516,min size last element aligned
LB_levels,0.10448859455481972,inversions-driven LB
LB_levels_amd,0.02207505518763797,inversions-driven LB (amd)
LB_first,0.0014903129657228018,min size first element aligned
LB_last,0.12146050670640834,min size last element aligned
LB_levels,0.08494783904619971,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1710261569416499,min size last element aligned
LB_levels,0.11167002012072434,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0013717421124828531,min size first element aligned
LB_last,0.03292181069958848,min size last element aligned
LB_levels,0.07681755829903979,inversions-driven LB
LB_levels_amd,0.024691358024691357,inversions-driven LB (amd)
LB_first,0.015151515151515152,min size first element aligned
LB_last,0.047619047619047616,min size last element aligned
LB_levels,0.1038961038961039,inversions-driven LB
LB_levels_amd,0.015151515151515152,inversions-driven LB (amd)
LB_first,0.02297872340425532,min size first element aligned
LB_last,0.011914893617021277,min size last element aligned
LB_levels,0.08340425531914894,inversions-driven LB
LB_levels_amd,0.01702127659574468,inversions-driven LB (amd)
LB_first,0.024832855778414518,min size first element aligned
LB_last,0.1318051575931232,min size last element aligned
LB_levels,0.09551098376313276,inversions-driven LB
LB_levels_amd,0.025787965616045846,inversions-driven LB (amd)
LB_first,0.007042253521126761,min size first element aligned
LB_last,0.2793427230046948,min size last element aligned
LB_levels,0.1643192488262911,inversions-driven LB
LB_levels_amd,0.018779342723004695,inversions-driven LB (amd)
LB_first,0.010416666666666666,min size first element aligned
LB_last,0.1375,min size last element aligned
LB_levels,0.06875,inversions-driven LB
LB_levels_amd,0.009375,inversions-driven LB (amd)
LB_first,0.002183406113537118,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08733624454148471,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.005836575875486381,min size first element aligned
LB_last,0.4727626459143969,min size last element aligned
LB_levels,0.09922178988326848,inversions-driven LB
LB_levels_amd,0.0038910505836575876,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.5214285714285715,min size last element aligned
LB_levels,0.12083333333333333,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0025,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11,inversions-driven LB
LB_levels_amd,0.0025,inversions-driven LB (amd)
LB_first,0.007662835249042145,min size first element aligned
LB_last,0.09195402298850575,min size last element aligned
LB_levels,0.3103448275862069,inversions-driven LB
LB_levels_amd,0.0038314176245210726,inversions-driven LB (amd)
LB_first,0.030264496439471007,min size first element aligned
