LB,gap,legend
LB_first,0.013059701492537313,min size first element aligned
LB_last,0.3712686567164179,min size last element aligned
LB_levels,0.09981343283582089,inversions-driven LB
LB_first,0.0012903225806451613,min size first element aligned
LB_last,0.23741935483870968,min size last element aligned
LB_levels,0.08387096774193549,inversions-driven LB
LB_first,0.00351288056206089,min size first element aligned
LB_last,0.382903981264637,min size last element aligned
LB_levels,0.09953161592505855,inversions-driven LB
LB_first,0.0008333333333333334,min size first element aligned
LB_last,0.395,min size last element aligned
LB_levels,0.07833333333333334,inversions-driven LB
LB_first,0.002789400278940028,min size first element aligned
LB_last,0.3407717340771734,min size last element aligned
LB_levels,0.04741980474198047,inversions-driven LB
LB_first,0.0019230769230769232,min size first element aligned
LB_last,0.5442307692307692,min size last element aligned
LB_levels,0.13653846153846153,inversions-driven LB
LB_first,0.0013831258644536654,min size first element aligned
LB_last,0.2729368372521899,min size last element aligned
LB_levels,0.08437067773167359,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.029925187032418952,min size last element aligned
LB_levels,0.13092269326683292,inversions-driven LB
LB_first,0.0009606147934678194,min size first element aligned
LB_last,0.45341018251681076,min size last element aligned
LB_levels,0.052833813640730067,inversions-driven LB
LB_first,0.004640371229698376,min size first element aligned
LB_last,0.20649651972157773,min size last element aligned
LB_levels,0.13921113689095127,inversions-driven LB
LB_first,0.0029122679286494356,min size first element aligned
LB_last,0.4710593374590462,min size last element aligned
LB_levels,0.042591918456498,inversions-driven LB
LB_first,0.000671591672263264,min size first element aligned
LB_last,0.016118200134318333,min size last element aligned
LB_levels,0.07723304231027535,inversions-driven LB
LB_first,0.01680672268907563,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1568627450980392,inversions-driven LB
LB_first,0.011305241521068859,min size first element aligned
LB_last,0.4316546762589928,min size last element aligned
LB_levels,0.052415210688591986,inversions-driven LB
LB_first,0.010830324909747292,min size first element aligned
LB_last,0.30685920577617326,min size last element aligned
LB_levels,0.24548736462093862,inversions-driven LB
LB_first,0.004338394793926247,min size first element aligned
LB_last,0.17787418655097614,min size last element aligned
LB_levels,0.07266811279826464,inversions-driven LB
LB_first,0.00655307994757536,min size first element aligned
LB_last,0.33420707732634336,min size last element aligned
LB_levels,0.11009174311926606,inversions-driven LB
LB_first,0.000835421888053467,min size first element aligned
LB_last,0.3717627401837928,min size last element aligned
LB_levels,0.11695906432748537,inversions-driven LB
LB_first,0.0010799136069114472,min size first element aligned
LB_last,0.326133909287257,min size last element aligned
LB_levels,0.08747300215982722,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1433628318584071,min size last element aligned
LB_levels,0.16991150442477876,inversions-driven LB
LB_first,0.017894736842105262,min size first element aligned
LB_last,0.10210526315789474,min size last element aligned
LB_levels,0.08,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1540948275862069,min size last element aligned
LB_levels,0.08189655172413793,inversions-driven LB
LB_first,0.0038314176245210726,min size first element aligned
LB_last,0.2988505747126437,min size last element aligned
LB_levels,0.19157088122605365,inversions-driven LB
LB_first,0.002581311306143521,min size first element aligned
LB_last,0.40216830149716054,min size last element aligned
LB_levels,0.0371708828084667,inversions-driven LB
LB_first,0.013939838591342627,min size first element aligned
LB_last,0.03521643433602348,min size last element aligned
LB_levels,0.06749816581071166,inversions-driven LB
LB_first,0.0015772870662460567,min size first element aligned
LB_last,0.2618296529968454,min size last element aligned
LB_levels,0.09621451104100946,inversions-driven LB
LB_first,0.016319129646418858,min size first element aligned
LB_last,0.025385312783318223,min size last element aligned
LB_levels,0.07978241160471441,inversions-driven LB
LB_first,0.009596928982725527,min size first element aligned
LB_last,0.21113243761996162,min size last element aligned
LB_levels,0.12092130518234165,inversions-driven LB
LB_first,0.0036101083032490976,min size first element aligned
LB_last,0.2527075812274368,min size last element aligned
LB_levels,0.18411552346570398,inversions-driven LB
LB_first,0.01775625504439064,min size first element aligned
LB_last,0.25343018563357544,min size last element aligned
LB_levels,0.07990314769975787,inversions-driven LB
LB_first,0.004071661237785016,min size first element aligned
LB_last,0.21172638436482086,min size last element aligned
LB_levels,0.07573289902280131,inversions-driven LB
LB_first,0.0149812734082397,min size first element aligned
LB_last,0.0149812734082397,min size last element aligned
LB_levels,0.15355805243445692,inversions-driven LB
LB_first,0.014251781472684086,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.0855106888361045,inversions-driven LB
LB_first,0.017130620985010708,min size first element aligned
LB_last,0.06852248394004283,min size last element aligned
LB_levels,0.14132762312633834,inversions-driven LB
LB_first,0.023518344308560677,min size first element aligned
LB_last,0.21636876763875823,min size last element aligned
LB_levels,0.11100658513640639,inversions-driven LB
LB_first,0.0006591957811470006,min size first element aligned
LB_last,0.05932762030323006,min size last element aligned
LB_levels,0.08371786420566908,inversions-driven LB
LB_first,0.028967254408060455,min size first element aligned
LB_last,0.09571788413098237,min size last element aligned
LB_levels,0.060453400503778336,inversions-driven LB
LB_first,0.0026490066225165563,min size first element aligned
LB_last,0.1337748344370861,min size last element aligned
LB_levels,0.10860927152317881,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.03329369797859691,min size last element aligned
LB_levels,0.17122473246135553,inversions-driven LB
LB_first,0.03488372093023256,min size first element aligned
LB_last,0.5116279069767442,min size last element aligned
LB_levels,0.1182170542635659,inversions-driven LB
LB_first,0.026595744680851064,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09042553191489362,inversions-driven LB
LB_first,0.00076103500761035,min size first element aligned
LB_last,0.0395738203957382,min size last element aligned
LB_levels,0.08143074581430745,inversions-driven LB
LB_first,0.012396694214876033,min size first element aligned
LB_last,0.2699724517906336,min size last element aligned
LB_levels,0.09504132231404959,inversions-driven LB
LB_first,0.007246376811594203,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15458937198067632,inversions-driven LB
LB_first,0.0007621951219512195,min size first element aligned
LB_last,0.4176829268292683,min size last element aligned
LB_levels,0.06173780487804878,inversions-driven LB
LB_first,0.011940298507462687,min size first element aligned
LB_last,0.11343283582089553,min size last element aligned
LB_levels,0.11044776119402985,inversions-driven LB
LB_first,0.03032345013477089,min size first element aligned
LB_last,0.11253369272237197,min size last element aligned
LB_levels,0.0761455525606469,inversions-driven LB
LB_first,0.027950310559006212,min size first element aligned
LB_last,0.21428571428571427,min size last element aligned
LB_levels,0.042443064182194616,inversions-driven LB
LB_first,0.01056338028169014,min size first element aligned
LB_last,0.10387323943661972,min size last element aligned
LB_levels,0.1073943661971831,inversions-driven LB
LB_first,0.02304147465437788,min size first element aligned
LB_last,0.29493087557603687,min size last element aligned
