LB,gap,legend
simpl_BB,0.0680842399597168,timelog
LB_first,0.0006578947368421052,min size first element aligned
LB_first,0.00031256675720214844,timelog
LB_last,0.11710526315789474,min size last element aligned
LB_last,0.0033245086669921875,timelog
LB_levels,0.07105263157894737,inversions-driven LB
LB_levels,0.00019979476928710938,timelog
simpl_BB,0.05031895637512207,timelog
LB_first,0.0030581039755351682,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.009174311926605505,min size last element aligned
LB_last,0.003287076950073242,timelog
LB_levels,0.08154943934760449,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.06879186630249023,timelog
LB_first,0.0008960573476702509,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.43189964157706096,min size last element aligned
LB_last,0.0032987594604492188,timelog
LB_levels,0.07258064516129033,inversions-driven LB
LB_levels,0.000225067138671875,timelog
simpl_BB,0.05144095420837402,timelog
LB_first,0.002530044275774826,min size first element aligned
LB_first,0.0003094673156738281,timelog
LB_last,0.1062618595825427,min size last element aligned
LB_last,0.0033066272735595703,timelog
LB_levels,0.053763440860215055,inversions-driven LB
LB_levels,0.0002224445343017578,timelog
simpl_BB,0.05892348289489746,timelog
LB_first,0.0008230452674897119,min size first element aligned
LB_first,0.00028634071350097656,timelog
LB_last,0.2222222222222222,min size last element aligned
LB_last,0.0033211708068847656,timelog
LB_levels,0.08559670781893004,inversions-driven LB
LB_levels,0.00021600723266601562,timelog
simpl_BB,0.05616569519042969,timelog
LB_first,0.014736842105263158,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.2231578947368421,min size last element aligned
LB_last,0.003292560577392578,timelog
LB_levels,0.14947368421052631,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.04118013381958008,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.36470588235294116,min size last element aligned
LB_last,0.003324747085571289,timelog
LB_levels,0.0660633484162896,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.10412025451660156,timelog
LB_first,0.02512562814070352,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.3165829145728643,min size last element aligned
LB_last,0.003299236297607422,timelog
LB_levels,0.21608040201005024,inversions-driven LB
LB_levels,0.00017833709716796875,timelog
simpl_BB,0.05565452575683594,timelog
LB_first,0.0344053851907255,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.4786836200448766,min size last element aligned
LB_last,0.0033392906188964844,timelog
LB_levels,0.10396409872849663,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.07351541519165039,timelog
LB_first,0.010468594217347957,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.3190428713858425,min size last element aligned
LB_last,0.0033113956451416016,timelog
LB_levels,0.05284147557328016,inversions-driven LB
LB_levels,0.0002357959747314453,timelog
simpl_BB,0.07843971252441406,timelog
LB_first,0.008583690987124463,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.2145922746781116,min size last element aligned
LB_last,0.0033147335052490234,timelog
