LB,gap,legend
simpl_BB,0.09302425384521484,timelog
LB_first,0.006993006993006993,min size first element aligned
LB_first,0.0003266334533691406,timelog
LB_last,0.1986013986013986,min size last element aligned
LB_last,0.0034639835357666016,timelog
LB_levels,0.0965034965034965,inversions-driven LB
LB_levels,0.00023627281188964844,timelog
simpl_BB,0.03919053077697754,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.1076923076923077,min size last element aligned
LB_last,0.003516674041748047,timelog
LB_levels,0.34615384615384615,inversions-driven LB
LB_levels,0.0001690387725830078,timelog
simpl_BB,0.09035062789916992,timelog
LB_first,0.014405762304921969,min size first element aligned
LB_first,0.0003123283386230469,timelog
LB_last,0.014405762304921969,min size last element aligned
LB_last,0.0034177303314208984,timelog
LB_levels,0.05402160864345738,inversions-driven LB
LB_levels,0.00025177001953125,timelog
simpl_BB,0.03477883338928223,timelog
LB_first,0.041666666666666664,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.15476190476190477,min size last element aligned
LB_last,0.0034198760986328125,timelog
LB_levels,0.17261904761904762,inversions-driven LB
LB_levels,0.00019812583923339844,timelog
simpl_BB,0.06508779525756836,timelog
LB_first,0.004878048780487805,min size first element aligned
LB_first,0.00032830238342285156,timelog
LB_last,0.2682926829268293,min size last element aligned
LB_last,0.003620624542236328,timelog
LB_levels,0.10048780487804879,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.05725502967834473,timelog
LB_first,0.0009062075215224287,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.023561395559583146,min size last element aligned
LB_last,0.003403902053833008,timelog
LB_levels,0.05573176257362936,inversions-driven LB
LB_levels,0.00023436546325683594,timelog
simpl_BB,0.08678913116455078,timelog
LB_first,0.006963788300835654,min size first element aligned
LB_first,0.0003330707550048828,timelog
LB_last,0.05988857938718663,min size last element aligned
LB_last,0.0035283565521240234,timelog
LB_levels,0.06476323119777158,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.0566408634185791,timelog
LB_first,0.004092769440654843,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.24147339699863574,min size last element aligned
LB_last,0.003648042678833008,timelog
LB_levels,0.11186903137789904,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.1450514793395996,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003299713134765625,timelog
LB_last,0.5972434915773354,min size last element aligned
LB_last,0.0035092830657958984,timelog
LB_levels,0.06738131699846861,inversions-driven LB
LB_levels,0.000255584716796875,timelog
simpl_BB,0.03782320022583008,timelog
LB_first,0.02318977756743966,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.12588736393752958,min size last element aligned
LB_last,0.003398895263671875,timelog
LB_levels,0.04637955513487932,inversions-driven LB
LB_levels,0.0002620220184326172,timelog
simpl_BB,0.05588412284851074,timelog
LB_first,0.0012165450121654502,min size first element aligned
LB_first,0.0006999969482421875,timelog
LB_last,0.36496350364963503,min size last element aligned
LB_last,0.005448818206787109,timelog
LB_levels,0.08394160583941605,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.06569743156433105,timelog
LB_first,0.001258917331095258,min size first element aligned
LB_first,0.0003170967102050781,timelog
LB_last,0.2555602182123374,min size last element aligned
LB_last,0.0034241676330566406,timelog
LB_levels,0.054553084347461187,inversions-driven LB
LB_levels,0.0002503395080566406,timelog
simpl_BB,0.06002521514892578,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029778480529785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00414586067199707,timelog
LB_levels,0.06540447504302926,inversions-driven LB
LB_levels,0.00024437904357910156,timelog
simpl_BB,0.03236579895019531,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.04094488188976378,min size last element aligned
LB_last,0.0034759044647216797,timelog
LB_levels,0.12283464566929134,inversions-driven LB
LB_levels,0.0002319812774658203,timelog
simpl_BB,0.05419206619262695,timelog
LB_first,0.008291873963515755,min size first element aligned
LB_first,0.0003399848937988281,timelog
LB_last,0.04311774461028192,min size last element aligned
