LB,gap,legend
simpl_BB,0.05021238327026367,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003578662872314453,timelog
LB_last,0.0825147347740668,min size last element aligned
LB_last,0.004305362701416016,timelog
LB_levels,0.16306483300589392,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.11231017112731934,timelog
LB_first,0.009453072248480757,min size first element aligned
LB_first,0.0003771781921386719,timelog
LB_last,0.475354490209318,min size last element aligned
LB_last,0.004327058792114258,timelog
LB_levels,0.04929101958136394,inversions-driven LB
LB_levels,0.0002753734588623047,timelog
simpl_BB,0.15265774726867676,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003452301025390625,timelog
LB_last,0.21739130434782608,min size last element aligned
LB_last,0.004313230514526367,timelog
LB_levels,0.19875776397515527,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.08050799369812012,timelog
LB_first,0.006369426751592357,min size first element aligned
LB_first,0.00046706199645996094,timelog
LB_last,0.08067940552016985,min size last element aligned
LB_last,0.0050048828125,timelog
LB_levels,0.10191082802547771,inversions-driven LB
LB_levels,0.0002789497375488281,timelog
simpl_BB,0.12601637840270996,timelog
LB_first,0.02127659574468085,min size first element aligned
LB_first,0.0003581047058105469,timelog
LB_last,0.2531914893617021,min size last element aligned
LB_last,0.00431060791015625,timelog
LB_levels,0.07872340425531915,inversions-driven LB
LB_levels,0.0002727508544921875,timelog
simpl_BB,0.10252642631530762,timelog
LB_first,0.0029542097488921715,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.1292466765140325,min size last element aligned
LB_last,0.004312753677368164,timelog
LB_levels,0.07680945347119646,inversions-driven LB
LB_levels,0.0002567768096923828,timelog
simpl_BB,0.11591720581054688,timelog
LB_first,0.032926829268292684,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.046341463414634146,min size last element aligned
LB_last,0.004272937774658203,timelog
LB_levels,0.09634146341463415,inversions-driven LB
LB_levels,0.00024509429931640625,timelog
simpl_BB,0.10671257972717285,timelog
LB_first,0.09453781512605042,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004291534423828125,timelog
