LB,gap,legend
simpl_BB,0.09560465812683105,timelog
LB_first,0.02738283307003686,min size first element aligned
LB_first,0.00017881393432617188,timelog
LB_last,0.11585044760400211,min size last element aligned
LB_last,0.0018303394317626953,timelog
LB_levels,0.04739336492890995,inversions-driven LB
LB_levels,0.00018143653869628906,timelog
simpl_BB,0.2143716812133789,timelog
LB_first,0.0021156558533145277,min size first element aligned
LB_first,0.00015997886657714844,timelog
LB_last,0.08885754583921016,min size last element aligned
LB_last,0.0018274784088134766,timelog
LB_levels,0.09590973201692525,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.29073333740234375,timelog
LB_first,0.04875621890547264,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.19701492537313434,min size last element aligned
LB_last,0.001821756362915039,timelog
LB_levels,0.07263681592039802,inversions-driven LB
LB_levels,0.00012636184692382812,timelog
simpl_BB,0.15150189399719238,timelog
LB_first,0.02297200287150036,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.057430007178750894,min size last element aligned
LB_last,0.0018415451049804688,timelog
LB_levels,0.0674802584350323,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.06897211074829102,timelog
LB_first,0.0005200208008320333,min size first element aligned
LB_first,0.00026869773864746094,timelog
LB_last,0.026001040041601663,min size last element aligned
LB_last,0.0018188953399658203,timelog
LB_levels,0.0514820592823713,inversions-driven LB
LB_levels,0.0001251697540283203,timelog
simpl_BB,0.08996748924255371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.362012987012987,min size last element aligned
LB_last,0.002007722854614258,timelog
LB_levels,0.08441558441558442,inversions-driven LB
LB_levels,0.00011587142944335938,timelog
simpl_BB,0.12457966804504395,timelog
LB_first,0.035046728971962614,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.037383177570093455,min size last element aligned
LB_last,0.0019795894622802734,timelog
LB_levels,0.16355140186915887,inversions-driven LB
LB_levels,0.0001163482666015625,timelog
simpl_BB,0.25159788131713867,timelog
LB_first,0.018210197710718003,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.16493236212278875,min size last element aligned
LB_last,0.0022046566009521484,timelog
LB_levels,0.06191467221644121,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.47011899948120117,timelog
LB_first,0.053516819571865444,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.4648318042813456,min size last element aligned
LB_last,0.0018732547760009766,timelog
LB_levels,0.12691131498470948,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.10540080070495605,timelog
LB_first,0.08424507658643327,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.09409190371991247,min size last element aligned
LB_last,0.0018706321716308594,timelog
LB_levels,0.09518599562363239,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.2581958770751953,timelog
LB_first,0.013333333333333334,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.37333333333333335,min size last element aligned
LB_last,0.002132415771484375,timelog
LB_levels,0.10564102564102563,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.14596199989318848,timelog
LB_first,0.03979460847240052,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.17329910141206675,min size last element aligned
LB_last,0.0019354820251464844,timelog
LB_levels,0.06803594351732992,inversions-driven LB
