17, 4-0, True, 56, 172, 661, 1323, 598, 399, 399, 17, 21, 4.2
17, 4-0, False, 56, 172, 706, 4754, 542, 399, 399, 17, 21, 8.8
17, 4-1, True, 61, 181, 429, 412, 429, 363, 363, 17, 23, 5.1
17, 4-1, False, 61, 181, 660, 4955, 428, 363, 363, 17, 23, 11.3
17, 4-2, True, 68, 354, 1351, 1179, 1559, 756, 756, 17, 23, 7.4
17, 4-2, False, 69, 352, 1154, 1481, 1496, 753, 753, 17, 23, 14.9
17, 4-3, True, 83, 265, 1274, 1453, 1274, 682, 682, 17, 20, 5.8
17, 4-3, False, 83, 265, 1297, 2257, 1213, 682, 682, 17, 20, 11.7
17, 4-4, True, 76, 238, 782, 971, 780, 629, 629, 17, 22, 5.8
17, 4-4, False, 76, 238, 1112, 3981, 780, 629, 629, 17, 22, 12.3
17, 4-5, True, 154, 597, 2732, 2244, 2907, 1671, 1671, 17, 19, 10.3
17, 4-5, False, 154, 597, 2540, 5393, 2461, 1671, 1671, 17, 19, 21.0
17, 4-6, True, 65, 244, 795, 903, 751, 482, 482, 17, 26, 5.6
17, 4-6, False, 65, 244, 812, 1739, 751, 482, 482, 17, 26, 11.3
17, 4-7, True, 92, 206, 538, 1640, 542, 430, 430, 17, 20, 5.0
17, 4-7, False, 92, 206, 782, 5336, 542, 430, 430, 17, 20, 11.0
17, 4-8, True, 51, 226, 848, 2042, 919, 455, 455, 17, 23, 6.6
17, 4-8, False, 51, 226, 809, 2837, 810, 455, 455, 17, 23, 13.7
17, 4-9, True, 58, 479, 1368, 1243, 1368, 792, 792, 17, 25, 9.8
17, 4-9, False, 58, 479, 1088, 4687, 1333, 792, 792, 17, 25, 20.2
17, 4-10, True, 67, 252, 776, 755, 776, 494, 494, 17, 20, 6.8
17, 4-10, False, 67, 252, 902, 4435, 773, 494, 494, 17, 20, 14.4
17, 4-11, True, 88, 248, 1009, 927, 995, 626, 626, 17, 21, 6.9
17, 4-11, False, 88, 248, 1062, 3277, 995, 626, 626, 17, 21, 14.4
17, 4-12, True, 52, 276, 681, 1422, 766, 502, 502, 17, 23, 6.2
17, 4-12, False, 52, 276, 718, 2434, 776, 502, 502, 17, 23, 12.6
17, 4-13, True, 62, 360, 1320, 1711, 1275, 680, 680, 17, 21, 7.1
17, 4-13, False, 62, 360, 2129, 5470, 1178, 680, 680, 17, 21, 15.2
17, 4-14, True, 106, 399, 1394, 1466, 1814, 1046, 1046, 17, 19, 8.4
17, 4-14, False, 106, 399, 2911, 4363, 3148, 1046, 1046, 17, 19, 17.9
17, 4-15, True, 119, 292, 1282, 1327, 1275, 756, 756, 17, 19, 6.6
17, 4-15, False, 119, 292, 1260, 3392, 1149, 756, 756, 17, 19, 13.4
17, 4-16, True, 53, 358, 1124, 1492, 1133, 681, 681, 17, 24, 7.9
17, 4-16, False, 53, 358, 912, 4770, 1001, 681, 681, 17, 24, 16.2
17, 4-17, True, 154, 395, 2155, 2214, 2392, 1430, 1430, 17, 19, 8.7
17, 4-17, False, 154, 395, 2236, 3105, 2392, 1430, 1430, 17, 19, 17.5
17, 4-18, True, 21, 479, 1153, 991, 1146, 502, 502, 17, 23, 7.5
17, 4-18, False, 21, 479, 1025, 1163, 1073, 502, 502, 17, 23, 15.2
17, 4-19, True, 62, 250, 1407, 2011, 1462, 642, 642, 17, 19, 5.3
17, 4-19, False, 62, 250, 1008, 3332, 1143, 642, 642, 17, 19, 10.6
17, 4-20, True, 126, 330, 1226, 1663, 1377, 842, 842, 17, 21, 7.7
17, 4-20, False, 126, 330, 1156, 2313, 1377, 842, 842, 17, 21, 15.2
