instance,inversions,reducedA,reducedB,gen_trial
1,25,True,True,1
2,22,True,True,1
3,19,True,True,1
4,27,True,True,1
5,26,True,True,1
6,26,True,True,1
7,13,True,True,1
8,27,True,True,1
9,22,True,True,1
10,38,True,True,1
11,16,True,True,1
12,28,True,True,1
13,19,True,True,1
14,30,True,True,1
15,28,True,True,1
16,22,True,True,1
17,31,True,True,1
18,24,True,True,1
19,17,True,True,1
20,23,True,True,1
21,16,True,True,1
22,19,True,True,1
23,28,True,True,1
24,35,True,True,1
25,9,True,True,1
26,30,True,True,1
27,15,True,True,1
28,22,True,True,1
29,23,True,True,1
30,13,True,True,1
31,23,True,True,1
32,16,True,True,1
33,24,True,True,1
34,31,True,True,1
35,19,True,True,1
36,14,True,True,1
37,17,True,True,1
38,29,True,True,1
39,18,True,True,1
40,21,True,True,1
41,20,True,True,1
42,27,True,True,1
43,22,True,True,1
44,30,True,True,1
45,23,True,True,1
46,35,True,True,1
47,22,True,True,1
48,14,True,True,1
49,21,True,True,1
50,21,True,True,1
51,14,True,True,1
52,19,True,True,1
53,28,True,True,1
54,22,True,True,1
55,22,True,True,1
56,25,True,True,1
57,17,True,True,1
58,16,True,True,1
59,30,True,True,1
60,30,True,True,1
61,11,True,True,1
62,20,True,True,1
63,23,True,True,1
64,17,True,True,1
65,30,True,True,1
66,21,True,True,1
67,29,True,True,1
68,9,True,True,1
69,27,True,True,1
70,22,True,True,1
71,19,True,True,1
72,22,True,True,1
73,21,True,True,1
74,31,True,True,1
75,12,True,True,1
76,22,True,True,1
77,15,True,True,1
78,24,True,True,1
79,15,True,True,1
80,21,True,True,1
81,23,True,True,1
82,23,True,True,1
83,13,True,True,1
84,22,True,True,1
85,29,True,True,1
86,20,True,True,1
87,22,True,True,1
88,26,True,True,1
89,20,True,True,1
90,17,True,True,1
91,31,True,True,1
92,27,True,True,1
93,27,True,True,1
94,23,True,True,1
95,21,True,True,1
96,23,True,True,1
97,14,True,True,1
98,27,True,True,1
99,23,True,True,1
100,29,True,True,1
1,11,False,False,1
92,21,False,False,1
93,31,False,False,1
94,24,False,False,1
95,20,False,False,1
96,35,False,False,1
97,23,False,False,1
98,20,False,False,1
99,22,False,False,1
100,24,False,False,1
