instance,inversions,reducedA,reducedB,gen_trial
1,21,False,False,1
2,15,False,False,1
3,22,False,False,1
4,23,False,False,1
5,28,False,False,1
6,28,False,False,1
7,26,False,False,1
8,22,False,False,1
9,25,False,False,1
10,5,False,False,1
11,14,False,False,1
12,23,False,False,1
13,20,False,False,1
14,29,False,False,1
15,22,False,False,1
16,26,False,False,1
17,28,False,False,1
18,27,False,False,1
19,21,False,False,1
20,23,False,False,1
21,8,False,False,1
22,29,False,False,1
23,25,False,False,1
24,17,False,False,1
25,14,False,False,1
26,19,False,False,1
27,27,False,False,1
28,28,False,False,1
29,21,False,False,1
30,20,False,False,1
31,5,False,False,1
32,19,False,False,1
33,22,False,False,1
34,25,False,False,1
35,20,False,False,1
36,16,False,False,1
37,23,False,False,1
38,24,False,False,1
39,17,False,False,1
40,29,False,False,1
41,33,False,False,1
42,31,False,False,1
43,24,False,False,1
44,14,False,False,1
45,22,False,False,1
46,18,False,False,1
47,38,False,False,1
48,26,False,False,1
49,21,False,False,1
50,29,False,False,1
51,23,False,False,1
52,22,False,False,1
53,19,False,False,1
54,28,False,False,1
55,22,False,False,1
56,25,False,False,1
57,23,False,False,1
58,14,False,False,1
59,25,False,False,1
60,29,False,False,1
61,28,False,False,1
62,31,False,False,1
63,31,False,False,1
64,23,False,False,1
65,23,False,False,1
66,21,False,False,1
67,22,False,False,1
68,17,False,False,1
69,17,False,False,1
70,14,False,False,1
71,21,False,False,1
72,22,False,False,1
73,30,False,False,1
74,12,False,False,1
75,20,False,False,1
76,23,False,False,1
77,26,False,False,1
78,23,False,False,1
79,18,False,False,1
80,19,False,False,1
81,18,False,False,1
82,22,False,False,1
83,25,False,False,1
84,21,False,False,1
85,19,False,False,1
86,18,False,False,1
87,27,False,False,1
88,14,False,False,1
89,19,False,False,1
90,15,False,False,1
91,23,False,False,1
92,30,False,False,1
93,22,False,False,1
94,20,False,False,1
95,27,False,False,1
96,26,False,False,1
97,20,False,False,1
98,23,False,False,1
99,22,False,False,1
100,18,False,False,1
