instance,num_type,step,LB,UB,comment
1000,steplog,10,1239,3764,--none--
1000,steplog,20,1239,3450,--none--
1000,steplog,30,1239,3450,--none--
1000,steplog,40,1239,3450,--none--
1000,steplog,50,1239,3450,--none--
1000,steplog,60,1239,3408,--none--
1000,steplog,70,1239,3400,--none--
1000,steplog,80,1239,3400,--none--
1000,steplog,90,1239,3400,--none--
1000,steplog,100,1239,3400,--none--
1000,steplog,110,1803,3000,--none--
1000,steplog,120,1803,2796,--none--
1000,steplog,130,1803,2796,--none--
1000,steplog,140,1803,2788,--none--
1000,steplog,150,1803,2788,--none--
1000,steplog,160,1803,2788,--none--
1000,steplog,170,1803,2788,--none--
1000,steplog,180,1803,2780,--none--
1000,steplog,190,1803,2780,--none--
1000,steplog,200,1803,2772,--none--
1000,steplog,210,1803,2772,--none--
1000,steplog,220,1803,2772,--none--
1000,steplog,230,1803,2772,--none--
1000,steplog,240,1803,2772,--none--
1000,steplog,250,1803,2772,--none--
1000,steplog,260,1803,2772,--none--
1000,steplog,270,1803,2772,--none--
1000,steplog,280,1803,2772,--none--
1000,steplog,290,1803,2644,--none--
1000,steplog,300,1803,2637,--none--
1000,steplog,310,1803,2636,--none--
1000,steplog,320,1803,2636,--none--
1000,steplog,330,1803,2636,--none--
1000,steplog,340,1803,2636,--none--
1000,steplog,350,2071,2590,--none--
1000,steplog,360,2071,2548,--none--
1000,steplog,370,2071,2541,--none--
1000,steplog,380,2071,2540,--none--
1000,steplog,390,2071,2540,--none--
1000,steplog,400,2071,2540,--none--
1000,steplog,410,2071,2540,--none--
1000,steplog,420,2071,2532,--none--
1000,steplog,430,2071,2525,--none--
1000,steplog,440,2071,2524,--none--
1000,steplog,450,2071,2524,--none--
1000,steplog,460,2071,2524,--none--
1000,steplog,470,2071,2524,--none--
1000,steplog,480,2246,2524,--none--
1000,steplog,490,2301,2524,--none--
1000,steplog,500,2301,2524,--none--
1000,steplog,510,2301,2524,--none--
1000,steplog,520,2433,2484,--none--
1000,steplog,530,2433,2476,--none--
1000,steplog,540,2433,2476,--none--
1000,steplog,550,2444,2476,--none--
1000,steplog,560,2460,2476,--none--
1000,steplog,570,2476,2476,--none--
1000,steplog,570,2476,2476,status:optimal
1000,timelog,570,1.3954541683197021,0,--none--
1001,steplog,10,531,3437,--none--
1001,steplog,20,531,3416,--none--
1001,steplog,30,531,3416,--none--
1001,steplog,40,531,3400,--none--
1001,steplog,50,531,3400,--none--
1001,steplog,60,531,3400,--none--
1001,steplog,70,531,3400,--none--
1001,steplog,80,531,3400,--none--
1001,steplog,90,531,3400,--none--
1001,steplog,100,531,3372,--none--
1001,steplog,110,531,3372,--none--
1001,steplog,120,531,3372,--none--
1001,steplog,130,531,3372,--none--
1001,steplog,140,1179,2990,--none--
1001,steplog,150,1179,2990,--none--
1001,steplog,160,1179,2990,--none--
1001,steplog,170,1179,2990,--none--
1001,steplog,180,1788,2839,--none--
1001,steplog,190,1788,2802,--none--
1001,steplog,200,1788,2781,--none--
1001,steplog,210,1788,2781,--none--
1001,steplog,220,1788,2765,--none--
