instance,num_type,value,comment
35,simpl_opt_status,0,optimal
35,simpl_bb_time,0.2891058921813965,--none--
35,simpl_obj,78,--none--
35,simpl_qheu_time,0.0005843639373779297,--none--
35,simpl_toAB_obj,112,--none--
35,simpl_toR_obj,558,--none--
35,simpl_heu_gswaps_time,0.03454756736755371,--none--
35,simpl_heu_gswaps_obj,78,--none--
35,simpl_heu_gsifts_time,0.09312295913696289,--none--
35,simpl_heu_gsifts_obj,78,--none--
35,simpl_heu_g2sifts_time,0.9802567958831787,--none--
35,simpl_heu_g2sifts_obj,78,--none--
35,orig_from_simpl_checking_time,0.08127832412719727,--none--
35,orig_from_simpl_order_obj,70,--none--
35,orig_toA_obj,87,--none--
35,orig_toB_obj,70,--none--
35,orig_toRandom_obj,134,--none--
35,orig_minAB_obj,87,--none--
35,orig_gswaps_obj,70,--none--
35,orig_gsifts_obj,70,--none--
35,orig_g2sifts_obj,69,--none--
35,orig_exact_gsifts_obj,51,--none--
35,orig_exact_gsifts_time,0.06271648406982422,--none--
35,simpl_red_opt_status,0,optimal
35,simpl_red_bb_time,0.16277408599853516,--none--
35,simpl_red_obj,60,--none--
35,orig_from_simpl_red_checking_time,0.0020406246185302734,--none--
35,orig_from_simpl_red_order_obj,55,--none--
36,simpl_opt_status,0,optimal
36,simpl_bb_time,0.10620665550231934,--none--
36,simpl_obj,214,--none--
36,simpl_qheu_time,0.0005292892456054688,--none--
36,simpl_toAB_obj,278,--none--
36,simpl_toR_obj,1710,--none--
36,simpl_heu_gswaps_time,0.027350187301635742,--none--
36,simpl_heu_gswaps_obj,220,--none--
36,simpl_heu_gsifts_time,0.2496204376220703,--none--
36,simpl_heu_gsifts_obj,214,--none--
36,simpl_heu_g2sifts_time,1.0199313163757324,--none--
36,simpl_heu_g2sifts_obj,216,--none--
36,orig_from_simpl_checking_time,0.1249091625213623,--none--
36,orig_from_simpl_order_obj,173,--none--
36,orig_toA_obj,310,--none--
36,orig_toB_obj,168,--none--
36,orig_toRandom_obj,239,--none--
36,orig_minAB_obj,168,--none--
36,orig_gswaps_obj,171,--none--
36,orig_gsifts_obj,173,--none--
36,orig_g2sifts_obj,175,--none--
36,orig_exact_gsifts_obj,119,--none--
36,orig_exact_gsifts_time,0.17141270637512207,--none--
36,simpl_red_opt_status,0,optimal
36,simpl_red_bb_time,0.12042737007141113,--none--
36,simpl_red_obj,179,--none--
36,orig_from_simpl_red_checking_time,0.004176139831542969,--none--
36,orig_from_simpl_red_order_obj,154,--none--
37,simpl_opt_status,0,optimal
37,simpl_bb_time,0.11741185188293457,--none--
37,simpl_obj,265,--none--
37,simpl_qheu_time,0.000400543212890625,--none--
37,simpl_toAB_obj,826,--none--
37,simpl_toR_obj,2046,--none--
37,simpl_heu_gswaps_time,0.026895523071289062,--none--
37,simpl_heu_gswaps_obj,801,--none--
37,simpl_heu_gsifts_time,0.25962305068969727,--none--
37,simpl_heu_gsifts_obj,265,--none--
37,simpl_heu_g2sifts_time,1.3331413269042969,--none--
37,simpl_heu_g2sifts_obj,265,--none--
37,orig_from_simpl_checking_time,0.1689002513885498,--none--
37,orig_from_simpl_order_obj,135,--none--
37,orig_toA_obj,120,--none--
37,orig_toB_obj,217,--none--
37,orig_toRandom_obj,140,--none--
37,orig_minAB_obj,217,--none--
37,orig_gswaps_obj,200,--none--
37,orig_gsifts_obj,135,--none--
37,orig_g2sifts_obj,135,--none--
37,orig_exact_gsifts_obj,89,--none--
37,orig_exact_gsifts_time,0.16574740409851074,--none--
37,simpl_red_opt_status,0,optimal
37,simpl_red_bb_time,0.18681645393371582,--none--
37,simpl_red_obj,236,--none--
37,orig_from_simpl_red_checking_time,0.027893781661987305,--none--
37,orig_from_simpl_red_order_obj,122,--none--
38,simpl_opt_status,0,optimal
38,simpl_bb_time,0.16644668579101562,--none--
