instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,1.3796970844268799,--none--
20,simpl_BB_obj,1485,--none--
20,simpl_minAB_time,0.00016450881958007812,--none--
20,simpl_minAB_obj,2085,--none--
20,simpl_gswaps_time,0.120513916015625,--none--
20,simpl_gswaps_obj,1485,--none--
20,simpl_5random_time,0.0018112659454345703,--none--
20,simpl_5random_obj,13482,--none--
20,simpl_gsifts_1p_time,0.15439867973327637,--none--
20,simpl_gsifts_1p_obj,1898,--none--
20,simpl_gsifts_2p_time,0.22574472427368164,--none--
20,simpl_gsifts_2p_obj,1737,--none--
20,simpl_gsifts_3p_time,0.31655311584472656,--none--
20,simpl_gsifts_3p_obj,1641,--none--
20,orig_simpl_time,1.4454448223114014,--none--
20,orig_simpl_obj,525,--none--
20,orig_gsifts1p_time,0.4879872798919678,--none--
20,orig_gsifts1p_obj,889,--none--
20,orig_bestAB_time,0.09291958808898926,--none--
20,orig_bestAB_obj,1178,--none--
20,orig_5random_time,0.6484718322753906,--none--
20,orig_5random_obj,3636,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.9844844341278076,--none--
210,simpl_BB_obj,932,--none--
210,simpl_minAB_time,0.00017595291137695312,--none--
210,simpl_minAB_obj,4389,--none--
210,simpl_gswaps_time,0.06586956977844238,--none--
210,simpl_gswaps_obj,4291,--none--
210,simpl_5random_time,0.00997161865234375,--none--
210,simpl_5random_obj,9789,--none--
210,simpl_gsifts_1p_time,0.1647334098815918,--none--
210,simpl_gsifts_1p_obj,1346,--none--
210,simpl_gsifts_2p_time,0.281022310256958,--none--
210,simpl_gsifts_2p_obj,1222,--none--
210,simpl_gsifts_3p_time,0.3338623046875,--none--
210,simpl_gsifts_3p_obj,1125,--none--
210,orig_simpl_time,1.0030479431152344,--none--
210,orig_simpl_obj,275,--none--
210,orig_gsifts1p_time,0.15651178359985352,--none--
210,orig_gsifts1p_obj,317,--none--
210,orig_bestAB_time,0.027466773986816406,--none--
210,orig_bestAB_obj,393,--none--
210,orig_5random_time,0.26795196533203125,--none--
210,orig_5random_obj,995,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.39237046241760254,--none--
211,simpl_BB_obj,1218,--none--
211,simpl_minAB_time,0.00016880035400390625,--none--
211,simpl_minAB_obj,8969,--none--
211,simpl_gswaps_time,0.08821964263916016,--none--
211,simpl_gswaps_obj,6578,--none--
211,simpl_5random_time,0.0015666484832763672,--none--
211,simpl_5random_obj,9712,--none--
211,simpl_gsifts_1p_time,0.12910127639770508,--none--
211,simpl_gsifts_1p_obj,4901,--none--
211,simpl_gsifts_2p_time,0.21918344497680664,--none--
211,simpl_gsifts_2p_obj,2885,--none--
211,simpl_gsifts_3p_time,0.32579994201660156,--none--
211,simpl_gsifts_3p_obj,2107,--none--
211,orig_simpl_time,0.4263877868652344,--none--
211,orig_simpl_obj,336,--none--
211,orig_gsifts1p_time,0.48957037925720215,--none--
211,orig_gsifts1p_obj,1339,--none--
211,orig_bestAB_time,0.06822013854980469,--none--
211,orig_bestAB_obj,490,--none--
211,orig_5random_time,0.5476808547973633,--none--
211,orig_5random_obj,1878,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.7656331062316895,--none--
212,simpl_BB_obj,1126,--none--
212,simpl_minAB_time,0.00016307830810546875,--none--
212,simpl_minAB_obj,9007,--none--
212,simpl_gswaps_time,0.09723091125488281,--none--
212,simpl_gswaps_obj,1677,--none--
212,simpl_5random_time,0.0017025470733642578,--none--
212,simpl_5random_obj,8368,--none--
212,simpl_gsifts_1p_time,0.17006540298461914,--none--
212,simpl_gsifts_1p_obj,4993,--none--
212,simpl_gsifts_2p_time,0.27449560165405273,--none--
212,simpl_gsifts_2p_obj,3041,--none--
212,simpl_gsifts_3p_time,0.3383138179779053,--none--
212,simpl_gsifts_3p_obj,2179,--none--
212,orig_simpl_time,0.8079216480255127,--none--
212,orig_simpl_obj,211,--none--
212,orig_gsifts1p_time,0.07170248031616211,--none--
212,orig_gsifts1p_obj,166,--none--
212,orig_bestAB_time,0.03432607650756836,--none--
212,orig_bestAB_obj,227,--none--
212,orig_5random_time,0.25751519203186035,--none--
212,orig_5random_obj,929,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,0.4783909320831299,--none--
213,simpl_BB_obj,1498,--none--
213,simpl_minAB_time,0.000164031982421875,--none--
213,simpl_minAB_obj,3397,--none--
213,simpl_gswaps_time,0.13317012786865234,--none--
213,simpl_gswaps_obj,1501,--none--
213,simpl_5random_time,0.0016469955444335938,--none--
213,simpl_5random_obj,12410,--none--
213,simpl_gsifts_1p_time,0.07605290412902832,--none--
213,simpl_gsifts_1p_obj,2237,--none--
213,simpl_gsifts_2p_time,0.2002420425415039,--none--
213,simpl_gsifts_2p_obj,1658,--none--
213,simpl_gsifts_3p_time,0.4201641082763672,--none--
213,simpl_gsifts_3p_obj,1575,--none--
213,orig_simpl_time,0.502190113067627,--none--
213,orig_simpl_obj,335,--none--
213,orig_gsifts1p_time,0.2880227565765381,--none--
213,orig_gsifts1p_obj,339,--none--
213,orig_bestAB_time,0.12261366844177246,--none--
213,orig_bestAB_obj,494,--none--
213,orig_5random_time,0.6579415798187256,--none--
213,orig_5random_obj,2497,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,0.5858592987060547,--none--
214,simpl_BB_obj,1132,--none--
214,simpl_minAB_time,0.0001621246337890625,--none--
214,simpl_minAB_obj,3813,--none--
214,simpl_gswaps_time,0.1057138442993164,--none--
214,simpl_gswaps_obj,1296,--none--
214,simpl_5random_time,0.0016274452209472656,--none--
214,simpl_5random_obj,8118,--none--
214,simpl_gsifts_1p_time,0.09166812896728516,--none--
214,simpl_gsifts_1p_obj,1896,--none--
214,simpl_gsifts_2p_time,0.2566986083984375,--none--
214,simpl_gsifts_2p_obj,1438,--none--
214,simpl_gsifts_3p_time,0.36491894721984863,--none--
214,simpl_gsifts_3p_obj,1274,--none--
214,orig_simpl_time,0.6621918678283691,--none--
214,orig_simpl_obj,604,--none--
214,orig_gsifts1p_time,0.4879627227783203,--none--
214,orig_gsifts1p_obj,954,--none--
214,orig_bestAB_time,0.041654109954833984,--none--
214,orig_bestAB_obj,1097,--none--
214,orig_5random_time,0.6509890556335449,--none--
214,orig_5random_obj,2199,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,0.7659807205200195,--none--
215,simpl_BB_obj,1355,--none--
215,simpl_minAB_time,0.0001773834228515625,--none--
215,simpl_minAB_obj,5691,--none--
215,simpl_gswaps_time,0.11117124557495117,--none--
215,simpl_gswaps_obj,1718,--none--
215,simpl_5random_time,0.0015721321105957031,--none--
215,simpl_5random_obj,7686,--none--
215,simpl_gsifts_1p_time,0.11702847480773926,--none--
215,simpl_gsifts_1p_obj,2816,--none--
215,simpl_gsifts_2p_time,0.29630517959594727,--none--
215,simpl_gsifts_2p_obj,2216,--none--
215,simpl_gsifts_3p_time,0.3032524585723877,--none--
215,simpl_gsifts_3p_obj,1927,--none--
215,orig_simpl_time,0.8341379165649414,--none--
215,orig_simpl_obj,614,--none--
215,orig_gsifts1p_time,0.6032180786132812,--none--
215,orig_gsifts1p_obj,703,--none--
215,orig_bestAB_time,0.09723663330078125,--none--
215,orig_bestAB_obj,935,--none--
215,orig_5random_time,0.7635517120361328,--none--
215,orig_5random_obj,3918,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,0.3483293056488037,--none--
216,simpl_BB_obj,1615,--none--
216,simpl_minAB_time,0.0001518726348876953,--none--
216,simpl_minAB_obj,10765,--none--
216,simpl_gswaps_time,0.004808187484741211,--none--
216,simpl_gswaps_obj,10765,--none--
216,simpl_5random_time,0.005715131759643555,--none--
216,simpl_5random_obj,7494,--none--
216,simpl_gsifts_1p_time,0.08560895919799805,--none--
216,simpl_gsifts_1p_obj,5884,--none--
216,simpl_gsifts_2p_time,0.23702335357666016,--none--
216,simpl_gsifts_2p_obj,3637,--none--
216,simpl_gsifts_3p_time,0.35898518562316895,--none--
216,simpl_gsifts_3p_obj,2371,--none--
216,orig_simpl_time,0.37381410598754883,--none--
216,orig_simpl_obj,302,--none--
216,orig_gsifts1p_time,0.3878133296966553,--none--
216,orig_gsifts1p_obj,615,--none--
216,orig_bestAB_time,0.0961313247680664,--none--
216,orig_bestAB_obj,1205,--none--
216,orig_5random_time,0.3296029567718506,--none--
216,orig_5random_obj,1957,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.5520670413970947,--none--
217,simpl_BB_obj,795,--none--
217,simpl_minAB_time,0.00016760826110839844,--none--
217,simpl_minAB_obj,2298,--none--
217,simpl_gswaps_time,0.06536126136779785,--none--
217,simpl_gswaps_obj,2138,--none--
217,simpl_5random_time,0.0016102790832519531,--none--
217,simpl_5random_obj,7188,--none--
217,simpl_gsifts_1p_time,0.14095640182495117,--none--
217,simpl_gsifts_1p_obj,1538,--none--
217,simpl_gsifts_2p_time,0.18796968460083008,--none--
217,simpl_gsifts_2p_obj,958,--none--
217,simpl_gsifts_3p_time,0.2643547058105469,--none--
217,simpl_gsifts_3p_obj,873,--none--
217,orig_simpl_time,0.5736563205718994,--none--
217,orig_simpl_obj,337,--none--
217,orig_gsifts1p_time,0.30654120445251465,--none--
217,orig_gsifts1p_obj,562,--none--
217,orig_bestAB_time,0.0538179874420166,--none--
217,orig_bestAB_obj,670,--none--
217,orig_5random_time,0.49129152297973633,--none--
217,orig_5random_obj,1824,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,1.3660485744476318,--none--
218,simpl_BB_obj,393,--none--
218,simpl_minAB_time,0.0001823902130126953,--none--
218,simpl_minAB_obj,1166,--none--
218,simpl_gswaps_time,0.07226943969726562,--none--
218,simpl_gswaps_obj,414,--none--
218,simpl_5random_time,0.001710653305053711,--none--
218,simpl_5random_obj,8880,--none--
218,simpl_gsifts_1p_time,0.16235780715942383,--none--
218,simpl_gsifts_1p_obj,576,--none--
218,simpl_gsifts_2p_time,0.27130770683288574,--none--
218,simpl_gsifts_2p_obj,431,--none--
218,simpl_gsifts_3p_time,0.39787793159484863,--none--
218,simpl_gsifts_3p_obj,412,--none--
218,orig_simpl_time,1.3887097835540771,--none--
218,orig_simpl_obj,168,--none--
218,orig_gsifts1p_time,0.09727954864501953,--none--
218,orig_gsifts1p_obj,120,--none--
218,orig_bestAB_time,0.02025771141052246,--none--
218,orig_bestAB_obj,156,--none--
218,orig_5random_time,0.18946623802185059,--none--
218,orig_5random_obj,843,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,0.5140788555145264,--none--
219,simpl_BB_obj,1683,--none--
219,simpl_minAB_time,0.00016164779663085938,--none--
219,simpl_minAB_obj,4582,--none--
219,simpl_gswaps_time,0.02689671516418457,--none--
219,simpl_gswaps_obj,4572,--none--
219,simpl_5random_time,0.001703023910522461,--none--
219,simpl_5random_obj,12772,--none--
219,simpl_gsifts_1p_time,0.15761399269104004,--none--
219,simpl_gsifts_1p_obj,2714,--none--
219,simpl_gsifts_2p_time,0.31846022605895996,--none--
219,simpl_gsifts_2p_obj,2091,--none--
219,simpl_gsifts_3p_time,0.2541036605834961,--none--
219,simpl_gsifts_3p_obj,1771,--none--
219,orig_simpl_time,0.5549204349517822,--none--
