instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,0.5142803192138672,--none--
20,simpl_BB_obj,679,--none--
20,simpl_toA_time,0.0003294944763183594,--none--
20,simpl_toA_obj,1293,--none--
20,simpl_toB_time,0.00012350082397460938,--none--
20,simpl_toB_obj,2171,--none--
20,simpl_minAB_time,0.0001780986785888672,--none--
20,simpl_minAB_obj,1293,--none--
20,simpl_gswaps_time,0.04918503761291504,--none--
20,simpl_gswaps_obj,776,--none--
20,simpl_gsifts_1p_time,0.1445446014404297,--none--
20,simpl_gsifts_1p_obj,959,--none--
20,simpl_gsifts_2p_time,0.19066596031188965,--none--
20,simpl_gsifts_2p_obj,841,--none--
20,orig_simpl_time,0.5383815765380859,--none--
20,orig_simpl_obj,410,--none--
20,orig_gsifts1p_time,0.2325434684753418,--none--
20,orig_gsifts1p_obj,470,--none--
20,orig_bestAB_time,0.0218050479888916,--none--
20,orig_bestAB_obj,781,--none--
20,orig_5random_time,0.43950629234313965,--none--
20,orig_5random_obj,3161,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.5707638263702393,--none--
210,simpl_BB_obj,292,--none--
210,simpl_toA_time,7.82012939453125e-05,--none--
210,simpl_toA_obj,2722,--none--
210,simpl_toB_time,7.772445678710938e-05,--none--
210,simpl_toB_obj,4240,--none--
210,simpl_minAB_time,0.00014352798461914062,--none--
210,simpl_minAB_obj,2722,--none--
210,simpl_gswaps_time,0.07084512710571289,--none--
210,simpl_gswaps_obj,1106,--none--
210,simpl_gsifts_1p_time,0.07894539833068848,--none--
210,simpl_gsifts_1p_obj,1386,--none--
210,simpl_gsifts_2p_time,0.15766119956970215,--none--
210,simpl_gsifts_2p_obj,788,--none--
210,orig_simpl_time,0.5854344367980957,--none--
210,orig_simpl_obj,129,--none--
210,orig_gsifts1p_time,0.03908514976501465,--none--
210,orig_gsifts1p_obj,155,--none--
210,orig_bestAB_time,0.008563041687011719,--none--
210,orig_bestAB_obj,136,--none--
210,orig_5random_time,0.06329917907714844,--none--
210,orig_5random_obj,207,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.4441077709197998,--none--
211,simpl_BB_obj,2163,--none--
211,simpl_toA_time,8.416175842285156e-05,--none--
211,simpl_toA_obj,30912,--none--
211,simpl_toB_time,8.320808410644531e-05,--none--
211,simpl_toB_obj,4854,--none--
211,simpl_minAB_time,0.00015282630920410156,--none--
211,simpl_minAB_obj,4854,--none--
211,simpl_gswaps_time,0.07698798179626465,--none--
211,simpl_gswaps_obj,4418,--none--
211,simpl_gsifts_1p_time,0.0818023681640625,--none--
211,simpl_gsifts_1p_obj,2764,--none--
211,simpl_gsifts_2p_time,0.1750941276550293,--none--
211,simpl_gsifts_2p_obj,2436,--none--
211,orig_simpl_time,0.48958754539489746,--none--
211,orig_simpl_obj,696,--none--
211,orig_gsifts1p_time,0.9589176177978516,--none--
211,orig_gsifts1p_obj,3595,--none--
211,orig_bestAB_time,0.11152410507202148,--none--
211,orig_bestAB_obj,1509,--none--
211,orig_5random_time,0.6171553134918213,--none--
211,orig_5random_obj,4493,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.7914903163909912,--none--
212,simpl_BB_obj,692,--none--
212,simpl_toA_time,9.655952453613281e-05,--none--
212,simpl_toA_obj,2709,--none--
212,simpl_toB_time,8.821487426757812e-05,--none--
212,simpl_toB_obj,16446,--none--
212,simpl_minAB_time,0.00017023086547851562,--none--
