instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.34412384033203125,--none--
20,simpl_obj,148,--none--
20,simpl_qheu_time,0.0005598068237304688,--none--
20,simpl_toAB_obj,552,--none--
20,simpl_toR_obj,1430,--none--
20,simpl_heu_gswaps_time,0.09852242469787598,--none--
20,simpl_heu_gswaps_obj,149,--none--
20,simpl_heu_gsifts_time,0.1822648048400879,--none--
20,simpl_heu_gsifts_obj,148,--none--
20,simpl_heu_g2sifts_time,1.8104844093322754,--none--
20,simpl_heu_g2sifts_obj,148,--none--
20,orig_from_simpl_checking_time,0.09233283996582031,--none--
20,orig_from_simpl_order_obj,83,--none--
20,orig_toA_obj,98,--none--
20,orig_toB_obj,92,--none--
20,orig_toRandom_obj,159,--none--
20,orig_minAB_obj,98,--none--
20,orig_gswaps_obj,83,--none--
20,orig_gsifts_obj,83,--none--
20,orig_g2sifts_obj,80,--none--
20,orig_exact_gsifts_obj,71,--none--
20,orig_exact_gsifts_time,0.10471272468566895,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.3493003845214844,--none--
20,simpl_red_obj,129,--none--
20,orig_from_simpl_red_checking_time,0.0025131702423095703,--none--
20,orig_from_simpl_red_order_obj,82,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.10925889015197754,--none--
21,simpl_obj,153,--none--
21,simpl_qheu_time,0.00041556358337402344,--none--
21,simpl_toAB_obj,153,--none--
21,simpl_toR_obj,1246,--none--
21,simpl_heu_gswaps_time,0.018833160400390625,--none--
21,simpl_heu_gswaps_obj,153,--none--
21,simpl_heu_gsifts_time,0.042832374572753906,--none--
21,simpl_heu_gsifts_obj,153,--none--
21,simpl_heu_g2sifts_time,0.4219648838043213,--none--
21,simpl_heu_g2sifts_obj,153,--none--
21,orig_from_simpl_checking_time,0.11761617660522461,--none--
21,orig_from_simpl_order_obj,148,--none--
21,orig_toA_obj,158,--none--
21,orig_toB_obj,148,--none--
21,orig_toRandom_obj,333,--none--
21,orig_minAB_obj,148,--none--
21,orig_gswaps_obj,148,--none--
21,orig_gsifts_obj,148,--none--
21,orig_g2sifts_obj,148,--none--
21,orig_exact_gsifts_obj,113,--none--
21,orig_exact_gsifts_time,0.15690135955810547,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.10954642295837402,--none--
21,simpl_red_obj,122,--none--
21,orig_from_simpl_red_checking_time,0.027515411376953125,--none--
21,orig_from_simpl_red_order_obj,117,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.37220120429992676,--none--
22,simpl_obj,306,--none--
22,simpl_qheu_time,0.021616220474243164,--none--
22,simpl_toAB_obj,523,--none--
22,simpl_toR_obj,667,--none--
22,simpl_heu_gswaps_time,0.11127710342407227,--none--
22,simpl_heu_gswaps_obj,384,--none--
22,simpl_heu_gsifts_time,0.20751070976257324,--none--
22,simpl_heu_gsifts_obj,306,--none--
22,simpl_heu_g2sifts_time,2.191775321960449,--none--
22,simpl_heu_g2sifts_obj,306,--none--
22,orig_from_simpl_checking_time,0.1773693561553955,--none--
22,orig_from_simpl_order_obj,174,--none--
22,orig_toA_obj,188,--none--
22,orig_toB_obj,163,--none--
22,orig_toRandom_obj,206,--none--
22,orig_minAB_obj,163,--none--
22,orig_gswaps_obj,190,--none--
22,orig_gsifts_obj,174,--none--
22,orig_g2sifts_obj,174,--none--
22,orig_exact_gsifts_obj,134,--none--
22,orig_exact_gsifts_time,0.16951537132263184,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.4165923595428467,--none--
22,simpl_red_obj,280,--none--
22,orig_from_simpl_red_checking_time,0.03242969512939453,--none--
22,orig_from_simpl_red_order_obj,158,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.16692709922790527,--none--
23,simpl_obj,319,--none--
23,simpl_qheu_time,0.0004360675811767578,--none--
23,simpl_toAB_obj,364,--none--
23,simpl_toR_obj,1008,--none--
23,simpl_heu_gswaps_time,0.00279998779296875,--none--
23,simpl_heu_gswaps_obj,364,--none--
23,simpl_heu_gsifts_time,0.24314427375793457,--none--
23,simpl_heu_gsifts_obj,319,--none--
23,simpl_heu_g2sifts_time,1.0727183818817139,--none--
23,simpl_heu_g2sifts_obj,319,--none--
23,orig_from_simpl_checking_time,0.18618130683898926,--none--
23,orig_from_simpl_order_obj,204,--none--
23,orig_toA_obj,244,--none--
23,orig_toB_obj,240,--none--
23,orig_toRandom_obj,258,--none--
23,orig_minAB_obj,244,--none--
23,orig_gswaps_obj,244,--none--
23,orig_gsifts_obj,204,--none--
23,orig_g2sifts_obj,204,--none--
23,orig_exact_gsifts_obj,146,--none--
23,orig_exact_gsifts_time,0.19605422019958496,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.19910192489624023,--none--
23,simpl_red_obj,293,--none--
23,orig_from_simpl_red_checking_time,0.02662348747253418,--none--
23,orig_from_simpl_red_order_obj,178,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.2852463722229004,--none--
24,simpl_obj,182,--none--
24,simpl_qheu_time,0.0004279613494873047,--none--
24,simpl_toAB_obj,284,--none--
24,simpl_toR_obj,732,--none--
24,simpl_heu_gswaps_time,0.065673828125,--none--
24,simpl_heu_gswaps_obj,196,--none--
24,simpl_heu_gsifts_time,0.1271359920501709,--none--
24,simpl_heu_gsifts_obj,183,--none--
24,simpl_heu_g2sifts_time,1.445878028869629,--none--
24,simpl_heu_g2sifts_obj,182,--none--
24,orig_from_simpl_checking_time,0.12348437309265137,--none--
24,orig_from_simpl_order_obj,138,--none--
24,orig_toA_obj,127,--none--
24,orig_toB_obj,171,--none--
24,orig_toRandom_obj,220,--none--
24,orig_minAB_obj,171,--none--
24,orig_gswaps_obj,148,--none--
24,orig_gsifts_obj,143,--none--
24,orig_g2sifts_obj,138,--none--
24,orig_exact_gsifts_obj,101,--none--
24,orig_exact_gsifts_time,0.14173221588134766,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.4630317687988281,--none--
24,simpl_red_obj,169,--none--
24,orig_from_simpl_red_checking_time,0.02929234504699707,--none--
24,orig_from_simpl_red_order_obj,126,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.1299593448638916,--none--
25,simpl_obj,92,--none--
25,simpl_qheu_time,0.02452230453491211,--none--
25,simpl_toAB_obj,128,--none--
25,simpl_toR_obj,1534,--none--
25,simpl_heu_gswaps_time,0.03397035598754883,--none--
25,simpl_heu_gswaps_obj,109,--none--
25,simpl_heu_gsifts_time,0.1648235321044922,--none--
25,simpl_heu_gsifts_obj,92,--none--
25,simpl_heu_g2sifts_time,1.0277016162872314,--none--
25,simpl_heu_g2sifts_obj,92,--none--
25,orig_from_simpl_checking_time,0.065643310546875,--none--
25,orig_from_simpl_order_obj,68,--none--
25,orig_toA_obj,66,--none--
25,orig_toB_obj,62,--none--
25,orig_toRandom_obj,90,--none--
25,orig_minAB_obj,66,--none--
25,orig_gswaps_obj,72,--none--
25,orig_gsifts_obj,64,--none--
25,orig_g2sifts_obj,68,--none--
25,orig_exact_gsifts_obj,50,--none--
25,orig_exact_gsifts_time,0.07909703254699707,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.16940879821777344,--none--
25,simpl_red_obj,84,--none--
25,orig_from_simpl_red_checking_time,0.01750040054321289,--none--
25,orig_from_simpl_red_order_obj,58,--none--
