instance,num_type,value,comment
156,simpl_opt_status,0,optimal
156,simpl_BB_time,0.7076263427734375,--none--
156,simpl_BB_obj,1041,--none--
156,simpl_minAB_time,0.00018310546875,--none--
156,simpl_minAB_obj,1448,--none--
156,simpl_gswaps_time,0.16131377220153809,--none--
156,simpl_gswaps_obj,1107,--none--
156,simpl_5random_time,0.006503582000732422,--none--
156,simpl_5random_obj,14542,--none--
156,simpl_gsifts_1p_time,0.17127227783203125,--none--
156,simpl_gsifts_1p_obj,1247,--none--
156,simpl_gsifts_2p_time,0.32324671745300293,--none--
156,simpl_gsifts_2p_obj,1098,--none--
156,simpl_gsifts_3p_time,0.49361085891723633,--none--
156,simpl_gsifts_3p_obj,1073,--none--
156,orig_simpl_time,0.7396764755249023,--none--
156,orig_simpl_obj,307,--none--
156,orig_gsifts1p_time,0.3966794013977051,--none--
156,orig_gsifts1p_obj,564,--none--
156,orig_bestAB_time,0.051065683364868164,--none--
156,orig_bestAB_obj,625,--none--
156,orig_5random_time,0.5657434463500977,--none--
156,orig_5random_obj,2380,--none--
157,simpl_opt_status,0,optimal
157,simpl_BB_time,1.612851619720459,--none--
157,simpl_BB_obj,537,--none--
157,simpl_minAB_time,0.0001659393310546875,--none--
157,simpl_minAB_obj,1008,--none--
157,simpl_gswaps_time,0.1414177417755127,--none--
157,simpl_gswaps_obj,537,--none--
157,simpl_5random_time,0.0015833377838134766,--none--
157,simpl_5random_obj,9399,--none--
157,simpl_gsifts_1p_time,0.26755690574645996,--none--
157,simpl_gsifts_1p_obj,561,--none--
157,simpl_gsifts_2p_time,0.488145112991333,--none--
157,simpl_gsifts_2p_obj,550,--none--
157,simpl_gsifts_3p_time,0.6262998580932617,--none--
157,simpl_gsifts_3p_obj,542,--none--
157,orig_simpl_time,1.645768642425537,--none--
157,orig_simpl_obj,197,--none--
157,orig_gsifts1p_time,0.5419974327087402,--none--
157,orig_gsifts1p_obj,826,--none--
157,orig_bestAB_time,0.05414462089538574,--none--
157,orig_bestAB_obj,335,--none--
157,orig_5random_time,0.5237147808074951,--none--
157,orig_5random_obj,1138,--none--
158,simpl_opt_status,0,optimal
158,simpl_BB_time,2.0163378715515137,--none--
158,simpl_BB_obj,403,--none--
158,simpl_minAB_time,0.0001621246337890625,--none--
158,simpl_minAB_obj,1231,--none--
158,simpl_gswaps_time,0.11759543418884277,--none--
158,simpl_gswaps_obj,735,--none--
158,simpl_5random_time,0.0017778873443603516,--none--
158,simpl_5random_obj,5786,--none--
158,simpl_gsifts_1p_time,0.19600176811218262,--none--
158,simpl_gsifts_1p_obj,909,--none--
158,simpl_gsifts_2p_time,0.3487529754638672,--none--
158,simpl_gsifts_2p_obj,627,--none--
158,simpl_gsifts_3p_time,0.5075404644012451,--none--
158,simpl_gsifts_3p_obj,511,--none--
158,orig_simpl_time,2.21012020111084,--none--
158,orig_simpl_obj,148,--none--
158,orig_gsifts1p_time,0.1699671745300293,--none--
158,orig_gsifts1p_obj,218,--none--
158,orig_bestAB_time,0.040281057357788086,--none--
158,orig_bestAB_obj,288,--none--
158,orig_5random_time,0.2292325496673584,--none--
158,orig_5random_obj,830,--none--
159,simpl_opt_status,0,optimal
159,simpl_BB_time,1.268688440322876,--none--
159,simpl_BB_obj,1105,--none--
159,simpl_minAB_time,0.0001583099365234375,--none--
159,simpl_minAB_obj,16516,--none--
159,simpl_gswaps_time,0.06452441215515137,--none--
159,simpl_gswaps_obj,16502,--none--
159,simpl_5random_time,0.0016281604766845703,--none--
159,simpl_5random_obj,5186,--none--
159,simpl_gsifts_1p_time,0.15419363975524902,--none--
159,simpl_gsifts_1p_obj,1631,--none--
159,simpl_gsifts_2p_time,0.5152828693389893,--none--
159,simpl_gsifts_2p_obj,1269,--none--
159,simpl_gsifts_3p_time,0.9115793704986572,--none--
159,simpl_gsifts_3p_obj,1163,--none--
159,orig_simpl_time,1.3452239036560059,--none--
159,orig_simpl_obj,271,--none--
159,orig_gsifts1p_time,1.194798469543457,--none--
159,orig_gsifts1p_obj,1306,--none--
159,orig_bestAB_time,0.15037822723388672,--none--
159,orig_bestAB_obj,1166,--none--
