instance,num_type,value,comment
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.11974883079528809,--none--
210,simpl_BB_obj,408,--none--
210,simpl_minAB_time,0.0001423358917236328,--none--
210,simpl_minAB_obj,2784,--none--
210,simpl_gswaps_time,0.12668585777282715,--none--
210,simpl_gswaps_obj,414,--none--
210,simpl_5random_time,0.0016541481018066406,--none--
210,simpl_5random_obj,5542,--none--
210,simpl_gsifts_1p_time,0.07423830032348633,--none--
210,simpl_gsifts_1p_obj,1592,--none--
210,simpl_gsifts_2p_time,0.1470475196838379,--none--
210,simpl_gsifts_2p_obj,1017,--none--
210,simpl_gsifts_inf_time,0.7587430477142334,--none--
210,simpl_gsifts_inf_obj,408,--none--
210,orig_simpl_time,0.1258246898651123,--none--
210,orig_simpl_obj,233,--none--
210,orig_gsifts1p_time,0.14909076690673828,--none--
210,orig_gsifts1p_obj,147,--none--
210,orig_bestAB_time,0.016383647918701172,--none--
210,orig_bestAB_obj,150,--none--
210,orig_ild_time,0.2545299530029297,--none--
210,orig_ild_obj,213,--none--
210,orig_simpl_rnd_time,0.4778299331665039,--none--
210,orig_simpl_rnd_obj,233,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.07522106170654297,--none--
211,simpl_BB_obj,761,--none--
211,simpl_minAB_time,0.00015544891357421875,--none--
211,simpl_minAB_obj,4149,--none--
211,simpl_gswaps_time,0.06044769287109375,--none--
211,simpl_gswaps_obj,815,--none--
211,simpl_5random_time,0.0017383098602294922,--none--
211,simpl_5random_obj,6664,--none--
211,simpl_gsifts_1p_time,0.07727336883544922,--none--
211,simpl_gsifts_1p_obj,2468,--none--
211,simpl_gsifts_2p_time,0.14696121215820312,--none--
211,simpl_gsifts_2p_obj,1766,--none--
211,simpl_gsifts_inf_time,0.8054747581481934,--none--
211,simpl_gsifts_inf_obj,761,--none--
211,orig_simpl_time,0.08816981315612793,--none--
211,orig_simpl_obj,575,--none--
211,orig_gsifts1p_time,0.4094841480255127,--none--
211,orig_gsifts1p_obj,440,--none--
211,orig_bestAB_time,0.031352996826171875,--none--
211,orig_bestAB_obj,457,--none--
211,orig_ild_time,0.16375446319580078,--none--
211,orig_ild_obj,575,--none--
211,orig_simpl_rnd_time,1.1051604747772217,--none--
211,orig_simpl_rnd_obj,575,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.10314583778381348,--none--
212,simpl_BB_obj,4521,--none--
212,simpl_minAB_time,0.00015401840209960938,--none--
212,simpl_minAB_obj,11189,--none--
212,simpl_gswaps_time,0.009430408477783203,--none--
212,simpl_gswaps_obj,9160,--none--
212,simpl_5random_time,0.0015757083892822266,--none--
212,simpl_5random_obj,20838,--none--
212,simpl_gsifts_1p_time,0.07214188575744629,--none--
212,simpl_gsifts_1p_obj,7141,--none--
212,simpl_gsifts_2p_time,0.14336729049682617,--none--
212,simpl_gsifts_2p_obj,5556,--none--
212,simpl_gsifts_inf_time,0.5117418766021729,--none--
212,simpl_gsifts_inf_obj,4528,--none--
212,orig_simpl_time,0.1414966583251953,--none--
212,orig_simpl_obj,2070,--none--
212,orig_gsifts1p_time,1.1485867500305176,--none--
212,orig_gsifts1p_obj,940,--none--
212,orig_bestAB_time,0.24318313598632812,--none--
212,orig_bestAB_obj,1258,--none--
212,orig_ild_time,0.35122013092041016,--none--
212,orig_ild_obj,2070,--none--
212,orig_simpl_rnd_time,1.6701443195343018,--none--
212,orig_simpl_rnd_obj,2070,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,0.07145524024963379,--none--
213,simpl_BB_obj,1330,--none--
213,simpl_minAB_time,0.0001475811004638672,--none--
213,simpl_minAB_obj,14660,--none--
213,simpl_gswaps_time,0.10133242607116699,--none--
213,simpl_gswaps_obj,1353,--none--
213,simpl_5random_time,0.0015482902526855469,--none--
213,simpl_5random_obj,9782,--none--
213,simpl_gsifts_1p_time,0.07350397109985352,--none--
213,simpl_gsifts_1p_obj,7781,--none--
213,simpl_gsifts_2p_time,0.14571189880371094,--none--
213,simpl_gsifts_2p_obj,4384,--none--
213,simpl_gsifts_inf_time,0.6734511852264404,--none--
213,simpl_gsifts_inf_obj,1337,--none--
213,orig_simpl_time,0.0895838737487793,--none--
213,orig_simpl_obj,855,--none--
213,orig_gsifts1p_time,0.7413849830627441,--none--
213,orig_gsifts1p_obj,928,--none--
213,orig_bestAB_time,0.05906558036804199,--none--
213,orig_bestAB_obj,1002,--none--
213,orig_ild_time,0.3221292495727539,--none--
213,orig_ild_obj,833,--none--
213,orig_simpl_rnd_time,1.3696482181549072,--none--
213,orig_simpl_rnd_obj,855,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,0.06893491744995117,--none--
214,simpl_BB_obj,1640,--none--
214,simpl_minAB_time,0.00013756752014160156,--none--
214,simpl_minAB_obj,9789,--none--
214,simpl_gswaps_time,0.06177234649658203,--none--
214,simpl_gswaps_obj,1707,--none--
214,simpl_5random_time,0.001630544662475586,--none--
214,simpl_5random_obj,26734,--none--
214,simpl_gsifts_1p_time,0.07410264015197754,--none--
214,simpl_gsifts_1p_obj,5453,--none--
214,simpl_gsifts_2p_time,0.14582037925720215,--none--
214,simpl_gsifts_2p_obj,3328,--none--
214,simpl_gsifts_inf_time,0.5083980560302734,--none--
214,simpl_gsifts_inf_obj,1640,--none--
214,orig_simpl_time,0.0908963680267334,--none--
214,orig_simpl_obj,1127,--none--
214,orig_gsifts1p_time,1.1934497356414795,--none--
214,orig_gsifts1p_obj,2027,--none--
214,orig_bestAB_time,0.11447882652282715,--none--
214,orig_bestAB_obj,2142,--none--
214,orig_ild_time,0.2572321891784668,--none--
214,orig_ild_obj,1127,--none--
214,orig_simpl_rnd_time,1.8805441856384277,--none--
214,orig_simpl_rnd_obj,1127,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,0.12865853309631348,--none--
215,simpl_BB_obj,873,--none--
215,simpl_minAB_time,0.00015687942504882812,--none--
215,simpl_minAB_obj,2800,--none--
215,simpl_gswaps_time,0.08744311332702637,--none--
215,simpl_gswaps_obj,951,--none--
215,simpl_5random_time,0.0015223026275634766,--none--
215,simpl_5random_obj,6486,--none--
215,simpl_gsifts_1p_time,0.08123326301574707,--none--
215,simpl_gsifts_1p_obj,1628,--none--
215,simpl_gsifts_2p_time,0.150892972946167,--none--
215,simpl_gsifts_2p_obj,1230,--none--
215,simpl_gsifts_inf_time,0.6214966773986816,--none--
215,simpl_gsifts_inf_obj,873,--none--
215,orig_simpl_time,0.13762664794921875,--none--
215,orig_simpl_obj,455,--none--
215,orig_gsifts1p_time,0.4179518222808838,--none--
215,orig_gsifts1p_obj,437,--none--
215,orig_bestAB_time,0.04439353942871094,--none--
215,orig_bestAB_obj,454,--none--
215,orig_ild_time,0.3147318363189697,--none--
215,orig_ild_obj,455,--none--
215,orig_simpl_rnd_time,0.9295737743377686,--none--
215,orig_simpl_rnd_obj,455,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,0.06161618232727051,--none--
216,simpl_BB_obj,2765,--none--
216,simpl_minAB_time,0.000148773193359375,--none--
216,simpl_minAB_obj,18553,--none--
216,simpl_gswaps_time,0.01012420654296875,--none--
216,simpl_gswaps_obj,17532,--none--
216,simpl_5random_time,0.0014617443084716797,--none--
216,simpl_5random_obj,10158,--none--
216,simpl_gsifts_1p_time,0.07645606994628906,--none--
216,simpl_gsifts_1p_obj,10411,--none--
216,simpl_gsifts_2p_time,0.1501941680908203,--none--
216,simpl_gsifts_2p_obj,6506,--none--
216,simpl_gsifts_inf_time,0.846848726272583,--none--
216,simpl_gsifts_inf_obj,2765,--none--
216,orig_simpl_time,0.09554290771484375,--none--
216,orig_simpl_obj,1516,--none--
216,orig_gsifts1p_time,0.9020817279815674,--none--
216,orig_gsifts1p_obj,1298,--none--
216,orig_bestAB_time,0.1322307586669922,--none--
216,orig_bestAB_obj,1722,--none--
216,orig_ild_time,0.25508666038513184,--none--
216,orig_ild_obj,1516,--none--
216,orig_simpl_rnd_time,1.5119755268096924,--none--
216,orig_simpl_rnd_obj,1516,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.07938694953918457,--none--
217,simpl_BB_obj,1365,--none--
217,simpl_minAB_time,0.00014472007751464844,--none--
217,simpl_minAB_obj,4148,--none--
217,simpl_gswaps_time,0.07906699180603027,--none--
217,simpl_gswaps_obj,3178,--none--
217,simpl_5random_time,0.0016384124755859375,--none--
217,simpl_5random_obj,5590,--none--
217,simpl_gsifts_1p_time,0.07830357551574707,--none--
217,simpl_gsifts_1p_obj,2786,--none--
217,simpl_gsifts_2p_time,0.14783668518066406,--none--
217,simpl_gsifts_2p_obj,2076,--none--
217,simpl_gsifts_inf_time,0.6125810146331787,--none--
217,simpl_gsifts_inf_obj,1365,--none--
217,orig_simpl_time,0.09496521949768066,--none--
217,orig_simpl_obj,752,--none--
217,orig_gsifts1p_time,0.4654560089111328,--none--
217,orig_gsifts1p_obj,796,--none--
217,orig_bestAB_time,0.03956294059753418,--none--
217,orig_bestAB_obj,947,--none--
217,orig_ild_time,0.20444440841674805,--none--
217,orig_ild_obj,748,--none--
217,orig_simpl_rnd_time,1.0161550045013428,--none--
217,orig_simpl_rnd_obj,752,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,0.03553318977355957,--none--
218,simpl_BB_obj,898,--none--
218,simpl_minAB_time,0.00015020370483398438,--none--
218,simpl_minAB_obj,2073,--none--
218,simpl_gswaps_time,0.013829708099365234,--none--
218,simpl_gswaps_obj,1410,--none--
218,simpl_5random_time,0.0015485286712646484,--none--
218,simpl_5random_obj,6030,--none--
218,simpl_gsifts_1p_time,0.07505273818969727,--none--
218,simpl_gsifts_1p_obj,1410,--none--
218,simpl_gsifts_2p_time,0.15734457969665527,--none--
218,simpl_gsifts_2p_obj,1129,--none--
218,simpl_gsifts_inf_time,0.7097082138061523,--none--
218,simpl_gsifts_inf_obj,898,--none--
218,orig_simpl_time,0.049901485443115234,--none--
218,orig_simpl_obj,686,--none--
218,orig_gsifts1p_time,0.607623815536499,--none--
218,orig_gsifts1p_obj,922,--none--
218,orig_bestAB_time,0.07805252075195312,--none--
218,orig_bestAB_obj,1172,--none--
218,orig_ild_time,0.08908367156982422,--none--
218,orig_ild_obj,686,--none--
218,orig_simpl_rnd_time,1.1491334438323975,--none--
218,orig_simpl_rnd_obj,686,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,0.11198306083679199,--none--
219,simpl_BB_obj,315,--none--
219,simpl_minAB_time,0.00016927719116210938,--none--
219,simpl_minAB_obj,2396,--none--
219,simpl_gswaps_time,0.10219097137451172,--none--
219,simpl_gswaps_obj,347,--none--
219,simpl_5random_time,0.0013589859008789062,--none--
219,simpl_5random_obj,3486,--none--
219,simpl_gsifts_1p_time,0.0749812126159668,--none--
219,simpl_gsifts_1p_obj,984,--none--
219,simpl_gsifts_2p_time,0.1545858383178711,--none--
219,simpl_gsifts_2p_obj,652,--none--
219,simpl_gsifts_inf_time,0.9979004859924316,--none--
219,simpl_gsifts_inf_obj,315,--none--
219,orig_simpl_time,0.11652660369873047,--none--
219,orig_simpl_obj,169,--none--
219,orig_gsifts1p_time,0.06133532524108887,--none--
219,orig_gsifts1p_obj,91,--none--
219,orig_bestAB_time,0.010099172592163086,--none--
219,orig_bestAB_obj,101,--none--
219,orig_ild_time,0.3932173252105713,--none--
219,orig_ild_obj,150,--none--
219,orig_simpl_rnd_time,0.5151610374450684,--none--
219,orig_simpl_rnd_obj,169,--none--
21,simpl_opt_status,0,optimal
21,simpl_BB_time,0.06517887115478516,--none--
21,simpl_BB_obj,1292,--none--
21,simpl_minAB_time,0.00013899803161621094,--none--
21,simpl_minAB_obj,10489,--none--
21,simpl_gswaps_time,0.02726435661315918,--none--
21,simpl_gswaps_obj,10390,--none--
21,simpl_5random_time,0.0032684803009033203,--none--
21,simpl_5random_obj,7750,--none--
21,simpl_gsifts_1p_time,0.0697183609008789,--none--
21,simpl_gsifts_1p_obj,2115,--none--
21,simpl_gsifts_2p_time,0.13940000534057617,--none--
21,simpl_gsifts_2p_obj,1789,--none--
21,simpl_gsifts_inf_time,0.4847831726074219,--none--
21,simpl_gsifts_inf_obj,1292,--none--
21,orig_simpl_time,0.08291435241699219,--none--
21,orig_simpl_obj,945,--none--
21,orig_gsifts1p_time,0.774479866027832,--none--
21,orig_gsifts1p_obj,1432,--none--
21,orig_bestAB_time,0.0561063289642334,--none--
21,orig_bestAB_obj,1533,--none--
21,orig_ild_time,0.22717690467834473,--none--
21,orig_ild_obj,945,--none--
21,orig_simpl_rnd_time,1.3406715393066406,--none--
21,orig_simpl_rnd_obj,945,--none--
220,simpl_opt_status,0,optimal
220,simpl_BB_time,0.10096931457519531,--none--
220,simpl_BB_obj,1093,--none--
220,simpl_minAB_time,0.00014853477478027344,--none--
220,simpl_minAB_obj,9366,--none--
220,simpl_gswaps_time,0.03639101982116699,--none--
220,simpl_gswaps_obj,1771,--none--
220,simpl_5random_time,0.0014336109161376953,--none--
220,simpl_5random_obj,17150,--none--
220,simpl_gsifts_1p_time,0.07140922546386719,--none--
220,simpl_gsifts_1p_obj,1775,--none--
220,simpl_gsifts_2p_time,0.13969779014587402,--none--
220,simpl_gsifts_2p_obj,1160,--none--
220,simpl_gsifts_inf_time,0.633197546005249,--none--
220,simpl_gsifts_inf_obj,1093,--none--
220,orig_simpl_time,0.11492538452148438,--none--
220,orig_simpl_obj,647,--none--
220,orig_gsifts1p_time,0.8407199382781982,--none--
220,orig_gsifts1p_obj,836,--none--
220,orig_bestAB_time,0.04277634620666504,--none--
220,orig_bestAB_obj,890,--none--
220,orig_ild_time,0.1983494758605957,--none--
220,orig_ild_obj,647,--none--
220,orig_simpl_rnd_time,1.2343039512634277,--none--
220,orig_simpl_rnd_obj,647,--none--
221,simpl_opt_status,0,optimal
221,simpl_BB_time,0.10901808738708496,--none--
221,simpl_BB_obj,1367,--none--
221,simpl_minAB_time,0.0001399517059326172,--none--
221,simpl_minAB_obj,12384,--none--
221,simpl_gswaps_time,0.008698701858520508,--none--
221,simpl_gswaps_obj,12381,--none--
221,simpl_5random_time,0.0014920234680175781,--none--
221,simpl_5random_obj,7488,--none--
221,simpl_gsifts_1p_time,0.0695488452911377,--none--
221,simpl_gsifts_1p_obj,4407,--none--
221,simpl_gsifts_2p_time,0.13913917541503906,--none--
221,simpl_gsifts_2p_obj,2159,--none--
221,simpl_gsifts_inf_time,0.5604262351989746,--none--
221,simpl_gsifts_inf_obj,1367,--none--
221,orig_simpl_time,0.12301516532897949,--none--
221,orig_simpl_obj,580,--none--
221,orig_gsifts1p_time,0.2940547466278076,--none--
221,orig_gsifts1p_obj,354,--none--
221,orig_bestAB_time,0.0352780818939209,--none--
221,orig_bestAB_obj,369,--none--
221,orig_ild_time,0.25685834884643555,--none--
221,orig_ild_obj,580,--none--
221,orig_simpl_rnd_time,0.8170487880706787,--none--
221,orig_simpl_rnd_obj,580,--none--
222,simpl_opt_status,0,optimal
222,simpl_BB_time,0.12229228019714355,--none--
222,simpl_BB_obj,1139,--none--
222,simpl_minAB_time,0.000148773193359375,--none--
222,simpl_minAB_obj,4822,--none--
222,simpl_gswaps_time,0.13860535621643066,--none--
222,simpl_gswaps_obj,1144,--none--
222,simpl_5random_time,0.0014827251434326172,--none--
222,simpl_5random_obj,7194,--none--
222,simpl_gsifts_1p_time,0.07118082046508789,--none--
222,simpl_gsifts_1p_obj,2818,--none--
222,simpl_gsifts_2p_time,0.14561033248901367,--none--
222,simpl_gsifts_2p_obj,1918,--none--
222,simpl_gsifts_inf_time,0.615837574005127,--none--
222,simpl_gsifts_inf_obj,1139,--none--
222,orig_simpl_time,0.13391685485839844,--none--
222,orig_simpl_obj,496,--none--
222,orig_gsifts1p_time,0.37113237380981445,--none--
222,orig_gsifts1p_obj,473,--none--
222,orig_bestAB_time,0.045313358306884766,--none--
222,orig_bestAB_obj,577,--none--
222,orig_ild_time,0.36624979972839355,--none--
222,orig_ild_obj,463,--none--
222,orig_simpl_rnd_time,0.7978088855743408,--none--
222,orig_simpl_rnd_obj,496,--none--
223,simpl_opt_status,0,optimal
223,simpl_BB_time,0.0950613021850586,--none--
223,simpl_BB_obj,2665,--none--
223,simpl_minAB_time,0.00023484230041503906,--none--
223,simpl_minAB_obj,32885,--none--
223,simpl_gswaps_time,0.004811763763427734,--none--
223,simpl_gswaps_obj,32885,--none--
223,simpl_5random_time,0.0015311241149902344,--none--
223,simpl_5random_obj,12558,--none--
223,simpl_gsifts_1p_time,0.07713055610656738,--none--
223,simpl_gsifts_1p_obj,10519,--none--
223,simpl_gsifts_2p_time,0.15615034103393555,--none--
223,simpl_gsifts_2p_obj,6146,--none--
223,simpl_gsifts_inf_time,0.8246338367462158,--none--
223,simpl_gsifts_inf_obj,2665,--none--
223,orig_simpl_time,0.1253347396850586,--none--
223,orig_simpl_obj,1546,--none--
223,orig_gsifts1p_time,0.7991855144500732,--none--
223,orig_gsifts1p_obj,921,--none--
223,orig_bestAB_time,0.1270744800567627,--none--
223,orig_bestAB_obj,1147,--none--
223,orig_ild_time,0.31321191787719727,--none--
223,orig_ild_obj,1546,--none--
223,orig_simpl_rnd_time,1.2430877685546875,--none--
223,orig_simpl_rnd_obj,1546,--none--
224,simpl_opt_status,0,optimal
224,simpl_BB_time,0.08762812614440918,--none--
224,simpl_BB_obj,1204,--none--
224,simpl_minAB_time,0.00013446807861328125,--none--
224,simpl_minAB_obj,3715,--none--
224,simpl_gswaps_time,0.059660911560058594,--none--
224,simpl_gswaps_obj,1294,--none--
224,simpl_5random_time,0.0015649795532226562,--none--
224,simpl_5random_obj,5370,--none--
224,simpl_gsifts_1p_time,0.07271909713745117,--none--
224,simpl_gsifts_1p_obj,2599,--none--
224,simpl_gsifts_2p_time,0.14728856086730957,--none--
