instance,num_type,value,comment
156,simpl_opt_status,0,optimal
156,simpl_BB_time,0.44865965843200684,--none--
156,simpl_BB_obj,896,--none--
156,simpl_minAB_time,0.00017333030700683594,--none--
156,simpl_minAB_obj,2391,--none--
156,simpl_gswaps_time,0.13334059715270996,--none--
156,simpl_gswaps_obj,1085,--none--
156,simpl_gsifts_1p_time,0.20243549346923828,--none--
156,simpl_gsifts_1p_obj,1102,--none--
156,simpl_gsifts_2p_time,0.536973237991333,--none--
156,simpl_gsifts_2p_obj,960,--none--
156,orig_simpl_time,0.4926869869232178,--none--
156,orig_simpl_obj,395,--none--
156,orig_gsifts1p_time,0.7775073051452637,--none--
156,orig_gsifts1p_obj,830,--none--
156,orig_bestAB_time,0.11090397834777832,--none--
156,orig_bestAB_obj,854,--none--
156,orig_5random_time,1.010937213897705,--none--
156,orig_5random_obj,2954,--none--
157,simpl_opt_status,0,optimal
157,simpl_BB_time,1.784651517868042,--none--
157,simpl_BB_obj,653,--none--
157,simpl_minAB_time,0.00019049644470214844,--none--
157,simpl_minAB_obj,1376,--none--
157,simpl_gswaps_time,0.11023879051208496,--none--
157,simpl_gswaps_obj,653,--none--
157,simpl_gsifts_1p_time,0.16059303283691406,--none--
157,simpl_gsifts_1p_obj,1043,--none--
157,simpl_gsifts_2p_time,0.3299062252044678,--none--
157,simpl_gsifts_2p_obj,796,--none--
157,orig_simpl_time,1.8205714225769043,--none--
157,orig_simpl_obj,223,--none--
157,orig_gsifts1p_time,0.4386627674102783,--none--
157,orig_gsifts1p_obj,475,--none--
157,orig_bestAB_time,0.1482226848602295,--none--
157,orig_bestAB_obj,589,--none--
157,orig_5random_time,0.9659523963928223,--none--
157,orig_5random_obj,2252,--none--
158,simpl_opt_status,0,optimal
158,simpl_BB_time,5.440565586090088,--none--
158,simpl_BB_obj,478,--none--
158,simpl_minAB_time,0.00017714500427246094,--none--
158,simpl_minAB_obj,4274,--none--
158,simpl_gswaps_time,0.08572745323181152,--none--
158,simpl_gswaps_obj,4183,--none--
158,simpl_gsifts_1p_time,0.08274269104003906,--none--
158,simpl_gsifts_1p_obj,948,--none--
158,simpl_gsifts_2p_time,0.252377986907959,--none--
158,simpl_gsifts_2p_obj,715,--none--
158,orig_simpl_time,5.464731454849243,--none--
158,orig_simpl_obj,95,--none--
158,orig_gsifts1p_time,0.19278931617736816,--none--
158,orig_gsifts1p_obj,115,--none--
158,orig_bestAB_time,0.06705665588378906,--none--
158,orig_bestAB_obj,120,--none--
158,orig_5random_time,0.18047046661376953,--none--
158,orig_5random_obj,350,--none--
159,simpl_opt_status,0,optimal
159,simpl_BB_time,0.6634652614593506,--none--
159,simpl_BB_obj,619,--none--
159,simpl_minAB_time,0.005235910415649414,--none--
159,simpl_minAB_obj,1301,--none--
159,simpl_gswaps_time,0.14873695373535156,--none--
159,simpl_gswaps_obj,619,--none--
159,simpl_gsifts_1p_time,0.20708990097045898,--none--
159,simpl_gsifts_1p_obj,771,--none--
159,simpl_gsifts_2p_time,0.376384973526001,--none--
159,simpl_gsifts_2p_obj,640,--none--
159,orig_simpl_time,0.7274792194366455,--none--
159,orig_simpl_obj,298,--none--
159,orig_gsifts1p_time,0.6817460060119629,--none--
159,orig_gsifts1p_obj,567,--none--
159,orig_bestAB_time,0.03886222839355469,--none--
159,orig_bestAB_obj,605,--none--
159,orig_5random_time,0.8029003143310547,--none--
159,orig_5random_obj,1900,--none--
15,simpl_opt_status,0,optimal
15,simpl_BB_time,2.8072028160095215,--none--
15,simpl_BB_obj,1294,--none--
15,simpl_minAB_time,0.00013494491577148438,--none--
15,simpl_minAB_obj,16547,--none--
15,simpl_gswaps_time,0.011741876602172852,--none--
15,simpl_gswaps_obj,16506,--none--
15,simpl_gsifts_1p_time,0.06830906867980957,--none--
15,simpl_gsifts_1p_obj,2306,--none--
15,simpl_gsifts_2p_time,0.16979193687438965,--none--
15,simpl_gsifts_2p_obj,1890,--none--
15,orig_simpl_time,2.836120843887329,--none--
15,orig_simpl_obj,194,--none--
15,orig_gsifts1p_time,0.38646888732910156,--none--
15,orig_gsifts1p_obj,774,--none--
15,orig_bestAB_time,0.10775113105773926,--none--
15,orig_bestAB_obj,994,--none--
15,orig_5random_time,0.5641639232635498,--none--
15,orig_5random_obj,2083,--none--
160,simpl_opt_status,0,optimal
160,simpl_BB_time,1.4388668537139893,--none--
160,simpl_BB_obj,2335,--none--
160,simpl_minAB_time,0.0001506805419921875,--none--
160,simpl_minAB_obj,17741,--none--
160,simpl_gswaps_time,0.32385802268981934,--none--
160,simpl_gswaps_obj,3380,--none--
160,simpl_gsifts_1p_time,0.24660897254943848,--none--
160,simpl_gsifts_1p_obj,7100,--none--
160,simpl_gsifts_2p_time,0.44394969940185547,--none--
160,simpl_gsifts_2p_obj,4576,--none--
160,orig_simpl_time,1.5712502002716064,--none--
160,orig_simpl_obj,367,--none--
160,orig_gsifts1p_time,1.187061071395874,--none--
160,orig_gsifts1p_obj,2358,--none--
160,orig_bestAB_time,0.21023058891296387,--none--
160,orig_bestAB_obj,2709,--none--
160,orig_5random_time,0.9793469905853271,--none--
160,orig_5random_obj,3579,--none--
161,simpl_opt_status,0,optimal
161,simpl_BB_time,1.3069229125976562,--none--
161,simpl_BB_obj,1459,--none--
161,simpl_minAB_time,0.00016999244689941406,--none--
161,simpl_minAB_obj,3737,--none--
