instance,num_type,value,comment
156,simpl_opt_status,0,optimal
156,simpl_BB_time,2.2348146438598633,--none--
156,simpl_BB_obj,469,--none--
156,simpl_toA_time,9.942054748535156e-05,--none--
156,simpl_toA_obj,4570,--none--
156,simpl_toB_time,8.20159912109375e-05,--none--
156,simpl_toB_obj,5934,--none--
156,simpl_minAB_time,0.00016045570373535156,--none--
156,simpl_minAB_obj,4570,--none--
156,simpl_gswaps_time,0.11008787155151367,--none--
156,simpl_gswaps_obj,537,--none--
156,simpl_gsifts_1p_time,0.08176779747009277,--none--
156,simpl_gsifts_1p_obj,1503,--none--
156,simpl_gsifts_2p_time,0.17625904083251953,--none--
156,simpl_gsifts_2p_obj,1003,--none--
156,orig_simpl_time,2.244426965713501,--none--
156,orig_simpl_obj,74,--none--
156,orig_gsifts1p_time,0.03822779655456543,--none--
156,orig_gsifts1p_obj,125,--none--
156,orig_bestAB_time,0.011548519134521484,--none--
156,orig_bestAB_obj,103,--none--
156,orig_5random_time,0.05210280418395996,--none--
156,orig_5random_obj,162,--none--
157,simpl_opt_status,0,optimal
157,simpl_BB_time,0.34370923042297363,--none--
157,simpl_BB_obj,1206,--none--
157,simpl_toA_time,0.00010180473327636719,--none--
157,simpl_toA_obj,9067,--none--
157,simpl_toB_time,8.869171142578125e-05,--none--
157,simpl_toB_obj,11740,--none--
157,simpl_minAB_time,0.00017499923706054688,--none--
157,simpl_minAB_obj,9067,--none--
157,simpl_gswaps_time,0.14873480796813965,--none--
157,simpl_gswaps_obj,1322,--none--
157,simpl_gsifts_1p_time,0.09276318550109863,--none--
157,simpl_gsifts_1p_obj,5006,--none--
157,simpl_gsifts_2p_time,0.19585394859313965,--none--
157,simpl_gsifts_2p_obj,3237,--none--
157,orig_simpl_time,0.36606431007385254,--none--
157,orig_simpl_obj,233,--none--
157,orig_gsifts1p_time,0.48033785820007324,--none--
157,orig_gsifts1p_obj,1125,--none--
157,orig_bestAB_time,0.07801198959350586,--none--
157,orig_bestAB_obj,1974,--none--
157,orig_5random_time,0.4046783447265625,--none--
157,orig_5random_obj,2097,--none--
158,simpl_opt_status,0,optimal
158,simpl_BB_time,0.323087215423584,--none--
158,simpl_BB_obj,773,--none--
158,simpl_toA_time,8.916854858398438e-05,--none--
158,simpl_toA_obj,8361,--none--
158,simpl_toB_time,9.274482727050781e-05,--none--
158,simpl_toB_obj,16735,--none--
158,simpl_minAB_time,0.0001709461212158203,--none--
158,simpl_minAB_obj,8361,--none--
158,simpl_gswaps_time,0.03154301643371582,--none--
158,simpl_gswaps_obj,8328,--none--
158,simpl_gsifts_1p_time,0.0845491886138916,--none--
158,simpl_gsifts_1p_obj,2394,--none--
158,simpl_gsifts_2p_time,0.17711329460144043,--none--
158,simpl_gsifts_2p_obj,824,--none--
158,orig_simpl_time,0.340498685836792,--none--
158,orig_simpl_obj,218,--none--
158,orig_gsifts1p_time,0.30475735664367676,--none--
158,orig_gsifts1p_obj,976,--none--
158,orig_bestAB_time,0.04013967514038086,--none--
158,orig_bestAB_obj,1169,--none--
158,orig_5random_time,0.2799060344696045,--none--
158,orig_5random_obj,2281,--none--
159,simpl_opt_status,0,optimal
159,simpl_BB_time,0.2541954517364502,--none--
159,simpl_BB_obj,2564,--none--
159,simpl_toA_time,8.702278137207031e-05,--none--
159,simpl_toA_obj,7983,--none--
159,simpl_toB_time,7.796287536621094e-05,--none--
159,simpl_toB_obj,29287,--none--
159,simpl_minAB_time,0.00014925003051757812,--none--
159,simpl_minAB_obj,7983,--none--
159,simpl_gswaps_time,0.08574247360229492,--none--
159,simpl_gswaps_obj,4859,--none--
159,simpl_gsifts_1p_time,0.07712602615356445,--none--
159,simpl_gsifts_1p_obj,5752,--none--
159,simpl_gsifts_2p_time,0.15363383293151855,--none--
159,simpl_gsifts_2p_obj,3956,--none--
159,orig_simpl_time,0.2900853157043457,--none--
159,orig_simpl_obj,408,--none--
159,orig_gsifts1p_time,0.29035496711730957,--none--
159,orig_gsifts1p_obj,790,--none--
159,orig_bestAB_time,0.17397403717041016,--none--
159,orig_bestAB_obj,922,--none--
