instance,num_type,value,comment
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.06591343879699707,--none--
22,simpl_obj,121,--none--
22,simpl_qheu_time,0.0005438327789306641,--none--
22,simpl_toAB_obj,122,--none--
22,simpl_toR_obj,748,--none--
22,simpl_heu_gswaps_time,0.19673633575439453,--none--
22,simpl_heu_gswaps_obj,121,--none--
22,simpl_heu_gsifts_time,0.08790349960327148,--none--
22,simpl_heu_gsifts_obj,121,--none--
22,simpl_heu_g2sifts_time,0.6244874000549316,--none--
22,simpl_heu_g2sifts_obj,121,--none--
22,orig_from_simpl_checking_time,0.09165430068969727,--none--
22,orig_from_simpl_order_obj,118,--none--
22,orig_toA_obj,138,--none--
22,orig_toB_obj,119,--none--
22,orig_toRandom_obj,277,--none--
22,orig_minAB_obj,119,--none--
22,orig_gswaps_obj,118,--none--
22,orig_gsifts_obj,118,--none--
22,orig_g2sifts_obj,118,--none--
22,orig_exact_gsifts_obj,118,--none--
22,orig_exact_gsifts_time,0.15423130989074707,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.06260919570922852,--none--
22,simpl_red_obj,121,--none--
22,orig_from_simpl_red_checking_time,0.003418445587158203,--none--
22,orig_from_simpl_red_order_obj,118,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.25168490409851074,--none--
23,simpl_obj,103,--none--
23,simpl_qheu_time,0.0004146099090576172,--none--
23,simpl_toAB_obj,182,--none--
23,simpl_toR_obj,310,--none--
23,simpl_heu_gswaps_time,0.03170585632324219,--none--
23,simpl_heu_gswaps_obj,181,--none--
23,simpl_heu_gsifts_time,0.13365888595581055,--none--
23,simpl_heu_gsifts_obj,103,--none--
23,simpl_heu_g2sifts_time,1.0390353202819824,--none--
23,simpl_heu_g2sifts_obj,103,--none--
23,orig_from_simpl_checking_time,0.06659913063049316,--none--
23,orig_from_simpl_order_obj,58,--none--
23,orig_toA_obj,90,--none--
23,orig_toB_obj,54,--none--
23,orig_toRandom_obj,75,--none--
23,orig_minAB_obj,54,--none--
23,orig_gswaps_obj,54,--none--
23,orig_gsifts_obj,58,--none--
23,orig_g2sifts_obj,58,--none--
23,orig_exact_gsifts_obj,54,--none--
23,orig_exact_gsifts_time,0.06489205360412598,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.23793435096740723,--none--
23,simpl_red_obj,103,--none--
23,orig_from_simpl_red_checking_time,0.002256155014038086,--none--
23,orig_from_simpl_red_order_obj,58,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.11964821815490723,--none--
24,simpl_obj,120,--none--
24,simpl_qheu_time,0.0004100799560546875,--none--
24,simpl_toAB_obj,188,--none--
24,simpl_toR_obj,942,--none--
24,simpl_heu_gswaps_time,0.04614424705505371,--none--
24,simpl_heu_gswaps_obj,137,--none--
24,simpl_heu_gsifts_time,0.11519026756286621,--none--
24,simpl_heu_gsifts_obj,120,--none--
24,simpl_heu_g2sifts_time,1.3532664775848389,--none--
24,simpl_heu_g2sifts_obj,120,--none--
24,orig_from_simpl_checking_time,0.07001566886901855,--none--
24,orig_from_simpl_order_obj,85,--none--
24,orig_toA_obj,111,--none--
24,orig_toB_obj,84,--none--
24,orig_toRandom_obj,105,--none--
24,orig_minAB_obj,84,--none--
24,orig_gswaps_obj,88,--none--
24,orig_gsifts_obj,85,--none--
24,orig_g2sifts_obj,83,--none--
24,orig_exact_gsifts_obj,76,--none--
24,orig_exact_gsifts_time,0.08116888999938965,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.12490487098693848,--none--
24,simpl_red_obj,120,--none--
24,orig_from_simpl_red_checking_time,0.0027201175689697266,--none--
24,orig_from_simpl_red_order_obj,85,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.11270380020141602,--none--
25,simpl_obj,178,--none--
25,simpl_qheu_time,0.00039649009704589844,--none--
25,simpl_toAB_obj,230,--none--
25,simpl_toR_obj,1794,--none--
25,simpl_heu_gswaps_time,0.05254864692687988,--none--
25,simpl_heu_gswaps_obj,178,--none--
25,simpl_heu_gsifts_time,0.14539837837219238,--none--
25,simpl_heu_gsifts_obj,178,--none--
25,simpl_heu_g2sifts_time,1.0117230415344238,--none--
25,simpl_heu_g2sifts_obj,178,--none--
25,orig_from_simpl_checking_time,0.0980987548828125,--none--
25,orig_from_simpl_order_obj,138,--none--
25,orig_toA_obj,171,--none--
25,orig_toB_obj,253,--none--
25,orig_toRandom_obj,275,--none--
25,orig_minAB_obj,171,--none--
25,orig_gswaps_obj,138,--none--
25,orig_gsifts_obj,138,--none--
25,orig_g2sifts_obj,136,--none--
25,orig_exact_gsifts_obj,136,--none--
25,orig_exact_gsifts_time,0.19677257537841797,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.11441445350646973,--none--
25,simpl_red_obj,178,--none--
25,orig_from_simpl_red_checking_time,0.01988077163696289,--none--
25,orig_from_simpl_red_order_obj,138,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.21157097816467285,--none--
26,simpl_obj,152,--none--
26,simpl_qheu_time,0.00039315223693847656,--none--
26,simpl_toAB_obj,781,--none--
26,simpl_toR_obj,1374,--none--
26,simpl_heu_gswaps_time,0.0028569698333740234,--none--
26,simpl_heu_gswaps_obj,781,--none--
26,simpl_heu_gsifts_time,0.22843050956726074,--none--
26,simpl_heu_gsifts_obj,152,--none--
26,simpl_heu_g2sifts_time,1.3118128776550293,--none--
26,simpl_heu_g2sifts_obj,152,--none--
26,orig_from_simpl_checking_time,0.11351919174194336,--none--
26,orig_from_simpl_order_obj,108,--none--
26,orig_toA_obj,167,--none--
26,orig_toB_obj,72,--none--
26,orig_toRandom_obj,117,--none--
26,orig_minAB_obj,167,--none--
26,orig_gswaps_obj,167,--none--
26,orig_gsifts_obj,108,--none--
26,orig_g2sifts_obj,108,--none--
26,orig_exact_gsifts_obj,72,--none--
26,orig_exact_gsifts_time,0.08573770523071289,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.18443751335144043,--none--
26,simpl_red_obj,152,--none--
26,orig_from_simpl_red_checking_time,0.0031311511993408203,--none--
26,orig_from_simpl_red_order_obj,108,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.2840557098388672,--none--
27,simpl_obj,151,--none--
27,simpl_qheu_time,0.0004057884216308594,--none--
27,simpl_toAB_obj,584,--none--
27,simpl_toR_obj,864,--none--
27,simpl_heu_gswaps_time,0.11350274085998535,--none--
27,simpl_heu_gswaps_obj,151,--none--
27,simpl_heu_gsifts_time,0.17520833015441895,--none--
27,simpl_heu_gsifts_obj,151,--none--
27,simpl_heu_g2sifts_time,1.5220904350280762,--none--
