instance,num_type,value,comment
1551,simpl_opt_status,0,optimal
1551,simpl_BB_time,1.8066155910491943,--none--
1551,simpl_BB_obj,2012,--none--
1551,simpl_minAB_time,0.00016927719116210938,--none--
1551,simpl_minAB_obj,8029,--none--
1551,simpl_gswaps_time,0.1749882698059082,--none--
1551,simpl_gswaps_obj,6015,--none--
1551,simpl_5random_time,0.0018503665924072266,--none--
1551,simpl_5random_obj,8662,--none--
1551,simpl_gsifts_1p_time,0.16908597946166992,--none--
1551,simpl_gsifts_1p_obj,5383,--none--
1551,simpl_gsifts_2p_time,0.4572281837463379,--none--
1551,simpl_gsifts_2p_obj,3498,--none--
1551,simpl_gsifts_inf_time,1.5385844707489014,--none--
1551,simpl_gsifts_inf_obj,2012,--none--
1551,orig_simpl_time,1.8654639720916748,--none--
1551,orig_simpl_obj,312,--none--
1551,orig_gsifts1p_time,1.4156746864318848,--none--
1551,orig_gsifts1p_obj,1167,--none--
1551,orig_bestAB_time,0.13463973999023438,--none--
1551,orig_bestAB_obj,1377,--none--
1551,orig_5random_time,0.7373230457305908,--none--
1551,orig_5random_obj,1943,--none--
1552,simpl_opt_status,0,optimal
1552,simpl_BB_time,1.0051062107086182,--none--
1552,simpl_BB_obj,2849,--none--
1552,simpl_minAB_time,0.00016760826110839844,--none--
1552,simpl_minAB_obj,10281,--none--
1552,simpl_gswaps_time,0.0049669742584228516,--none--
1552,simpl_gswaps_obj,10281,--none--
1552,simpl_5random_time,0.017676115036010742,--none--
1552,simpl_5random_obj,19098,--none--
1552,simpl_gsifts_1p_time,0.15282964706420898,--none--
1552,simpl_gsifts_1p_obj,5987,--none--
1552,simpl_gsifts_2p_time,0.3147003650665283,--none--
1552,simpl_gsifts_2p_obj,4116,--none--
1552,simpl_gsifts_inf_time,1.460078239440918,--none--
1552,simpl_gsifts_inf_obj,2849,--none--
1552,orig_simpl_time,1.13527250289917,--none--
1552,orig_simpl_obj,387,--none--
1552,orig_gsifts1p_time,3.0190601348876953,--none--
1552,orig_gsifts1p_obj,2679,--none--
1552,orig_bestAB_time,0.2632138729095459,--none--
1552,orig_bestAB_obj,3231,--none--
1552,orig_5random_time,1.3464677333831787,--none--
1552,orig_5random_obj,3911,--none--
1553,simpl_opt_status,0,optimal
1553,simpl_BB_time,0.47241878509521484,--none--
1553,simpl_BB_obj,757,--none--
