k, VS_status, AB_simscore, no_opts, opts_diam, best_VS_simscore, worst_VS_simscore, exp_time
0, optimal, 40.0, 24, 40.0, 53.3, 20.0, 0.6
1, optimal, 40.0, 8, 26.7, 66.7, 40.0, 0.6
2, optimal, 60.0, 12, 26.7, 100.0, 80.0, 0.6
3, optimal, 73.3, 8, 33.3, 93.3, 66.7, 0.7
4, optimal, 73.3, 4, 13.3, 66.7, 60.0, 0.6
5, optimal, 33.3, 12, 26.7, 80.0, 53.3, 0.5
6, optimal, 60.0, 7, 26.7, 93.3, 73.3, 0.6
7, optimal, 46.7, 12, 46.7, 86.7, 60.0, 0.6
8, optimal, 26.7, 4, 13.3, 66.7, 60.0, 0.7
9, optimal, 80.0, 6, 20.0, 80.0, 66.7, 0.6
