0,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
1,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
2,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
3,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
4,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
5,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.3
6,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
7,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
8,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
9,15,True,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,0.3
10,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
11,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,0.3
12,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.3
13,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
14,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
15,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
16,15,True,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0.3
17,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.3
18,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
19,15,True,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,0.3
20,15,True,1,2,2,4,3,2,2,2,2,2,2,2,2,2,2,0.3
21,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
22,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
23,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.3
24,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
25,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
26,15,True,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,0.3
27,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.3
28,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
29,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.3
30,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
31,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
32,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
33,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.3
34,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.3
35,15,True,1,1,1,1,1,1,2,3,4,3,2,2,2,2,3,0.3
36,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.3
37,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.3
38,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
39,15,True,1,1,1,1,1,1,2,2,3,4,3,2,2,2,2,0.3
40,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
41,15,True,1,1,1,1,1,1,1,1,2,2,3,2,3,4,3,0.3
42,15,True,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,0.3
43,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.3
44,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
45,15,True,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0.3
46,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3
47,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3
