instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,0.44132018089294434,--none--
31,simpl_BB_obj,1605,--none--
31,simpl_toA_time,8.678436279296875e-05,--none--
31,simpl_toA_obj,6577,--none--
31,simpl_toB_time,7.343292236328125e-05,--none--
31,simpl_toB_obj,32945,--none--
31,simpl_minAB_time,0.0001556873321533203,--none--
31,simpl_minAB_obj,6577,--none--
31,simpl_gswaps_time,0.14845991134643555,--none--
31,simpl_gswaps_obj,2253,--none--
31,simpl_gsifts_1p_time,0.15917038917541504,--none--
31,simpl_gsifts_1p_obj,4036,--none--
31,simpl_gsifts_2p_time,0.20885252952575684,--none--
31,simpl_gsifts_2p_obj,2740,--none--
31,orig_simpl_time,0.47062110900878906,--none--
31,orig_simpl_obj,356,--none--
31,orig_gsifts1p_time,0.17647433280944824,--none--
31,orig_gsifts1p_obj,582,--none--
31,orig_bestAB_time,0.10934638977050781,--none--
31,orig_bestAB_obj,867,--none--
31,orig_5random_time,0.43869471549987793,--none--
31,orig_5random_obj,1743,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.24314284324645996,--none--
320,simpl_BB_obj,858,--none--
320,simpl_toA_time,0.0008332729339599609,--none--
320,simpl_toA_obj,6459,--none--
320,simpl_toB_time,9.608268737792969e-05,--none--
320,simpl_toB_obj,8511,--none--
320,simpl_minAB_time,0.00016427040100097656,--none--
320,simpl_minAB_obj,6459,--none--
320,simpl_gswaps_time,0.03242778778076172,--none--
320,simpl_gswaps_obj,6387,--none--
320,simpl_gsifts_1p_time,0.0907750129699707,--none--
320,simpl_gsifts_1p_obj,1213,--none--
320,simpl_gsifts_2p_time,0.1814863681793213,--none--
320,simpl_gsifts_2p_obj,1000,--none--
320,orig_simpl_time,0.2736794948577881,--none--
320,orig_simpl_obj,420,--none--
320,orig_gsifts1p_time,0.4220314025878906,--none--
320,orig_gsifts1p_obj,781,--none--
320,orig_bestAB_time,0.047052621841430664,--none--
320,orig_bestAB_obj,555,--none--
320,orig_5random_time,0.40591001510620117,--none--
320,orig_5random_obj,2731,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,1.2880184650421143,--none--
321,simpl_BB_obj,1432,--none--
321,simpl_toA_time,8.177757263183594e-05,--none--
321,simpl_toA_obj,17625,--none--
321,simpl_toB_time,7.724761962890625e-05,--none--
321,simpl_toB_obj,10214,--none--
321,simpl_minAB_time,0.00014019012451171875,--none--
321,simpl_minAB_obj,10214,--none--
321,simpl_gswaps_time,0.07410788536071777,--none--
321,simpl_gswaps_obj,2936,--none--
321,simpl_gsifts_1p_time,0.10617780685424805,--none--
321,simpl_gsifts_1p_obj,5581,--none--
321,simpl_gsifts_2p_time,0.19260358810424805,--none--
321,simpl_gsifts_2p_obj,3314,--none--
321,orig_simpl_time,1.3147664070129395,--none--
321,orig_simpl_obj,321,--none--
321,orig_gsifts1p_time,0.19854354858398438,--none--
321,orig_gsifts1p_obj,722,--none--
321,orig_bestAB_time,0.06652045249938965,--none--
321,orig_bestAB_obj,844,--none--
321,orig_5random_time,0.23754239082336426,--none--
321,orig_5random_obj,1490,--none--
322,simpl_opt_status,0,optimal
322,simpl_BB_time,0.5758452415466309,--none--
322,simpl_BB_obj,793,--none--
322,simpl_toA_time,9.512901306152344e-05,--none--
322,simpl_toA_obj,3680,--none--
322,simpl_toB_time,8.20159912109375e-05,--none--
322,simpl_toB_obj,16508,--none--
322,simpl_minAB_time,0.00015926361083984375,--none--
322,simpl_minAB_obj,3680,--none--
322,simpl_gswaps_time,0.06784605979919434,--none--
322,simpl_gswaps_obj,2248,--none--
322,simpl_gsifts_1p_time,0.0860893726348877,--none--
322,simpl_gsifts_1p_obj,2230,--none--
322,simpl_gsifts_2p_time,0.1709895133972168,--none--
322,simpl_gsifts_2p_obj,1616,--none--
322,orig_simpl_time,0.5952837467193604,--none--
322,orig_simpl_obj,208,--none--
322,orig_gsifts1p_time,0.15152835845947266,--none--
322,orig_gsifts1p_obj,374,--none--
322,orig_bestAB_time,0.02384161949157715,--none--
322,orig_bestAB_obj,443,--none--
322,orig_5random_time,0.16370296478271484,--none--
322,orig_5random_obj,974,--none--
323,simpl_opt_status,0,optimal
323,simpl_BB_time,0.9355697631835938,--none--
323,simpl_BB_obj,4483,--none--
323,simpl_toA_time,8.273124694824219e-05,--none--
323,simpl_toA_obj,20679,--none--
323,simpl_toB_time,7.915496826171875e-05,--none--
323,simpl_toB_obj,16911,--none--
323,simpl_minAB_time,0.00013947486877441406,--none--
323,simpl_minAB_obj,16911,--none--
323,simpl_gswaps_time,0.0052623748779296875,--none--
323,simpl_gswaps_obj,16911,--none--
323,simpl_gsifts_1p_time,0.07662177085876465,--none--
323,simpl_gsifts_1p_obj,10559,--none--
323,simpl_gsifts_2p_time,0.1654808521270752,--none--
323,simpl_gsifts_2p_obj,7542,--none--
323,orig_simpl_time,1.0059762001037598,--none--
323,orig_simpl_obj,726,--none--
323,orig_gsifts1p_time,0.6198663711547852,--none--
323,orig_gsifts1p_obj,1454,--none--
323,orig_bestAB_time,0.21968960762023926,--none--
323,orig_bestAB_obj,1170,--none--
323,orig_5random_time,0.82423996925354,--none--
323,orig_5random_obj,3066,--none--
324,simpl_opt_status,0,optimal
324,simpl_BB_time,0.4076371192932129,--none--
324,simpl_BB_obj,855,--none--
324,simpl_toA_time,6.461143493652344e-05,--none--
324,simpl_toA_obj,32825,--none--
324,simpl_toB_time,7.557868957519531e-05,--none--
324,simpl_toB_obj,1542,--none--
324,simpl_minAB_time,0.0001308917999267578,--none--
324,simpl_minAB_obj,1542,--none--
324,simpl_gswaps_time,0.004381895065307617,--none--
324,simpl_gswaps_obj,1542,--none--
324,simpl_gsifts_1p_time,0.0670773983001709,--none--
324,simpl_gsifts_1p_obj,1230,--none--
324,simpl_gsifts_2p_time,0.13703703880310059,--none--
324,simpl_gsifts_2p_obj,1010,--none--
324,orig_simpl_time,0.42929553985595703,--none--
324,orig_simpl_obj,385,--none--
324,orig_gsifts1p_time,0.5876288414001465,--none--
324,orig_gsifts1p_obj,1728,--none--
324,orig_bestAB_time,0.10886836051940918,--none--
324,orig_bestAB_obj,466,--none--
324,orig_5random_time,0.4454009532928467,--none--
324,orig_5random_obj,1513,--none--
325,simpl_opt_status,0,optimal
325,simpl_BB_time,0.8038041591644287,--none--
325,simpl_BB_obj,1557,--none--
325,simpl_toA_time,7.843971252441406e-05,--none--
325,simpl_toA_obj,32987,--none--
325,simpl_toB_time,7.510185241699219e-05,--none--
325,simpl_toB_obj,32975,--none--
325,simpl_minAB_time,0.0001373291015625,--none--
325,simpl_minAB_obj,32975,--none--
325,simpl_gswaps_time,0.005348920822143555,--none--
325,simpl_gswaps_obj,32975,--none--
325,simpl_gsifts_1p_time,0.07749676704406738,--none--
325,simpl_gsifts_1p_obj,13161,--none--
325,simpl_gsifts_2p_time,0.20224452018737793,--none--
325,simpl_gsifts_2p_obj,2105,--none--
325,orig_simpl_time,0.8351244926452637,--none--
325,orig_simpl_obj,428,--none--
325,orig_gsifts1p_time,0.39827489852905273,--none--
325,orig_gsifts1p_obj,1418,--none--
325,orig_bestAB_time,0.08113670349121094,--none--
325,orig_bestAB_obj,1491,--none--
325,orig_5random_time,0.5084772109985352,--none--
325,orig_5random_obj,3324,--none--
326,simpl_opt_status,0,optimal
326,simpl_BB_time,0.7505075931549072,--none--
326,simpl_BB_obj,1233,--none--
326,simpl_toA_time,8.726119995117188e-05,--none--
326,simpl_toA_obj,20566,--none--
326,simpl_toB_time,8.344650268554688e-05,--none--
326,simpl_toB_obj,17024,--none--
326,simpl_minAB_time,0.00014901161193847656,--none--
326,simpl_minAB_obj,17024,--none--
326,simpl_gswaps_time,0.015593290328979492,--none--
326,simpl_gswaps_obj,5070,--none--
326,simpl_gsifts_1p_time,0.1042184829711914,--none--
326,simpl_gsifts_1p_obj,5070,--none--
326,simpl_gsifts_2p_time,0.20325922966003418,--none--
326,simpl_gsifts_2p_obj,3218,--none--
326,orig_simpl_time,0.778867244720459,--none--
326,orig_simpl_obj,344,--none--
326,orig_gsifts1p_time,0.42971324920654297,--none--
326,orig_gsifts1p_obj,1097,--none--
326,orig_bestAB_time,0.059856414794921875,--none--
326,orig_bestAB_obj,522,--none--
326,orig_5random_time,0.2380516529083252,--none--
326,orig_5random_obj,1517,--none--
327,simpl_opt_status,0,optimal
327,simpl_BB_time,0.49387240409851074,--none--
327,simpl_BB_obj,922,--none--
327,simpl_toA_time,9.799003601074219e-05,--none--
327,simpl_toA_obj,3953,--none--
327,simpl_toB_time,8.749961853027344e-05,--none--
327,simpl_toB_obj,4944,--none--
327,simpl_minAB_time,0.00016546249389648438,--none--
327,simpl_minAB_obj,3953,--none--
327,simpl_gswaps_time,0.08712196350097656,--none--
327,simpl_gswaps_obj,924,--none--
327,simpl_gsifts_1p_time,0.0829763412475586,--none--
327,simpl_gsifts_1p_obj,2087,--none--
327,simpl_gsifts_2p_time,0.16585993766784668,--none--
