instance,num_type,value,comment
60,simpl_opt_status,0,optimal
60,simpl_bb_time,0.332017183303833,--none--
60,simpl_obj,153,--none--
60,simpl_qheu_time,0.0007073879241943359,--none--
60,simpl_toAB_obj,182,--none--
60,simpl_toR_obj,494,--none--
60,simpl_heu_gswaps_time,0.05701875686645508,--none--
60,simpl_heu_gswaps_obj,153,--none--
60,simpl_heu_gsifts_time,0.11261248588562012,--none--
60,simpl_heu_gsifts_obj,153,--none--
60,simpl_heu_g2sifts_time,0.9991979598999023,--none--
60,simpl_heu_g2sifts_obj,154,--none--
60,orig_from_simpl_checking_time,0.11509871482849121,--none--
60,orig_from_simpl_order_obj,132,--none--
60,orig_toA_obj,281,--none--
60,orig_toB_obj,122,--none--
60,orig_toRandom_obj,236,--none--
60,orig_minAB_obj,122,--none--
60,orig_gswaps_obj,132,--none--
60,orig_gsifts_obj,132,--none--
60,orig_g2sifts_obj,133,--none--
60,orig_exact_gsifts_obj,84,--none--
60,orig_exact_gsifts_time,0.13237404823303223,--none--
60,simpl_red_opt_status,0,optimal
60,simpl_red_bb_time,0.14145684242248535,--none--
60,simpl_red_obj,118,--none--
60,orig_from_simpl_red_checking_time,0.027048110961914062,--none--
60,orig_from_simpl_red_order_obj,93,--none--
61,simpl_opt_status,0,optimal
61,simpl_bb_time,0.09992527961730957,--none--
61,simpl_obj,330,--none--
61,simpl_qheu_time,0.0004715919494628906,--none--
61,simpl_toAB_obj,335,--none--
61,simpl_toR_obj,1565,--none--
61,simpl_heu_gswaps_time,0.0027382373809814453,--none--
61,simpl_heu_gswaps_obj,335,--none--
61,simpl_heu_gsifts_time,0.1279594898223877,--none--
61,simpl_heu_gsifts_obj,330,--none--
61,simpl_heu_g2sifts_time,0.6769771575927734,--none--
61,simpl_heu_g2sifts_obj,330,--none--
61,orig_from_simpl_checking_time,0.19639182090759277,--none--
61,orig_from_simpl_order_obj,210,--none--
61,orig_toA_obj,234,--none--
61,orig_toB_obj,215,--none--
61,orig_toRandom_obj,498,--none--
61,orig_minAB_obj,215,--none--
61,orig_gswaps_obj,215,--none--
61,orig_gsifts_obj,210,--none--
61,orig_g2sifts_obj,210,--none--
61,orig_exact_gsifts_obj,160,--none--
61,orig_exact_gsifts_time,0.1896357536315918,--none--
61,simpl_red_opt_status,0,optimal
61,simpl_red_bb_time,0.11705613136291504,--none--
61,simpl_red_obj,320,--none--
61,orig_from_simpl_red_checking_time,0.034636497497558594,--none--
61,orig_from_simpl_red_order_obj,204,--none--
62,simpl_opt_status,0,optimal
62,simpl_bb_time,0.12253284454345703,--none--
62,simpl_obj,401,--none--
62,simpl_qheu_time,0.00041747093200683594,--none--
62,simpl_toAB_obj,1135,--none--
62,simpl_toR_obj,1566,--none--
62,simpl_heu_gswaps_time,0.006838798522949219,--none--
62,simpl_heu_gswaps_obj,1135,--none--
62,simpl_heu_gsifts_time,0.14461588859558105,--none--
62,simpl_heu_gsifts_obj,401,--none--
62,simpl_heu_g2sifts_time,1.34480881690979,--none--
62,simpl_heu_g2sifts_obj,401,--none--
62,orig_from_simpl_checking_time,0.24184417724609375,--none--
62,orig_from_simpl_order_obj,212,--none--
62,orig_toA_obj,326,--none--
62,orig_toB_obj,252,--none--
62,orig_toRandom_obj,321,--none--
62,orig_minAB_obj,252,--none--
62,orig_gswaps_obj,252,--none--
62,orig_gsifts_obj,212,--none--
62,orig_g2sifts_obj,212,--none--
62,orig_exact_gsifts_obj,211,--none--
62,orig_exact_gsifts_time,0.27910614013671875,--none--
62,simpl_red_opt_status,0,optimal
62,simpl_red_bb_time,0.13339900970458984,--none--
62,simpl_red_obj,347,--none--
62,orig_from_simpl_red_checking_time,0.02657604217529297,--none--
62,orig_from_simpl_red_order_obj,212,--none--
63,simpl_opt_status,0,optimal
63,simpl_bb_time,0.08536410331726074,--none--
63,simpl_obj,221,--none--
63,simpl_qheu_time,0.0006453990936279297,--none--
63,simpl_toAB_obj,362,--none--
63,simpl_toR_obj,1558,--none--
63,simpl_heu_gswaps_time,0.06595134735107422,--none--
63,simpl_heu_gswaps_obj,221,--none--
63,simpl_heu_gsifts_time,0.12704086303710938,--none--
63,simpl_heu_gsifts_obj,221,--none--
63,simpl_heu_g2sifts_time,1.359863519668579,--none--
63,simpl_heu_g2sifts_obj,221,--none--
63,orig_from_simpl_checking_time,0.14954566955566406,--none--
63,orig_from_simpl_order_obj,183,--none--
63,orig_toA_obj,334,--none--
63,orig_toB_obj,173,--none--
63,orig_toRandom_obj,241,--none--
63,orig_minAB_obj,173,--none--
63,orig_gswaps_obj,182,--none--
63,orig_gsifts_obj,183,--none--
63,orig_g2sifts_obj,182,--none--
63,orig_exact_gsifts_obj,152,--none--
63,orig_exact_gsifts_time,0.19841313362121582,--none--
63,simpl_red_opt_status,0,optimal
63,simpl_red_bb_time,0.1379711627960205,--none--
63,simpl_red_obj,186,--none--
63,orig_from_simpl_red_checking_time,0.019976139068603516,--none--
63,orig_from_simpl_red_order_obj,159,--none--
64,simpl_opt_status,0,optimal
64,simpl_bb_time,0.10002422332763672,--none--
64,simpl_obj,407,--none--
64,simpl_qheu_time,0.016515493392944336,--none--
64,simpl_toAB_obj,1055,--none--
64,simpl_toR_obj,1249,--none--
64,simpl_heu_gswaps_time,0.0027005672454833984,--none--
64,simpl_heu_gswaps_obj,1055,--none--
64,simpl_heu_gsifts_time,0.2104945182800293,--none--
64,simpl_heu_gsifts_obj,407,--none--
64,simpl_heu_g2sifts_time,1.2900149822235107,--none--
64,simpl_heu_g2sifts_obj,407,--none--
64,orig_from_simpl_checking_time,0.22862768173217773,--none--
64,orig_from_simpl_order_obj,152,--none--
64,orig_toA_obj,110,--none--
64,orig_toB_obj,179,--none--
64,orig_toRandom_obj,236,--none--
64,orig_minAB_obj,179,--none--
64,orig_gswaps_obj,179,--none--
64,orig_gsifts_obj,152,--none--
64,orig_g2sifts_obj,152,--none--
64,orig_exact_gsifts_obj,91,--none--
64,orig_exact_gsifts_time,0.13242816925048828,--none--
64,simpl_red_opt_status,0,optimal
64,simpl_red_bb_time,0.24444293975830078,--none--
64,simpl_red_obj,384,--none--
64,orig_from_simpl_red_checking_time,0.020528316497802734,--none--
64,orig_from_simpl_red_order_obj,139,--none--
65,simpl_opt_status,0,optimal
65,simpl_bb_time,0.26998186111450195,--none--
65,simpl_obj,229,--none--
65,simpl_qheu_time,0.0004127025604248047,--none--
65,simpl_toAB_obj,1044,--none--
65,simpl_toR_obj,646,--none--
65,simpl_heu_gswaps_time,0.0026030540466308594,--none--
65,simpl_heu_gswaps_obj,1044,--none--
65,simpl_heu_gsifts_time,0.2952406406402588,--none--
65,simpl_heu_gsifts_obj,229,--none--
65,simpl_heu_g2sifts_time,1.6755540370941162,--none--
65,simpl_heu_g2sifts_obj,229,--none--
65,orig_from_simpl_checking_time,0.09461402893066406,--none--
65,orig_from_simpl_order_obj,101,--none--
65,orig_toA_obj,121,--none--
65,orig_toB_obj,91,--none--
65,orig_toRandom_obj,156,--none--
65,orig_minAB_obj,121,--none--
65,orig_gswaps_obj,121,--none--
65,orig_gsifts_obj,101,--none--
65,orig_g2sifts_obj,101,--none--
65,orig_exact_gsifts_obj,82,--none--
65,orig_exact_gsifts_time,0.12734580039978027,--none--
65,simpl_red_opt_status,0,optimal
65,simpl_red_bb_time,0.274442195892334,--none--
65,simpl_red_obj,229,--none--
65,orig_from_simpl_red_checking_time,0.019572019577026367,--none--
65,orig_from_simpl_red_order_obj,101,--none--
66,simpl_opt_status,0,optimal
66,simpl_bb_time,0.16912364959716797,--none--
66,simpl_obj,213,--none--
66,simpl_qheu_time,0.0360867977142334,--none--
66,simpl_toAB_obj,567,--none--
66,simpl_toR_obj,2046,--none--
66,simpl_heu_gswaps_time,0.07440853118896484,--none--
66,simpl_heu_gswaps_obj,215,--none--
66,simpl_heu_gsifts_time,0.20667147636413574,--none--
66,simpl_heu_gsifts_obj,213,--none--
66,simpl_heu_g2sifts_time,1.350559949874878,--none--
66,simpl_heu_g2sifts_obj,213,--none--
66,orig_from_simpl_checking_time,0.14132404327392578,--none--
66,orig_from_simpl_order_obj,130,--none--
66,orig_toA_obj,151,--none--
66,orig_toB_obj,227,--none--
66,orig_toRandom_obj,346,--none--
66,orig_minAB_obj,227,--none--
66,orig_gswaps_obj,142,--none--
66,orig_gsifts_obj,130,--none--
66,orig_g2sifts_obj,130,--none--
66,orig_exact_gsifts_obj,101,--none--
66,orig_exact_gsifts_time,0.1551053524017334,--none--
66,simpl_red_opt_status,0,optimal
66,simpl_red_bb_time,0.2778189182281494,--none--
66,simpl_red_obj,179,--none--
66,orig_from_simpl_red_checking_time,0.0032279491424560547,--none--
66,orig_from_simpl_red_order_obj,116,--none--
67,simpl_opt_status,0,optimal
67,simpl_bb_time,0.11980438232421875,--none--
67,simpl_obj,188,--none--
67,simpl_qheu_time,0.00040078163146972656,--none--
67,simpl_toAB_obj,232,--none--
67,simpl_toR_obj,822,--none--
67,simpl_heu_gswaps_time,0.03428149223327637,--none--
67,simpl_heu_gswaps_obj,224,--none--
67,simpl_heu_gsifts_time,0.11513805389404297,--none--
67,simpl_heu_gsifts_obj,188,--none--
67,simpl_heu_g2sifts_time,0.930431604385376,--none--
67,simpl_heu_g2sifts_obj,188,--none--
67,orig_from_simpl_checking_time,0.09960579872131348,--none--
67,orig_from_simpl_order_obj,91,--none--
67,orig_toA_obj,175,--none--
67,orig_toB_obj,101,--none--
67,orig_toRandom_obj,184,--none--
67,orig_minAB_obj,101,--none--
67,orig_gswaps_obj,102,--none--
67,orig_gsifts_obj,91,--none--
67,orig_g2sifts_obj,91,--none--
67,orig_exact_gsifts_obj,85,--none--
67,orig_exact_gsifts_time,0.11608195304870605,--none--
67,simpl_red_opt_status,0,optimal
67,simpl_red_bb_time,0.11218762397766113,--none--
67,simpl_red_obj,174,--none--
67,orig_from_simpl_red_checking_time,0.002919435501098633,--none--
67,orig_from_simpl_red_order_obj,86,--none--
68,simpl_opt_status,0,optimal
68,simpl_bb_time,0.2138993740081787,--none--
68,simpl_obj,303,--none--
68,simpl_qheu_time,0.00042724609375,--none--
68,simpl_toAB_obj,568,--none--
68,simpl_toR_obj,704,--none--
68,simpl_heu_gswaps_time,0.056908607482910156,--none--
68,simpl_heu_gswaps_obj,534,--none--
68,simpl_heu_gsifts_time,0.22057867050170898,--none--
68,simpl_heu_gsifts_obj,303,--none--
68,simpl_heu_g2sifts_time,1.209158182144165,--none--
68,simpl_heu_g2sifts_obj,303,--none--
68,orig_from_simpl_checking_time,0.14064931869506836,--none--
68,orig_from_simpl_order_obj,159,--none--
68,orig_toA_obj,203,--none--
68,orig_toB_obj,235,--none--
68,orig_toRandom_obj,219,--none--
68,orig_minAB_obj,203,--none--
68,orig_gswaps_obj,221,--none--
68,orig_gsifts_obj,159,--none--
68,orig_g2sifts_obj,159,--none--
68,orig_exact_gsifts_obj,154,--none--
68,orig_exact_gsifts_time,0.21770215034484863,--none--
68,simpl_red_opt_status,0,optimal
68,simpl_red_bb_time,0.32686734199523926,--none--
68,simpl_red_obj,295,--none--
68,orig_from_simpl_red_checking_time,0.004674434661865234,--none--
68,orig_from_simpl_red_order_obj,159,--none--
69,simpl_opt_status,0,optimal
69,simpl_bb_time,0.0892333984375,--none--
69,simpl_obj,529,--none--
69,simpl_qheu_time,0.00043511390686035156,--none--
69,simpl_toAB_obj,717,--none--
69,simpl_toR_obj,1294,--none--
69,simpl_heu_gswaps_time,0.021647930145263672,--none--
69,simpl_heu_gswaps_obj,540,--none--
69,simpl_heu_gsifts_time,0.08894872665405273,--none--
69,simpl_heu_gsifts_obj,540,--none--
69,simpl_heu_g2sifts_time,1.0141351222991943,--none--
69,simpl_heu_g2sifts_obj,529,--none--
69,orig_from_simpl_checking_time,0.3189525604248047,--none--
69,orig_from_simpl_order_obj,323,--none--
69,orig_toA_obj,329,--none--
69,orig_toB_obj,292,--none--
69,orig_toRandom_obj,403,--none--
69,orig_minAB_obj,292,--none--
69,orig_gswaps_obj,296,--none--
69,orig_gsifts_obj,296,--none--
69,orig_g2sifts_obj,323,--none--
69,orig_exact_gsifts_obj,267,--none--
69,orig_exact_gsifts_time,0.3216722011566162,--none--
69,simpl_red_opt_status,0,optimal
69,simpl_red_bb_time,0.1304459571838379,--none--
69,simpl_red_obj,511,--none--
69,orig_from_simpl_red_checking_time,0.023952007293701172,--none--
69,orig_from_simpl_red_order_obj,282,--none--
6,simpl_opt_status,0,optimal
6,simpl_bb_time,0.11691737174987793,--none--
6,simpl_obj,155,--none--
6,simpl_qheu_time,0.007758378982543945,--none--
6,simpl_toAB_obj,457,--none--
6,simpl_toR_obj,558,--none--
6,simpl_heu_gswaps_time,0.047599077224731445,--none--
6,simpl_heu_gswaps_obj,159,--none--
6,simpl_heu_gsifts_time,0.1567399501800537,--none--
6,simpl_heu_gsifts_obj,159,--none--
6,simpl_heu_g2sifts_time,1.3882710933685303,--none--
6,simpl_heu_g2sifts_obj,155,--none--
6,orig_from_simpl_checking_time,0.10324549674987793,--none--
6,orig_from_simpl_order_obj,122,--none--
6,orig_toA_obj,133,--none--
6,orig_toB_obj,102,--none--
6,orig_toRandom_obj,167,--none--
6,orig_minAB_obj,133,--none--
6,orig_gswaps_obj,125,--none--
6,orig_gsifts_obj,125,--none--
6,orig_g2sifts_obj,122,--none--
6,orig_exact_gsifts_obj,76,--none--
6,orig_exact_gsifts_time,0.08224892616271973,--none--
6,simpl_red_opt_status,0,optimal
6,simpl_red_bb_time,0.12426066398620605,--none--
6,simpl_red_obj,140,--none--
6,orig_from_simpl_red_checking_time,0.010284185409545898,--none--
6,orig_from_simpl_red_order_obj,108,--none--
70,simpl_opt_status,0,optimal
70,simpl_bb_time,0.35514068603515625,--none--
70,simpl_obj,309,--none--
70,simpl_qheu_time,0.0004138946533203125,--none--
70,simpl_toAB_obj,1062,--none--
70,simpl_toR_obj,1142,--none--
70,simpl_heu_gswaps_time,0.0026159286499023438,--none--
