instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,0.47817182540893555,--none--
31,simpl_BB_obj,240,--none--
31,simpl_minAB_time,0.00016617774963378906,--none--
31,simpl_minAB_obj,2890,--none--
31,simpl_gswaps_time,0.1640944480895996,--none--
31,simpl_gswaps_obj,314,--none--
31,simpl_5random_time,0.01202249526977539,--none--
31,simpl_5random_obj,8728,--none--
31,simpl_gsifts_1p_time,0.15479135513305664,--none--
31,simpl_gsifts_1p_obj,1383,--none--
31,simpl_gsifts_2p_time,0.3282942771911621,--none--
31,simpl_gsifts_2p_obj,761,--none--
31,simpl_gsifts_3p_time,0.48063230514526367,--none--
31,simpl_gsifts_3p_obj,484,--none--
31,orig_simpl_time,0.4951632022857666,--none--
31,orig_simpl_obj,79,--none--
31,orig_gsifts1p_time,0.06527090072631836,--none--
31,orig_gsifts1p_obj,67,--none--
31,orig_bestAB_time,0.013175010681152344,--none--
31,orig_bestAB_obj,85,--none--
31,orig_5random_time,0.07008218765258789,--none--
31,orig_5random_obj,138,--none--
3200,simpl_opt_status,0,optimal
3200,simpl_BB_time,0.660959005355835,--none--
3200,simpl_BB_obj,1127,--none--
3200,simpl_minAB_time,0.00016164779663085938,--none--
3200,simpl_minAB_obj,1869,--none--
3200,simpl_gswaps_time,0.1221616268157959,--none--
3200,simpl_gswaps_obj,1462,--none--
3200,simpl_5random_time,0.001600503921508789,--none--
3200,simpl_5random_obj,3331,--none--
3200,simpl_gsifts_1p_time,0.1519789695739746,--none--
3200,simpl_gsifts_1p_obj,1579,--none--
3200,simpl_gsifts_2p_time,0.3139965534210205,--none--
3200,simpl_gsifts_2p_obj,1332,--none--
3200,simpl_gsifts_3p_time,0.4588627815246582,--none--
3200,simpl_gsifts_3p_obj,1202,--none--
3200,orig_simpl_time,0.7089083194732666,--none--
3200,orig_simpl_obj,380,--none--
3200,orig_gsifts1p_time,0.7871718406677246,--none--
3200,orig_gsifts1p_obj,655,--none--
3200,orig_bestAB_time,0.06940150260925293,--none--
3200,orig_bestAB_obj,895,--none--
3200,orig_5random_time,0.505455493927002,--none--
3200,orig_5random_obj,1608,--none--
3201,simpl_opt_status,0,optimal
3201,simpl_BB_time,0.7059931755065918,--none--
3201,simpl_BB_obj,2090,--none--
3201,simpl_minAB_time,0.00014662742614746094,--none--
3201,simpl_minAB_obj,15729,--none--
3201,simpl_gswaps_time,0.13971662521362305,--none--
3201,simpl_gswaps_obj,10687,--none--
3201,simpl_5random_time,0.0015950202941894531,--none--
3201,simpl_5random_obj,21134,--none--
3201,simpl_gsifts_1p_time,0.1516411304473877,--none--
3201,simpl_gsifts_1p_obj,8709,--none--
3201,simpl_gsifts_2p_time,0.30268216133117676,--none--
3201,simpl_gsifts_2p_obj,5230,--none--
3201,simpl_gsifts_3p_time,0.5608830451965332,--none--
3201,simpl_gsifts_3p_obj,3592,--none--
3201,orig_simpl_time,0.8007981777191162,--none--
3201,orig_simpl_obj,482,--none--
3201,orig_gsifts1p_time,1.8121192455291748,--none--
3201,orig_gsifts1p_obj,1604,--none--
3201,orig_bestAB_time,0.29555606842041016,--none--
3201,orig_bestAB_obj,1997,--none--
3201,orig_5random_time,1.0894556045532227,--none--
3201,orig_5random_obj,2602,--none--
3202,simpl_opt_status,0,optimal
3202,simpl_BB_time,1.1850473880767822,--none--
3202,simpl_BB_obj,1591,--none--
3202,simpl_minAB_time,0.00016188621520996094,--none--
3202,simpl_minAB_obj,6823,--none--
3202,simpl_gswaps_time,0.23406553268432617,--none--
3202,simpl_gswaps_obj,1620,--none--
3202,simpl_5random_time,0.0066509246826171875,--none--
3202,simpl_5random_obj,7740,--none--
3202,simpl_gsifts_1p_time,0.18422198295593262,--none--
3202,simpl_gsifts_1p_obj,3980,--none--
3202,simpl_gsifts_2p_time,0.3759586811065674,--none--
3202,simpl_gsifts_2p_obj,2646,--none--
3202,simpl_gsifts_3p_time,0.591815710067749,--none--
3202,simpl_gsifts_3p_obj,2010,--none--
3202,orig_simpl_time,1.2378463745117188,--none--
3202,orig_simpl_obj,297,--none--
3202,orig_gsifts1p_time,1.000746250152588,--none--
3202,orig_gsifts1p_obj,547,--none--
3202,orig_bestAB_time,0.10851049423217773,--none--
3202,orig_bestAB_obj,797,--none--
3202,orig_5random_time,0.7374341487884521,--none--
3202,orig_5random_obj,1578,--none--
3203,simpl_opt_status,0,optimal
3203,simpl_BB_time,1.2499206066131592,--none--
3203,simpl_BB_obj,1581,--none--
3203,simpl_minAB_time,0.00018978118896484375,--none--
3203,simpl_minAB_obj,5428,--none--
3203,simpl_gswaps_time,0.17119646072387695,--none--
3203,simpl_gswaps_obj,4442,--none--
3203,simpl_5random_time,0.0016155242919921875,--none--
3203,simpl_5random_obj,14262,--none--
3203,simpl_gsifts_1p_time,0.15709233283996582,--none--
3203,simpl_gsifts_1p_obj,3424,--none--
3203,simpl_gsifts_2p_time,0.4516153335571289,--none--
3203,simpl_gsifts_2p_obj,2477,--none--
