instance,num_type,value,comment
32,simpl_opt_status,0,optimal
32,simpl_bb_time,0.3493387699127197,--none--
32,simpl_obj,183,--none--
32,simpl_qheu_time,0.0005319118499755859,--none--
32,simpl_toAB_obj,218,--none--
32,simpl_toR_obj,1470,--none--
32,simpl_heu_gswaps_time,0.05517387390136719,--none--
32,simpl_heu_gswaps_obj,186,--none--
32,simpl_heu_gsifts_time,0.17167019844055176,--none--
32,simpl_heu_gsifts_obj,183,--none--
32,simpl_heu_g2sifts_time,1.4200894832611084,--none--
32,simpl_heu_g2sifts_obj,183,--none--
32,orig_from_simpl_checking_time,0.13612580299377441,--none--
32,orig_from_simpl_order_obj,146,--none--
32,orig_toA_obj,139,--none--
32,orig_toB_obj,338,--none--
32,orig_toRandom_obj,256,--none--
32,orig_minAB_obj,139,--none--
32,orig_gswaps_obj,147,--none--
32,orig_gsifts_obj,146,--none--
32,orig_g2sifts_obj,146,--none--
32,orig_exact_gsifts_obj,106,--none--
32,orig_exact_gsifts_time,0.1939067840576172,--none--
32,simpl_red_opt_status,0,optimal
32,simpl_red_bb_time,0.18814611434936523,--none--
32,simpl_red_obj,142,--none--
32,orig_from_simpl_red_checking_time,0.003571033477783203,--none--
32,orig_from_simpl_red_order_obj,117,--none--
33,simpl_opt_status,0,optimal
33,simpl_bb_time,0.1914348602294922,--none--
33,simpl_obj,178,--none--
33,simpl_qheu_time,0.0004265308380126953,--none--
33,simpl_toAB_obj,275,--none--
33,simpl_toR_obj,948,--none--
33,simpl_heu_gswaps_time,0.0957498550415039,--none--
33,simpl_heu_gswaps_obj,178,--none--
33,simpl_heu_gsifts_time,0.2521989345550537,--none--
33,simpl_heu_gsifts_obj,178,--none--
33,simpl_heu_g2sifts_time,1.4617574214935303,--none--
33,simpl_heu_g2sifts_obj,178,--none--
33,orig_from_simpl_checking_time,0.15161967277526855,--none--
33,orig_from_simpl_order_obj,142,--none--
33,orig_toA_obj,270,--none--
33,orig_toB_obj,127,--none--
33,orig_toRandom_obj,208,--none--
33,orig_minAB_obj,127,--none--
33,orig_gswaps_obj,141,--none--
33,orig_gsifts_obj,141,--none--
33,orig_g2sifts_obj,141,--none--
33,orig_exact_gsifts_obj,95,--none--
33,orig_exact_gsifts_time,0.14383530616760254,--none--
33,simpl_red_opt_status,0,optimal
33,simpl_red_bb_time,0.16106200218200684,--none--
33,simpl_red_obj,143,--none--
33,orig_from_simpl_red_checking_time,0.025355815887451172,--none--
33,orig_from_simpl_red_order_obj,115,--none--
34,simpl_opt_status,0,optimal
34,simpl_bb_time,0.20427393913269043,--none--
34,simpl_obj,255,--none--
34,simpl_qheu_time,0.0003998279571533203,--none--
34,simpl_toAB_obj,303,--none--
34,simpl_toR_obj,1854,--none--
