instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_bb_time,0.07207775115966797,--none--
100,simpl_obj,161,--none--
100,simpl_qheu_time,0.0003733634948730469,--none--
100,simpl_toAB_obj,201,--none--
100,simpl_toR_obj,650,--none--
100,simpl_heu_gswaps_time,0.009751319885253906,--none--
100,simpl_heu_gswaps_obj,169,--none--
100,simpl_heu_gsifts_time,0.03136730194091797,--none--
100,simpl_heu_gsifts_obj,161,--none--
100,simpl_heu_g2sifts_time,0.17893600463867188,--none--
100,simpl_heu_g2sifts_obj,161,--none--
100,orig_from_simpl_checking_time,0.014740705490112305,--none--
100,orig_from_simpl_order_obj,125,--none--
100,orig_toA_obj,149,--none--
100,orig_toB_obj,136,--none--
100,orig_toRandom_obj,186,--none--
100,orig_minAB_obj,136,--none--
100,orig_gswaps_obj,125,--none--
100,orig_gsifts_obj,125,--none--
100,orig_g2sifts_obj,125,--none--
100,orig_exact_gsifts_obj,109,--none--
100,orig_exact_gsifts_time,0.018768787384033203,--none--
100,simpl_red_opt_status,0,optimal
100,simpl_red_bb_time,0.036414146423339844,--none--
100,simpl_red_obj,161,--none--
100,orig_from_simpl_red_checking_time,0.0019686222076416016,--none--
100,orig_from_simpl_red_order_obj,125,--none--
10,simpl_opt_status,0,optimal
10,simpl_bb_time,0.024852991104125977,--none--
10,simpl_obj,151,--none--
10,simpl_qheu_time,0.00024247169494628906,--none--
10,simpl_toAB_obj,353,--none--
10,simpl_toR_obj,1790,--none--
10,simpl_heu_gswaps_time,0.007969141006469727,--none--
10,simpl_heu_gswaps_obj,168,--none--
10,simpl_heu_gsifts_time,0.016031503677368164,--none--
10,simpl_heu_gsifts_obj,151,--none--
10,simpl_heu_g2sifts_time,0.22295594215393066,--none--
10,simpl_heu_g2sifts_obj,151,--none--
10,orig_from_simpl_checking_time,0.012709379196166992,--none--
10,orig_from_simpl_order_obj,112,--none--
10,orig_toA_obj,117,--none--
10,orig_toB_obj,104,--none--
10,orig_toRandom_obj,137,--none--
10,orig_minAB_obj,104,--none--
10,orig_gswaps_obj,112,--none--
10,orig_gsifts_obj,112,--none--
10,orig_g2sifts_obj,112,--none--
10,orig_exact_gsifts_obj,96,--none--
10,orig_exact_gsifts_time,0.016657590866088867,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.02683281898498535,--none--
10,simpl_red_obj,151,--none--
10,orig_from_simpl_red_checking_time,0.002226591110229492,--none--
10,orig_from_simpl_red_order_obj,112,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.03261208534240723,--none--
11,simpl_obj,70,--none--
11,simpl_qheu_time,0.0002455711364746094,--none--
11,simpl_toAB_obj,78,--none--
11,simpl_toR_obj,927,--none--
11,simpl_heu_gswaps_time,0.004164457321166992,--none--
11,simpl_heu_gswaps_obj,70,--none--
11,simpl_heu_gsifts_time,0.01602792739868164,--none--
11,simpl_heu_gsifts_obj,70,--none--
11,simpl_heu_g2sifts_time,0.09043025970458984,--none--
11,simpl_heu_g2sifts_obj,70,--none--
11,orig_from_simpl_checking_time,0.008384466171264648,--none--
11,orig_from_simpl_order_obj,58,--none--
11,orig_toA_obj,46,--none--
11,orig_toB_obj,64,--none--
11,orig_toRandom_obj,63,--none--
11,orig_minAB_obj,64,--none--
11,orig_gswaps_obj,59,--none--
11,orig_gsifts_obj,59,--none--
11,orig_g2sifts_obj,59,--none--
11,orig_exact_gsifts_obj,42,--none--
11,orig_exact_gsifts_time,0.006911754608154297,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.03201436996459961,--none--
11,simpl_red_obj,70,--none--
11,orig_from_simpl_red_checking_time,0.0011477470397949219,--none--
11,orig_from_simpl_red_order_obj,58,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.05885457992553711,--none--
12,simpl_obj,394,--none--
12,simpl_qheu_time,0.00024628639221191406,--none--
12,simpl_toAB_obj,1066,--none--
12,simpl_toR_obj,1250,--none--
12,simpl_heu_gswaps_time,0.001348257064819336,--none--
12,simpl_heu_gswaps_obj,1066,--none--
12,simpl_heu_gsifts_time,0.030849218368530273,--none--
12,simpl_heu_gsifts_obj,394,--none--
12,simpl_heu_g2sifts_time,0.1770012378692627,--none--
12,simpl_heu_g2sifts_obj,394,--none--
12,orig_from_simpl_checking_time,0.023123979568481445,--none--
12,orig_from_simpl_order_obj,193,--none--
12,orig_toA_obj,197,--none--
12,orig_toB_obj,151,--none--
12,orig_toRandom_obj,236,--none--
12,orig_minAB_obj,197,--none--
12,orig_gswaps_obj,197,--none--
12,orig_gsifts_obj,193,--none--
12,orig_g2sifts_obj,193,--none--
12,orig_exact_gsifts_obj,141,--none--
12,orig_exact_gsifts_time,0.024276018142700195,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.06241035461425781,--none--
12,simpl_red_obj,394,--none--
12,orig_from_simpl_red_checking_time,0.0038521289825439453,--none--
12,orig_from_simpl_red_order_obj,193,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.018384456634521484,--none--
13,simpl_obj,370,--none--
13,simpl_qheu_time,0.0002942085266113281,--none--
13,simpl_toAB_obj,408,--none--
13,simpl_toR_obj,968,--none--
13,simpl_heu_gswaps_time,0.008100271224975586,--none--
13,simpl_heu_gswaps_obj,386,--none--
13,simpl_heu_gsifts_time,0.016277790069580078,--none--
13,simpl_heu_gsifts_obj,370,--none--
13,simpl_heu_g2sifts_time,0.1812131404876709,--none--
13,simpl_heu_g2sifts_obj,370,--none--
13,orig_from_simpl_checking_time,0.02395033836364746,--none--
13,orig_from_simpl_order_obj,211,--none--
13,orig_toA_obj,256,--none--
13,orig_toB_obj,198,--none--
13,orig_toRandom_obj,281,--none--
13,orig_minAB_obj,198,--none--
13,orig_gswaps_obj,193,--none--
13,orig_gsifts_obj,211,--none--
13,orig_g2sifts_obj,211,--none--
13,orig_exact_gsifts_obj,198,--none--
13,orig_exact_gsifts_time,0.031029224395751953,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.021244049072265625,--none--
13,simpl_red_obj,370,--none--
13,orig_from_simpl_red_checking_time,0.00560760498046875,--none--
13,orig_from_simpl_red_order_obj,211,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.037164926528930664,--none--
14,simpl_obj,213,--none--
14,simpl_qheu_time,0.0002646446228027344,--none--
