instance,num_type,value,comment
-1,legend,simpl_toA,align to A
-1,legend,simpl_toB,align to B
-1,legend,simpl_minAB,best of S_A and S_B
-1,legend,simpl_gswaps,greedy swaps
-1,legend,simpl_gsifts_1p,greedy sifts (1 pass)
-1,legend,simpl_gsifts_2p,greedy sifts (2 passes)
-1,legend,orig_simpl,simplified problem
-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
-1,legend,orig_bestAB,best of A and B
-1,legend,orig_5random,best of 5 random orders
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.5158145427703857,--none--
100,simpl_BB_obj,2795,--none--
100,simpl_toA_time,8.916854858398438e-05,--none--
100,simpl_toA_obj,17639,--none--
100,simpl_toB_time,7.653236389160156e-05,--none--
100,simpl_toB_obj,32914,--none--
100,simpl_minAB_time,0.00014495849609375,--none--
100,simpl_minAB_obj,17639,--none--
100,simpl_gswaps_time,0.02905869483947754,--none--
100,simpl_gswaps_obj,16705,--none--
100,simpl_gsifts_1p_time,0.07643985748291016,--none--
100,simpl_gsifts_1p_obj,6762,--none--
100,simpl_gsifts_2p_time,0.1511516571044922,--none--
100,simpl_gsifts_2p_obj,5174,--none--
100,orig_simpl_time,0.5518527030944824,--none--
100,orig_simpl_obj,379,--none--
100,orig_gsifts1p_time,0.37460756301879883,--none--
100,orig_gsifts1p_obj,1515,--none--
100,orig_bestAB_time,0.06939411163330078,--none--
100,orig_bestAB_obj,1454,--none--
100,orig_5random_time,0.42453885078430176,--none--
100,orig_5random_obj,2582,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.28361964225769043,--none--
101,simpl_BB_obj,546,--none--
101,simpl_toA_time,0.00011730194091796875,--none--
101,simpl_toA_obj,4522,--none--
101,simpl_toB_time,0.00011873245239257812,--none--
101,simpl_toB_obj,1594,--none--
101,simpl_minAB_time,0.0002200603485107422,--none--
101,simpl_minAB_obj,1594,--none--
101,simpl_gswaps_time,0.054138898849487305,--none--
101,simpl_gswaps_obj,675,--none--
101,simpl_gsifts_1p_time,0.12452888488769531,--none--
101,simpl_gsifts_1p_obj,686,--none--
101,simpl_gsifts_2p_time,0.25452375411987305,--none--
101,simpl_gsifts_2p_obj,558,--none--
101,orig_simpl_time,0.29784560203552246,--none--
101,orig_simpl_obj,180,--none--
101,orig_gsifts1p_time,0.1020052433013916,--none--
101,orig_gsifts1p_obj,308,--none--
101,orig_bestAB_time,0.03740835189819336,--none--
101,orig_bestAB_obj,300,--none--
101,orig_5random_time,0.14976048469543457,--none--
101,orig_5random_obj,504,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.23578548431396484,--none--
102,simpl_BB_obj,318,--none--
102,simpl_toA_time,7.796287536621094e-05,--none--
102,simpl_toA_obj,32807,--none--
102,simpl_toB_time,8.559226989746094e-05,--none--
102,simpl_toB_obj,1199,--none--
102,simpl_minAB_time,0.0001475811004638672,--none--
102,simpl_minAB_obj,1199,--none--
102,simpl_gswaps_time,0.04420661926269531,--none--
102,simpl_gswaps_obj,318,--none--
102,simpl_gsifts_1p_time,0.07720780372619629,--none--
102,simpl_gsifts_1p_obj,335,--none--
102,simpl_gsifts_2p_time,0.15352988243103027,--none--
102,simpl_gsifts_2p_obj,320,--none--
102,orig_simpl_time,0.24649357795715332,--none--
102,orig_simpl_obj,126,--none--
102,orig_gsifts1p_time,0.06150627136230469,--none--
102,orig_gsifts1p_obj,270,--none--
102,orig_bestAB_time,0.013286590576171875,--none--
102,orig_bestAB_obj,275,--none--
102,orig_5random_time,0.18459391593933105,--none--
102,orig_5random_obj,635,--none--
103,simpl_opt_status,0,optimal
