instance,num_type,value,comment
-1,legend,simpl_minAB,best of A and B
-1,legend,simpl_gswaps,greedy swaps
-1,legend,simpl_5random,best of 5 random orders
-1,legend,simpl_gsifts_1p,greedy sifts (1 pass)
-1,legend,simpl_gsifts_2p,greedy sifts (2 passes)
-1,legend,simpl_gsifts_3p,greedy sifts (3 passes)
-1,legend,orig_simpl,simplified problem
-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
-1,legend,orig_bestAB,best of A and B
-1,legend,orig_5random,best of 5 random orders
-1,legend,simpl_BB,branch-and-bound
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.8402786254882812,--none--
100,simpl_BB_obj,592,--none--
100,simpl_minAB_time,0.00018644332885742188,--none--
100,simpl_minAB_obj,1865,--none--
100,simpl_gswaps_time,0.05856752395629883,--none--
100,simpl_gswaps_obj,1840,--none--
100,simpl_5random_time,0.002094268798828125,--none--
100,simpl_5random_obj,4083,--none--
100,simpl_gsifts_1p_time,0.18513107299804688,--none--
100,simpl_gsifts_1p_obj,626,--none--
100,simpl_gsifts_2p_time,0.4967198371887207,--none--
100,simpl_gsifts_2p_obj,605,--none--
100,simpl_gsifts_3p_time,0.49985384941101074,--none--
100,simpl_gsifts_3p_obj,601,--none--
100,orig_simpl_time,0.8695058822631836,--none--
100,orig_simpl_obj,204,--none--
100,orig_gsifts1p_time,0.23596572875976562,--none--
100,orig_gsifts1p_obj,490,--none--
100,orig_bestAB_time,0.04211688041687012,--none--
100,orig_bestAB_obj,505,--none--
100,orig_5random_time,0.42536282539367676,--none--
100,orig_5random_obj,928,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.6961288452148438,--none--
101,simpl_BB_obj,1192,--none--
101,simpl_minAB_time,0.00016069412231445312,--none--
101,simpl_minAB_obj,4157,--none--
101,simpl_gswaps_time,0.32132983207702637,--none--
101,simpl_gswaps_obj,1193,--none--
101,simpl_5random_time,0.01168060302734375,--none--
101,simpl_5random_obj,15842,--none--
101,simpl_gsifts_1p_time,0.26263976097106934,--none--
101,simpl_gsifts_1p_obj,2495,--none--
101,simpl_gsifts_2p_time,0.6072478294372559,--none--
101,simpl_gsifts_2p_obj,1774,--none--
101,simpl_gsifts_3p_time,0.8563313484191895,--none--
101,simpl_gsifts_3p_obj,1431,--none--
101,orig_simpl_time,0.7892992496490479,--none--
101,orig_simpl_obj,244,--none--
101,orig_gsifts1p_time,1.423572301864624,--none--
101,orig_gsifts1p_obj,2249,--none--
101,orig_bestAB_time,0.19388079643249512,--none--
101,orig_bestAB_obj,1189,--none--
101,orig_5random_time,1.1397643089294434,--none--
101,orig_5random_obj,1926,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,1.2374062538146973,--none--
102,simpl_BB_obj,410,--none--
102,simpl_minAB_time,0.00020933151245117188,--none--
102,simpl_minAB_obj,1697,--none--
102,simpl_gswaps_time,0.13875722885131836,--none--
102,simpl_gswaps_obj,410,--none--
102,simpl_5random_time,0.001695394515991211,--none--
102,simpl_5random_obj,4580,--none--
102,simpl_gsifts_1p_time,0.18067598342895508,--none--
102,simpl_gsifts_1p_obj,882,--none--
102,simpl_gsifts_2p_time,0.3275446891784668,--none--
102,simpl_gsifts_2p_obj,544,--none--
102,simpl_gsifts_3p_time,0.6414213180541992,--none--
102,simpl_gsifts_3p_obj,473,--none--
102,orig_simpl_time,1.2746660709381104,--none--
102,orig_simpl_obj,167,--none--
102,orig_gsifts1p_time,0.21594595909118652,--none--
102,orig_gsifts1p_obj,196,--none--
102,orig_bestAB_time,0.05393242835998535,--none--
102,orig_bestAB_obj,198,--none--
102,orig_5random_time,0.3310582637786865,--none--
102,orig_5random_obj,791,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,1.1877262592315674,--none--
103,simpl_BB_obj,1192,--none--
103,simpl_minAB_time,0.00016999244689941406,--none--
103,simpl_minAB_obj,3000,--none--
103,simpl_gswaps_time,0.16626858711242676,--none--
103,simpl_gswaps_obj,2417,--none--
103,simpl_5random_time,0.013480663299560547,--none--
103,simpl_5random_obj,10006,--none--
103,simpl_gsifts_1p_time,0.17115116119384766,--none--
103,simpl_gsifts_1p_obj,1939,--none--
103,simpl_gsifts_2p_time,0.3940138816833496,--none--
103,simpl_gsifts_2p_obj,1542,--none--
103,simpl_gsifts_3p_time,0.9170169830322266,--none--
103,simpl_gsifts_3p_obj,1402,--none--
103,orig_simpl_time,1.250187635421753,--none--
103,orig_simpl_obj,225,--none--
103,orig_gsifts1p_time,1.0185675621032715,--none--
103,orig_gsifts1p_obj,1012,--none--
103,orig_bestAB_time,0.11989808082580566,--none--
103,orig_bestAB_obj,923,--none--
103,orig_5random_time,0.47858357429504395,--none--
103,orig_5random_obj,1485,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.8802270889282227,--none--
104,simpl_BB_obj,2224,--none--
104,simpl_minAB_time,0.0001513957977294922,--none--
104,simpl_minAB_obj,14439,--none--
104,simpl_gswaps_time,0.2481555938720703,--none--
104,simpl_gswaps_obj,8431,--none--
104,simpl_5random_time,0.0016431808471679688,--none--
104,simpl_5random_obj,8070,--none--
104,simpl_gsifts_1p_time,0.22893428802490234,--none--
104,simpl_gsifts_1p_obj,7683,--none--
104,simpl_gsifts_2p_time,0.3667328357696533,--none--
104,simpl_gsifts_2p_obj,4785,--none--
104,simpl_gsifts_3p_time,0.415759801864624,--none--
104,simpl_gsifts_3p_obj,3533,--none--
104,orig_simpl_time,0.9472196102142334,--none--
104,orig_simpl_obj,266,--none--
104,orig_gsifts1p_time,0.7859768867492676,--none--
104,orig_gsifts1p_obj,1273,--none--
104,orig_bestAB_time,0.17117524147033691,--none--
104,orig_bestAB_obj,1263,--none--
104,orig_5random_time,0.4996178150177002,--none--
104,orig_5random_obj,1949,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.6139712333679199,--none--
105,simpl_BB_obj,694,--none--
105,simpl_minAB_time,0.0001895427703857422,--none--
105,simpl_minAB_obj,1692,--none--
105,simpl_gswaps_time,0.15778374671936035,--none--
105,simpl_gswaps_obj,796,--none--
105,simpl_5random_time,0.0015380382537841797,--none--
105,simpl_5random_obj,15874,--none--
105,simpl_gsifts_1p_time,0.1679079532623291,--none--
105,simpl_gsifts_1p_obj,905,--none--
105,simpl_gsifts_2p_time,0.3265714645385742,--none--
105,simpl_gsifts_2p_obj,813,--none--
105,simpl_gsifts_3p_time,0.49722933769226074,--none--
105,simpl_gsifts_3p_obj,753,--none--
105,orig_simpl_time,0.6475634574890137,--none--
105,orig_simpl_obj,256,--none--
105,orig_gsifts1p_time,0.43851637840270996,--none--
105,orig_gsifts1p_obj,697,--none--
105,orig_bestAB_time,0.10056781768798828,--none--
105,orig_bestAB_obj,854,--none--
105,orig_5random_time,0.356203556060791,--none--
105,orig_5random_obj,2148,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.44294285774230957,--none--
106,simpl_BB_obj,2082,--none--
106,simpl_minAB_time,0.00018024444580078125,--none--
106,simpl_minAB_obj,6675,--none--
106,simpl_gswaps_time,0.22040009498596191,--none--
106,simpl_gswaps_obj,5046,--none--
106,simpl_5random_time,0.0016052722930908203,--none--
106,simpl_5random_obj,9394,--none--
106,simpl_gsifts_1p_time,0.26560497283935547,--none--
106,simpl_gsifts_1p_obj,4475,--none--
106,simpl_gsifts_2p_time,0.5356390476226807,--none--
106,simpl_gsifts_2p_obj,2989,--none--
106,simpl_gsifts_3p_time,0.8400428295135498,--none--
106,simpl_gsifts_3p_obj,2349,--none--
106,orig_simpl_time,0.49127960205078125,--none--
106,orig_simpl_obj,311,--none--
106,orig_gsifts1p_time,1.0266008377075195,--none--
106,orig_gsifts1p_obj,1676,--none--
106,orig_bestAB_time,0.21591711044311523,--none--
106,orig_bestAB_obj,1755,--none--
106,orig_5random_time,1.1258232593536377,--none--
106,orig_5random_obj,3048,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,1.311284065246582,--none--
107,simpl_BB_obj,1022,--none--
107,simpl_minAB_time,0.0001766681671142578,--none--
107,simpl_minAB_obj,8350,--none--
107,simpl_gswaps_time,0.0628972053527832,--none--
107,simpl_gswaps_obj,2772,--none--
107,simpl_5random_time,0.001692056655883789,--none--
107,simpl_5random_obj,24826,--none--
107,simpl_gsifts_1p_time,0.19822120666503906,--none--
107,simpl_gsifts_1p_obj,4438,--none--
107,simpl_gsifts_2p_time,0.44704174995422363,--none--
107,simpl_gsifts_2p_obj,2475,--none--
107,simpl_gsifts_3p_time,0.5742404460906982,--none--
107,simpl_gsifts_3p_obj,1709,--none--
107,orig_simpl_time,1.3503742218017578,--none--
107,orig_simpl_obj,263,--none--
107,orig_gsifts1p_time,0.9738306999206543,--none--
107,orig_gsifts1p_obj,1530,--none--
107,orig_bestAB_time,0.11504650115966797,--none--
107,orig_bestAB_obj,859,--none--
107,orig_5random_time,0.8170628547668457,--none--
107,orig_5random_obj,2759,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,1.9999933242797852,--none--
108,simpl_BB_obj,1880,--none--
108,simpl_minAB_time,0.0004470348358154297,--none--
108,simpl_minAB_obj,6638,--none--
108,simpl_gswaps_time,0.3222775459289551,--none--
108,simpl_gswaps_obj,2178,--none--
108,simpl_5random_time,0.017600059509277344,--none--
108,simpl_5random_obj,14270,--none--
108,simpl_gsifts_1p_time,0.2189481258392334,--none--
108,simpl_gsifts_1p_obj,4253,--none--
108,simpl_gsifts_2p_time,0.4440128803253174,--none--
108,simpl_gsifts_2p_obj,2791,--none--
108,simpl_gsifts_3p_time,0.38073015213012695,--none--
108,simpl_gsifts_3p_obj,2198,--none--
108,orig_simpl_time,2.0513880252838135,--none--
108,orig_simpl_obj,334,--none--
108,orig_gsifts1p_time,0.7906515598297119,--none--
108,orig_gsifts1p_obj,1250,--none--
108,orig_bestAB_time,0.20629143714904785,--none--
108,orig_bestAB_obj,1475,--none--
108,orig_5random_time,0.9541237354278564,--none--
108,orig_5random_obj,2484,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,3.1299967765808105,--none--
109,simpl_BB_obj,537,--none--
109,simpl_minAB_time,0.00019049644470214844,--none--
109,simpl_minAB_obj,1666,--none--
109,simpl_gswaps_time,0.18625473976135254,--none--
