instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_bb_time,0.10993742942810059,--none--
100,simpl_obj,88,--none--
100,simpl_qheu_time,0.0005438327789306641,--none--
100,simpl_toAB_obj,116,--none--
100,simpl_toR_obj,566,--none--
100,simpl_heu_gswaps_time,0.004811286926269531,--none--
100,simpl_heu_gswaps_obj,114,--none--
100,simpl_heu_gsifts_time,0.03933310508728027,--none--
100,simpl_heu_gsifts_obj,88,--none--
100,simpl_heu_g2sifts_time,0.37493395805358887,--none--
100,simpl_heu_g2sifts_obj,88,--none--
100,orig_from_simpl_checking_time,0.01743626594543457,--none--
100,orig_from_simpl_order_obj,76,--none--
100,orig_toA_obj,70,--none--
100,orig_toB_obj,108,--none--
100,orig_toRandom_obj,122,--none--
100,orig_minAB_obj,70,--none--
100,orig_gswaps_obj,70,--none--
100,orig_gsifts_obj,76,--none--
100,orig_g2sifts_obj,76,--none--
100,orig_exact_gsifts_obj,66,--none--
100,orig_exact_gsifts_time,0.019412994384765625,--none--
100,simpl_red_opt_status,0,optimal
100,simpl_red_bb_time,0.05523562431335449,--none--
100,simpl_red_obj,88,--none--
100,orig_from_simpl_red_checking_time,0.0021638870239257812,--none--
100,orig_from_simpl_red_order_obj,76,--none--
10,simpl_opt_status,0,optimal
10,simpl_bb_time,0.08909296989440918,--none--
10,simpl_obj,171,--none--
10,simpl_qheu_time,0.0004031658172607422,--none--
10,simpl_toAB_obj,268,--none--
10,simpl_toR_obj,638,--none--
10,simpl_heu_gswaps_time,0.016668319702148438,--none--
10,simpl_heu_gswaps_obj,197,--none--
10,simpl_heu_gsifts_time,0.03925609588623047,--none--
10,simpl_heu_gsifts_obj,171,--none--
10,simpl_heu_g2sifts_time,0.41727566719055176,--none--
10,simpl_heu_g2sifts_obj,171,--none--
10,orig_from_simpl_checking_time,0.027266979217529297,--none--
10,orig_from_simpl_order_obj,117,--none--
10,orig_toA_obj,125,--none--
10,orig_toB_obj,149,--none--
10,orig_toRandom_obj,219,--none--
10,orig_minAB_obj,125,--none--
10,orig_gswaps_obj,120,--none--
10,orig_gsifts_obj,118,--none--
10,orig_g2sifts_obj,118,--none--
10,orig_exact_gsifts_obj,120,--none--
10,orig_exact_gsifts_time,0.03654766082763672,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.08463764190673828,--none--
10,simpl_red_obj,171,--none--
10,orig_from_simpl_red_checking_time,0.003201007843017578,--none--
10,orig_from_simpl_red_order_obj,117,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.03763103485107422,--none--
11,simpl_obj,364,--none--
11,simpl_qheu_time,0.0003643035888671875,--none--
11,simpl_toAB_obj,542,--none--
11,simpl_toR_obj,1298,--none--
11,simpl_heu_gswaps_time,0.004710197448730469,--none--
11,simpl_heu_gswaps_obj,501,--none--
11,simpl_heu_gsifts_time,0.028931379318237305,--none--
11,simpl_heu_gsifts_obj,364,--none--
11,simpl_heu_g2sifts_time,0.1638953685760498,--none--
11,simpl_heu_g2sifts_obj,364,--none--
11,orig_from_simpl_checking_time,0.04021811485290527,--none--
11,orig_from_simpl_order_obj,203,--none--
11,orig_toA_obj,216,--none--
11,orig_toB_obj,193,--none--
11,orig_toRandom_obj,208,--none--
11,orig_minAB_obj,216,--none--
11,orig_gswaps_obj,199,--none--
11,orig_gsifts_obj,203,--none--
11,orig_g2sifts_obj,203,--none--
11,orig_exact_gsifts_obj,168,--none--
11,orig_exact_gsifts_time,0.0532686710357666,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.04449820518493652,--none--
11,simpl_red_obj,364,--none--
11,orig_from_simpl_red_checking_time,0.004931926727294922,--none--
11,orig_from_simpl_red_order_obj,203,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.10475015640258789,--none--
12,simpl_obj,179,--none--
12,simpl_qheu_time,0.0004887580871582031,--none--
12,simpl_toAB_obj,250,--none--
