instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_bb_time,0.37543487548828125,--none--
100,simpl_obj,221,--none--
100,simpl_qheu_time,0.0005891323089599609,--none--
100,simpl_toAB_obj,325,--none--
100,simpl_toR_obj,304,--none--
100,simpl_heu_gswaps_time,0.05691695213317871,--none--
100,simpl_heu_gswaps_obj,234,--none--
100,simpl_heu_gsifts_time,0.09312820434570312,--none--
100,simpl_heu_gsifts_obj,221,--none--
100,simpl_heu_g2sifts_time,1.1279172897338867,--none--
100,simpl_heu_g2sifts_obj,221,--none--
100,orig_from_simpl_checking_time,0.0771932601928711,--none--
100,orig_from_simpl_order_obj,111,--none--
100,orig_toA_obj,120,--none--
100,orig_toB_obj,110,--none--
100,orig_toRandom_obj,157,--none--
100,orig_minAB_obj,120,--none--
100,orig_gswaps_obj,112,--none--
100,orig_gsifts_obj,111,--none--
100,orig_g2sifts_obj,111,--none--
100,orig_exact_gsifts_obj,85,--none--
100,orig_exact_gsifts_time,0.07442140579223633,--none--
100,simpl_red_opt_status,0,optimal
100,simpl_red_bb_time,0.24435091018676758,--none--
100,simpl_red_obj,221,--none--
100,orig_from_simpl_red_checking_time,0.01889634132385254,--none--
100,orig_from_simpl_red_order_obj,111,--none--
10,simpl_opt_status,0,optimal
10,simpl_bb_time,0.24354004859924316,--none--
10,simpl_obj,481,--none--
10,simpl_qheu_time,0.00039076805114746094,--none--
10,simpl_toAB_obj,1071,--none--
10,simpl_toR_obj,1246,--none--
10,simpl_heu_gswaps_time,0.014651298522949219,--none--
10,simpl_heu_gswaps_obj,1071,--none--
10,simpl_heu_gsifts_time,0.11742091178894043,--none--
10,simpl_heu_gsifts_obj,481,--none--
10,simpl_heu_g2sifts_time,0.9219951629638672,--none--
10,simpl_heu_g2sifts_obj,481,--none--
10,orig_from_simpl_checking_time,0.14356350898742676,--none--
10,orig_from_simpl_order_obj,228,--none--
10,orig_toA_obj,144,--none--
10,orig_toB_obj,181,--none--
10,orig_toRandom_obj,224,--none--
10,orig_minAB_obj,181,--none--
10,orig_gswaps_obj,181,--none--
10,orig_gsifts_obj,228,--none--
10,orig_g2sifts_obj,228,--none--
10,orig_exact_gsifts_obj,140,--none--
10,orig_exact_gsifts_time,0.09584188461303711,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.2083733081817627,--none--
10,simpl_red_obj,481,--none--
10,orig_from_simpl_red_checking_time,0.02750563621520996,--none--
10,orig_from_simpl_red_order_obj,228,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.15182828903198242,--none--
11,simpl_obj,296,--none--
11,simpl_qheu_time,0.0004248619079589844,--none--
11,simpl_toAB_obj,456,--none--
11,simpl_toR_obj,1474,--none--
11,simpl_heu_gswaps_time,0.04024791717529297,--none--
11,simpl_heu_gswaps_obj,296,--none--
11,simpl_heu_gsifts_time,0.06069207191467285,--none--
11,simpl_heu_gsifts_obj,296,--none--
11,simpl_heu_g2sifts_time,0.6286892890930176,--none--
11,simpl_heu_g2sifts_obj,296,--none--
11,orig_from_simpl_checking_time,0.08895206451416016,--none--
11,orig_from_simpl_order_obj,188,--none--
11,orig_toA_obj,221,--none--
11,orig_toB_obj,250,--none--
11,orig_toRandom_obj,202,--none--
11,orig_minAB_obj,250,--none--
11,orig_gswaps_obj,188,--none--
11,orig_gsifts_obj,188,--none--
11,orig_g2sifts_obj,188,--none--
11,orig_exact_gsifts_obj,197,--none--
11,orig_exact_gsifts_time,0.1262362003326416,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.13489246368408203,--none--
11,simpl_red_obj,296,--none--
11,orig_from_simpl_red_checking_time,0.01662278175354004,--none--
11,orig_from_simpl_red_order_obj,188,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.05322456359863281,--none--
12,simpl_obj,304,--none--
12,simpl_qheu_time,0.0004086494445800781,--none--
12,simpl_toAB_obj,334,--none--
12,simpl_toR_obj,660,--none--
12,simpl_heu_gswaps_time,0.026464223861694336,--none--
12,simpl_heu_gswaps_obj,304,--none--
12,simpl_heu_gsifts_time,0.061003923416137695,--none--
12,simpl_heu_gsifts_obj,304,--none--
12,simpl_heu_g2sifts_time,0.591477632522583,--none--
12,simpl_heu_g2sifts_obj,305,--none--
12,orig_from_simpl_checking_time,0.09310770034790039,--none--
12,orig_from_simpl_order_obj,179,--none--
12,orig_toA_obj,193,--none--
12,orig_toB_obj,185,--none--
12,orig_toRandom_obj,258,--none--
12,orig_minAB_obj,185,--none--
12,orig_gswaps_obj,179,--none--
12,orig_gsifts_obj,179,--none--
12,orig_g2sifts_obj,180,--none--
12,orig_exact_gsifts_obj,180,--none--
12,orig_exact_gsifts_time,0.10150957107543945,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.06673598289489746,--none--
12,simpl_red_obj,304,--none--
12,orig_from_simpl_red_checking_time,0.005708456039428711,--none--
12,orig_from_simpl_red_order_obj,179,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.0639352798461914,--none--
13,simpl_obj,193,--none--
13,simpl_qheu_time,0.00039505958557128906,--none--
13,simpl_toAB_obj,337,--none--
13,simpl_toR_obj,787,--none--
13,simpl_heu_gswaps_time,0.026115894317626953,--none--
13,simpl_heu_gswaps_obj,309,--none--
13,simpl_heu_gsifts_time,0.05673837661743164,--none--
13,simpl_heu_gsifts_obj,193,--none--
13,simpl_heu_g2sifts_time,0.3926994800567627,--none--
13,simpl_heu_g2sifts_obj,193,--none--
13,orig_from_simpl_checking_time,0.06958723068237305,--none--
13,orig_from_simpl_order_obj,92,--none--
13,orig_toA_obj,95,--none--
13,orig_toB_obj,186,--none--
13,orig_toRandom_obj,160,--none--
13,orig_minAB_obj,95,--none--
13,orig_gswaps_obj,90,--none--
13,orig_gsifts_obj,92,--none--
13,orig_g2sifts_obj,92,--none--
13,orig_exact_gsifts_obj,89,--none--
13,orig_exact_gsifts_time,0.07462859153747559,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.05751395225524902,--none--
13,simpl_red_obj,193,--none--
13,orig_from_simpl_red_checking_time,0.011697053909301758,--none--
13,orig_from_simpl_red_order_obj,92,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.1060333251953125,--none--
14,simpl_obj,521,--none--
14,simpl_qheu_time,0.00037097930908203125,--none--
14,simpl_toAB_obj,622,--none--
14,simpl_toR_obj,1354,--none--
14,simpl_heu_gswaps_time,0.01689910888671875,--none--
14,simpl_heu_gswaps_obj,557,--none--
14,simpl_heu_gsifts_time,0.05562591552734375,--none--
14,simpl_heu_gsifts_obj,527,--none--
14,simpl_heu_g2sifts_time,0.4248020648956299,--none--
14,simpl_heu_g2sifts_obj,527,--none--
14,orig_from_simpl_checking_time,0.10775208473205566,--none--
14,orig_from_simpl_order_obj,258,--none--
14,orig_toA_obj,279,--none--
14,orig_toB_obj,268,--none--
14,orig_toRandom_obj,333,--none--
14,orig_minAB_obj,279,--none--
14,orig_gswaps_obj,271,--none--
14,orig_gsifts_obj,271,--none--
14,orig_g2sifts_obj,271,--none--
14,orig_exact_gsifts_obj,252,--none--
14,orig_exact_gsifts_time,0.16139578819274902,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.09455752372741699,--none--
14,simpl_red_obj,521,--none--
14,orig_from_simpl_red_checking_time,0.01903986930847168,--none--
14,orig_from_simpl_red_order_obj,258,--none--
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.05977606773376465,--none--
15,simpl_obj,252,--none--
15,simpl_qheu_time,0.0004146099090576172,--none--
15,simpl_toAB_obj,434,--none--
15,simpl_toR_obj,775,--none--
15,simpl_heu_gswaps_time,0.0025484561920166016,--none--
15,simpl_heu_gswaps_obj,434,--none--
15,simpl_heu_gsifts_time,0.09237027168273926,--none--
15,simpl_heu_gsifts_obj,252,--none--
15,simpl_heu_g2sifts_time,0.6060786247253418,--none--
15,simpl_heu_g2sifts_obj,252,--none--
15,orig_from_simpl_checking_time,0.0856325626373291,--none--
15,orig_from_simpl_order_obj,176,--none--
15,orig_toA_obj,209,--none--
15,orig_toB_obj,142,--none--
15,orig_toRandom_obj,228,--none--
15,orig_minAB_obj,209,--none--
15,orig_gswaps_obj,209,--none--
15,orig_gsifts_obj,176,--none--
15,orig_g2sifts_obj,176,--none--
15,orig_exact_gsifts_obj,135,--none--
15,orig_exact_gsifts_time,0.10475015640258789,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.06327319145202637,--none--
15,simpl_red_obj,252,--none--
15,orig_from_simpl_red_checking_time,0.01412057876586914,--none--
15,orig_from_simpl_red_order_obj,176,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.05777263641357422,--none--
16,simpl_obj,219,--none--
16,simpl_qheu_time,0.0004100799560546875,--none--
16,simpl_toAB_obj,553,--none--
16,simpl_toR_obj,816,--none--
16,simpl_heu_gswaps_time,0.04474973678588867,--none--
16,simpl_heu_gswaps_obj,228,--none--
16,simpl_heu_gsifts_time,0.18748807907104492,--none--
16,simpl_heu_gsifts_obj,219,--none--
16,simpl_heu_g2sifts_time,0.8661503791809082,--none--
16,simpl_heu_g2sifts_obj,219,--none--
16,orig_from_simpl_checking_time,0.06119418144226074,--none--
16,orig_from_simpl_order_obj,143,--none--
16,orig_toA_obj,117,--none--
16,orig_toB_obj,199,--none--
16,orig_toRandom_obj,253,--none--
16,orig_minAB_obj,199,--none--
16,orig_gswaps_obj,157,--none--
16,orig_gsifts_obj,143,--none--
16,orig_g2sifts_obj,143,--none--
16,orig_exact_gsifts_obj,111,--none--
16,orig_exact_gsifts_time,0.0802605152130127,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.030802249908447266,--none--
16,simpl_red_obj,219,--none--
16,orig_from_simpl_red_checking_time,0.0038909912109375,--none--
16,orig_from_simpl_red_order_obj,143,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.039678096771240234,--none--
17,simpl_obj,224,--none--
17,simpl_qheu_time,0.0004165172576904297,--none--
17,simpl_toAB_obj,568,--none--
17,simpl_toR_obj,1128,--none--
17,simpl_heu_gswaps_time,0.002646923065185547,--none--
17,simpl_heu_gswaps_obj,568,--none--
17,simpl_heu_gsifts_time,0.07227730751037598,--none--
17,simpl_heu_gsifts_obj,224,--none--
17,simpl_heu_g2sifts_time,0.6629445552825928,--none--
17,simpl_heu_g2sifts_obj,224,--none--
17,orig_from_simpl_checking_time,0.09192776679992676,--none--
17,orig_from_simpl_order_obj,137,--none--
17,orig_toA_obj,111,--none--
17,orig_toB_obj,152,--none--
17,orig_toRandom_obj,196,--none--
17,orig_minAB_obj,152,--none--
17,orig_gswaps_obj,152,--none--
17,orig_gsifts_obj,137,--none--
17,orig_g2sifts_obj,137,--none--
17,orig_exact_gsifts_obj,106,--none--
17,orig_exact_gsifts_time,0.07410907745361328,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.0962224006652832,--none--
17,simpl_red_obj,224,--none--
17,orig_from_simpl_red_checking_time,0.004315376281738281,--none--
17,orig_from_simpl_red_order_obj,137,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.4590952396392822,--none--
18,simpl_obj,169,--none--
18,simpl_qheu_time,0.00041365623474121094,--none--
18,simpl_toAB_obj,311,--none--
18,simpl_toR_obj,508,--none--
18,simpl_heu_gswaps_time,0.023044586181640625,--none--
18,simpl_heu_gswaps_obj,293,--none--
18,simpl_heu_gsifts_time,0.10460948944091797,--none--
18,simpl_heu_gsifts_obj,169,--none--
18,simpl_heu_g2sifts_time,0.728752851486206,--none--
18,simpl_heu_g2sifts_obj,169,--none--
18,orig_from_simpl_checking_time,0.03328084945678711,--none--
18,orig_from_simpl_order_obj,96,--none--
18,orig_toA_obj,92,--none--
18,orig_toB_obj,91,--none--
18,orig_toRandom_obj,123,--none--
18,orig_minAB_obj,91,--none--
18,orig_gswaps_obj,87,--none--
18,orig_gsifts_obj,96,--none--
18,orig_g2sifts_obj,95,--none--
18,orig_exact_gsifts_obj,82,--none--
18,orig_exact_gsifts_time,0.024639606475830078,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.3293642997741699,--none--
18,simpl_red_obj,169,--none--
18,orig_from_simpl_red_checking_time,0.003076791763305664,--none--
18,orig_from_simpl_red_order_obj,96,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.08747124671936035,--none--
19,simpl_obj,139,--none--
19,simpl_qheu_time,0.00040149688720703125,--none--
19,simpl_toAB_obj,141,--none--
19,simpl_toR_obj,292,--none--
19,simpl_heu_gswaps_time,0.007418632507324219,--none--
19,simpl_heu_gswaps_obj,139,--none--
19,simpl_heu_gsifts_time,0.04536867141723633,--none--
19,simpl_heu_gsifts_obj,139,--none--
19,simpl_heu_g2sifts_time,0.35233020782470703,--none--
19,simpl_heu_g2sifts_obj,139,--none--
19,orig_from_simpl_checking_time,0.058182477951049805,--none--
19,orig_from_simpl_order_obj,92,--none--
19,orig_toA_obj,88,--none--
19,orig_toB_obj,174,--none--
19,orig_toRandom_obj,243,--none--
19,orig_minAB_obj,88,--none--
19,orig_gswaps_obj,92,--none--
19,orig_gsifts_obj,92,--none--
19,orig_g2sifts_obj,92,--none--
19,orig_exact_gsifts_obj,84,--none--
19,orig_exact_gsifts_time,0.08767962455749512,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.07507038116455078,--none--
19,simpl_red_obj,139,--none--
19,orig_from_simpl_red_checking_time,0.002914905548095703,--none--
19,orig_from_simpl_red_order_obj,92,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.17280316352844238,--none--
1,simpl_obj,177,--none--
1,simpl_qheu_time,0.00043082237243652344,--none--
1,simpl_toAB_obj,356,--none--
1,simpl_toR_obj,842,--none--
1,simpl_heu_gswaps_time,0.07060050964355469,--none--
1,simpl_heu_gswaps_obj,177,--none--
1,simpl_heu_gsifts_time,0.0821990966796875,--none--
1,simpl_heu_gsifts_obj,177,--none--
1,simpl_heu_g2sifts_time,0.72011399269104,--none--
1,simpl_heu_g2sifts_obj,177,--none--
1,orig_from_simpl_checking_time,0.0518641471862793,--none--
1,orig_from_simpl_order_obj,119,--none--
1,orig_toA_obj,165,--none--
1,orig_toB_obj,82,--none--
1,orig_toRandom_obj,170,--none--
1,orig_minAB_obj,165,--none--
1,orig_gswaps_obj,119,--none--
1,orig_gsifts_obj,119,--none--
1,orig_g2sifts_obj,119,--none--
1,orig_exact_gsifts_obj,71,--none--
1,orig_exact_gsifts_time,0.061569929122924805,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.17095947265625,--none--
1,simpl_red_obj,177,--none--
1,orig_from_simpl_red_checking_time,0.003220796585083008,--none--
1,orig_from_simpl_red_order_obj,119,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.04027724266052246,--none--
20,simpl_obj,155,--none--
20,simpl_qheu_time,0.0004475116729736328,--none--
20,simpl_toAB_obj,526,--none--
20,simpl_toR_obj,789,--none--
20,simpl_heu_gswaps_time,0.0027654170989990234,--none--
20,simpl_heu_gswaps_obj,526,--none--
20,simpl_heu_gsifts_time,0.061112403869628906,--none--
20,simpl_heu_gsifts_obj,155,--none--
20,simpl_heu_g2sifts_time,0.7328066825866699,--none--
20,simpl_heu_g2sifts_obj,155,--none--
20,orig_from_simpl_checking_time,0.022678613662719727,--none--
20,orig_from_simpl_order_obj,84,--none--
20,orig_toA_obj,93,--none--
20,orig_toB_obj,63,--none--
20,orig_toRandom_obj,79,--none--
20,orig_minAB_obj,93,--none--
20,orig_gswaps_obj,93,--none--
20,orig_gsifts_obj,84,--none--
20,orig_g2sifts_obj,84,--none--
20,orig_exact_gsifts_obj,63,--none--
20,orig_exact_gsifts_time,0.0213778018951416,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.07287812232971191,--none--
20,simpl_red_obj,155,--none--
20,orig_from_simpl_red_checking_time,0.0029370784759521484,--none--
20,orig_from_simpl_red_order_obj,84,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.06726717948913574,--none--
21,simpl_obj,157,--none--
21,simpl_qheu_time,0.00039315223693847656,--none--
21,simpl_toAB_obj,184,--none--
21,simpl_toR_obj,1035,--none--
21,simpl_heu_gswaps_time,0.012941360473632812,--none--
21,simpl_heu_gswaps_obj,165,--none--
21,simpl_heu_gsifts_time,0.05078315734863281,--none--
21,simpl_heu_gsifts_obj,157,--none--
21,simpl_heu_g2sifts_time,0.5334546566009521,--none--
21,simpl_heu_g2sifts_obj,158,--none--
21,orig_from_simpl_checking_time,0.06328392028808594,--none--
21,orig_from_simpl_order_obj,119,--none--
21,orig_toA_obj,168,--none--
21,orig_toB_obj,136,--none--
21,orig_toRandom_obj,154,--none--
21,orig_minAB_obj,136,--none--
21,orig_gswaps_obj,119,--none--
21,orig_gsifts_obj,119,--none--
21,orig_g2sifts_obj,120,--none--
21,orig_exact_gsifts_obj,119,--none--
21,orig_exact_gsifts_time,0.07240700721740723,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.13785791397094727,--none--
21,simpl_red_obj,157,--none--
21,orig_from_simpl_red_checking_time,0.0033860206604003906,--none--
21,orig_from_simpl_red_order_obj,119,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.15949034690856934,--none--
22,simpl_obj,98,--none--
22,simpl_qheu_time,0.0004210472106933594,--none--
22,simpl_toAB_obj,185,--none--
22,simpl_toR_obj,824,--none--
22,simpl_heu_gswaps_time,0.005088329315185547,--none--
22,simpl_heu_gswaps_obj,132,--none--
22,simpl_heu_gsifts_time,0.05046677589416504,--none--
22,simpl_heu_gsifts_obj,98,--none--
22,simpl_heu_g2sifts_time,0.4175143241882324,--none--
22,simpl_heu_g2sifts_obj,98,--none--
22,orig_from_simpl_checking_time,0.04649782180786133,--none--
22,orig_from_simpl_order_obj,76,--none--
22,orig_toA_obj,92,--none--
22,orig_toB_obj,79,--none--
22,orig_toRandom_obj,133,--none--
22,orig_minAB_obj,92,--none--
22,orig_gswaps_obj,87,--none--
22,orig_gsifts_obj,74,--none--
22,orig_g2sifts_obj,74,--none--
22,orig_exact_gsifts_obj,65,--none--
22,orig_exact_gsifts_time,0.054750919342041016,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.20433807373046875,--none--
22,simpl_red_obj,98,--none--
22,orig_from_simpl_red_checking_time,0.002496480941772461,--none--
22,orig_from_simpl_red_order_obj,76,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.08170366287231445,--none--
23,simpl_obj,111,--none--
23,simpl_qheu_time,0.00038814544677734375,--none--
23,simpl_toAB_obj,161,--none--
23,simpl_toR_obj,1168,--none--
23,simpl_heu_gswaps_time,0.026424884796142578,--none--
23,simpl_heu_gswaps_obj,135,--none--
23,simpl_heu_gsifts_time,0.08968472480773926,--none--
23,simpl_heu_gsifts_obj,111,--none--
23,simpl_heu_g2sifts_time,0.45778894424438477,--none--
23,simpl_heu_g2sifts_obj,111,--none--
23,orig_from_simpl_checking_time,0.023682355880737305,--none--
23,orig_from_simpl_order_obj,27,--none--
23,orig_toA_obj,27,--none--
23,orig_toB_obj,33,--none--
23,orig_toRandom_obj,36,--none--
23,orig_minAB_obj,27,--none--
23,orig_gswaps_obj,27,--none--
23,orig_gsifts_obj,28,--none--
23,orig_g2sifts_obj,27,--none--
23,orig_exact_gsifts_obj,27,--none--
23,orig_exact_gsifts_time,0.024078369140625,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.12414240837097168,--none--
23,simpl_red_obj,111,--none--
23,orig_from_simpl_red_checking_time,0.0016100406646728516,--none--
23,orig_from_simpl_red_order_obj,27,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.07077646255493164,--none--
24,simpl_obj,632,--none--
24,simpl_qheu_time,0.0003745555877685547,--none--
24,simpl_toAB_obj,1093,--none--
24,simpl_toR_obj,1306,--none--
24,simpl_heu_gswaps_time,0.006913661956787109,--none--
24,simpl_heu_gswaps_obj,1093,--none--
24,simpl_heu_gsifts_time,0.16294240951538086,--none--
24,simpl_heu_gsifts_obj,632,--none--
24,simpl_heu_g2sifts_time,0.5541782379150391,--none--
24,simpl_heu_g2sifts_obj,632,--none--
24,orig_from_simpl_checking_time,0.06562662124633789,--none--
24,orig_from_simpl_order_obj,271,--none--
24,orig_toA_obj,231,--none--
24,orig_toB_obj,252,--none--
24,orig_toRandom_obj,322,--none--
24,orig_minAB_obj,252,--none--
24,orig_gswaps_obj,252,--none--
24,orig_gsifts_obj,271,--none--
24,orig_g2sifts_obj,271,--none--
24,orig_exact_gsifts_obj,222,--none--
24,orig_exact_gsifts_time,0.11528325080871582,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.0809478759765625,--none--
24,simpl_red_obj,632,--none--
24,orig_from_simpl_red_checking_time,0.0073549747467041016,--none--
24,orig_from_simpl_red_order_obj,271,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.058793067932128906,--none--
25,simpl_obj,164,--none--
25,simpl_qheu_time,0.00042819976806640625,--none--
25,simpl_toAB_obj,199,--none--
25,simpl_toR_obj,578,--none--
25,simpl_heu_gswaps_time,0.021859407424926758,--none--
25,simpl_heu_gswaps_obj,164,--none--
25,simpl_heu_gsifts_time,0.038492441177368164,--none--
25,simpl_heu_gsifts_obj,164,--none--
25,simpl_heu_g2sifts_time,0.5400097370147705,--none--
25,simpl_heu_g2sifts_obj,164,--none--
25,orig_from_simpl_checking_time,0.061914682388305664,--none--
25,orig_from_simpl_order_obj,143,--none--
25,orig_toA_obj,178,--none--
25,orig_toB_obj,158,--none--
25,orig_toRandom_obj,293,--none--
25,orig_minAB_obj,158,--none--
25,orig_gswaps_obj,143,--none--
25,orig_gsifts_obj,142,--none--
25,orig_g2sifts_obj,143,--none--
25,orig_exact_gsifts_obj,141,--none--
25,orig_exact_gsifts_time,0.06060147285461426,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.031949520111083984,--none--
25,simpl_red_obj,164,--none--
25,orig_from_simpl_red_checking_time,0.003987550735473633,--none--
25,orig_from_simpl_red_order_obj,143,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.14316725730895996,--none--
26,simpl_obj,354,--none--
26,simpl_qheu_time,0.0003769397735595703,--none--
26,simpl_toAB_obj,687,--none--
26,simpl_toR_obj,548,--none--
26,simpl_heu_gswaps_time,0.02050638198852539,--none--
26,simpl_heu_gswaps_obj,410,--none--
26,simpl_heu_gsifts_time,0.05051851272583008,--none--
26,simpl_heu_gsifts_obj,354,--none--
26,simpl_heu_g2sifts_time,0.3999159336090088,--none--
26,simpl_heu_g2sifts_obj,354,--none--
26,orig_from_simpl_checking_time,0.07863807678222656,--none--
26,orig_from_simpl_order_obj,181,--none--
26,orig_toA_obj,132,--none--
26,orig_toB_obj,241,--none--
26,orig_toRandom_obj,276,--none--
26,orig_minAB_obj,241,--none--
26,orig_gswaps_obj,181,--none--
26,orig_gsifts_obj,181,--none--
26,orig_g2sifts_obj,181,--none--
26,orig_exact_gsifts_obj,132,--none--
26,orig_exact_gsifts_time,0.10045123100280762,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.12206530570983887,--none--
26,simpl_red_obj,354,--none--
26,orig_from_simpl_red_checking_time,0.00510859489440918,--none--
26,orig_from_simpl_red_order_obj,181,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.06412100791931152,--none--
27,simpl_obj,127,--none--
27,simpl_qheu_time,0.00038695335388183594,--none--
27,simpl_toAB_obj,201,--none--
27,simpl_toR_obj,1438,--none--
27,simpl_heu_gswaps_time,0.014073610305786133,--none--
27,simpl_heu_gswaps_obj,138,--none--
27,simpl_heu_gsifts_time,0.06447696685791016,--none--
27,simpl_heu_gsifts_obj,127,--none--
27,simpl_heu_g2sifts_time,0.5123488903045654,--none--
27,simpl_heu_g2sifts_obj,127,--none--
27,orig_from_simpl_checking_time,0.05869317054748535,--none--
27,orig_from_simpl_order_obj,115,--none--
27,orig_toA_obj,119,--none--
27,orig_toB_obj,136,--none--
27,orig_toRandom_obj,244,--none--
27,orig_minAB_obj,136,--none--
27,orig_gswaps_obj,115,--none--
27,orig_gsifts_obj,115,--none--
27,orig_g2sifts_obj,115,--none--
27,orig_exact_gsifts_obj,106,--none--
27,orig_exact_gsifts_time,0.07263970375061035,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.0851895809173584,--none--
27,simpl_red_obj,127,--none--
27,orig_from_simpl_red_checking_time,0.0031332969665527344,--none--
27,orig_from_simpl_red_order_obj,115,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.17628264427185059,--none--
28,simpl_obj,146,--none--
28,simpl_qheu_time,0.0003883838653564453,--none--
28,simpl_toAB_obj,286,--none--
28,simpl_toR_obj,1308,--none--
28,simpl_heu_gswaps_time,0.06430506706237793,--none--
28,simpl_heu_gswaps_obj,146,--none--
28,simpl_heu_gsifts_time,0.07413935661315918,--none--
28,simpl_heu_gsifts_obj,146,--none--
28,simpl_heu_g2sifts_time,0.28751111030578613,--none--
28,simpl_heu_g2sifts_obj,146,--none--
28,orig_from_simpl_checking_time,0.04830479621887207,--none--
28,orig_from_simpl_order_obj,113,--none--
28,orig_toA_obj,111,--none--
28,orig_toB_obj,123,--none--
28,orig_toRandom_obj,126,--none--
28,orig_minAB_obj,123,--none--
28,orig_gswaps_obj,110,--none--
28,orig_gsifts_obj,110,--none--
28,orig_g2sifts_obj,110,--none--
28,orig_exact_gsifts_obj,90,--none--
28,orig_exact_gsifts_time,0.05692291259765625,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.15863442420959473,--none--
28,simpl_red_obj,146,--none--
28,orig_from_simpl_red_checking_time,0.003119945526123047,--none--
28,orig_from_simpl_red_order_obj,113,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.03420424461364746,--none--
29,simpl_obj,284,--none--
29,simpl_qheu_time,0.00039649009704589844,--none--
29,simpl_toAB_obj,311,--none--
29,simpl_toR_obj,898,--none--
29,simpl_heu_gswaps_time,0.00954890251159668,--none--
29,simpl_heu_gswaps_obj,285,--none--
29,simpl_heu_gsifts_time,0.020187854766845703,--none--
29,simpl_heu_gsifts_obj,284,--none--
29,simpl_heu_g2sifts_time,0.4570953845977783,--none--
29,simpl_heu_g2sifts_obj,285,--none--
29,orig_from_simpl_checking_time,0.10649609565734863,--none--
29,orig_from_simpl_order_obj,162,--none--
29,orig_toA_obj,264,--none--
29,orig_toB_obj,133,--none--
29,orig_toRandom_obj,215,--none--
29,orig_minAB_obj,133,--none--
29,orig_gswaps_obj,163,--none--
29,orig_gsifts_obj,162,--none--
29,orig_g2sifts_obj,163,--none--
29,orig_exact_gsifts_obj,131,--none--
29,orig_exact_gsifts_time,0.10347270965576172,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.08329033851623535,--none--
29,simpl_red_obj,284,--none--
29,orig_from_simpl_red_checking_time,0.013294458389282227,--none--
29,orig_from_simpl_red_order_obj,162,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.09659624099731445,--none--
2,simpl_obj,224,--none--
2,simpl_qheu_time,0.000423431396484375,--none--
