instance,num_type,value,comment
-1,legend,simpl_minAB,best of S_A and S_B
-1,legend,simpl_gswaps,greedy swaps
-1,legend,simpl_gsifts_1p,greedy sifts (1 pass)
-1,legend,simpl_gsifts_2p,greedy sifts (2 passes)
-1,legend,orig_simpl,simplified problem
-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
-1,legend,orig_bestAB,best of A and B
-1,legend,orig_5random,best of 5 random orders
100,simpl_opt_status,0,optimal
100,simpl_BB_time,2.2832298278808594,--none--
100,simpl_BB_obj,692,--none--
100,simpl_minAB_time,0.00016617774963378906,--none--
100,simpl_minAB_obj,2114,--none--
100,simpl_gswaps_time,0.19245481491088867,--none--
100,simpl_gswaps_obj,1183,--none--
100,simpl_gsifts_1p_time,0.20709562301635742,--none--
100,simpl_gsifts_1p_obj,1269,--none--
100,simpl_gsifts_2p_time,0.4028308391571045,--none--
100,simpl_gsifts_2p_obj,778,--none--
100,orig_simpl_time,2.312129020690918,--none--
100,orig_simpl_obj,198,--none--
100,orig_gsifts1p_time,0.3053154945373535,--none--
100,orig_gsifts1p_obj,446,--none--
100,orig_bestAB_time,0.0603022575378418,--none--
100,orig_bestAB_obj,410,--none--
100,orig_5random_time,0.30812811851501465,--none--
100,orig_5random_obj,623,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.9554800987243652,--none--
101,simpl_BB_obj,2250,--none--
101,simpl_minAB_time,0.012233495712280273,--none--
101,simpl_minAB_obj,16865,--none--
101,simpl_gswaps_time,0.10042285919189453,--none--
101,simpl_gswaps_obj,2947,--none--
101,simpl_gsifts_1p_time,0.16832971572875977,--none--
101,simpl_gsifts_1p_obj,9103,--none--
101,simpl_gsifts_2p_time,0.30810117721557617,--none--
101,simpl_gsifts_2p_obj,5336,--none--
101,orig_simpl_time,1.0126972198486328,--none--
101,orig_simpl_obj,316,--none--
101,orig_gsifts1p_time,1.759807825088501,--none--
101,orig_gsifts1p_obj,1616,--none--
101,orig_bestAB_time,0.41434717178344727,--none--
