instance,num_type,value,comment
-1,legend,simpl_minAB,Best of A and B
-1,legend,simpl_gswaps,Greedy swaps
-1,legend,simpl_5random,Best/five random orders
-1,legend,simpl_gsifts_1p,Greedy sifts (one pass)
-1,legend,simpl_gsifts_2p,Greedy sifts (two passes)
-1,legend,simpl_gsifts_inf,Greedy sifts (all)
-1,legend,orig_simpl,Simplified problem
-1,legend,orig_gsifts1p,Greedy BDD sifts (one pass)
-1,legend,orig_bestAB,Best of A and B
-1,legend,orig_5random,Best of five random orders
-1,legend,simpl_BB,Branch-and-bound
1000,simpl_opt_status,0,optimal
1000,simpl_BB_time,0.07401180267333984,--none--
1000,simpl_BB_obj,440,--none--
1000,simpl_minAB_time,0.00016736984252929688,--none--
1000,simpl_minAB_obj,1405,--none--
1000,simpl_gswaps_time,0.060608625411987305,--none--
1000,simpl_gswaps_obj,479,--none--
1000,simpl_5random_time,0.0017886161804199219,--none--
1000,simpl_5random_obj,4722,--none--
1000,simpl_gsifts_1p_time,0.06304168701171875,--none--
1000,simpl_gsifts_1p_obj,553,--none--
1000,simpl_gsifts_2p_time,0.1226046085357666,--none--
1000,simpl_gsifts_2p_obj,507,--none--
1000,simpl_gsifts_inf_time,0.492551326751709,--none--
1000,simpl_gsifts_inf_obj,440,--none--
1000,orig_simpl_time,0.0803980827331543,--none--
1000,orig_simpl_obj,339,--none--
1000,orig_gsifts1p_time,0.3368871212005615,--none--
1000,orig_gsifts1p_obj,267,--none--
1000,orig_bestAB_time,0.019798994064331055,--none--
1000,orig_bestAB_obj,277,--none--
1000,orig_5random_time,0.10030460357666016,--none--
1000,orig_5random_obj,1072,--none--
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.04833579063415527,--none--
100,simpl_BB_obj,1554,--none--
100,simpl_minAB_time,0.0001659393310546875,--none--
100,simpl_minAB_obj,17545,--none--
100,simpl_gswaps_time,0.058716535568237305,--none--
100,simpl_gswaps_obj,10624,--none--
100,simpl_5random_time,0.0018346309661865234,--none--
100,simpl_5random_obj,18542,--none--
100,simpl_gsifts_1p_time,0.061087846755981445,--none--
100,simpl_gsifts_1p_obj,8979,--none--
100,simpl_gsifts_2p_time,0.12263894081115723,--none--
100,simpl_gsifts_2p_obj,4782,--none--
100,simpl_gsifts_inf_time,0.4450371265411377,--none--
100,simpl_gsifts_inf_obj,1554,--none--
100,orig_simpl_time,0.06731200218200684,--none--
100,orig_simpl_obj,1166,--none--
100,orig_gsifts1p_time,1.39314866065979,--none--
100,orig_gsifts1p_obj,1647,--none--
100,orig_bestAB_time,0.08300375938415527,--none--
100,orig_bestAB_obj,2493,--none--
100,orig_5random_time,0.35062289237976074,--none--
100,orig_5random_obj,3592,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.042127370834350586,--none--
101,simpl_BB_obj,1131,--none--
101,simpl_minAB_time,0.0001819133758544922,--none--
101,simpl_minAB_obj,4508,--none--
101,simpl_gswaps_time,0.036116838455200195,--none--
101,simpl_gswaps_obj,4316,--none--
101,simpl_5random_time,0.0018553733825683594,--none--
101,simpl_5random_obj,9136,--none--
101,simpl_gsifts_1p_time,0.06408476829528809,--none--
101,simpl_gsifts_1p_obj,1865,--none--
101,simpl_gsifts_2p_time,0.12521147727966309,--none--
101,simpl_gsifts_2p_obj,1387,--none--
101,simpl_gsifts_inf_time,0.4318351745605469,--none--
101,simpl_gsifts_inf_obj,1131,--none--
101,orig_simpl_time,0.0544438362121582,--none--
101,orig_simpl_obj,606,--none--
101,orig_gsifts1p_time,0.5680990219116211,--none--
101,orig_gsifts1p_obj,630,--none--
101,orig_bestAB_time,0.033799171447753906,--none--
101,orig_bestAB_obj,720,--none--
101,orig_5random_time,0.28701257705688477,--none--
101,orig_5random_obj,1539,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.03701615333557129,--none--
102,simpl_BB_obj,787,--none--
102,simpl_minAB_time,0.00017333030700683594,--none--
102,simpl_minAB_obj,3474,--none--
102,simpl_gswaps_time,0.03163886070251465,--none--
102,simpl_gswaps_obj,3335,--none--
102,simpl_5random_time,0.0017964839935302734,--none--
102,simpl_5random_obj,13678,--none--
102,simpl_gsifts_1p_time,0.06348729133605957,--none--
102,simpl_gsifts_1p_obj,1328,--none--
102,simpl_gsifts_2p_time,0.13469719886779785,--none--
102,simpl_gsifts_2p_obj,998,--none--
102,simpl_gsifts_inf_time,0.37541961669921875,--none--
102,simpl_gsifts_inf_obj,787,--none--
102,orig_simpl_time,0.047141313552856445,--none--
102,orig_simpl_obj,518,--none--
102,orig_gsifts1p_time,0.3971076011657715,--none--
102,orig_gsifts1p_obj,503,--none--
102,orig_bestAB_time,0.02740621566772461,--none--
102,orig_bestAB_obj,605,--none--
102,orig_5random_time,0.15052556991577148,--none--
102,orig_5random_obj,1124,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.0679636001586914,--none--
103,simpl_BB_obj,1950,--none--
103,simpl_minAB_time,0.0001621246337890625,--none--
103,simpl_minAB_obj,8749,--none--
103,simpl_gswaps_time,0.10340452194213867,--none--
103,simpl_gswaps_obj,1950,--none--
103,simpl_5random_time,0.001764059066772461,--none--
103,simpl_5random_obj,6510,--none--
103,simpl_gsifts_1p_time,0.0633089542388916,--none--
103,simpl_gsifts_1p_obj,4853,--none--
103,simpl_gsifts_2p_time,0.12784290313720703,--none--
103,simpl_gsifts_2p_obj,2489,--none--
103,simpl_gsifts_inf_time,0.5060746669769287,--none--
103,simpl_gsifts_inf_obj,1950,--none--
103,orig_simpl_time,0.09764790534973145,--none--
103,orig_simpl_obj,946,--none--
103,orig_gsifts1p_time,0.8747949600219727,--none--
103,orig_gsifts1p_obj,989,--none--
103,orig_bestAB_time,0.07799339294433594,--none--
103,orig_bestAB_obj,1019,--none--
103,orig_5random_time,0.33352088928222656,--none--
103,orig_5random_obj,2886,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.16313767433166504,--none--
104,simpl_BB_obj,891,--none--
104,simpl_minAB_time,0.0001621246337890625,--none--
104,simpl_minAB_obj,1889,--none--
104,simpl_gswaps_time,0.03673434257507324,--none--
104,simpl_gswaps_obj,1746,--none--
104,simpl_5random_time,0.0016150474548339844,--none--
104,simpl_5random_obj,3059,--none--
104,simpl_gsifts_1p_time,0.0621490478515625,--none--
104,simpl_gsifts_1p_obj,1279,--none--
104,simpl_gsifts_2p_time,0.12419009208679199,--none--
104,simpl_gsifts_2p_obj,1075,--none--
104,simpl_gsifts_inf_time,0.504554033279419,--none--
104,simpl_gsifts_inf_obj,891,--none--
104,orig_simpl_time,0.17246127128601074,--none--
104,orig_simpl_obj,457,--none--
104,orig_gsifts1p_time,0.46220993995666504,--none--
104,orig_gsifts1p_obj,444,--none--
104,orig_bestAB_time,0.025490999221801758,--none--
104,orig_bestAB_obj,561,--none--
104,orig_5random_time,0.2621288299560547,--none--
104,orig_5random_obj,1624,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.10011911392211914,--none--
105,simpl_BB_obj,861,--none--
105,simpl_minAB_time,0.0001823902130126953,--none--
105,simpl_minAB_obj,1628,--none--
105,simpl_gswaps_time,0.05523109436035156,--none--
105,simpl_gswaps_obj,928,--none--
105,simpl_5random_time,0.0016222000122070312,--none--
105,simpl_5random_obj,8078,--none--
105,simpl_gsifts_1p_time,0.0622403621673584,--none--
105,simpl_gsifts_1p_obj,992,--none--
105,simpl_gsifts_2p_time,0.12262153625488281,--none--
105,simpl_gsifts_2p_obj,914,--none--
105,simpl_gsifts_inf_time,0.37172484397888184,--none--
105,simpl_gsifts_inf_obj,861,--none--
105,orig_simpl_time,0.11121749877929688,--none--
105,orig_simpl_obj,574,--none--
105,orig_gsifts1p_time,0.9009900093078613,--none--
105,orig_gsifts1p_obj,562,--none--
105,orig_bestAB_time,0.03798818588256836,--none--
105,orig_bestAB_obj,825,--none--
105,orig_5random_time,0.2592451572418213,--none--
105,orig_5random_obj,2262,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.05682516098022461,--none--
106,simpl_BB_obj,653,--none--
106,simpl_minAB_time,0.00016450881958007812,--none--
106,simpl_minAB_obj,2510,--none--
106,simpl_gswaps_time,0.05157876014709473,--none--
106,simpl_gswaps_obj,692,--none--
106,simpl_5random_time,0.0016269683837890625,--none--
106,simpl_5random_obj,3450,--none--
106,simpl_gsifts_1p_time,0.06312990188598633,--none--
106,simpl_gsifts_1p_obj,810,--none--
106,simpl_gsifts_2p_time,0.12401533126831055,--none--
106,simpl_gsifts_2p_obj,728,--none--
106,simpl_gsifts_inf_time,0.4321002960205078,--none--
106,simpl_gsifts_inf_obj,653,--none--
106,orig_simpl_time,0.06750917434692383,--none--
106,orig_simpl_obj,523,--none--
106,orig_gsifts1p_time,0.44225168228149414,--none--
106,orig_gsifts1p_obj,-1,--none--
106,orig_bestAB_time,0.03229832649230957,--none--
106,orig_bestAB_obj,424,--none--
106,orig_5random_time,0.2805452346801758,--none--
106,orig_5random_obj,1683,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.06311964988708496,--none--
107,simpl_BB_obj,2279,--none--
107,simpl_minAB_time,0.00016260147094726562,--none--
107,simpl_minAB_obj,6894,--none--
107,simpl_gswaps_time,0.041161537170410156,--none--
107,simpl_gswaps_obj,6465,--none--
107,simpl_5random_time,0.0017418861389160156,--none--
107,simpl_5random_obj,8086,--none--
107,simpl_gsifts_1p_time,0.06319737434387207,--none--
107,simpl_gsifts_1p_obj,4358,--none--
107,simpl_gsifts_2p_time,0.12652897834777832,--none--
107,simpl_gsifts_2p_obj,3078,--none--
107,simpl_gsifts_inf_time,0.5668840408325195,--none--
107,simpl_gsifts_inf_obj,2279,--none--
107,orig_simpl_time,0.08072304725646973,--none--
107,orig_simpl_obj,916,--none--
107,orig_gsifts1p_time,0.9797022342681885,--none--
107,orig_gsifts1p_obj,647,--none--
107,orig_bestAB_time,0.0726022720336914,--none--
107,orig_bestAB_obj,672,--none--
107,orig_5random_time,0.4161076545715332,--none--
107,orig_5random_obj,2492,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.06917667388916016,--none--
108,simpl_BB_obj,1716,--none--
108,simpl_minAB_time,0.00016617774963378906,--none--
108,simpl_minAB_obj,20660,--none--
