instance,num_type,step,LB,UB,comment
100,steplog,10,282,390,--none--
100,steplog,20,282,388,--none--
100,steplog,30,282,388,--none--
100,steplog,40,381,388,--none--
100,steplog,45,388,388,status:optimal
100,timelog,45,0.19488167762756348,0,--none--
10,steplog,10,60,131,--none--
10,steplog,20,60,130,--none--
10,steplog,30,82,122,--none--
10,steplog,40,82,117,--none--
10,steplog,50,82,117,--none--
10,steplog,60,82,117,--none--
10,steplog,70,102,109,--none--
10,steplog,80,107,108,--none--
10,steplog,84,108,108,status:optimal
10,timelog,84,0.41153764724731445,0,--none--
11,steplog,10,202,292,--none--
11,steplog,20,262,288,--none--
11,steplog,29,271,271,status:optimal
11,timelog,29,0.15059995651245117,0,--none--
12,steplog,10,209,323,--none--
12,steplog,20,209,310,--none--
12,steplog,30,209,298,--none--
12,steplog,40,209,297,--none--
12,steplog,50,254,284,--none--
12,steplog,60,283,283,--none--
12,steplog,60,283,283,status:optimal
12,timelog,60,0.23067760467529297,0,--none--
13,steplog,10,182,229,--none--
13,steplog,20,184,217,--none--
13,steplog,30,184,216,--none--
13,steplog,40,191,211,--none--
13,steplog,50,207,210,--none--
13,steplog,53,210,210,status:optimal
13,timelog,53,0.3199920654296875,0,--none--
14,steplog,10,218,267,--none--
14,steplog,20,239,264,--none--
14,steplog,30,255,257,--none--
14,steplog,34,257,257,status:optimal
14,timelog,34,0.15686774253845215,0,--none--
15,steplog,10,278,323,--none--
15,steplog,20,311,311,--none--
15,steplog,22,311,311,status:optimal
15,timelog,22,0.08748030662536621,0,--none--
16,steplog,10,193,357,--none--
16,steplog,20,221,299,--none--
16,steplog,30,221,291,--none--
16,steplog,40,244,272,--none--
16,steplog,50,259,265,--none--
16,steplog,56,263,263,status:optimal
16,timelog,56,0.3027338981628418,0,--none--
17,steplog,10,135,136,--none--
17,steplog,14,136,136,status:optimal
17,timelog,14,0.054340362548828125,0,--none--
18,steplog,10,303,369,--none--
18,steplog,20,332,369,--none--
18,steplog,30,365,365,--none--
18,steplog,32,365,365,status:optimal
18,timelog,32,0.1196589469909668,0,--none--
19,steplog,10,231,259,--none--
19,steplog,20,231,258,--none--
19,steplog,30,255,258,--none--
19,steplog,37,258,258,status:optimal
19,timelog,37,0.1529996395111084,0,--none--
1,steplog,10,242,306,--none--
1,steplog,20,267,295,--none--
1,steplog,30,267,295,--none--
