instance,inversions,reducedA,reducedB,gen_trial
1,60,True,True,1
2,39,True,True,1
3,61,True,True,1
4,72,True,True,1
5,38,True,True,1
6,47,True,True,1
7,54,True,True,1
8,58,True,True,1
9,42,True,True,1
10,48,True,True,1
11,53,True,True,1
12,39,True,True,1
13,60,True,True,1
14,58,True,True,1
15,44,True,True,1
16,62,True,True,1
17,40,True,True,1
18,54,True,True,1
19,27,True,True,1
20,55,True,True,1
21,47,True,True,1
22,51,True,True,1
23,41,True,True,1
24,48,True,True,1
25,56,True,True,1
26,70,True,True,1
27,59,True,True,1
28,53,True,True,1
29,55,True,True,1
30,46,True,True,1
31,51,True,True,1
32,58,True,True,1
33,42,True,True,1
34,73,True,True,1
35,62,True,True,1
36,64,True,True,1
37,37,True,True,1
38,45,True,True,1
39,66,True,True,1
40,44,True,True,1
41,41,True,True,1
42,59,True,True,1
43,57,True,True,1
44,41,True,True,1
45,51,True,True,1
46,64,True,True,1
47,32,True,True,1
48,58,True,True,1
49,72,True,True,1
50,38,True,True,1
51,49,True,True,1
52,62,True,True,1
53,60,True,True,1
54,75,True,True,1
55,63,True,True,1
56,63,True,True,1
57,75,True,True,1
58,67,True,True,1
59,45,True,True,1
60,53,True,True,1
61,51,True,True,1
62,61,True,True,1
63,59,True,True,1
64,50,True,True,1
65,39,True,True,1
66,64,True,True,1
67,63,True,True,1
68,42,True,True,1
69,52,True,True,1
70,71,True,True,1
71,35,True,True,1
72,43,True,True,1
73,57,True,True,1
74,68,True,True,1
75,59,True,True,1
76,52,True,True,1
77,46,True,True,1
78,32,True,True,1
79,74,True,True,1
80,56,True,True,1
81,38,True,True,1
82,57,True,True,1
83,68,True,True,1
84,56,True,True,1
85,65,True,True,1
86,62,True,True,1
87,38,True,True,1
88,66,True,True,1
89,41,True,True,1
90,54,True,True,1
91,53,True,True,1
92,46,True,True,1
93,48,True,True,1
94,45,True,True,1
95,54,True,True,1
96,52,True,True,1
97,36,True,True,1
98,52,True,True,1
99,53,True,True,1
100,52,True,True,1
101,51,True,True,1
102,55,True,True,1
103,67,True,True,1
104,57,True,True,1
105,66,True,True,1
106,49,True,True,1
107,46,True,True,1
108,40,True,True,1
109,57,True,True,1
110,51,True,True,1
111,64,True,True,1
112,44,True,True,1
113,56,True,True,1
114,32,True,True,1
115,63,True,True,1
116,68,True,True,1
117,58,True,True,1
118,63,True,True,1
119,66,True,True,1
120,49,True,True,1
121,41,True,True,1
122,47,True,True,1
123,58,True,True,1
124,61,True,True,1
125,52,True,True,1
126,69,True,True,1
127,32,True,True,1
128,55,True,True,1
129,61,True,True,1
130,26,True,True,1
131,38,True,True,1
132,40,True,True,1
133,52,True,True,1
134,59,True,True,1
135,49,True,True,1
136,49,True,True,1
137,54,True,True,1
138,60,True,True,1
139,63,True,True,1
140,55,True,True,1
141,58,True,True,1
142,48,True,True,1
143,45,True,True,1
144,47,True,True,1
145,51,True,True,1
146,55,True,True,1
147,57,True,True,1
148,51,True,True,1
149,49,True,True,1
150,50,True,True,1
151,49,True,True,1
152,65,True,True,1
153,76,True,True,1
154,60,True,True,1
155,61,True,True,1
156,54,True,True,1
157,59,True,True,1
158,40,True,True,1
159,43,True,True,1
160,36,True,True,1
161,43,True,True,1
162,35,True,True,1
163,64,True,True,1
164,56,True,True,1
165,44,True,True,1
166,71,True,True,1
167,56,True,True,1
168,34,True,True,1
169,47,True,True,1
170,29,True,True,1
171,63,True,True,1
172,31,True,True,1
173,52,True,True,1
174,40,True,True,1
175,42,True,True,1
176,52,True,True,1
177,59,True,True,1
178,40,True,True,1
179,37,True,True,1
180,61,True,True,1
181,32,True,True,1
182,62,True,True,1
183,57,True,True,1
184,65,True,True,1
185,56,True,True,1
186,47,True,True,1
187,48,True,True,1
188,52,True,True,1
189,56,True,True,1
190,57,True,True,1
191,43,True,True,1
192,50,True,True,1
193,69,True,True,1
194,39,True,True,1
195,32,True,True,1
196,52,True,True,1
197,55,True,True,1
198,49,True,True,1
199,71,True,True,1
200,69,True,True,1
201,51,True,True,1
202,38,True,True,1
203,70,True,True,1
204,64,True,True,1
205,50,True,True,1
206,56,True,True,1
207,63,True,True,1
208,58,True,True,1
209,58,True,True,1
210,58,True,True,1
211,39,True,True,1
212,63,True,True,1
213,55,True,True,1
214,64,True,True,1
215,51,True,True,1
216,45,True,True,1
217,44,True,True,1
218,63,True,True,1
219,60,True,True,1
220,44,True,True,1
221,68,True,True,1
222,41,True,True,1
223,54,True,True,1
224,48,True,True,1
225,48,True,True,1
226,49,True,True,1
227,49,True,True,1
228,53,True,True,1
229,62,True,True,1
230,49,True,True,1
231,46,True,True,1
232,57,True,True,1
233,52,True,True,1
234,46,True,True,1
235,59,True,True,1
236,59,True,True,1
237,49,True,True,1
238,50,True,True,1
239,61,True,True,1
240,78,True,True,1
241,48,True,True,1
242,62,True,True,1
243,64,True,True,1
244,70,True,True,1
245,58,True,True,1
246,60,True,True,1
247,50,True,True,1
248,73,True,True,1
249,63,True,True,1
250,54,True,True,1
